Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1
UNLV,5,61,35,MWC,25-9,25,9,0.7352941176470589,16.9,105.2,98,88.3,14,68.8,53,-0.001,186,7.1,29,104.9,35,97.8,65,,180,California,12,64,49,P12,20-11,20,11,0.6451612903225806,12.9,105.8,87,92.9,46,65.9,172,0.043,66,8.0,20,104.4,45,96.4,22,,87,California,False
Syracuse,4,81,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Montana,13,34,60,BSky,25-6,25,6,0.8064516129032258,2.1,103.6,128,101.5,176,63.8,266,0.12,2,-6.5,63,99.6,213,106.1,344,,11,Syracuse,True
Butler,6,68,45,A10,26-8,26,8,0.7647058823529411,14.4,108.0,61,93.6,53,64.4,241,0.106,6,7.0,30,105.0,30,98.0,66,,74,Bucknell,11,56,51,Pat,28-5,28,5,0.8484848484848485,12.7,105.3,97,92.6,44,63.2,285,-0.022,238,-1.8,54,100.6,167,102.4,229,,80,Butler,True
Marquette,3,59,25,BE,23-8,23,8,0.7419354838709677,20.1,113.4,17,93.3,49,64.9,216,0.066,29,9.6,9,104.2,56,94.6,1,,141,Davidson,14,58,48,SC,26-7,26,7,0.7878787878787878,13.4,110.2,40,96.8,101,65.2,203,0.016,139,-5.1,61,98.5,260,103.6,280,,15,Marquette,True
Illinois,7,57,36,B10,22-12,22,12,0.6470588235294118,16.4,109.7,45,93.3,50,65.9,169,0.05,51,11.7,3,106.9,4,95.2,5,,139,Colorado,10,49,44,P12,21-11,21,11,0.65625,14.8,105.7,89,90.9,28,65.0,213,0.04,77,9.1,14,105.6,12,96.5,26,,58,Illinois,True
Miami (FL),2,78,15,ACC,27-6,27,6,0.8181818181818182,23.4,113.2,20,89.8,22,63.3,281,0.028,103,9.1,13,106.4,9,97.3,51,,51,Pacific,15,49,57,BW,22-12,22,12,0.6470588235294118,4.5,105.0,104,100.5,156,63.2,282,0.058,39,1.7,47,102.8,100,101.1,167,,3,Miami (FL),True
Kansas,1,64,8,B12,29-5,29,5,0.8529411764705882,26.7,112.6,25,85.9,5,67.7,91,0.019,131,6.8,31,105.1,27,98.3,77,,79,Western Kentucky,16,57,65,SB,20-15,20,15,0.5714285714285714,-2.1,99.9,183,102.0,184,65.7,182,0.039,80,-2.6,56,98.9,249,101.5,182,,78,Kansas,True
North Carolina,8,78,28,ACC,24-10,24,10,0.7058823529411765,19.0,112.1,27,93.1,47,70.6,16,0.039,79,8.5,17,105.2,23,96.7,33,,186,Villanova,9,71,42,BE,20-13,20,13,0.6060606060606061,15.4,105.4,94,90.0,25,67.7,92,0.022,123,10.4,5,105.2,24,94.8,2,,148,North Carolina,True
VCU,5,88,22,A10,26-8,26,8,0.7647058823529411,21.0,113.3,18,92.3,42,68.4,63,-0.01,214,4.3,42,103.6,83,99.3,108,,197,Akron,12,42,47,MAC,26-6,26,6,0.8125,14.1,105.7,90,91.6,32,66.6,135,0.012,151,-0.3,52,100.7,156,101.0,156,,132,VCU,True
Michigan,4,71,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,South Dakota State,13,56,55,Sum,25-9,25,9,0.7352941176470589,7.2,110.4,38,103.2,209,64.1,259,0.03,99,-3.9,57,99.4,226,103.3,265,,53,Michigan,True
UCLA,6,63,37,P12,25-9,25,9,0.7352941176470589,16.0,110.3,39,94.3,65,69.3,35,0.062,32,8.1,19,104.2,53,96.1,18,,122,Minnesota,11,83,24,B10,20-12,20,12,0.625,20.2,112.5,26,92.3,41,63.1,288,-0.035,269,11.7,2,107.3,3,95.6,8,,90,Minnesota,False
Florida,3,79,1,SEC,26-7,26,7,0.7878787878787878,34.9,118.4,5,83.5,2,62.5,298,-0.106,337,7.4,25,104.0,64,96.6,31,,55,Northwestern State,14,47,59,Slnd,23-8,23,8,0.7419354838709677,3.2,105.4,95,102.2,190,72.9,1,0.039,81,-4.9,60,97.3,311,102.2,216,,10,Florida,True
San Diego State,7,70,31,MWC,22-10,22,10,0.6875,18.5,106.7,76,88.2,13,66.8,125,-0.046,289,8.7,16,105.4,18,96.7,34,,104,Oklahoma,10,55,43,B12,20-11,20,11,0.6451612903225806,15.2,110.6,35,95.4,82,66.8,127,0.003,170,7.6,23,104.8,37,97.2,50,,101,San Diego State,True
Georgetown,2,68,13,BE,25-6,25,6,0.8064516129032258,23.7,108.0,60,84.3,4,61.9,313,0.048,56,8.3,18,105.4,17,97.1,42,,285,Florida Gulf Coast,15,78,58,ASun,24-10,24,10,0.7058823529411765,3.7,101.6,151,97.9,115,68.7,55,0.035,88,-4.6,59,98.8,250,103.4,271,,41,Florida Gulf Coast,False
Louisville,1,79,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,North Carolina A&T,16,48,66,MEAC,20-16,20,16,0.5555555555555556,-5.7,90.3,309,96.0,90,66.7,129,0.03,100,-7.8,65,95.1,330,102.9,250,,237,Louisville,True
Colorado State,8,84,19,MWC,25-8,25,8,0.7575757575757576,21.1,117.7,7,96.6,97,65.0,215,-0.003,192,7.2,28,104.0,66,96.8,37,,170,Missouri,9,72,17,SEC,23-10,23,10,0.696969696969697,21.9,115.0,13,93.1,48,67.4,102,-0.026,249,5.9,34,103.5,87,97.6,58,,216,Colorado State,True
Oklahoma State,5,55,23,B12,24-8,24,8,0.75,20.3,108.4,55,88.1,10,67.7,93,-0.014,223,6.2,33,105.2,25,99.0,95,,215,Oregon,12,68,41,P12,26-8,26,8,0.7647058823529411,15.4,104.0,122,88.6,16,68.9,48,0.063,31,3.9,43,102.7,107,98.8,88,,325,Oregon,False
Saint Louis,4,64,20,A10,27-6,27,6,0.8181818181818182,21.1,108.1,59,87.0,7,65.1,208,-0.005,197,3.5,45,102.6,112,99.1,101,,259,New Mexico State,13,44,53,WAC,24-10,24,10,0.7058823529411765,9.4,104.0,120,94.6,71,65.1,207,0.027,106,1.1,48,101.5,138,100.4,130,,54,Saint Louis,True
Memphis,6,54,34,CUSA,30-4,30,4,0.8823529411764706,17.1,107.8,65,90.7,27,69.7,30,0.02,128,0.8,49,102.5,114,101.7,192,,175,Saint Mary's,11,52,16,WCC,28-6,28,6,0.8235294117647058,22.2,116.4,10,94.2,63,64.5,237,0.041,74,3.6,44,103.2,90,99.6,111,,138,Memphis,True
Michigan State,3,65,10,B10,25-8,25,8,0.7575757575757576,25.4,112.8,24,87.4,8,64.4,244,0.006,162,12.3,1,107.3,2,95.0,3,,155,Valparaiso,14,54,50,Horz,26-7,26,7,0.7878787878787878,12.7,109.9,42,97.2,105,65.9,173,0.024,114,-1.9,55,99.6,216,101.5,185,,256,Michigan State,True
Creighton,7,67,14,MVC,27-7,27,7,0.7941176470588235,23.5,118.3,6,94.8,76,65.0,212,-0.021,234,4.8,39,103.2,94,98.4,79,,113,Cincinnati,10,63,38,BE,22-11,22,11,0.6666666666666666,16.0,104.4,116,88.4,15,64.3,249,0.002,175,7.3,26,103.8,72,96.5,25,,308,Creighton,True
Duke,2,73,5,ACC,27-5,27,5,0.84375,28.8,119.4,4,90.6,26,67.9,82,0.018,134,9.9,8,106.7,8,96.8,39,,20,Albany,15,61,61,AE,24-10,24,10,0.7058823529411765,1.5,100.6,174,99.1,134,63.1,287,0.088,13,-5.9,62,96.2,324,102.1,214,,315,Duke,True
