Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
24,Clemson,5,ACC,32,23-9,,23,9,,,-0.2188,,+5.5,-22.0,+4.1,+70.0,+0.0063,+9.0,-4.3,+111.0,-0.3,+58.0,-1.8,-10.0,-3.5,+35.0,+2.5,-95.0,+2.3,+117.0,+6.7,-81.0,+7.7,+143.0,-4.6,+109.0,-0.1,+44.0,-2.9,+84.0,-1.1,-37.0,+4.0,-39.0,+4.9,+103.0,-1.0,-33.0,-3.79,+33.0
149,College of Charleston,13,CAA,31,24-7,,24,7,,,+0.2258,,+1.2,+3.0,-2.7,-38.0,+0.0997,-29.0,+1.7,-36.0,+5.2,+128.0,-1.8,+25.0,+2.0,-153.0,-0.6,-53.0,-6.5,-80.0,-7.3,+142.0,-12.8,-111.0,+1.0,-21.0,+3.8,+110.0,+1.8,-5.0,+4.3,+87.0,+1.5,-30.0,+6.0,+138.0,-1.3,-34.0,+2.6,-42.0
17,Creighton,8,BE,31,20-11,,20,11,,,-0.6452,,-6.8,+70.0,+0.2,+20.0,-0.0834,+48.0,-8.0,+149.0,+1.3,+64.0,-3.6,+4.0,+0.8,-131.0,+1.6,-88.0,+3.5,+146.0,-2.3,-48.0,+16.6,+245.0,-8.0,+103.0,-4.9,-101.0,-5.5,+153.0,+7.2,+205.0,-3.6,+56.0,+1.8,+29.0,-4.2,+128.0,-3.0,+191.0
52,Davidson,12,A10,32,21-11,,21,11,,,+0.3438,,+7.9,-15.0,-0.8,-10.0,+0.0964,-32.0,-1.2,+23.0,-2.1,-60.0,-2.0,+26.0,-0.3,-94.0,-1.6,-35.0,+7.8,+213.0,+2.6,-82.0,-5.5,-23.0,-4.5,+80.0,-1.6,-39.0,+1.7,+21.0,-1.9,-43.0,-0.9,+25.0,-0.4,-47.0,-4.9,-5.0,+4.1,-72.0
3,Duke,2,ACC,33,26-7,,26,7,,,-0.1212,,-11.5,+72.0,-5.0,0.0,-0.0253,+10.0,-2.1,+49.0,-0.8,+47.0,+2.0,+140.0,-1.0,-59.0,-3.9,+29.0,+2.9,+47.0,-4.5,+73.0,-7.1,+7.0,-1.3,+34.0,+4.4,+148.0,-2.4,+95.0,-6.5,-1.0,+0.4,-34.0,+0.8,+28.0,-1.4,+31.0,-5.9,+10.0
16,Florida,6,SEC,32,20-12,,20,12,,,-0.125,,+9.7,-19.0,+4.5,+85.0,+0.0276,-4.0,+4.0,-117.0,+1.1,+93.0,+0.3,+64.0,-5.5,+175.0,+0.2,-30.0,+10.9,+61.0,-4.0,+46.0,+7.3,+97.0,+1.7,-96.0,-0.8,+41.0,+3.6,-11.0,+4.3,+55.0,+7.7,-73.0,-3.9,-11.0,-4.1,+76.0,-1.41,+26.0
38,Florida State,9,ACC,31,20-11,,20,11,,,-0.3119,,-5.2,+75.0,+4.5,+91.0,-0.1849,+76.0,-1.3,+35.0,+3.5,+145.0,+1.4,+126.0,-2.4,+57.0,-7.3,+160.0,+0.5,-22.0,+0.3,+15.0,-0.4,+4.0,-2.2,+47.0,-2.9,+11.0,+0.2,-10.0,+9.3,+60.0,+2.4,-46.0,+0.2,-9.0,-1.5,+32.0,-1.5,+76.0
104,Georgia State,15,SB,32,22-10,,22,10,,,+0.1125,,+6.9,-56.0,-0.2,+11.0,+0.1393,-36.0,+1.1,-8.0,-4.7,-5.0,-0.4,+81.0,-3.6,+115.0,+0.3,-70.0,-0.5,-62.0,+2.5,-75.0,+9.8,+20.0,-1.2,+21.0,+0.5,+49.0,+3.5,+2.0,-7.0,-80.0,-2.4,+54.0,+2.5,-33.0,-1.8,+5.0,+4.77,-19.0
11,Gonzaga,4,WCC,34,30-4,,30,4,,,+0.1176,,+0.2,+16.0,-3.6,+4.0,+0.0268,-5.0,+5.5,-4.0,-3.5,+11.0,+0.6,+117.0,-2.7,+6.0,-9.1,+193.0,-3.8,+19.0,-5.2,+23.0,-10.7,-58.0,-2.9,+30.0,-5.0,+3.0,+11.9,-56.0,0.0,-12.0,+0.8,-2.0,-1.6,-9.0,-0.9,+14.0,-4.3,+14.0
20,Houston,6,Amer,33,26-7,,26,7,,,+0.0121,,+3.1,+1.0,-1.9,+15.0,+0.0403,-9.0,-2.7,+63.0,+0.6,+66.0,-2.2,-25.0,+0.4,-42.0,-4.3,+91.0,+3.6,+146.0,+5.2,-112.0,+4.3,-31.0,+0.6,-17.0,+1.7,+76.0,-5.4,+144.0,-0.6,+75.0,+0.7,-10.0,-4.2,-106.0,-1.6,+16.0,-1.4,-14.0
151,Iona,15,MAAC,33,20-13,,20,13,,,+0.3939,,-1.1,+41.0,-5.6,-107.0,+0.1207,-36.0,-5.0,+133.0,-5.8,-162.0,-4.3,-15.0,+2.1,-110.0,-5.4,+3.0,+1.7,+5.0,+18.7,-247.0,+2.2,+66.0,-4.2,+94.0,-7.4,-186.0,-3.7,+119.0,-2.2,-63.0,-5.4,+109.0,+2.6,+89.0,-1.4,+31.0,+7.6,-112.0
7,Kansas,1,B12,34,27-7,,27,7,,,-0.0441,,+0.7,+6.0,+3.3,+63.0,-0.0207,+9.0,+1.2,+11.0,+0.7,+84.0,+2.9,+208.0,-1.2,-12.0,+2.1,-69.0,+1.4,-23.0,-4.6,-35.0,-0.7,+33.0,-1.0,+27.0,+3.1,+115.0,+2.9,+15.0,-2.6,+35.0,-0.7,+23.0,-4.5,-116.0,-1.8,+28.0,-6.7,+4.0
31,Kansas State,9,B12,33,22-11,,22,11,,,0.0,,-2.5,+48.0,-2.9,-1.0,+0.0115,+8.0,-2.0,+43.0,+4.8,+154.0,-0.7,+62.0,-1.5,+33.0,-6.5,+36.0,-6.4,-180.0,-1.1,+7.0,-4.7,-105.0,+3.9,-23.0,+1.7,+51.0,-11.5,+116.0,+6.5,+192.0,-7.9,+116.0,-1.0,-55.0,-0.2,-78.0,-1.8,-1.0
21,Kentucky,5,SEC,34,24-10,,24,10,,,+0.0941,,+11.6,-25.0,+3.2,+62.0,+0.0523,-13.0,+4.0,-104.0,-1.0,+48.0,-3.4,-89.0,-0.7,-59.0,-2.3,+44.0,+5.2,+22.0,+0.8,+37.0,-2.3,-41.0,-0.4,-11.0,-5.8,-68.0,+8.6,-89.0,+3.7,+148.0,+4.9,-74.0,-0.1,-44.0,-3.5,+88.0,-2.8,-10.0
158,Lipscomb,15,ASun,29,20-9,,20,9,,,+0.3103,,+17.8,-182.0,-1.0,-11.0,+0.3618,-123.0,+12.5,-131.0,-1.3,-50.0,-0.8,-26.0,+4.0,-74.0,-6.8,+87.0,+8.8,+250.0,+15.3,-16.0,-7.7,-154.0,+16.9,-49.0,-8.0,-214.0,+5.9,-189.0,+4.2,+140.0,+11.1,-119.0,+11.5,+159.0,+0.2,+6.0,+3.45,-45.0
265,Long Island,16,NEC,34,17-17,,17,17,,,+0.25,,-3.3,+32.0,-12.3,-209.0,+0.2301,-100.0,-1.2,+12.0,-8.5,-115.0,-0.7,-17.0,+2.0,-185.0,-2.1,+29.0,+3.3,+45.0,-1.6,+56.0,-0.9,-9.0,-0.8,+29.0,-7.6,-158.0,-1.3,-9.0,-6.9,-22.0,+0.2,+5.0,+0.4,+51.0,-2.9,+72.0,+13.36,-223.0
60,Loyola Chicago,11,MVC,32,27-5,,27,5,,,+0.1562,,-4.3,+86.0,-10.5,-43.0,+0.1054,-36.0,-7.1,+130.0,-6.3,-21.0,-5.4,-156.0,-2.7,+75.0,-3.3,-26.0,-2.0,+36.0,-4.9,+68.0,-7.1,-7.0,-4.1,+70.0,-3.0,+6.0,-7.6,+188.0,-8.0,-25.0,+9.0,-167.0,-1.0,-2.0,-4.4,+6.0,-1.3,-9.0
122,Marshall,13,CUSA,33,23-10,,23,10,,,+0.103,,+6.5,-43.0,-3.1,-44.0,+0.1997,-61.0,-2.2,+66.0,-1.7,-8.0,-2.0,+6.0,-3.0,+43.0,+0.7,-78.0,+0.4,-47.0,+4.9,-97.0,+2.5,+73.0,-4.9,+92.0,+0.8,+53.0,+0.7,-20.0,-4.5,-76.0,+1.2,+7.0,+3.4,+85.0,-3.4,+39.0,+3.2,-62.0
28,Miami (FL),6,ACC,31,22-9,,22,9,,,-0.2097,,-5.3,+85.0,-0.4,+21.0,-0.0683,+43.0,-4.2,+112.0,+0.8,+88.0,-1.2,+49.0,-2.1,+42.0,-5.3,+79.0,+7.2,+150.0,-3.3,-21.0,+6.6,+132.0,-8.2,+201.0,+0.6,+37.0,+1.5,-5.0,+0.7,+102.0,+1.0,-25.0,+2.0,+69.0,-1.9,+6.0,-2.63,+35.0
15,Michigan,3,B10,34,27-7,,27,7,,,+0.2059,,+5.1,-10.0,-6.2,+2.0,+0.0572,-13.0,-1.5,+45.0,-4.8,-20.0,-2.1,+20.0,-3.5,+100.0,-1.9,-22.0,+3.1,+140.0,+17.0,-243.0,+0.3,+22.0,-0.5,+25.0,-1.8,+20.0,-2.0,+63.0,-7.1,-91.0,-2.6,+50.0,+4.1,+103.0,0.0,-73.0,-4.6,-5.0
6,Michigan State,3,B10,33,29-4,,29,4,,,-0.3788,,-3.2,+33.0,+8.1,+119.0,-0.122,+54.0,-12.4,+259.0,+9.8,+212.0,-3.7,-129.0,-2.3,-43.0,-1.9,+39.0,-3.4,-2.0,-18.7,+232.0,+8.3,+146.0,-9.3,+223.0,+13.2,+218.0,-12.0,+247.0,+2.4,+116.0,-1.3,+1.0,+4.6,+119.0,-2.5,+26.0,-7.88,+50.0
29,Missouri,8,SEC,31,19-12,,19,12,,,-0.1129,,-1.3,+30.0,0.0,+22.0,-0.016,+17.0,-9.0,+223.0,+0.2,+71.0,-5.8,-230.0,-3.5,-20.0,+2.1,-45.0,-4.0,-49.0,+2.0,+21.0,+2.1,+62.0,-12.7,+178.0,+1.6,+82.0,-2.5,+88.0,-1.5,+61.0,-1.7,+32.0,-1.3,-8.0,-2.0,-10.0,-0.66,+27.0
88,Montana,14,BSky,31,24-7,,24,7,,,+0.2258,,+4.7,-34.0,+3.5,+70.0,+0.0172,0.0,+2.4,-77.0,+4.5,+177.0,-2.0,-5.0,-5.2,+174.0,-0.3,+19.0,-8.2,-50.0,-2.4,+67.0,-18.2,-283.0,+0.6,-15.0,+5.2,+172.0,+6.2,-159.0,+2.1,+35.0,-6.8,-7.0,-0.9,+28.0,-1.8,+15.0,+1.8,-45.0
79,Murray State,12,OVC,29,24-5,,24,5,,,+0.1724,,-4.5,+83.0,-15.8,-109.0,+0.1831,-64.0,-5.2,+131.0,-2.9,+25.0,-2.9,-36.0,+0.7,-94.0,-5.1,+114.0,-5.6,-42.0,-8.7,+169.0,-16.5,-92.0,-7.5,+182.0,+2.2,+97.0,-1.4,+65.0,-8.3,0.0,+3.4,-39.0,-1.4,-2.0,-0.3,-44.0,+0.88,-20.0
322,NC Central,16,MEAC,32,16-16,,16,16,,,+0.3333,,-8.1,+4.0,-13.6,-227.0,+0.0778,-67.0,-6.3,+103.0,-7.9,-48.0,+0.2,-21.0,+2.2,-182.0,+4.1,-37.0,-1.1,-42.0,-0.6,-52.0,-3.9,-90.0,-4.3,+97.0,-5.3,-53.0,-7.5,+3.0,-8.2,-34.0,-1.5,-31.0,-0.5,-32.0,-1.8,-26.0,+12.18,-193.0
39,Nevada,7,MWC,34,27-7,,27,7,,,-0.2941,,+2.2,+7.0,+5.3,+83.0,-0.054,+34.0,-1.3,+46.0,+0.6,+75.0,-2.3,+15.0,-0.9,-35.0,+2.7,-102.0,+12.0,+129.0,-15.2,+224.0,+6.8,+105.0,-1.3,+27.0,+1.7,+26.0,-0.6,+53.0,-1.3,+59.0,-1.9,+49.0,-5.1,-137.0,-2.5,+68.0,-2.48,+34.0
56,New Mexico State,12,WAC,30,25-5,,25,5,,,+0.1667,,+4.3,-39.0,+3.2,+62.0,+0.0127,+2.0,+2.0,-68.0,-1.6,+33.0,+0.7,+106.0,-1.9,+38.0,+1.3,+2.0,-1.8,+39.0,+13.5,-237.0,+6.1,+53.0,-4.9,+134.0,-1.7,+31.0,+9.0,-193.0,-0.8,+67.0,+0.9,-24.0,-3.4,-72.0,+3.0,-126.0,-0.8,-7.0
8,North Carolina,2,ACC,35,25-10,,25,10,,,-0.1143,,-0.2,+9.0,-6.3,-33.0,+0.0358,-5.0,-6.2,+145.0,-4.6,-70.0,-0.6,+69.0,+0.3,-110.0,-2.6,+22.0,+5.8,+182.0,-0.9,-52.0,+5.0,+101.0,-4.2,+93.0,-3.9,+6.0,-6.6,+142.0,-2.8,-134.0,+4.1,-109.0,-5.1,-145.0,-2.1,+43.0,-5.5,-2.0
54,North Carolina State,9,ACC,32,21-11,,21,11,,,-0.3229,,+1.7,+10.0,+6.5,+108.0,-0.0992,+43.0,+1.0,-18.0,+2.6,+38.0,-4.2,-34.0,-2.4,+66.0,-6.2,+135.0,+1.8,-19.0,-5.7,+87.0,-5.0,-74.0,-5.1,+137.0,+1.0,-28.0,+10.9,-66.0,+3.7,+172.0,-5.3,+33.0,-4.5,+1.0,-2.0,+44.0,-1.8,+174.0
12,Ohio State,5,B10,32,24-8,,24,8,,,-0.75,,+6.2,-11.0,+7.9,+115.0,-0.0272,+14.0,-3.6,+91.0,-2.6,+17.0,-4.4,-58.0,-3.5,+48.0,+0.3,-20.0,+14.0,+284.0,-12.9,+88.0,+5.5,+110.0,-5.1,+111.0,-12.7,-31.0,-0.5,+8.0,+12.8,+175.0,+5.8,-147.0,-6.8,-176.0,-5.3,+68.0,-4.83,+79.0
35,Oklahoma,10,B12,31,18-13,,18,13,,,-0.0806,,-18.4,+235.0,-13.4,-77.0,-0.0439,+32.0,-8.4,+204.0,-10.1,-181.0,-5.1,-63.0,+3.9,-220.0,-10.7,+114.0,+5.6,+64.0,-8.5,+103.0,+3.9,+83.0,-6.1,+158.0,-9.5,-142.0,-7.7,+157.0,-7.5,-185.0,+2.2,-16.0,+0.8,+17.0,-3.8,+29.0,-1.37,+42.0
113,Penn,16,Ivy,31,23-8,,23,8,,,+0.0081,,+13.0,-144.0,+6.7,+115.0,+0.1209,-33.0,+6.8,-73.0,0.0,+68.0,-1.5,+34.0,-3.0,+7.0,-7.7,+14.0,+0.6,+71.0,+4.3,-71.0,+0.5,+5.0,+0.9,+6.0,+1.3,+75.0,+11.5,-166.0,-1.7,+46.0,-6.1,+122.0,+0.8,+55.0,+0.2,-36.0,+2.84,+24.0
59,Providence,10,BE,34,21-13,,21,13,,,-0.0176,,-1.2,+38.0,-5.6,-25.0,+0.0753,-22.0,-4.0,+43.0,-2.1,-28.0,+0.5,+90.0,-0.6,-23.0,+0.9,-38.0,+3.1,+62.0,-2.8,+74.0,-2.7,-34.0,+3.0,-105.0,-3.5,-110.0,-12.5,+73.0,+0.2,+99.0,-0.3,-37.0,-3.5,-58.0,-4.9,+83.0,-0.8,-19.0
4,Purdue,2,B10,34,28-6,,28,6,,,-0.1568,,+6.6,-1.0,+17.4,+247.0,-0.1053,+40.0,+1.3,+10.0,+2.6,+131.0,+0.5,+104.0,-6.2,+87.0,0.0,-45.0,+5.4,+136.0,+2.6,-13.0,+10.8,+169.0,+2.6,-9.0,+2.6,+99.0,-0.8,+38.0,+1.9,+93.0,+3.7,-40.0,-1.4,+5.0,-2.8,+48.0,-7.0,+18.0
186,Radford,16,BSth,33,21-12,,21,12,,,+0.3636,,-4.9,+45.0,-5.8,-76.0,+0.0263,-16.0,-5.1,+62.0,-0.7,+29.0,-4.7,-134.0,+4.0,-53.0,-6.0,+136.0,-5.7,-67.0,+10.9,-176.0,-7.3,-94.0,-5.7,+34.0,+1.6,+74.0,-2.2,+38.0,-2.4,-7.0,-5.1,+107.0,+8.7,+82.0,-4.0,-14.0,+6.74,-90.0
50,Rhode Island,7,A10,32,25-7,,25,7,,,-0.2812,,-0.8,+32.0,+2.8,+54.0,-0.0684,+33.0,-1.9,+19.0,-0.3,+22.0,-1.5,+34.0,-6.3,+178.0,+0.9,-18.0,-2.3,+5.0,-2.3,-14.0,-9.9,-184.0,-7.7,+158.0,-1.4,-40.0,+4.0,-91.0,+1.0,+97.0,+8.9,-206.0,+7.5,+173.0,-3.0,+68.0,-2.04,+78.0
45,San Diego State,11,MWC,31,21-10,,21,10,,,+0.3226,,+2.3,-3.0,-7.9,-20.0,+0.1073,-38.0,+1.6,-52.0,-1.5,+31.0,-0.4,+75.0,-3.1,+88.0,-0.4,+11.0,-1.0,+58.0,+14.6,-130.0,-4.5,-18.0,+2.9,-32.0,+1.7,+76.0,-1.0,-30.0,-4.5,-14.0,-5.2,+75.0,-3.0,-105.0,-0.2,-25.0,+3.1,-64.0
23,Seton Hall,8,BE,32,21-11,,21,11,,,-0.3229,,-0.2,+20.0,-5.3,-26.0,+0.0495,-13.0,-2.8,+65.0,-2.6,-28.0,-1.9,-14.0,-4.8,+69.0,-6.5,+138.0,-3.9,-56.0,+0.5,+6.0,-2.6,+6.0,-2.0,+50.0,+5.8,+122.0,-3.1,+80.0,-8.1,-67.0,+0.5,-49.0,+9.4,+123.0,-4.5,+138.0,-2.58,+43.0
64,South Dakota State,12,Sum,30,24-6,,24,6,,,+0.2,,-2.6,+37.0,-7.0,-80.0,+0.0785,-24.0,-4.0,+101.0,-5.9,-96.0,-3.7,+5.0,-1.0,-69.0,-3.2,-18.0,-6.7,-2.0,+1.2,-1.0,+1.0,+53.0,-3.1,+67.0,-5.4,-107.0,-3.4,+105.0,-4.4,-43.0,-0.6,+23.0,-0.9,-33.0,+1.3,-26.0,0.0,-16.0
77,St. Bonaventure,11,A10,33,26-7,,26,7,,,-0.0379,,+1.9,-1.0,+1.1,+31.0,+0.0133,+5.0,+1.2,-40.0,+4.1,+159.0,-2.5,+8.0,-0.5,+2.0,-4.4,+75.0,-1.4,-38.0,-2.8,+68.0,-7.2,-148.0,+3.7,-133.0,+0.8,+29.0,-2.7,+91.0,+4.8,+192.0,+4.4,-122.0,+9.3,+8.0,-4.4,+137.0,-1.47,+31.0
110,Stephen F. Austin,14,Slnd,30,24-6,,24,6,,,+0.2,,+2.3,-26.0,-11.4,-54.0,+0.2517,-88.0,-2.0,+41.0,-6.8,-92.0,0.0,-23.0,-1.8,+7.0,+3.6,-36.0,-2.5,-34.0,-4.7,+102.0,-8.1,-86.0,-1.7,+44.0,-5.8,-38.0,-1.7,+74.0,-5.4,-136.0,+2.2,-86.0,-1.6,-60.0,-5.3,+167.0,+2.4,-45.0
48,Syracuse,11,ACC,34,21-13,,21,13,,,-0.0176,,+0.3,+17.0,+3.3,+53.0,-0.0606,+33.0,-2.3,-44.0,+2.4,+125.0,+0.9,+56.0,-1.8,+35.0,-0.1,+23.0,+2.7,+41.0,+2.8,+20.0,+2.5,+39.0,-5.8,+19.0,+2.8,+106.0,+1.8,-140.0,+1.2,+109.0,+6.4,-158.0,+1.0,-41.0,-2.7,-20.0,+0.43,+4.0
25,TCU,6,B12,32,21-11,,21,11,,,-0.6562,,-5.9,+45.0,-6.5,-65.0,+0.0188,0.0,-8.6,+198.0,-0.3,-51.0,+0.1,+64.0,-1.9,-14.0,-5.3,+113.0,-10.9,-48.0,-2.7,+40.0,+12.7,+162.0,-5.2,+112.0,+3.4,+62.0,-10.0,+224.0,-5.8,-194.0,-1.3,-8.0,-9.5,-103.0,-1.4,+23.0,-2.9,+128.0
14,Tennessee,3,SEC,33,25-8,,25,8,,,-0.0076,,+7.4,-22.0,+7.1,+102.0,-0.0106,+7.0,-2.5,+38.0,+1.5,+100.0,-1.6,+1.0,-1.8,+45.0,+6.7,-31.0,+3.6,+1.0,+1.7,+4.0,+2.3,-26.0,-5.7,+19.0,-1.6,+29.0,+1.8,+19.0,+5.2,+202.0,+0.8,-35.0,-2.5,-35.0,-4.3,+37.0,-5.5,+3.0
32,Texas,10,B12,33,19-14,,19,14,,,+0.0909,,+9.9,-63.0,+9.4,+134.0,-0.0143,+15.0,+4.0,-140.0,+4.0,+159.0,-1.5,+27.0,-1.7,+4.0,+2.9,-78.0,+3.2,+56.0,+1.3,-28.0,-5.3,0.0,+0.1,-10.0,+2.5,+110.0,+6.7,-233.0,+4.9,+179.0,+1.6,-30.0,-3.2,-27.0,-3.1,-1.0,-0.7,-9.0
27,Texas A&M,7,SEC,32,20-12,,20,12,,,+0.0417,,-6.3,+108.0,-2.6,+12.0,-0.0464,+30.0,-8.2,+139.0,-2.5,+27.0,-0.1,+20.0,+1.8,-173.0,+2.4,-7.0,+0.3,+32.0,+4.4,-102.0,+6.2,+123.0,-8.4,+204.0,-0.2,+56.0,-5.1,-9.0,-4.5,+14.0,-1.7,-15.0,-3.5,-85.0,+0.8,-60.0,-1.57,+14.0
247,Texas Southern,16,SWAC,35,16-19,,16,19,,,+0.5429,,-0.3,+10.0,-6.7,-127.0,+0.1571,-72.0,+1.4,-75.0,-7.2,-143.0,-1.7,+13.0,+1.0,-142.0,+1.3,-59.0,+1.2,-30.0,+6.7,+7.0,-1.1,-6.0,-0.4,-27.0,-4.4,-71.0,+3.3,-45.0,-9.2,-218.0,-1.9,+33.0,-7.4,-24.0,+1.4,-12.0,+11.1,-169.0
13,Texas Tech,3,B12,33,24-9,,24,9,,,-0.0606,,+5.9,-19.0,+5.0,+59.0,-0.0023,+4.0,+1.5,-34.0,+0.8,+85.0,-2.3,-35.0,-8.2,+255.0,-5.8,+128.0,+1.6,+50.0,+3.3,+14.0,-5.9,-125.0,-4.2,+100.0,-1.1,+33.0,+11.1,-83.0,+3.3,+158.0,-5.9,+42.0,-4.4,-114.0,-2.0,+7.0,-4.0,+8.0
63,UCLA,11,P12,33,21-12,,21,12,,,-0.1364,,-3.9,+53.0,-6.5,-70.0,+0.0526,-13.0,-0.2,+7.0,-2.5,+4.0,-0.4,+80.0,-3.6,-23.0,-6.7,+86.0,-4.5,-19.0,-16.0,+205.0,+3.8,+74.0,-1.0,+16.0,+0.3,+48.0,-0.3,+53.0,-4.8,-77.0,+8.0,-70.0,-5.5,-139.0,-3.0,+84.0,+0.53,-20.0
