Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
113,Fresno State,14,MWC,32,23-9,,23,9,,,+0.2812,,+7.2,-74.0,-2.9,-29.0,+0.1953,-55.0,+3.8,-148.0,-2.0,-19.0,-3.4,-5.0,-0.6,+30.0,-2.8,+43.0,+3.8,+112.0,+1.6,-29.0,-8.1,-135.0,+5.7,-173.0,-3.0,-45.0,-0.3,-3.0,-0.2,+53.0,+2.9,-71.0,-1.4,-95.0,+1.6,-61.0,+2.3,-58.0
22,Gonzaga,11,WCC,32,25-7,,25,7,,,+0.2188,,+21.3,-18.0,+11.5,+170.0,+0.0428,-10.0,+6.5,-11.0,+6.6,+193.0,-3.2,-35.0,+0.4,-105.0,+3.8,-41.0,+10.9,+264.0,+7.1,-126.0,-0.1,+40.0,+5.4,-7.0,+1.8,+80.0,+5.5,-18.0,+8.9,+242.0,+3.5,-55.0,+7.8,+178.0,-3.8,+71.0,-1.0,-18.0
138,Green Bay,14,Horz,33,21-12,,21,12,,,+0.3636,,+2.9,-15.0,-10.2,-137.0,+0.2851,-81.0,-0.8,+11.0,-9.8,-213.0,-0.8,+49.0,+1.0,+9.0,-5.8,+119.0,+2.9,-4.0,+19.8,-41.0,-0.3,+17.0,-3.7,+66.0,-10.0,-185.0,+3.6,-71.0,-6.5,-184.0,+0.7,-34.0,+3.6,+79.0,-2.5,+8.0,+5.4,-95.0
267,Hampton,16,MEAC,30,20-10,,20,10,,,+0.0833,,+7.6,-134.0,+3.4,+5.0,+0.1073,-69.0,+4.1,-169.0,+4.4,+141.0,+1.5,+45.0,0.0,-78.0,+4.5,-11.0,-5.7,-42.0,+4.3,-7.0,-6.3,-69.0,+3.3,-117.0,+2.8,+86.0,+3.9,-156.0,+4.8,+131.0,-6.1,+87.0,+1.9,+53.0,-0.5,+6.0,+5.4,+32.0
61,Hawaii,13,BW,30,25-5,,25,5,,,-0.0333,,-1.0,+30.0,-3.4,-6.0,+0.0462,0.0,+1.0,+16.0,+0.1,+44.0,+1.3,+55.0,-1.3,+56.0,-4.7,+96.0,-3.4,-3.0,-5.9,+91.0,-3.7,-69.0,+0.8,+23.0,-0.1,+39.0,+1.1,-69.0,+0.3,+80.0,+2.7,-10.0,+1.3,+40.0,-1.4,+38.0,-0.61,-4.0
278,Holy Cross,16,Pat,34,15-19,,15,19,,,+0.5588,,+3.6,-84.0,-19.3,-229.0,+0.5834,-216.0,+2.1,-107.0,-13.4,-292.0,-1.7,+3.0,+2.0,-32.0,-2.5,-24.0,+8.0,+151.0,-5.0,+47.0,-8.8,-59.0,-1.3,-21.0,-8.3,-235.0,+3.9,-130.0,-12.4,-220.0,+5.5,-28.0,+9.1,+2.0,-6.6,-2.0,+14.9,-257.0
17,Indiana,5,B10,32,25-7,,25,7,,,-0.2812,,+2.1,+8.0,-0.3,+22.0,+0.0176,+2.0,-4.8,+62.0,+0.5,+20.0,-0.9,-57.0,0.0,-8.0,+2.3,+6.0,+3.6,+115.0,+10.9,-208.0,-8.2,-21.0,+1.5,+11.0,+3.5,+73.0,-9.9,+221.0,-3.2,-52.0,-4.4,+99.0,+8.1,+197.0,-3.8,+102.0,-3.39,+44.0
111,Iona,13,MAAC,32,22-10,,22,10,,,+0.3125,,+5.7,-31.0,-7.0,-93.0,+0.2259,-72.0,+2.8,-4.0,+1.8,+75.0,-3.3,-74.0,+0.8,-25.0,-2.1,+19.0,-3.5,-120.0,-3.4,-17.0,+1.6,+37.0,-1.8,+66.0,+0.8,+53.0,+5.3,-22.0,+2.2,+1.0,+1.5,+9.0,+1.1,-12.0,-7.0,+209.0,+4.1,-72.0
18,Iowa,7,B10,31,21-10,,21,10,,,-0.1774,,-13.7,+168.0,-4.7,-6.0,-0.098,+48.0,-2.6,+87.0,+0.1,+41.0,+3.9,+211.0,-0.7,+12.0,-4.9,+113.0,-4.7,-154.0,-17.3,+72.0,-10.4,-5.0,0.0,-17.0,-0.3,+19.0,-4.9,+158.0,+0.6,+90.0,+3.6,-64.0,+8.0,+38.0,+0.3,-25.0,-2.14,+43.0
19,Iowa State,4,B12,32,21-11,,21,11,,,-0.6562,,+1.1,+14.0,-0.6,+9.0,+0.0142,+3.0,-3.5,+69.0,+1.2,+40.0,+2.6,+177.0,-5.4,+74.0,-0.4,-40.0,+0.9,-1.0,+0.9,-53.0,+5.7,+80.0,-5.5,+94.0,+4.8,+86.0,+0.5,+48.0,-4.3,-45.0,-2.8,+45.0,-5.1,-113.0,-1.2,+24.0,-3.85,+80.0
1,Kansas,1,B12,33,29-4,,29,4,,,+0.1212,,+2.2,+9.0,-2.0,+12.0,+0.014,+2.0,+0.9,+16.0,+1.3,+63.0,+1.3,+84.0,-0.4,+14.0,+0.9,-4.0,+0.5,+42.0,-1.1,+22.0,+0.2,+3.0,+3.6,-16.0,+5.5,+152.0,-2.8,+71.0,-5.5,-37.0,-2.1,+19.0,-2.8,-13.0,+0.3,-24.0,-9.1,+2.0
6,Kentucky,4,SEC,34,26-8,,26,8,,,+0.2353,,+15.4,+1.0,+12.0,+176.0,+0.0003,+7.0,+5.8,-23.0,+5.3,+160.0,-2.7,-6.0,+0.7,-67.0,+3.9,-5.0,+5.2,+31.0,-2.5,+43.0,-5.8,-113.0,+1.6,+19.0,+8.7,+205.0,+8.9,-52.0,-1.2,+33.0,+3.6,-81.0,+8.0,+180.0,-2.5,+26.0,-3.3,-7.0
64,Little Rock,12,SB,31,27-4,,27,4,,,-0.2043,,-2.2,+42.0,-0.1,+29.0,-0.0412,+25.0,+2.8,-16.0,+3.0,+107.0,-0.7,+53.0,+1.6,+1.0,-7.8,+54.0,-1.7,-42.0,+1.9,-96.0,-9.6,-132.0,+4.4,-80.0,+4.9,+140.0,+0.1,+64.0,+0.1,+76.0,-2.7,+41.0,+0.1,-58.0,-0.7,-32.0,-2.6,+77.0
27,Maryland,5,B10,32,24-8,,24,8,,,-0.25,,+6.5,-9.0,+3.6,+66.0,+0.0202,+2.0,+1.8,+10.0,+5.1,+166.0,-0.4,-24.0,-0.9,-55.0,+3.1,-82.0,-0.8,-3.0,-8.5,+86.0,+0.3,+39.0,-6.3,+139.0,+5.4,+149.0,+8.6,-34.0,+2.9,+125.0,+3.7,-37.0,+5.0,+87.0,-3.3,+56.0,-3.98,+44.0
11,Miami (FL),3,ACC,32,25-7,,25,7,,,-0.2812,,-1.2,+31.0,+2.4,+54.0,-0.0329,+24.0,+0.6,+21.0,+3.5,+120.0,+1.7,+156.0,-1.7,0.0,-0.4,-9.0,-6.7,-103.0,-6.0,+107.0,+14.8,+209.0,+3.6,-1.0,+4.8,+129.0,-3.7,+126.0,+0.4,+36.0,-1.1,+6.0,-3.8,+3.0,-0.2,-56.0,-6.46,+23.0
45,Michigan,11,B10,34,22-12,,22,12,,,-0.0471,,-7.8,+108.0,-4.3,-35.0,-0.0481,+33.0,-8.7,+228.0,-1.4,-70.0,-1.0,+35.0,-1.7,+10.0,+0.4,-58.0,+2.9,+121.0,-2.9,-34.0,-0.9,+34.0,-4.1,+121.0,+1.0,-31.0,-9.6,+232.0,-4.0,-66.0,+0.6,+16.0,-2.8,-96.0,-0.9,-46.0,-0.65,+7.0
4,Michigan State,2,B10,34,29-5,,29,5,,,+0.1471,,+4.8,+2.0,+0.5,+35.0,+0.0171,+4.0,+1.1,+17.0,+3.7,+75.0,-0.4,+46.0,+0.8,-103.0,+1.5,+10.0,-2.4,+23.0,-6.7,-11.0,+1.3,+46.0,+1.3,+3.0,+4.7,+100.0,+0.2,+23.0,+1.1,+91.0,+1.2,-19.0,-2.0,-9.0,-2.1,+4.0,-5.4,-2.0
123,Middle Tennessee,15,CUSA,31,22-9,,22,9,,,+0.2903,,+1.4,-17.0,-5.1,-33.0,+0.1596,-37.0,+1.3,-4.0,-5.6,-64.0,+1.9,+124.0,-0.8,+35.0,+1.6,-74.0,+4.5,+163.0,+6.4,-125.0,-11.5,-191.0,+3.9,-111.0,-4.1,-46.0,-1.9,+100.0,-5.7,-80.0,-6.0,+105.0,-4.2,-47.0,+0.3,-50.0,+3.9,-75.0
7,North Carolina,1,ACC,34,28-6,,28,6,,,+0.1765,,-1.0,+24.0,-10.0,-18.0,+0.0397,-5.0,-2.1,+78.0,-3.6,-28.0,+1.2,+127.0,-1.6,+30.0,+3.0,0.0,-2.6,-66.0,-2.4,-35.0,-4.1,+3.0,-2.0,+66.0,-5.1,-6.0,-1.7,-52.0,-1.2,-85.0,-0.6,-26.0,+2.4,+24.0,-2.5,+57.0,-5.9,-2.0
66,Northern Iowa,11,MVC,33,21-12,,21,12,,,+0.3636,,-3.4,+63.0,-10.7,-49.0,+0.1256,-36.0,-4.3,+141.0,-8.5,-91.0,-2.8,+2.0,-1.9,+46.0,-7.4,-17.0,+3.6,+137.0,+7.1,-171.0,+1.5,+38.0,-0.3,+34.0,+0.1,+12.0,-6.7,+185.0,-15.4,-62.0,-1.0,+38.0,-1.5,-93.0,-4.0,-13.0,+3.3,-77.0
49,Notre Dame,6,ACC,32,21-11,,21,11,,,-0.1562,,-16.4,+185.0,-5.5,-78.0,-0.2136,+78.0,-5.5,+166.0,-2.7,-49.0,+4.4,+226.0,-0.8,-66.0,-4.9,+122.0,+8.7,+71.0,+0.6,-64.0,-2.5,+18.0,-5.7,+162.0,-0.6,+28.0,-3.6,+121.0,-4.6,-176.0,+2.0,-47.0,+0.6,+18.0,0.0,-73.0,-2.07,+20.0
8,Oklahoma,2,B12,32,25-7,,25,7,,,-0.1145,,-6.3,+66.0,-0.5,+15.0,-0.0422,+25.0,+1.5,+11.0,+3.9,+141.0,+5.3,+144.0,+5.2,-183.0,-7.2,+136.0,-0.1,0.0,+13.1,-211.0,+0.1,+38.0,+4.2,-119.0,+1.8,+75.0,-2.0,+54.0,+4.2,+99.0,+2.0,-3.0,+3.9,+70.0,-1.6,+31.0,-7.1,+21.0
21,Oregon,1,P12,33,27-6,,27,6,,,+0.1818,,+6.7,-6.0,-3.1,-2.0,+0.0589,-14.0,+1.0,+10.0,0.0,+20.0,-0.4,+58.0,+0.1,+11.0,+6.5,-29.0,+0.7,-23.0,-3.1,+59.0,+2.9,+77.0,-1.5,+57.0,+0.6,+55.0,+4.5,-81.0,-1.1,-83.0,-3.4,+39.0,+1.4,+44.0,-2.4,+55.0,-3.8,-9.0
62,Oregon State,7,P12,30,18-12,,18,12,,,-0.1,,+2.8,-1.0,+1.9,+45.0,+0.0115,+10.0,+1.2,-50.0,-0.4,+2.0,-0.9,+29.0,-2.5,+89.0,-4.2,+67.0,+2.6,-13.0,+4.4,-77.0,-0.2,-28.0,-3.9,+39.0,-2.9,-88.0,+6.5,-30.0,+2.2,+95.0,+3.6,-84.0,+1.3,-31.0,+1.8,-123.0,-0.14,+5.0
35,Pittsburgh,10,ACC,31,20-11,,20,11,,,-0.3952,,-2.9,+47.0,-1.0,+7.0,-0.0221,+25.0,-5.1,+127.0,+3.5,+63.0,-1.3,+3.0,-0.6,-49.0,-7.8,+136.0,+3.3,+127.0,-2.4,+17.0,+8.8,+142.0,-1.0,+42.0,+2.3,+46.0,-10.1,+150.0,+4.5,+28.0,-2.4,+8.0,-2.4,-35.0,-1.3,-26.0,-2.17,+66.0
48,Providence,9,BE,33,23-10,,23,10,,,+0.053,,+12.9,-68.0,+2.0,+47.0,+0.1048,-30.0,+7.5,-210.0,+2.3,+83.0,-2.0,+6.0,-2.3,+90.0,-4.8,+97.0,-0.9,-31.0,-4.4,+64.0,-6.2,-5.0,+9.2,-180.0,-2.7,-82.0,+3.5,-142.0,+8.2,+223.0,+8.0,-99.0,-1.0,-1.0,-3.9,+105.0,-2.3,-6.0
9,Purdue,5,B10,34,26-8,,26,8,,,-0.0147,,+10.1,-16.0,+2.4,+44.0,+0.0314,-4.0,+5.8,-23.0,+2.7,+85.0,-3.0,-57.0,-1.9,-36.0,-7.4,+159.0,-0.9,+32.0,+3.0,-92.0,-3.6,+7.0,+5.6,-20.0,+2.1,+71.0,+4.3,-19.0,+2.0,+113.0,-1.5,+37.0,+6.2,+140.0,-1.0,+1.0,-3.7,+6.0
38,Saint Joseph's,8,A10,34,27-7,,27,7,,,-0.1941,,+6.1,-7.0,+8.2,+136.0,-0.0464,+30.0,+2.5,-50.0,+8.4,+205.0,-0.9,+34.0,-0.6,-68.0,-1.7,-1.0,-2.7,+14.0,+3.6,-60.0,+2.1,+43.0,+5.2,-21.0,+5.4,+98.0,-1.5,-26.0,+8.5,+240.0,+0.3,+1.0,-1.6,-84.0,+1.5,-39.0,-3.41,+30.0
26,Seton Hall,6,BE,33,25-8,,25,8,,,+0.0424,,+9.1,-34.0,+2.0,+43.0,+0.0485,-12.0,+5.8,-123.0,+2.7,+100.0,+1.2,+13.0,-3.2,+112.0,-2.1,+55.0,-1.1,-49.0,+0.5,+7.0,+6.0,+109.0,+5.5,-112.0,+1.7,+74.0,+3.9,-66.0,+2.6,+121.0,+4.8,-107.0,+3.9,+92.0,+0.5,-25.0,-3.2,-8.0
76,South Dakota State,12,Sum,31,24-7,,24,7,,,+0.2258,,-8.7,+137.0,-1.0,-16.0,-0.1833,+65.0,-7.0,+172.0,+0.4,+49.0,-0.1,+62.0,-0.1,-69.0,-0.8,+30.0,-2.5,+23.0,+7.4,-44.0,-11.9,-177.0,-5.5,+126.0,-2.7,-20.0,-6.4,+148.0,+6.9,+175.0,+0.7,-6.0,-7.0,-56.0,-3.3,+87.0,+1.47,-41.0
240,Southern,16,SWAC,32,19-13,,19,13,,,+0.0729,,-1.5,-1.0,-2.2,-47.0,+0.0122,-28.0,-1.7,-6.0,-0.1,+34.0,-0.8,+42.0,+0.5,-13.0,-0.7,-23.0,-6.3,-172.0,-1.8,+30.0,+3.9,-5.0,+0.2,-46.0,-4.8,-70.0,-4.2,+40.0,+4.9,+158.0,+0.7,-45.0,+2.6,+17.0,+1.1,-59.0,+7.3,-13.0
68,Stephen F. Austin,14,Slnd,28,23-5,,23,5,,,+0.1786,,+11.7,-70.0,-4.6,-17.0,+0.1788,-57.0,+2.4,+7.0,-2.4,-56.0,-3.9,-124.0,+0.5,+2.0,+4.4,-16.0,-2.8,-58.0,+6.0,-143.0,+2.8,-18.0,+3.3,0.0,-4.8,-129.0,+0.4,+54.0,+1.6,+71.0,-1.3,+34.0,+2.7,+87.0,+0.3,-60.0,+1.51,-41.0
103,Stony Brook,13,AE,30,24-6,,24,6,,,+0.2,,+4.8,-47.0,+17.2,+213.0,-0.3191,+96.0,+2.6,-8.0,+8.0,+217.0,-4.1,-78.0,-1.8,+37.0,+5.6,-24.0,-2.1,+25.0,+28.1,-271.0,-2.7,+18.0,+1.1,+16.0,+6.9,+183.0,+4.2,-6.0,+5.5,+117.0,-0.2,-34.0,+8.3,+151.0,-2.2,+9.0,+1.15,-18.0
36,Syracuse,10,ACC,32,19-13,,19,13,,,-0.5938,,+1.2,+12.0,+5.5,+88.0,-0.0769,+43.0,+4.6,-99.0,+6.8,+195.0,+2.7,+92.0,+1.2,-5.0,-8.0,+196.0,+2.6,-30.0,-4.3,+30.0,+2.8,+81.0,+4.0,-125.0,+7.6,+129.0,+3.9,-51.0,+3.7,+141.0,-1.9,+48.0,-2.0,-105.0,+2.7,-166.0,-0.5,+144.0
95,Temple,10,Amer,32,21-11,,21,11,,,+0.0938,,+2.9,-23.0,-3.8,-14.0,+0.1274,-36.0,-1.0,-41.0,+0.4,+51.0,-0.1,+41.0,-0.4,-67.0,+0.3,-34.0,-5.2,-109.0,+6.9,-149.0,-8.1,-16.0,+0.6,-91.0,-3.4,-25.0,-2.3,+21.0,+8.3,+227.0,-4.2,+101.0,-7.6,-43.0,+1.0,-105.0,+0.14,-1.0
37,Texas,6,B12,32,20-12,,20,12,,,-0.125,,-9.3,+141.0,-1.3,+19.0,-0.1338,+53.0,-4.0,+65.0,-2.0,-3.0,-3.4,-8.0,+0.6,-43.0,-6.4,+130.0,+4.2,+7.0,-15.8,+215.0,+7.1,+64.0,-3.8,+66.0,+2.3,+96.0,-2.6,+24.0,-7.6,-111.0,-8.6,+142.0,-2.9,-19.0,-1.0,-39.0,-3.03,+32.0
15,Texas A&M,3,SEC,34,26-8,,26,8,,,-0.0147,,+3.9,+8.0,-6.5,-2.0,+0.0567,-11.0,-4.7,+124.0,-3.9,-17.0,-2.8,-43.0,-1.7,+72.0,+3.7,-4.0,+2.7,+58.0,-8.4,+109.0,-2.3,+12.0,-3.3,+99.0,-3.0,-14.0,-4.8,+90.0,-3.4,-3.0,-4.0,+90.0,+0.8,-44.0,-3.2,+52.0,-3.8,-1.0
51,Texas Tech,8,B12,31,19-12,,19,12,,,-0.2796,,+4.3,+1.0,+10.0,+143.0,-0.1209,+49.0,+5.7,-130.0,+1.8,+60.0,+4.8,+167.0,+0.1,-11.0,-3.3,+74.0,+11.0,+38.0,-5.2,+100.0,+5.2,+108.0,+5.8,-111.0,+2.8,+86.0,+3.6,-77.0,+0.3,-14.0,-2.9,+19.0,-2.7,-118.0,-1.0,-30.0,-1.9,+102.0
73,Tulsa,11,Amer,32,20-12,,20,12,,,-0.2917,,-2.0,+50.0,+11.2,+153.0,-0.3354,+111.0,-1.8,+49.0,-0.3,+26.0,+0.4,+88.0,-6.3,+218.0,+2.3,-100.0,+3.6,+53.0,+5.6,-51.0,-4.0,-24.0,+2.1,-8.0,-0.3,+34.0,-6.3,+25.0,-0.2,-54.0,-2.4,+55.0,-0.6,-60.0,-1.1,+16.0,+0.5,+61.0
32,UConn,9,Amer,34,24-10,,24,10,,,+0.0941,,+3.2,-6.0,+1.9,+40.0,+0.0113,+9.0,-1.1,+53.0,+0.5,+47.0,-0.9,+31.0,-3.1,+64.0,-2.4,+24.0,+1.0,+47.0,+4.6,-141.0,-2.9,-7.0,-2.8,+82.0,+1.5,+45.0,+0.9,+8.0,-0.1,+60.0,+3.0,-73.0,-6.1,-154.0,-2.8,+13.0,-0.1,-24.0
144,UNC Asheville,15,BSth,31,20-11,,20,11,,,+0.3548,,+1.9,-36.0,-13.2,-86.0,+0.3373,-104.0,+2.9,-81.0,-10.2,-102.0,-2.4,-83.0,+0.7,+10.0,-2.0,+44.0,+1.2,+40.0,-5.7,+112.0,-6.1,-39.0,-1.4,+48.0,-4.2,-148.0,+9.5,-238.0,-10.5,+2.0,-3.4,+12.0,+9.3,+137.0,+2.3,-58.0,+6.46,-101.0
99,UNC Wilmington,13,CAA,30,23-7,,23,7,,,+0.2333,,+3.6,-17.0,+3.6,+53.0,-0.0069,+2.0,+0.2,-6.0,-0.8,+24.0,-0.1,+72.0,-2.7,+101.0,-0.4,+14.0,-3.4,-82.0,-2.6,+10.0,+4.4,-33.0,-1.2,+45.0,-2.8,-6.0,+2.4,-67.0,+2.1,+59.0,-3.5,+35.0,+2.7,+73.0,-5.1,+165.0,+1.4,-38.0
40,USC,8,P12,33,21-12,,21,12,,,-0.1364,,+7.8,-15.0,+0.3,+32.0,+0.0734,-19.0,-0.8,+45.0,+4.8,+160.0,-1.6,+10.0,-1.6,-28.0,+2.7,-18.0,-1.5,-86.0,-1.8,-9.0,-3.7,+7.0,-1.3,+20.0,+3.0,+96.0,-0.1,+67.0,+6.1,+182.0,+1.9,-46.0,-4.2,-64.0,-3.1,+78.0,-0.43,+35.0
31,Utah,3,P12,33,25-8,,25,8,,,-0.0076,,-4.6,+66.0,+2.4,+54.0,-0.1074,+53.0,-4.5,+120.0,+0.7,+56.0,+2.2,+111.0,-5.2,0.0,-3.8,+54.0,+1.9,+92.0,+0.5,-4.0,-0.8,+19.0,-6.2,+124.0,+0.1,+42.0,-1.0,+39.0,+1.5,-47.0,+0.3,+17.0,-0.9,+22.0,-2.2,+4.0,-4.6,+4.0
29,VCU,10,A10,34,24-10,,24,10,,,-0.1059,,-0.8,+36.0,-2.1,+7.0,+0.019,+3.0,-4.8,+114.0,-1.8,-21.0,-3.0,-15.0,-7.9,+254.0,-0.8,+35.0,-7.1,-55.0,+0.2,-62.0,+0.5,+12.0,+2.0,-35.0,+3.4,+75.0,-12.5,+180.0,-9.2,-87.0,-0.6,-7.0,+0.5,+45.0,-3.8,+119.0,-0.2,+26.0
