Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
21,Creighton,5,BE,28,20-8,14-6,20,8,14,6,+0.0357,,,+95.4,-28.1,+48.6,+55.0967,-20.1066,-20.7,+39.1,+29.1,+3.0,+34.2,-9.6,+96.2,-221.3,+183.2,-220.4,+83.8,-158.0,+89.1,-265.1,+208.3,-10.0,+100.7,+37.6,+91.9,+2.9,+86.3,-9.4,+35.9,-54.8,+6.7,+8.1,+27.0,-194.3,+143.0,-65.5,+108.8,-18.5
69,Drake,11,MVC,28,24-4,15-3,24,4,15,3,-0.1904,,,+73.4,-5.5,-30.4,+132.2168,-68.2972,+43.8,+11.5,+158.0,-24.7,+165.6,-0.6,+8.4,-159.9,+167.4,-35.4,+115.9,-38.9,+135.0,-299.6,+218.9,-110.2,+100.1,+8.1,+172.6,-104.8,+91.4,-16.7,+118.7,+14.8,+190.5,-271.5,+219.3,-86.2,-16.4,-195.4,+265.2,-35.04
130,Drexel,16,CAA,19,12-7,4-5,12,7,4,5,+0.3684,,,+27.5,-81.6,-108.2,+247.4303,-129.2969,+42.7,+27.1,-38.6,-95.6,+104.4,-184.2,+194.6,-295.9,+269.6,-84.2,+25.7,-12.5,+79.5,-225.4,+163.8,-53.2,-49.5,+1.6,+123.6,-151.6,+94.8,+21.9,-31.1,-49.7,+82.3,-187.9,+171.6,-46.7,+29.7,-265.0,+280.5,-142.63
94,Eastern Washington,14,BSky,22,15-7,12-3,15,7,12,3,+0.3182,,,+38.5,+33.3,-49.8,+7.2852,-93.0871,-25.1,+15.0,+44.5,-15.9,-10.5,-35.0,+151.5,-284.8,+172.1,-251.4,+149.4,-57.9,+38.6,-168.8,+104.3,-51.1,+21.8,+23.9,+5.4,-50.7,+39.1,-39.2,+152.4,-38.5,-29.6,-73.2,+57.6,-72.4,+64.9,+40.7,+86.1,-109.71
32,Florida,7,SEC,23,14-9,9-7,14,9,9,7,-0.2754,,,+63.6,+19.6,+61.7,+94.1276,-31.2675,+36.5,-21.1,+150.5,-7.7,+102.3,-240.8,+245.4,-58.4,+115.2,-52.0,+71.4,-261.0,+225.2,-82.0,+61.2,-231.0,+13.1,-39.3,+184.6,-69.1,+188.3,-41.1,+110.4,-2.7,+18.2,-225.8,+132.7,-62.0,+185.5,-87.9,+194.8,-40.4
9,Florida State,4,ACC,22,16-6,11-4,16,6,11,4,-0.394,,,+95.6,+18.3,+56.4,+79.0704,-8.2371,+24.6,+22.4,+34.5,+14.1,+31.8,-211.8,+277.4,-105.4,+176.3,+24.4,+10.6,-252.5,+241.3,-110.5,+66.7,-234.7,+226.9,-27.7,+67.8,+34.7,+44.0,+27.5,+65.7,-111.6,+38.5,-194.9,+189.0,-227.0,+91.8,-14.9,+47.6,-26.44
57,Georgetown,12,BE,25,13-12,7-9,13,12,7,9,+0.28,,,+34.0,-42.7,+48.6,+19.1759,-56.0571,-36.6,-140.2,+95.0,-27.9,+94.3,-288.0,+176.8,-293.5,+117.6,-12.8,+39.7,-120.1,+100.7,-162.1,+14.1,-20.1,+13.9,-249.2,+155.6,-36.1,+140.4,-11.9,+39.4,-77.1,+45.2,-108.9,+129.3,-211.3,+202.4,-35.0,+128.1,-64.1
35,Georgia Tech,9,ACC,25,17-8,11-6,17,8,11,6,+0.32,,,+89.0,-40.6,+32.0,+82.1308,-34.1329,-9.9,+13.5,+17.8,-207.4,+225.1,-15.4,+44.2,+13.6,-22.8,-222.9,+123.1,-217.3,+194.0,-205.3,+71.1,-76.6,+141.2,+32.2,-15.7,-159.0,+191.1,-80.6,+154.3,-268.8,+190.0,-156.3,+218.4,-55.2,+34.4,-138.1,+128.2,-31.9
1,Gonzaga,1,WCC,26,26-0,15-0,26,0,15,0,0.0,,,+127.1,-86.6,+83.0,+47.0207,-0.0218,-57.0,+58.2,-32.5,-9.5,+66.9,-20.8,+35.7,-71.1,+198.6,-67.2,+147.6,-2.7,-2.7,-19.1,+98.1,-29.2,-56.0,+56.7,-23.8,-18.0,+121.5,-15.5,+12.5,-73.9,+17.7,-254.5,+150.5,-47.5,+102.6,+70.4,+19.5,-1.0
91,Grand Canyon,15,WAC,20,14-6,9-3,14,6,9,3,+0.05,,,-25.7,+23.5,+26.6,+24.2824,-90.135,-6.8,-7.1,+32.3,+36.3,-3.4,-231.4,+136.5,-284.6,+155.0,-4.0,+64.2,+5.7,+30.5,-60.5,+127.6,-98.3,+18.6,+36.8,+44.2,+27.9,+5.8,-208.6,+85.3,+12.5,+18.8,-171.4,+106.7,-208.8,+64.8,-238.7,+239.9,-100.5
190,Hartford,16,AE,23,15-8,8-6,15,8,8,6,+0.3478,,,-159.1,+69.8,-33.2,+45.5733,-189.2529,+34.6,-95.4,+7.4,-19.0,-4.0,-155.7,+176.6,-65.2,+118.1,-223.4,+204.2,-183.6,+116.4,-210.3,+44.0,-15.9,-41.3,-48.3,-11.7,-165.2,+89.3,-183.9,+92.3,+14.1,-24.5,-12.2,+85.3,-240.3,+194.2,-175.9,+245.9,-150.69
2,Houston,2,Amer,26,23-3,14-3,23,3,14,3,+0.1154,,,+124.6,-87.4,+90.3,+102.036,-1.0358,-42.3,-48.6,+16.1,+44.5,+43.7,-27.2,+52.4,-29.7,+151.6,+36.5,-20.0,-144.4,+136.3,-160.8,+142.6,-296.8,+164.1,-106.9,+21.0,+40.5,+43.5,-49.5,+70.5,+23.3,+48.7,-9.5,+8.4,-139.7,+160.1,-249.6,+281.0,-13.5
5,Illinois,1,B10,29,23-6,16-4,23,6,16,4,+0.2069,,,+115.4,-79.8,+72.2,+17.0496,-4.0187,-54.6,+37.7,+22.4,+15.2,+99.8,-113.8,+66.9,-300.2,+218.0,+0.2,+11.8,+12.8,+27.8,+24.0,-10.5,-121.0,+101.7,+36.6,-3.4,+20.7,+118.4,+8.3,+141.3,-82.7,+60.3,-285.3,+246.0,-5.1,+73.4,+0.7,+74.2,+1.7
143,Iona,15,MAAC,17,12-5,6-3,12,5,6,3,+0.2941,,,-83.5,+113.2,-28.5,+14.4429,-142.2449,+31.8,-63.6,+162.4,+25.5,-15.5,-304.1,+237.4,-102.2,+83.5,+2.8,+13.8,-83.9,+3.9,-25.0,-3.3,-302.5,+199.1,-116.1,+180.2,+6.2,-12.5,-52.7,+118.9,+5.4,+5.4,-139.0,+210.1,-151.6,+197.7,-100.3,+210.2,-112.68
6,Iowa,2,B10,29,21-8,14-6,21,8,14,6,+0.0259,,,+116.8,-70.5,+13.8,+34.0541,-5.0436,-43.6,+24.3,+38.7,-41.8,+104.7,+12.3,+22.7,-290.9,+138.3,-60.0,+158.4,-180.4,+17.0,-137.7,+204.4,+7.7,-33.4,-13.2,-24.8,+11.8,+64.4,+17.0,+174.2,-193.3,+101.2,-62.2,+16.4,-216.9,+94.1,-24.3,+53.5,-6.7
25,Kansas,3,B12,27,19-8,12-6,19,8,12,6,+0.2963,,,+45.6,+37.8,+78.4,+23.1052,-24.1415,-2.7,-135.0,+88.0,+6.5,+127.3,-88.9,+116.0,-73.4,-17.2,-50.3,+221.1,-106.8,+154.5,-164.5,+100.5,-31.7,-8.3,-138.4,+111.1,+3.8,+20.3,-135.9,+88.5,-62.4,+185.0,-181.7,+164.5,-138.3,+165.8,-104.9,+154.7,-12.3
29,LSU,8,SEC,27,18-9,11-6,18,9,11,6,+0.0833,,,+119.0,-89.8,-37.7,+146.1177,-28.0815,-27.8,-9.6,+81.5,-53.0,+75.9,-22.2,+12.6,-176.7,+159.5,-31.0,+14.2,-285.7,+256.1,-86.6,+164.9,-84.8,+74.0,-4.2,+117.7,-190.3,+107.0,-70.7,+59.0,+9.7,+42.9,-149.7,+179.7,-288.4,+175.6,-11.1,+127.8,-26.6
95,Liberty,13,ASun,24,19-5,11-2,19,5,11,2,+0.2083,,,+57.8,-22.8,-53.6,+238.2865,-94.489,+92.6,+52.8,-17.0,-22.5,+205.4,-1.7,+67.7,-247.1,+85.9,-273.3,+166.6,+7.4,+9.5,-290.2,+190.4,-104.4,+43.2,+47.9,-17.8,-51.2,+173.2,+27.9,+45.8,-49.8,+126.5,+24.3,+64.9,-84.3,+197.6,-272.4,+251.7,-75.83
13,Loyola Chicago,8,MVC,26,22-4,16-2,22,4,16,2,+0.1538,,,+63.7,-67.2,+84.0,+10.0813,-12.0219,-51.3,+51.5,-37.7,+8.5,+41.5,-129.8,+199.4,-29.1,+148.0,-204.4,+154.0,+15.9,-6.7,-165.0,+209.6,+12.1,-37.0,+48.6,+48.5,+14.0,+21.3,-25.9,-26.5,-68.4,+85.0,-148.5,+94.6,-50.3,-29.8,-270.1,+278.2,-33.3
41,Maryland,10,B10,28,15-13,9-11,15,13,9,11,-0.2024,,,+65.6,-12.2,+46.5,+41.1428,-40.1116,-16.6,-13.4,+55.5,-50.6,+126.2,-45.4,+136.1,-265.4,+125.1,-309.5,+254.2,-28.8,+108.4,-118.8,+106.4,-10.0,+71.2,-8.7,+31.6,-6.3,+65.1,-79.2,+131.7,-166.1,+126.0,-2.3,+15.2,-265.1,+121.7,-233.5,+214.94,-53.4
4,Michigan,1,B10,24,20-4,14-3,20,4,14,3,-0.3333,,,+107.7,-51.8,+78.8,+66.0484,-3.0822,-28.9,+28.1,+76.1,+41.2,+101.7,-29.4,+13.9,-319.2,+175.6,-91.3,+134.2,-31.0,+64.1,-217.0,+193.5,+1.8,+50.7,-1.0,+121.7,+43.1,+54.3,+26.0,+43.5,-112.7,+127.1,-222.5,+152.3,-6.1,-14.8,-176.5,+246.9,-2.88
66,Michigan State,11,B10,28,15-13,9-11,15,13,9,11,-0.2857,,,+12.2,+12.6,+41.8,+44.2077,-65.157,+3.9,-213.3,+177.0,-25.8,+137.2,-148.6,+165.8,-316.9,+189.5,-61.5,+116.6,-87.9,+128.7,-141.3,+74.2,-260.8,+113.9,-192.1,+120.0,-60.2,+70.9,-223.1,+219.9,-43.8,+181.1,-232.8,+259.3,-30.5,+11.5,-86.4,+141.8,-40.91
37,Missouri,9,SEC,25,16-9,8-8,16,9,8,8,-0.3067,,,+66.9,+28.7,+44.2,+50.1365,-36.1844,+12.1,-75.9,+140.5,-48.0,+177.1,-149.5,+185.6,-172.6,+38.4,-118.4,+100.8,-195.4,+113.5,+4.5,-8.4,-248.0,+159.4,-21.8,+150.7,-65.6,+137.0,-220.6,+138.3,-75.5,+159.5,-131.9,+73.0,-13.6,-49.5,-85.4,+104.9,-29.6
139,Morehead State,14,OVC,28,21-7,17-3,21,7,17,3,+0.25,,,-119.2,-40.1,+24.7,+92.4409,-138.1444,-3.9,-28.8,-26.0,+7.0,+128.1,-310.0,+244.0,-206.1,+213.7,-36.4,+49.1,-37.3,+28.2,-20.7,+159.9,+3.0,-38.8,-35.6,+12.4,-48.8,+76.3,-76.8,-13.7,+1.8,+131.5,-218.8,+224.6,-256.6,+186.5,-234.2,+264.9,-77.58
212,Mount St. Mary's,16,NEC,23,12-11,9-7,12,11,9,7,+0.145,,,-181.0,+100.1,-43.7,+87.641,-211.451,+85.4,-187.3,+155.6,+32.2,+3.9,-215.5,+132.0,-306.7,+252.7,-40.0,+111.1,-34.4,+80.2,-170.3,-15.0,-5.9,+32.3,-205.5,+93.8,+13.6,-24.4,-155.5,+208.4,+5.7,+128.3,-158.4,+165.5,-5.4,-16.8,-283.0,+283.2,-206.64
209,Norfolk State,16,MEAC,22,15-7,8-4,15,7,8,4,+0.3182,,,-128.3,+86.3,-112.2,+16.6227,-208.206,+20.7,-153.4,+117.4,+2.8,-16.7,-88.5,+127.3,-49.2,+16.5,-122.6,+85.9,-182.3,+242.4,-5.7,+104.8,-290.1,+180.5,-268.0,+222.1,-31.0,-16.4,+12.0,+25.2,-17.1,-30.7,-181.0,+42.1,-297.7,+177.2,-126.5,+117.0,-152.89
36,North Carolina,8,ACC,28,18-10,10-6,18,10,10,6,+0.1071,,,+50.8,-60.9,+62.9,+13.1364,-35.0293,-42.5,-190.3,+53.3,-67.1,+46.4,-239.6,+161.7,-114.6,+25.7,+42.7,-23.3,-81.1,+140.1,-45.6,+44.9,-30.4,+82.1,-157.8,+99.2,-21.5,+66.3,-228.7,+35.6,-179.2,+54.8,-302.3,+196.8,-175.4,+46.2,+40.9,+16.6,-24.0
82,North Texas,13,CUSA,25,16-9,9-5,16,9,9,5,+0.0267,,,-26.6,+57.0,+54.0,+96.2449,-81.3497,+61.0,+10.1,+127.3,+23.0,+2.6,-231.8,+117.6,-30.6,+10.1,-139.2,+80.1,-104.4,+193.8,-253.4,+148.3,-138.3,+170.1,-12.3,+188.2,+27.0,-6.3,+3.4,+69.4,-28.9,+51.8,-144.0,+158.8,-40.0,-7.2,-279.0,+300.4,-90.6
78,Ohio,13,MAC,22,15-7,9-5,15,7,9,5,+0.3182,,,+94.6,-88.0,-75.1,+46.2363,-77.0323,-48.8,+46.1,-35.1,-169.7,+40.0,-57.3,+135.0,-78.4,+62.3,-108.9,+8.6,-119.5,+212.4,-192.3,+69.8,-111.3,+131.6,+44.3,-3.6,-198.0,+121.4,-5.2,-12.7,-135.6,-5.7,-119.0,+176.0,-224.8,+133.7,-49.7,+122.0,-79.0
10,Ohio State,2,B10,30,21-9,12-8,21,9,12,8,-0.1,,,+119.3,-83.1,+8.2,+99.0713,-9.0604,-37.1,-1.5,+61.1,-72.2,+95.7,+3.5,+49.0,-323.8,+242.9,-98.5,+85.6,-119.9,+190.4,-3.3,+77.2,-190.6,+194.9,-30.1,+103.6,-40.0,+71.5,-20.0,+58.9,-151.3,+83.6,-83.5,+77.0,-165.7,+64.2,-174.5,+209.0,-4.8
39,Oklahoma,8,B12,25,15-10,9-8,15,10,9,8,-0.2667,,,+71.2,+0.3,+46.6,+133.1374,-38.3028,+50.2,-74.5,+61.1,-68.1,+177.2,-8.2,+140.3,-150.2,+153.7,-162.4,+205.5,-131.8,+75.9,-205.9,+126.2,+3.5,-39.8,-71.5,+92.7,+0.3,+147.2,-123.3,+61.6,-219.7,+122.0,-98.2,+100.9,-166.4,+113.5,-141.4,+210.72,-49.7
33,Oklahoma State,4,B12,28,20-8,11-7,20,8,11,7,-0.1143,,,+60.9,-50.3,+66.5,+63.1281,-32.0857,-25.2,-20.2,-10.2,+0.5,+123.6,-269.2,+254.7,-116.3,+88.1,-21.6,+11.8,-223.5,+242.6,-26.0,+90.5,-117.3,+147.1,+0.8,-25.9,-19.5,+170.2,-125.9,+104.3,-36.4,+45.1,-265.1,+213.6,-140.7,+78.3,+36.3,+27.2,-8.3
156,Oral Roberts,15,Sum,23,13-10,10-5,13,10,10,5,+0.4348,,,+38.2,-32.7,-175.4,+119.4784,-155.2392,+26.4,+9.4,-8.4,-139.4,+90.3,-8.2,+28.8,-185.1,+85.8,-279.0,+257.0,-292.1,+249.2,-239.3,+121.9,-173.6,+146.3,-115.0,+2.0,-88.8,+55.2,+27.3,+53.4,-230.2,+109.1,+20.9,+21.0,-4.7,-65.3,+22.9,+41.9,-151.55
30,Oregon,7,P12,26,20-6,14-4,20,6,14,4,-0.1025,,,+107.3,-84.1,+28.2,+144.1221,-29.0859,-26.4,+32.3,-45.1,-118.6,+223.2,-47.9,+60.7,-66.8,+73.7,-133.2,+218.8,-114.6,+138.2,-264.3,+111.9,-34.7,+30.1,-0.3,-17.9,-118.1,+203.1,+28.0,-23.6,-115.5,+159.0,-121.5,+40.8,-202.4,+129.9,-158.5,+210.2,-10.58
77,Oregon State,12,P12,28,16-12,10-10,16,12,10,10,+0.1786,,,+68.4,-83.4,-12.5,+131.2333,-76.1023,-14.7,-170.4,-11.4,-132.9,+209.8,-62.6,+126.5,-170.4,+154.2,-78.2,+63.6,-196.7,+215.0,-71.7,+44.8,-267.3,+176.1,-222.0,+30.5,-214.6,+184.4,-86.2,+29.6,-17.2,+149.5,-187.4,+75.3,-145.1,+151.9,-242.3,+246.62,-45.6
27,Purdue,4,B10,27,18-9,13-6,18,9,13,6,-0.1667,,,+80.4,-26.0,+61.4,+71.1101,-26.1305,-8.4,-45.7,+38.4,-57.8,+120.3,-145.5,+131.1,-266.9,+166.8,-16.1,+65.9,-7.9,+84.8,-115.2,+0.7,-116.5,+97.9,-23.4,-7.7,-110.9,+180.5,-147.1,+148.5,-26.4,+39.5,-128.3,+11.3,-291.2,+207.5,-190.7,+217.3,-15.96
47,Rutgers,10,B10,26,15-11,10-10,15,11,10,10,+0.0898,,,+16.7,+47.1,+65.9,+35.154,-46.181,+9.8,-119.3,+128.3,-20.1,+16.6,-34.7,+122.1,-135.7,+133.6,-158.2,+177.7,-192.5,+238.3,-245.7,+95.8,-167.6,+209.1,-34.8,+98.6,-37.8,+120.9,-258.4,+181.9,-60.0,-17.7,-253.3,+199.4,-80.4,+14.3,-135.5,+181.2,-35.3
12,San Diego State,6,MWC,26,22-4,14-3,22,4,14,3,+0.1538,,,+77.0,-36.3,+88.8,+73.0736,-11.117,-13.7,-11.1,+50.3,+8.6,+45.1,-58.7,+3.5,0.0,+27.1,-83.6,+192.6,-15.4,+116.7,-58.7,+21.3,-151.0,+226.5,-78.2,+25.4,+29.2,-3.5,+6.1,+143.2,-85.1,+104.5,-83.4,+136.5,-296.4,+144.1,-217.2,+259.9,-19.0
28,St. Bonaventure,9,A10,20,16-4,11-4,16,4,11,4,+0.2,,,+78.2,-74.9,+63.9,+12.1105,-27.0215,-47.5,-89.2,+80.5,+27.9,-3.9,-55.3,+74.5,-110.7,+97.4,+5.9,-8.4,-164.5,+120.2,-246.2,+208.7,-66.1,+91.7,-133.3,+27.9,+18.1,-13.4,-60.8,+174.4,-0.9,+38.1,-260.8,+146.8,-288.1,+25.5,-257.0,+241.1,-30.8
49,Syracuse,11,ACC,25,16-9,9-7,16,9,9,7,-0.14,,,+107.3,-96.3,+9.8,+137.1619,-48.0387,-40.7,-71.0,-30.5,-51.3,+113.0,-18.8,+35.2,-46.0,+75.7,-59.3,-11.8,-300.2,+259.6,-232.8,+217.9,-5.0,+106.2,-66.5,+7.8,-99.1,+55.2,-116.9,-1.7,-31.4,+112.8,-85.4,+0.1,-280.0,+207.9,-61.1,+167.5,-45.9
16,Tennessee,5,SEC,26,18-8,10-7,18,8,10,7,-0.0256,,,+49.7,-18.2,+81.8,+6.0853,-15.0448,-38.1,-118.8,+104.1,+19.4,+11.8,-107.5,+224.1,+9.4,-10.4,-29.6,-11.6,-168.7,+213.9,-55.3,+178.9,-130.2,+117.2,-113.0,+38.2,+26.7,-7.8,-131.6,+195.2,-38.2,+61.7,-212.2,+100.9,-166.4,+114.2,-172.9,+156.7,-26.3
17,Texas,3,B12,26,19-7,11-6,19,7,11,6,+0.2692,,,+98.8,-67.8,+64.7,+72.0892,-16.0687,-33.9,-0.3,-21.7,+12.8,+129.8,-215.1,+258.2,-218.5,+95.7,-34.7,+27.1,-106.9,+148.0,-78.9,+137.3,-261.6,+75.6,-18.1,+40.2,+14.7,+120.3,-31.5,-4.3,-56.7,+87.1,-17.5,+81.6,-17.3,+74.0,-65.8,+117.9,-11.9
213,Texas Southern,16,SWAC,24,16-8,10-3,16,8,10,3,+0.3333,,,-134.0,+75.0,-100.9,+182.6412,-212.6116,+137.8,-204.4,+117.6,+15.2,+16.9,-263.1,+196.8,-122.7,+67.4,-5.9,+19.9,-74.9,+78.3,+20.2,-16.8,-195.9,+141.6,-84.4,+48.8,+19.6,+36.8,-314.8,+216.8,-57.1,+41.3,-305.8,+205.8,-174.5,+63.8,+19.1,+54.4,-140.78
19,Texas Tech,6,B12,27,17-10,9-8,17,10,9,8,-0.2963,,,+87.3,-68.4,+76.3,+86.0924,-18.0784,-25.7,-130.8,+13.2,-16.0,+198.7,-24.7,+117.2,+14.9,-2.8,+3.6,+44.0,-215.7,+243.7,+18.3,+25.5,-262.2,+10.3,-165.3,+64.2,+26.8,-7.6,-86.0,+21.0,-190.8,+236.6,-272.9,+207.4,-177.2,+208.4,-227.1,+244.1,-44.37
67,UC Santa Barbara,12,BW,24,20-4,15-3,20,4,15,3,+0.1667,,,+48.7,-37.2,+25.4,+128.2079,-66.2091,+18.0,-4.2,+51.3,-13.8,+139.5,-38.3,+50.2,-45.3,+60.8,-130.0,+95.5,-27.6,-14.5,-30.3,+6.0,-67.1,-27.4,+8.1,+3.4,-11.0,+113.2,-85.8,+171.6,-108.6,+129.2,-227.1,+164.1,+13.7,-36.6,-224.7,+189.88,-51.51
31,UCLA,11,P12,27,18-9,13-6,18,9,13,6,-0.3334,,,+103.9,-72.7,+17.9,+124.1234,-30.1188,-12.1,-28.3,+51.2,-148.6,+165.5,-37.7,+67.4,-233.7,+160.0,-42.3,+26.4,-21.5,+160.5,-120.0,+92.9,-52.3,+190.7,-93.5,+109.4,-108.2,+153.8,+5.4,+16.9,-204.1,+112.5,-275.0,+244.4,-188.9,+41.6,-260.5,+232.4,-24.9
14,UConn,7,BE,22,15-7,11-6,15,7,11,6,-0.0151,,,+109.2,-88.3,+65.1,+37.0814,-13.0211,-47.5,-140.4,+57.8,+17.9,+31.5,-82.2,+27.4,-101.4,+54.2,+30.8,-8.8,-213.7,+185.4,-193.4,+77.1,-260.8,+125.0,-149.2,+43.4,+9.5,-9.6,-142.1,+133.4,-22.8,+140.7,-233.7,+122.0,-14.4,-51.6,-223.4,+141.0,-30.77
118,UNC Greensboro,13,SC,29,21-8,13-5,21,8,13,5,+0.2759,,,-53.1,+11.6,+2.0,+107.3804,-117.291,+46.8,-202.2,+77.9,-37.5,+110.4,-6.3,-10.0,-37.6,+34.6,-20.9,+176.1,-65.3,+87.2,-301.9,+112.6,-257.2,+53.7,-94.6,+131.7,-59.6,+227.0,-274.5,+50.1,-49.3,+0.1,-100.3,+67.9,-263.0,+195.8,-105.3,+179.4,-115.53
8,USC,6,P12,29,22-7,15-5,22,7,15,5,-0.0919,,,+93.6,-46.2,+85.4,+104.0681,-7.133,-7.1,-25.5,+11.6,+40.4,+163.9,-108.5,+73.6,-247.0,+165.3,+14.5,+167.7,-120.1,+93.5,+5.0,+1.2,-1.0,+71.9,-24.2,+12.8,+43.5,+44.2,-80.0,+68.8,-150.6,+233.8,-276.7,+206.7,-74.9,-27.1,-159.4,+227.5,-6.1
