Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
7,Creighton,3,BE,33,26-7,,26,7,,,-0.0379,,+6.8,0.0,+5.2,+89.0,+0.0014,+10.0,+7.3,0.0,-0.2,+17.0,+0.3,+66.0,-4.1,-9.0,-0.4,-65.0,+4.6,+176.0,-2.6,-55.0,+0.7,+62.0,+10.5,0.0,+3.5,+108.0,+2.2,+27.0,-5.2,-64.0,+3.3,-2.0,-2.5,-94.0,-3.7,+49.0,-5.25,+29.0
62,Dayton,11,A10,33,23-10,,23,10,,,+0.053,,+3.1,-2.0,-4.4,-35.0,+0.1041,-34.0,+3.2,-13.0,-1.6,-30.0,-1.9,-36.0,-2.9,+95.0,-10.1,+207.0,-5.3,-6.0,-0.7,0.0,+1.0,-26.0,+1.9,-17.0,-2.4,-50.0,+3.6,+4.0,-1.0,-28.0,+2.2,-50.0,+12.6,+177.0,-0.7,-64.0,-0.1,-13.0
120,Delaware,13,CAA,34,25-9,,25,9,,,+0.2647,,+1.8,+17.0,+1.3,+12.0,+0.0118,+6.0,+5.0,-86.0,+1.7,+51.0,-1.5,+13.0,+2.9,-183.0,-5.3,+35.0,+4.0,+29.0,+1.8,-7.0,-5.8,-34.0,+5.5,-75.0,+0.9,+15.0,+3.0,-67.0,+2.4,+110.0,-6.0,+119.0,+0.4,+16.0,-1.3,+17.0,+1.61,-22.0
4,Duke,3,ACC,34,26-8,,26,8,,,-0.1647,,+5.1,+2.0,+11.8,+180.0,-0.0604,+31.0,-3.1,+96.0,+5.3,+132.0,+0.6,+64.0,-3.1,+95.0,+8.9,-45.0,+4.9,+75.0,-4.1,+16.0,+9.6,+102.0,0.0,+22.0,+6.4,+64.0,-5.4,+143.0,+1.8,+105.0,-6.2,+130.0,+1.7,+35.0,-4.1,+92.0,-5.9,+21.0
133,Eastern Kentucky,15,OVC,31,22-9,,22,9,,,+0.2903,,+11.8,-46.0,-2.7,-58.0,+0.2725,-89.0,+6.8,-1.0,-0.2,-60.0,+1.7,+121.0,-3.0,+50.0,-2.5,-39.0,+3.6,+9.0,+14.2,-67.0,+0.3,-42.0,+6.5,+2.0,-0.3,-64.0,+4.9,+5.0,+0.2,-55.0,-1.1,+17.0,+12.8,+44.0,-0.9,-39.0,+3.9,-65.0
3,Florida,1,SEC,34,32-2,,32,2,,,+0.0588,,-3.4,+65.0,-8.5,0.0,+0.0241,0.0,+4.6,-22.0,-2.9,-2.0,-0.1,+32.0,+0.1,+21.0,-11.2,+235.0,-5.5,-17.0,-1.5,+31.0,+9.6,+156.0,-2.8,+90.0,+2.6,+84.0,+13.2,-68.0,-12.0,-102.0,-2.0,+59.0,-7.0,-92.0,+1.5,-149.0,-9.4,+1.0
47,George Washington,9,A10,32,24-8,,24,8,,,0.0,,+4.2,-20.0,+5.3,+81.0,-0.0282,+19.0,+2.0,-19.0,+1.5,+76.0,-0.4,-32.0,-3.6,+143.0,-7.1,+150.0,+3.2,+86.0,0.0,+25.0,-2.8,+26.0,-2.3,+71.0,+5.1,+123.0,+7.0,-40.0,-2.5,+28.0,+2.8,-66.0,+4.2,+10.0,-3.1,+61.0,-2.5,-3.0
20,Gonzaga,8,WCC,33,27-6,,27,6,,,+0.1818,,-1.5,+51.0,-4.4,-6.0,+0.0281,-5.0,-0.5,+35.0,+0.2,+31.0,+1.8,+126.0,+1.9,-131.0,-7.2,+86.0,+2.0,+103.0,+21.6,-155.0,+1.5,+33.0,+2.2,+11.0,+1.6,+70.0,-4.5,+124.0,-1.8,+30.0,-6.1,+114.0,-7.5,-100.0,+1.0,-110.0,-2.9,-9.0
31,Harvard,12,Ivy,29,25-4,,25,4,,,+0.1379,,+11.4,-44.0,+9.7,+140.0,+0.0013,+11.0,+3.3,-18.0,-0.9,+14.0,-5.1,-90.0,-7.5,+266.0,-6.6,+116.0,-3.9,-5.0,+4.4,-4.0,+12.2,+164.0,+6.7,-87.0,-1.2,+14.0,-3.6,+114.0,-0.2,+43.0,+0.9,-48.0,+1.5,+50.0,+1.1,-120.0,-1.8,+2.0
17,Iowa,11,B10,33,20-13,,20,13,,,-0.6061,,-0.7,+18.0,+11.7,+180.0,-0.1779,+62.0,-5.2,+132.0,+10.9,+219.0,-1.6,+24.0,+1.1,-64.0,-2.9,+59.0,+3.4,+134.0,-18.8,+244.0,+5.1,+101.0,-4.1,+114.0,+8.5,+159.0,-5.1,+105.0,+9.6,+226.0,+5.4,-124.0,+2.7,-26.0,-6.9,+172.0,-2.8,+243.0
22,Iowa State,3,B12,33,26-7,,26,7,,,+0.2121,,+8.5,-8.0,+3.4,+54.0,+0.0332,-1.0,+3.3,-8.0,+5.0,+155.0,+1.3,+88.0,-0.9,-47.0,-0.3,-69.0,-5.9,-6.0,+2.8,-106.0,+9.9,+157.0,-2.2,+52.0,+4.3,+146.0,+9.6,-105.0,+4.4,+109.0,-6.4,+142.0,0.0,-25.0,-0.5,+11.0,-5.1,-8.0
8,Kansas,2,B12,33,24-9,,24,9,,,-0.2273,,+0.1,+16.0,+4.5,+65.0,-0.0399,+25.0,-1.7,+61.0,+4.2,+135.0,-2.2,-98.0,-1.6,-27.0,-4.0,+87.0,-0.7,+43.0,+1.8,+16.0,+0.1,-47.0,-0.1,+23.0,+2.5,+96.0,-2.9,+43.0,+5.5,+23.0,+4.0,-91.0,-0.8,-2.0,-0.3,-21.0,-6.76,+57.0
39,Kansas State,9,B12,32,20-12,,20,12,,,-0.625,,+13.3,-90.0,+11.9,+160.0,-0.0073,+12.0,+6.4,-156.0,+10.3,+254.0,-1.2,-33.0,-3.0,+95.0,-2.2,+61.0,+2.4,0.0,+4.2,-71.0,+2.7,-24.0,+2.9,-96.0,+8.3,+187.0,+9.5,-175.0,+10.0,+244.0,-0.8,+17.0,-2.3,-30.0,+3.9,-208.0,-1.5,+180.0
21,Kentucky,8,SEC,34,24-10,,24,10,,,-0.2059,,+2.4,+8.0,+2.4,+48.0,-0.0047,+9.0,+0.5,-33.0,+8.6,+235.0,-0.8,0.0,-0.1,-79.0,-10.3,+133.0,-7.9,-77.0,-0.9,+22.0,+13.0,+158.0,-4.5,+124.0,+5.6,+169.0,+10.1,-213.0,+9.2,+220.0,-2.0,+2.0,+4.1,+115.0,-0.2,-59.0,-3.4,+15.0
112,Louisiana-Lafayette,14,SB,31,20-11,,20,11,,,+0.1548,,+3.6,-10.0,+4.8,+69.0,-0.036,+20.0,-1.0,+48.0,+3.0,+60.0,-1.9,-92.0,-3.8,+118.0,+5.2,-14.0,-6.4,-151.0,-12.5,+189.0,+4.1,-7.0,-3.7,+102.0,-1.4,-54.0,+3.4,+5.0,+8.1,+178.0,-0.5,+10.0,+2.5,+77.0,-2.8,+47.0,+3.96,-42.0
1,Louisville,4,Amer,34,29-5,,29,5,,,+0.1471,,+5.0,+3.0,-9.3,+1.0,+0.0249,0.0,-1.0,+50.0,-2.7,+9.0,-0.3,+47.0,+3.4,+1.0,+1.2,+10.0,+0.4,-30.0,+1.5,-48.0,-7.7,-57.0,-4.7,+134.0,-1.4,+19.0,+4.0,-7.0,-3.8,+25.0,+0.2,+23.0,+0.2,+21.0,+1.3,-29.0,-3.1,-12.0
77,Manhattan,13,MAAC,32,25-7,,25,7,,,+0.2188,,+1.7,-15.0,-3.1,-8.0,+0.0934,-18.0,+2.6,-51.0,+3.0,+111.0,-0.5,-52.0,-0.7,+37.0,-0.1,+19.0,-9.1,-213.0,-6.8,+47.0,-2.8,-69.0,+2.0,-61.0,+6.3,+183.0,+2.5,-1.0,-3.8,-21.0,0.0,-1.0,-2.0,+12.0,-2.7,+50.0,+1.08,-33.0
49,Massachusetts,6,A10,32,24-8,,24,8,,,-0.25,,-8.0,+121.0,+0.5,+25.0,-0.1779,+73.0,-4.8,+120.0,+5.4,+162.0,-0.9,-36.0,+2.9,-91.0,-6.7,+139.0,-7.2,-140.0,-4.7,+35.0,+3.3,+66.0,-3.9,+109.0,+6.4,+162.0,-4.7,+83.0,+2.0,+104.0,+7.2,-167.0,+3.0,+85.0,-0.1,+6.0,-4.2,+109.0
34,Memphis,8,Amer,31,22-9,,22,9,,,-0.3764,,-3.4,+63.0,+6.3,+97.0,-0.1879,+80.0,-5.8,+166.0,+6.0,+150.0,+2.2,+65.0,-3.9,+156.0,-2.2,+65.0,-2.8,-100.0,+5.1,-93.0,+0.8,+62.0,-6.9,+190.0,+2.4,+52.0,-2.2,+9.0,+10.3,+248.0,+10.2,-217.0,-2.5,-7.0,+2.3,-24.0,-2.94,+57.0
94,Mercer,14,ASun,31,23-8,,23,8,,,+0.2581,,+5.7,-44.0,+3.8,+63.0,+0.0322,-8.0,-7.6,+201.0,-0.5,+17.0,-5.6,-107.0,-3.2,+116.0,+4.6,-84.0,+4.6,+131.0,-2.6,-34.0,-15.8,-173.0,-9.9,+232.0,+3.2,+98.0,-3.5,+112.0,-5.6,+1.0,+4.9,-35.0,-4.0,-141.0,-7.0,+86.0,+2.96,-36.0
16,Michigan,2,B10,33,25-8,,25,8,,,-0.0076,,+4.3,+2.0,+9.3,+148.0,-0.0616,+29.0,-3.5,+86.0,+5.8,+117.0,-0.4,+45.0,+1.2,-113.0,-0.7,-58.0,+6.9,+198.0,+2.8,-121.0,-0.7,+34.0,-1.8,+62.0,+10.6,+77.0,-4.2,+129.0,-2.5,+13.0,+4.6,-20.0,+1.4,+36.0,-1.7,-34.0,-6.5,+2.0
10,Michigan State,4,B10,34,26-8,,26,8,,,+0.0353,,+13.2,-8.0,-0.7,+16.0,+0.0518,-6.0,+2.8,+2.0,+1.7,+81.0,+2.2,+138.0,-2.5,+62.0,+5.8,-72.0,+2.5,+136.0,+0.1,-91.0,-0.3,-2.0,+1.7,+10.0,+1.9,+84.0,+3.9,+18.0,+1.2,+64.0,-3.7,+101.0,-2.4,-111.0,-2.5,+16.0,-4.8,-6.0
168,Milwaukee,15,Horz,33,20-13,,20,13,,,+0.3939,,+13.3,-152.0,-8.7,-107.0,+0.4144,-144.0,-2.9,+49.0,-1.9,-33.0,-3.6,-158.0,+0.9,-65.0,+6.9,-199.0,-14.2,-148.0,-4.7,+88.0,+2.8,+59.0,-8.0,+178.0,-0.5,-25.0,+4.3,-123.0,-3.0,+15.0,-5.8,+104.0,+1.2,+24.0,-4.6,+121.0,+6.8,-120.0
214,Mount St. Mary's,16,NEC,33,16-17,,16,17,,,+0.2652,,+6.3,-59.0,-1.2,-48.0,+0.1938,-68.0,+0.3,+13.0,-3.3,-139.0,-3.0,-23.0,+0.1,-24.0,-0.8,-56.0,-2.8,-97.0,+6.3,-161.0,+8.5,+147.0,+4.1,-52.0,-1.6,-91.0,-3.2,+73.0,-6.3,-69.0,-0.4,+9.0,-1.5,+6.0,-2.0,+31.0,+10.0,-168.0
98,NC Central,14,MEAC,31,26-5,,26,5,,,+0.1613,,+10.8,-107.0,-1.8,-4.0,+0.2069,-64.0,+6.7,-112.0,-1.0,+20.0,-2.3,-26.0,-1.7,+23.0,+1.6,+8.0,-2.3,-81.0,+9.7,-9.0,-2.7,-81.0,+0.7,+8.0,-6.2,-4.0,+13.3,-226.0,+7.4,+217.0,+1.9,-47.0,-5.1,-165.0,-1.5,-41.0,+0.9,-16.0
55,Nebraska,11,B10,31,19-12,,19,12,,,+0.0538,,+12.3,-81.0,-2.4,-1.0,+0.1452,-44.0,+1.4,-86.0,-0.9,+6.0,-4.1,-40.0,-0.8,+12.0,-2.1,-37.0,+4.7,+165.0,-4.0,+65.0,-4.5,-89.0,-0.1,-49.0,-0.3,+14.0,+3.6,-90.0,-1.4,+39.0,-4.2,+74.0,-1.2,-74.0,+0.1,-73.0,-0.3,-24.0
30,New Mexico,7,MWC,33,27-6,,27,6,,,-0.0182,,-0.3,+37.0,-7.0,-37.0,+0.0744,-12.0,+1.7,-15.0,-2.1,+4.0,+4.9,+233.0,+0.7,-99.0,+0.3,-9.0,-0.6,+62.0,+5.7,-11.0,+2.7,+82.0,+6.1,-34.0,+2.2,+58.0,-3.6,+39.0,-6.9,-117.0,+6.2,-117.0,+0.9,-29.0,+0.5,-86.0,-3.3,-7.0
74,New Mexico State,13,WAC,34,25-9,,25,9,,,+0.2647,,+0.6,+30.0,+2.9,+49.0,-0.0525,+28.0,+1.2,+18.0,-2.3,+7.0,-1.8,-71.0,-3.9,+15.0,+0.9,+14.0,-4.3,-141.0,-6.8,+57.0,-7.3,-18.0,-1.0,+48.0,+0.8,+51.0,+6.0,-43.0,-7.4,-69.0,-4.5,+2.0,+6.8,+94.0,-5.6,+141.0,+2.54,-27.0
27,North Carolina,6,ACC,32,23-9,,23,9,,,-0.7188,,+3.6,-8.0,+11.6,+161.0,-0.1451,+54.0,+3.7,-91.0,+10.8,+242.0,+0.2,+67.0,0.0,-7.0,-12.0,+230.0,+11.1,+152.0,+0.5,+22.0,+24.3,+117.0,+5.7,-91.0,+12.7,+226.0,-1.5,-7.0,+4.8,+169.0,+4.0,-48.0,-1.0,-51.0,+2.9,-13.0,-4.71,+98.0
65,North Carolina State,12,ACC,35,22-13,,22,13,,,+0.1714,,+8.7,-22.0,-1.3,-16.0,+0.1223,-40.0,+2.7,-63.0,+0.6,+49.0,-2.7,+3.0,-1.2,-15.0,+0.9,-2.0,+0.8,-57.0,+0.4,-82.0,-2.2,-51.0,+2.9,-10.0,+3.9,+106.0,+1.1,-113.0,-4.8,-3.0,-1.6,-24.0,-1.7,-10.0,-3.4,+61.0,+0.3,-33.0
75,North Dakota State,12,Sum,28,22-6,,22,6,,,+0.2143,,+8.4,-14.0,-13.3,-158.0,+0.229,-68.0,+2.4,+5.0,-5.4,-139.0,-5.6,-21.0,+0.5,-88.0,-1.8,-1.0,+3.4,+158.0,-8.4,+105.0,-7.9,-88.0,-3.3,+55.0,+2.4,+86.0,+11.5,-127.0,-14.2,-293.0,+0.4,-41.0,-3.1,-108.0,-5.9,+43.0,+0.1,-14.0
13,Ohio State,6,B10,34,25-9,,25,9,,,+0.0147,,-1.8,+50.0,+4.9,+30.0,-0.0836,+41.0,-3.0,+56.0,+4.8,+148.0,+1.0,+99.0,-0.9,+40.0,+6.9,-174.0,+0.1,+46.0,+0.1,+11.0,-0.2,+49.0,-0.7,+42.0,-1.5,+4.0,-6.4,+40.0,+11.7,+268.0,-6.0,+109.0,+1.5,+37.0,+1.7,-151.0,-3.3,-6.0
28,Oklahoma,5,B12,32,23-9,,23,9,,,-0.0521,,+1.0,+16.0,+0.6,+24.0,+0.0025,+9.0,+3.0,-23.0,-2.1,-45.0,+0.1,+72.0,+0.1,-70.0,+5.3,-100.0,+2.7,+85.0,-17.9,+137.0,-5.4,-39.0,+2.3,-62.0,-2.4,-56.0,+1.1,+29.0,+0.1,+17.0,+13.2,-73.0,-10.1,-224.0,-3.5,+45.0,-3.94,+42.0
18,Oklahoma State,9,B12,33,21-12,,21,12,,,-0.3031,,-0.3,+23.0,-2.2,0.0,+0.0167,+1.0,-3.4,+106.0,+3.7,+124.0,-3.1,-1.0,-0.6,+33.0,-8.8,+31.0,-1.5,-52.0,+1.5,+20.0,+3.5,+46.0,-6.3,+174.0,+7.6,+195.0,+0.5,+30.0,-3.9,-6.0,+5.0,-79.0,-5.8,-115.0,-3.6,+92.0,-1.57,+52.0
35,Oregon,7,P12,32,23-9,,23,9,,,-0.0521,,-0.4,+23.0,-0.2,+14.0,-0.0023,+12.0,+2.9,-3.0,+7.7,+146.0,+2.6,+151.0,+2.7,-64.0,-3.2,+53.0,-2.9,-80.0,-6.8,+107.0,+5.1,-13.0,-2.2,+74.0,+6.7,+74.0,+6.7,+3.0,+7.1,+182.0,+4.7,-79.0,-8.5,-107.0,-4.8,+119.0,-1.9,-8.0
12,Pittsburgh,9,ACC,34,25-9,,25,9,,,+0.0147,,+4.1,+5.0,-1.8,+8.0,+0.0341,-3.0,+1.6,-29.0,0.0,+39.0,-0.3,+57.0,-0.7,+18.0,-2.5,+52.0,-1.8,+36.0,-0.3,+33.0,-0.4,+26.0,+1.9,-26.0,+3.0,+113.0,+0.5,+11.0,-4.1,-31.0,+1.1,-53.0,-1.5,-54.0,+1.6,-152.0,-2.9,-13.0
51,Providence,11,BE,34,22-12,,22,12,,,+0.1029,,+6.6,-17.0,+1.6,+37.0,+0.0614,-13.0,+0.5,-67.0,+5.1,+133.0,-3.1,-47.0,-3.7,+24.0,-3.0,+82.0,-3.7,-31.0,+9.2,-81.0,-0.8,+45.0,+0.3,-69.0,+9.0,+120.0,+0.7,-8.0,-0.7,+28.0,+0.3,-9.0,+10.9,+236.0,+0.5,-106.0,0.0,-37.0
40,Saint Joseph's,10,A10,33,24-9,,24,9,,,-0.1273,,-3.1,+58.0,-2.4,-4.0,-0.0052,+15.0,-3.1,+98.0,-4.0,-61.0,-2.5,-83.0,-4.1,-3.0,-4.1,+14.0,-2.1,+45.0,+1.3,+4.0,+7.6,+126.0,-1.4,+62.0,-4.2,-44.0,-4.0,+111.0,-1.9,-16.0,+3.7,-28.0,-4.8,-136.0,-1.0,-45.0,-1.85,+17.0
32,Saint Louis,5,A10,31,25-6,,25,6,,,-0.4732,,-0.4,+12.0,+4.0,+35.0,-0.0772,+39.0,0.0,-22.0,+7.8,+207.0,+2.1,+70.0,-1.3,+48.0,-2.5,-11.0,-4.6,-21.0,-0.7,-8.0,-3.6,+17.0,+4.4,-52.0,+5.5,+165.0,-5.2,+1.0,+9.5,+238.0,+2.8,-54.0,+1.3,+49.0,-1.2,0.0,-4.6,+131.0
25,San Diego State,4,MWC,31,27-4,,27,4,,,-0.071,,-0.9,+30.0,-6.2,0.0,+0.0548,-12.0,-1.1,-39.0,-0.8,+19.0,-1.2,+28.0,+3.2,-17.0,-2.2,+65.0,-2.6,+3.0,-14.7,+215.0,+10.9,+170.0,-1.3,-42.0,+2.3,+91.0,-0.1,-26.0,-4.8,+9.0,-1.0,-28.0,+3.2,+85.0,-3.1,+12.0,-4.9,-2.0
43,Stanford,10,P12,33,21-12,,21,12,,,-0.0364,,+0.7,+28.0,+4.4,+76.0,-0.0702,+30.0,+0.3,+19.0,+4.2,+119.0,+2.7,+158.0,+2.9,-179.0,+2.0,-101.0,+2.4,+132.0,-5.8,+101.0,+1.4,+42.0,+3.9,-49.0,+10.6,+214.0,-5.0,+132.0,-5.3,-149.0,+4.3,-102.0,+1.8,+11.0,-6.1,+166.0,-1.23,+31.0
71,Stephen F. Austin,12,Slnd,31,29-2,,29,2,,,+0.0645,,+8.2,-40.0,+5.6,+91.0,+0.0361,-1.0,+2.5,-5.0,+0.3,-10.0,-1.8,+4.0,-5.9,+123.0,+2.6,+8.0,-0.8,+34.0,+5.4,-95.0,-7.6,-110.0,+2.2,+8.0,+0.1,-5.0,+1.8,-17.0,+0.3,-19.0,+5.3,-50.0,+3.2,+76.0,-3.4,+4.0,-1.4,+11.0
15,Syracuse,3,ACC,32,27-5,,27,5,,,-0.3438,,+0.7,+18.0,+0.4,+26.0,+0.0014,+8.0,-3.4,+38.0,-1.8,-27.0,+0.8,+74.0,-5.7,+199.0,+5.7,-5.0,-6.3,-134.0,-0.5,-44.0,+4.5,+84.0,-1.7,+2.0,0.0,+34.0,-5.4,+65.0,-2.5,-69.0,+0.7,-46.0,-12.8,-275.0,-0.2,-52.0,-7.77,+62.0
11,Tennessee,11,SEC,33,21-12,,21,12,,,+0.1636,,-1.5,+33.0,-14.7,-14.0,+0.0626,-9.0,+0.7,-54.0,-5.3,-25.0,-0.6,+38.0,-1.3,-15.0,-5.9,+99.0,-6.8,0.0,-5.2,+72.0,-6.1,-1.0,+5.7,-99.0,-3.0,-7.0,-5.9,+36.0,-7.7,-93.0,+3.0,-74.0,+2.1,+68.0,-3.2,-14.0,+0.39,-32.0
36,Texas,7,B12,33,23-10,,23,10,,,-0.197,,-3.4,+73.0,-3.9,-13.0,+0.0148,+4.0,-3.4,+17.0,-5.5,-32.0,-0.5,+17.0,-0.6,-53.0,+3.3,+6.0,+6.3,+156.0,-16.4,+212.0,-1.6,-27.0,-1.8,-10.0,-7.3,-8.0,-5.1,+14.0,+0.6,+18.0,+1.0,-54.0,-6.7,-189.0,-4.8,+125.0,-4.04,+81.0
240,Texas Southern,16,SWAC,33,18-15,,18,15,,,+0.2878,,-2.1,+42.0,-5.0,-102.0,+0.0673,-37.0,+1.8,-11.0,-5.8,-154.0,-0.2,-35.0,-1.7,-31.0,-2.7,+57.0,-2.4,-41.0,+7.6,-5.0,+9.2,+139.0,+0.5,+10.0,-3.8,-92.0,+3.0,-23.0,-7.4,-186.0,+0.5,-9.0,-5.2,-43.0,+0.6,-51.0,+9.98,-164.0
78,Tulsa,13,CUSA,33,21-12,,21,12,,,+0.3636,,+4.6,-52.0,-3.2,-9.0,+0.1356,-37.0,-0.3,-26.0,-2.4,-20.0,-3.5,-26.0,+1.5,-6.0,-2.8,0.0,-1.7,+18.0,+17.1,-31.0,-6.8,-122.0,-0.2,+5.0,-9.3,-12.0,-0.5,-57.0,+3.8,+19.0,-7.7,+108.0,+6.8,+73.0,-1.4,+9.0,+4.7,-83.0
19,UCLA,4,P12,34,26-8,,26,8,,,+0.0353,,+4.5,+5.0,-1.3,+5.0,+0.0382,-7.0,+0.4,+28.0,+1.7,+31.0,+0.7,+77.0,-3.1,+122.0,-3.9,+24.0,-3.2,+19.0,+6.6,-129.0,-3.5,+2.0,+4.0,-8.0,+1.5,+37.0,-5.8,+143.0,+1.3,+10.0,+1.4,-57.0,0.0,-46.0,-2.3,+40.0,-2.9,-13.0
23,UConn,7,Amer,34,26-8,,26,8,,,-0.1647,,-3.9,+79.0,+0.4,+22.0,-0.0529,+29.0,-0.6,+37.0,+1.0,+43.0,+6.1,+195.0,-1.7,+61.0,-0.7,-21.0,+4.4,+18.0,-6.6,+27.0,+4.5,+88.0,-0.6,-16.0,-1.9,+13.0,-1.2,+69.0,+4.9,+141.0,+4.6,-81.0,0.0,+7.0,-2.2,-4.0,-3.8,+1.0
