Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
11,Duke,4,ACC,32,24-8,15-5,24,8,15,5,-0.75,,,+104.0,-1.9,+78.0,+159.0735,-10.2989,+53.8,+29.8,+157.0,-36.3,+227.7,-15.6,+1.1,-159.3,+151.2,-60.6,+152.1,-25.1,+192.2,-116.6,+173.4,-24.1,+93.6,+10.8,+137.9,-66.1,+107.3,+18.6,+156.4,-51.8,+277.6,-146.6,+184.5,-83.8,-50.9,-143.2,+121.5,-15.9
82,Duquesne,11,A10,34,23-11,10-8,23,11,10,8,+0.3235,,,-35.5,+42.8,+60.7,+17.2497,-81.1246,-10.1,-156.3,+108.0,-4.3,+53.5,-188.7,+135.5,-27.5,+55.1,-104.1,+84.0,-199.0,+26.9,-140.7,+220.7,-218.0,+154.4,-166.0,+186.6,-39.1,+111.1,-140.8,+47.3,-24.8,+33.3,-78.2,+152.7,-145.5,+218.8,-189.5,+278.1,-75.7
23,Florida,7,SEC,35,24-11,11-7,24,11,11,7,-0.0857,,,+102.9,-56.4,+36.4,+104.1088,-22.1478,-0.5,-76.5,+82.2,-34.8,+93.2,-76.4,+91.5,-303.5,+259.5,+21.3,+132.1,-140.9,+142.4,+9.3,-14.2,-185.5,+176.3,-66.3,+93.0,-61.9,+74.8,-121.5,+92.8,-44.0,+138.5,-227.6,+251.3,-11.6,-29.6,+56.8,+7.2,-20.4
49,Florida Atlantic,8,Amer,33,25-8,14-4,25,8,14,4,-0.0076,,,+98.5,-76.5,-18.2,+193.1704,-48.1855,+13.0,+33.2,-12.7,-76.3,+211.2,-74.4,+148.5,-194.6,+233.2,-9.0,+97.8,-165.9,+40.2,-77.5,-4.5,-24.1,+47.0,+43.2,-33.3,-82.5,+20.4,-49.7,+131.4,-110.4,+270.2,-101.1,+214.7,-96.8,+131.1,-72.4,+49.9,-37.73
15,Gonzaga,5,WCC,31,24-7,14-2,24,7,14,2,-0.2742,,,+117.2,-92.3,+63.2,+195.0868,-14.132,-10.7,+45.5,+23.7,+19.9,+234.0,-8.2,-13.5,-191.6,+129.7,-25.8,+214.8,-67.2,+224.5,-188.8,+152.2,+7.9,+52.7,+43.0,+107.9,+39.9,+192.5,-46.1,-12.0,-145.0,+206.6,-283.0,+280.1,-129.6,+158.9,-16.1,+187.6,-22.96
280,Grambling State,16,SWAC,32,18-14,14-4,18,14,14,4,+0.2708,,,-197.6,+58.4,-94.5,+183.7262,-279.5032,+112.6,-215.9,+94.5,-69.2,+32.7,-317.8,+237.1,-44.0,+108.6,-164.0,+134.8,-287.8,+144.6,+19.3,-20.7,-180.9,+87.8,-248.9,+185.4,-49.3,+45.8,-116.3,+1.8,-173.3,+72.8,-311.2,+271.0,-27.0,+132.2,-251.4,+281.1,-159.7
66,Grand Canyon,12,WAC,32,28-4,17-3,28,4,17,3,+0.125,,,+37.0,-39.9,+19.1,+32.2197,-65.0807,-28.0,-51.3,+138.1,+35.5,+31.2,-211.7,+75.1,-11.2,-31.6,+0.5,+103.4,-169.3,+270.7,+48.8,-25.8,-202.9,+137.7,-47.4,+144.6,+34.0,+2.6,-117.6,+113.4,-64.2,+112.9,-173.1,+122.4,-13.9,+152.0,-70.0,+91.6,-33.3
1,Houston,1,B12,34,30-4,15-3,30,4,15,3,-0.0824,,,+94.6,-11.3,+80.7,+2.0222,-0.0222,-46.7,-178.9,+174.0,+38.5,-2.7,+7.7,+143.3,+21.9,-27.9,+21.6,+54.8,-192.6,+262.1,-237.6,+238.0,-269.9,+190.6,-214.3,+214.6,+39.0,-7.7,-103.9,+125.0,+12.3,-8.6,-157.6,+25.1,-257.0,+106.7,-286.1,+292.0,-1.2
274,Howard,16,MEAC,33,16-17,9-5,16,17,9,5,+0.1152,,,-87.1,+74.6,-224.1,+279.7153,-273.7595,+201.3,-70.2,+154.9,-156.9,+191.8,-326.7,+241.4,-181.8,+203.7,-15.6,+29.7,-205.3,+75.9,+40.5,-27.4,-265.7,+146.9,-188.7,+212.1,-151.5,+144.8,+15.8,+79.6,-186.8,+219.0,-88.6,+46.8,-22.7,-54.7,-88.8,+193.2,-252.7
13,Illinois,3,B10,34,26-8,14-6,26,8,14,6,+0.2353,,,+120.3,-85.7,+7.6,+86.0813,-12.0653,-37.8,+5.0,+60.0,-2.5,+107.9,-44.7,+82.7,-349.2,+280.8,+19.4,+6.9,-34.1,+67.2,-15.0,+24.9,-14.5,+37.3,+19.7,+46.4,+16.2,+116.1,-90.3,+127.7,-178.7,+78.7,-114.7,+200.1,+24.4,-6.8,+15.3,+49.4,-5.7
6,Iowa State,2,B12,34,27-7,13-5,27,7,13,5,+0.0059,,,+60.8,-17.5,+80.1,+3.048,-5.0229,-47.9,-56.7,+144.9,+15.3,+3.3,-68.5,+19.3,+21.4,-17.6,-71.6,+227.6,-162.4,+248.9,-58.8,+118.8,-218.7,+102.3,-68.6,+147.1,+1.2,+34.1,-89.9,+123.5,-23.4,-3.0,-268.8,+218.0,-310.0,+198.5,-103.4,+192.7,-4.1
70,James Madison,12,SB,33,30-3,15-3,30,3,15,3,+0.0909,,,+51.0,-71.7,+9.5,+127.2279,-69.1268,-12.4,+22.7,-16.7,+23.7,+36.3,-26.7,+75.2,-21.8,+98.0,-45.4,+30.4,-81.9,+178.8,-99.8,+92.9,-215.0,+129.8,+9.9,+84.2,-54.0,+71.5,+10.6,-17.6,+26.8,+28.9,-117.7,+147.9,-58.5,+31.2,+11.0,+186.6,-35.6
17,Kansas,4,B12,31,21-10,10-8,21,10,10,8,-0.6774,,,+37.8,+230.7,+87.4,+58.0922,-16.7914,+206.6,-16.6,+285.4,+7.2,+92.6,-111.1,+296.2,-172.4,+196.7,-270.5,+272.6,-32.1,+254.2,-151.0,+195.5,-62.4,-50.8,+15.5,+213.7,+28.9,+14.7,-195.4,+304.2,-127.6,+192.3,-296.7,+103.9,-259.9,+151.1,-21.3,+66.2,-14.6
22,Kentucky,3,SEC,32,23-9,13-5,23,9,13,5,-0.0521,,,+120.5,-94.9,-6.3,+191.1077,-21.1344,-10.4,+54.6,-36.5,-65.5,+132.8,-3.2,+184.0,-239.2,+296.1,-139.3,+68.8,-198.7,+156.6,-221.5,+220.6,-172.8,+59.3,+19.3,+54.2,-100.4,+115.8,+43.6,-21.6,-64.1,+112.7,-140.8,+29.1,-234.9,+147.5,+62.7,+9.2,-18.54
195,Long Beach State,15,BW,33,19-14,10-10,19,14,10,10,+0.0242,,,-68.4,-6.9,-115.0,+269.5745,-194.5377,+120.1,-204.8,+143.8,-164.3,+188.9,-169.0,+63.5,-66.5,+158.7,-13.7,+7.4,-183.6,+43.9,-15.2,+91.4,-143.2,+139.3,-159.4,+119.0,-106.0,+134.7,-268.8,+161.9,-225.5,+197.7,-317.5,+263.4,-309.1,+80.6,+47.0,+101.3,-169.3
170,Longwood,16,BSth,31,18-13,6-10,18,13,6,10,+0.4194,,,-92.1,-19.2,-53.8,+42.516,-169.1223,-12.4,-184.2,+15.7,-174.4,+69.0,-225.5,+142.4,-24.5,+22.3,+21.7,+31.5,-13.4,+97.5,+9.8,+34.9,-241.9,+63.4,-205.5,+167.1,-153.2,+107.8,-110.2,-28.6,-203.1,+76.7,-318.2,+272.5,-205.9,+255.2,-153.4,+302.8,-172.4
9,Marquette,2,BE,34,25-9,14-6,25,9,14,6,-0.1353,,,+103.0,-64.3,+81.7,+64.0661,-8.0769,-33.1,+31.4,+84.3,-79.9,+118.7,-15.1,+5.9,-3.3,+124.0,-255.6,+255.2,-236.7,+208.4,-314.9,+187.8,-31.6,+169.0,+31.4,+172.8,-71.3,+125.2,-29.4,+19.4,-121.7,+98.5,-62.1,+207.9,-293.5,+237.9,-16.2,+187.4,-3.7
83,McNeese,12,Slnd,29,26-3,17-1,26,3,17,1,+0.1034,,,+50.7,-82.7,-4.1,+157.2549,-82.1294,-10.9,+33.7,-42.8,+0.7,+79.8,-7.6,+41.0,+18.3,-21.1,-43.8,+61.6,-202.3,+265.4,+31.7,-14.9,-174.0,+230.2,-21.0,-23.3,+20.6,+97.6,+40.7,-23.0,-88.8,+81.4,-244.4,+244.9,-311.0,+264.7,-235.5,+296.4,-50.82
19,Michigan State,9,B10,33,19-14,10-10,19,14,10,10,-0.0758,,,+54.0,+92.5,+79.9,+19.0966,-18.1745,+8.5,-83.2,+226.0,-1.2,+140.3,-25.2,+120.3,-49.9,+21.1,-98.9,+10.3,-132.5,+161.1,-235.8,+232.4,-144.5,+120.5,-119.1,+205.9,+0.1,+90.1,-36.1,+238.2,-75.9,+165.8,-297.7,+266.7,-271.6,+69.7,-234.6,+278.19,-55.95
28,Mississippi State,8,SEC,34,21-13,8-10,21,13,8,10,-0.2176,,,+53.7,-48.7,+76.4,+59.1235,-27.0997,-21.7,-66.3,+43.3,+7.5,+128.3,-271.9,+231.8,-77.2,+43.6,+12.5,+41.4,-81.2,+183.1,-16.0,+47.6,-136.0,+150.6,-0.6,-11.2,-117.8,+164.5,-216.4,+189.6,+25.4,+82.8,-116.6,+160.9,-257.2,+193.9,-129.7,+209.4,-50.13
215,Montana State,16,BSky,32,15-17,9-9,15,17,9,9,+0.2812,,,-105.1,-20.9,-96.8,+270.6056,-214.5085,+107.8,+21.6,-46.3,-225.4,+208.3,-145.5,+84.5,-65.0,+116.5,-334.6,+242.1,-139.0,+196.4,-214.2,+201.1,-254.8,+50.4,+8.9,-43.0,-275.7,+142.3,+9.2,+9.3,-66.7,+217.3,-23.5,+12.3,-50.3,+12.5,-36.8,+70.8,-239.65
132,Morehead State,14,OVC,30,22-8,14-4,22,8,14,4,+0.2667,,,-40.6,+25.6,-39.6,+83.4124,-131.2472,+36.6,+23.2,-23.7,+35.7,+20.5,-263.8,+107.5,-262.8,+98.0,-51.6,+129.6,-41.8,+66.7,-196.7,+180.3,-157.4,+7.4,+35.3,+13.6,+28.2,+15.7,-62.7,+27.9,-0.5,+52.9,+27.1,-18.2,+10.0,+21.7,-268.1,+228.5,-89.72
27,Nebraska,8,B10,33,23-10,12-8,23,10,12,8,-0.0303,,,+94.8,-85.9,+68.2,+43.1132,-26.0426,-45.2,-2.1,-35.3,+35.4,+69.1,-84.8,+18.6,-201.5,+236.2,-194.8,+243.0,-195.7,+76.6,-157.1,+108.3,-28.8,+61.2,-16.7,-37.2,+32.4,+61.2,-32.7,+77.1,-28.5,+99.5,+14.0,+31.3,-271.4,+188.4,-31.2,+26.0,-26.61
41,Nevada,10,MWC,32,25-7,13-5,25,7,13,5,-0.2812,,,+80.3,-84.1,+67.6,+217.1463,-40.1744,+5.7,-0.1,-9.2,-11.6,+152.0,-33.0,+265.7,-131.2,+225.5,-193.7,+43.8,-66.2,+223.8,+60.8,-31.3,-185.7,+190.4,-27.9,-19.1,-62.9,+179.5,+1.5,+93.7,-6.2,+95.4,-241.0,+208.0,-257.7,+120.3,-156.1,+187.5,-22.25
25,New Mexico,11,MWC,34,25-9,10-8,25,9,10,8,+0.098,,,+76.2,-42.5,+68.6,+10.1102,-24.048,-41.0,-105.6,+165.0,-8.2,+10.1,-1.7,+19.5,-28.4,+79.6,-9.6,+6.0,-66.3,+84.9,-140.4,+217.5,-174.3,+95.6,-84.1,+130.8,-74.8,+56.6,-172.6,+176.4,+1.6,-0.8,-304.6,+259.4,-104.1,+203.3,+63.1,+61.5,-31.7
8,North Carolina,1,ACC,34,27-7,17-3,27,7,17,3,-0.0441,,,+101.4,-72.3,+88.3,+44.0636,-7.053,-39.3,-90.6,+87.6,+36.8,+140.6,-16.8,+108.1,-295.0,+268.2,-28.9,+15.5,+8.6,-23.8,-45.5,+158.7,-37.5,+120.7,-122.2,+68.0,+25.4,+95.6,-62.3,+130.6,-7.0,+154.1,-182.1,+198.9,-95.2,+34.6,+26.5,+69.0,-2.8
63,North Carolina State,11,ACC,36,22-14,9-11,22,14,9,11,+0.2222,,,+70.0,-77.7,+10.9,+113.1996,-62.1009,-18.7,-116.2,+16.5,-133.2,+160.3,+4.4,+46.1,-99.2,+150.4,-152.8,+155.7,-164.6,+130.5,-146.0,+28.1,-134.6,-29.1,-133.2,+32.5,-86.4,+151.4,-106.2,+79.1,-213.9,+141.5,-246.2,+232.7,-66.3,+78.1,-75.4,+129.42,-56.9
39,Northwestern,9,B10,32,21-11,12-8,21,11,12,8,-0.3229,,,+88.2,-47.7,+24.7,+35.1447,-38.0773,-30.2,-8.8,+50.4,-198.4,+73.7,+7.0,+11.2,-50.7,+174.3,-263.6,+257.8,-105.9,+200.1,-234.1,+207.6,-285.5,+55.3,-162.0,+184.7,-129.5,+35.6,+36.3,+4.1,-276.5,+146.2,-152.7,+108.1,-136.7,+31.3,-280.2,+303.9,-39.43
134,Oakland,14,Horz,34,23-11,15-5,23,11,15,5,+0.3235,,,-12.8,+39.9,-69.4,+106.4153,-133.3236,+64.9,-41.2,+101.4,-141.7,+43.8,-99.8,+74.7,-211.4,+156.4,-85.2,+118.4,-127.2,+114.1,-198.7,+75.2,-11.5,+40.2,-62.1,+82.5,-131.6,+95.9,-80.2,+126.1,-142.6,+14.2,-49.9,+73.3,-252.6,+68.3,-154.4,+133.3,-97.72
57,Oregon,11,P12,34,23-11,12-8,23,11,12,8,+0.1235,,,+63.3,-35.0,+19.6,+47.1866,-56.1136,-16.8,-64.7,+140.5,-187.8,+174.2,-33.1,+9.1,-95.1,+25.3,-150.1,+164.9,-68.5,+103.7,-165.3,+195.2,-149.4,+195.3,-25.7,-22.6,-180.1,+176.4,-171.9,+277.7,-176.7,+116.3,-161.9,+169.8,-90.5,+162.9,-131.0,+256.7,-35.5
3,Purdue,1,B10,33,29-4,17-3,29,4,17,3,-0.2121,,,+116.5,-56.3,+77.0,+22.0341,-2.046,-47.0,+38.3,+94.3,+4.2,+42.5,-122.8,+273.0,-323.2,+248.6,+27.4,+24.3,+7.2,+141.2,+43.0,-8.0,+7.8,-39.2,-21.3,+162.9,-21.5,+222.2,+37.6,+21.6,-20.4,-32.0,-213.4,+242.8,-146.4,+110.4,-95.5,+156.4,-1.4
14,Saint Mary's,5,WCC,32,25-7,15-1,25,7,15,1,+0.2188,,,+85.5,-73.4,+82.6,+29.083,-13.0384,-48.1,-7.5,-27.1,+47.0,+142.0,-83.6,+203.3,-179.0,+262.0,+36.7,-10.4,+15.7,-13.3,-264.6,+66.8,-141.7,+6.0,-16.6,-17.6,+44.8,+106.5,-49.5,+36.6,-49.0,+175.3,-160.6,+150.0,+15.4,-54.1,-295.9,+326.6,-34.1
208,Saint Peter's,15,MAAC,31,18-13,12-8,18,13,12,8,+0.0194,,,-216.9,+173.3,+11.0,+101.599,-207.6126,+154.0,-307.0,+246.4,+23.9,+5.4,-302.5,+272.7,-15.8,+168.9,+13.3,+7.6,-161.5,+255.9,-5.0,-10.3,-298.7,+218.6,-319.7,+267.6,+13.3,+9.1,-143.2,+82.5,-21.0,+18.9,-289.5,+290.5,-50.0,-32.0,-274.3,+315.9,-176.4
87,Samford,13,SC,32,27-5,15-3,27,5,15,3,+0.1562,,,+39.8,+55.4,-34.2,+41.2636,-86.2209,+25.1,+47.0,+13.0,-105.8,+8.9,-229.9,+228.3,+0.7,+77.8,-98.0,+177.0,-283.2,+184.6,-38.7,-6.0,-241.1,+224.5,+35.4,-10.5,-91.1,+46.7,+26.3,+131.1,-144.4,-3.9,-48.6,+103.9,-237.4,+213.4,+61.0,+41.98,-53.59
29,San Diego State,5,MWC,32,22-10,11-7,22,10,11,7,-0.1875,,,+42.7,-21.4,+82.8,+88.1255,-28.166,+7.2,-174.3,+216.8,+17.6,+52.0,-87.8,+73.0,-96.9,+247.3,-30.6,-10.0,-97.1,+164.5,-30.1,+87.7,-155.4,+227.4,-72.9,+126.7,-39.7,+20.7,-274.6,+259.5,+14.7,+129.2,-130.5,+155.5,-248.4,+97.9,-196.0,+283.8,-26.13
48,South Carolina,6,SEC,33,26-7,13-5,26,7,13,5,-0.2879,,,+73.7,-52.2,+42.0,+158.1632,-47.2098,+28.2,-116.1,+196.0,+1.5,+207.5,-57.7,+46.1,-292.6,+192.9,-23.3,+55.0,-96.3,+188.2,-176.0,+117.2,-101.0,+98.9,-97.0,+106.2,+12.9,+159.5,-170.6,+243.4,-116.5,+202.0,-48.6,+188.8,+7.1,-17.0,-287.0,+281.3,-10.63
139,South Dakota State,15,Sum,31,19-12,12-4,19,12,12,4,+0.3871,,,-25.9,+48.8,-81.8,+33.4325,-138.1844,+11.7,+38.9,-22.8,-150.3,+22.6,-120.0,+35.5,-194.0,+217.6,-286.1,+304.7,-12.3,+9.6,-212.4,+111.6,-30.1,-40.9,+37.2,+11.0,-64.7,+15.8,-5.6,+21.8,-236.0,+47.8,-57.9,+23.9,-305.1,+268.1,-79.3,+274.6,-149.7
230,Stetson,16,ASun,31,19-12,11-5,19,12,11,5,+0.3871,,,+6.0,-97.1,-208.5,+335.6432,-229.7825,+204.6,+13.5,-51.0,-205.7,+218.2,-80.0,-0.5,-332.2,+276.5,-204.4,+236.8,-239.4,+299.3,-145.0,-24.9,+24.4,+258.5,-39.8,+27.8,-205.0,+256.5,+22.1,-33.5,-199.4,+81.2,-25.0,+64.6,-160.9,-10.9,-193.4,+81.0,-139.93
37,TCU,9,B12,33,21-12,9-9,21,12,9,9,-0.1364,,,+68.3,-17.9,+59.5,+61.1434,-36.1358,-3.9,-59.6,+199.7,-113.4,+249.1,-214.7,+237.2,-0.9,+4.5,+16.8,+1.4,-127.4,+101.9,-71.6,+31.3,-210.7,+255.8,-98.4,+235.1,-147.2,+234.4,-48.4,+107.2,-74.9,+184.8,-291.8,+194.8,-63.2,+52.1,+16.7,+69.1,-44.07
7,Tennessee,2,SEC,32,24-8,14-4,24,8,14,4,-0.4167,,,+71.0,+93.9,+92.7,+48.0617,-6.2777,+46.5,-86.1,+259.6,+48.9,+233.4,-22.9,+68.1,-41.0,+20.6,-41.5,+74.4,-126.1,+142.7,-103.4,+194.2,-230.9,+83.4,-83.2,+272.7,+43.6,+169.8,-126.7,+197.6,-4.0,+210.7,-29.6,-1.4,-265.2,+191.8,-7.7,+131.4,-7.42
24,Texas,7,B12,32,20-12,9-9,20,12,9,9,-0.125,,,+110.4,-96.4,+61.7,+204.1101,-23.099,-25.7,+7.7,-35.0,-36.5,+221.4,-140.8,+16.4,-56.8,+99.5,-99.5,+294.0,-192.1,+171.6,-204.7,+21.0,-204.3,+213.6,+3.5,-33.4,-0.2,+190.9,-16.7,+115.2,-205.4,+192.1,-216.5,+238.6,+0.3,+91.8,-120.0,+92.3,-46.29
46,Texas A&M,9,SEC,34,20-14,9-9,20,14,9,9,+0.2118,,,+92.1,-95.7,+29.1,+70.1601,-45.0394,-39.4,-292.4,+75.9,-102.3,+255.8,-7.6,+47.1,-158.5,+113.1,+40.8,-21.0,-103.2,+33.8,-5.0,+28.8,-102.9,+162.0,-255.5,+168.5,-81.9,+244.6,-312.9,+28.1,-134.8,+179.9,-117.9,+141.1,-302.0,+254.4,-210.1,+123.06,-53.6
30,Texas Tech,6,B12,33,23-10,11-7,23,10,11,7,-0.0303,,,+94.0,-64.1,+31.7,+18.1268,-29.0423,-45.8,-17.1,+61.9,-49.3,+135.5,-122.1,+282.0,-150.8,+245.8,-94.5,+102.7,-207.9,+40.4,-82.9,+0.4,-7.2,+4.5,-78.1,+130.4,-88.6,+242.5,+3.7,+51.9,-42.4,+16.9,-41.6,+90.0,-199.6,+224.6,-173.0,+90.2,-19.1
115,UAB,12,Amer,33,22-11,12-6,22,11,12,6,+0.3333,,,+63.4,-98.9,-99.4,+167.3588,-114.1102,-16.1,-152.2,+4.0,-157.5,+106.3,-148.3,+7.9,-225.8,+168.7,+12.5,+28.0,-245.7,+119.5,+23.5,+16.6,-110.7,+88.6,-117.9,+59.8,-120.4,+103.9,-179.1,-2.0,-220.7,+107.7,-281.8,+262.3,-111.7,+187.3,-87.4,+131.8,-79.9
