Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
19,Florida State,3,ACC,33,24-9,,24,9,,,+0.2727,,+15.4,-64.0,+6.2,+50.0,+0.0522,-10.0,+6.5,-62.0,+1.8,+62.0,-1.0,-57.0,-4.0,+98.0,-3.8,+99.0,+4.9,+64.0,+0.2,-36.0,-6.9,-74.0,-0.1,+33.0,+2.9,+83.0,+13.5,-112.0,+0.1,+80.0,+0.7,-22.0,-4.6,-152.0,-0.4,-13.0,-1.4,-17.0
12,Georgetown,3,BE,30,22-8,,22,8,,,-0.4,,-2.5,+72.0,+2.3,+25.0,-0.0525,+28.0,-2.5,+79.0,+0.7,+33.0,+0.5,+74.0,-4.4,+78.0,-1.3,+58.0,+0.5,+57.0,+3.9,-19.0,+13.0,+101.0,+0.4,+28.0,+7.8,+187.0,-7.5,+100.0,-9.9,+1.0,-5.1,+53.0,-0.9,-23.0,-0.3,-63.0,-4.7,+64.0
31,Gonzaga,7,WCC,31,25-6,,25,6,,,-0.3065,,+5.5,-4.0,-3.1,-15.0,+0.0801,-17.0,-0.1,+41.0,-0.5,+26.0,-4.8,-98.0,-1.6,-26.0,-7.7,+154.0,+1.1,+84.0,-22.4,+276.0,+11.4,+176.0,+3.4,+5.0,+2.8,+75.0,-5.2,+136.0,-4.4,+10.0,-2.0,+31.0,+1.5,+3.0,-3.1,+57.0,-2.18,+45.0
37,Harvard,12,Ivy,29,25-4,,25,4,,,+0.1379,,+10.3,-43.0,+14.5,+204.0,-0.1019,+49.0,+10.1,-47.0,+6.5,+192.0,+1.1,+61.0,-5.4,+98.0,-7.0,+54.0,-1.7,+31.0,-2.0,+60.0,-3.6,+11.0,+5.5,-9.0,+4.5,+123.0,+10.7,-99.0,+7.0,+117.0,+8.5,-100.0,+2.3,+75.0,-2.2,-21.0,-1.84,+7.0
11,Indiana,4,B10,33,25-8,,25,8,,,-0.0909,,+7.7,0.0,+3.8,+50.0,+0.0186,+6.0,-1.8,+64.0,+2.9,+83.0,-2.1,+4.0,-6.4,+129.0,+0.8,+14.0,-3.7,-44.0,+6.6,+11.0,-8.5,-79.0,-6.1,+172.0,-5.0,-52.0,+6.7,+3.0,+10.4,+102.0,-0.8,-30.0,+4.9,+113.0,+0.5,-35.0,-5.24,+27.0
66,Iona,14,MAAC,33,25-8,,25,8,,,-0.4243,,-1.7,+49.0,+0.8,-20.0,-0.0493,+24.0,-2.1,+47.0,+4.3,+17.0,+0.5,+110.0,-0.2,-13.0,-8.3,+104.0,-4.6,-91.0,+0.6,-93.0,+0.3,+48.0,+2.3,+14.0,+5.5,+19.0,-8.7,+201.0,+1.3,-12.0,-4.7,+69.0,-6.1,-148.0,+0.2,+7.0,-0.79,+100.0
34,Iowa State,8,B12,32,22-10,,22,10,,,-0.3542,,-2.1,+60.0,-3.9,-31.0,+0.0298,0.0,-3.2,+103.0,-1.3,-37.0,-0.4,+84.0,-3.8,-5.0,+2.9,-81.0,+1.2,+77.0,-14.9,+173.0,+7.1,+111.0,-2.3,+74.0,+0.5,-44.0,-2.9,+110.0,-4.3,+15.0,-2.2,+36.0,-4.3,-63.0,+2.4,-78.0,-2.01,+46.0
3,Kansas,2,B12,33,27-6,,27,6,,,-0.1515,,+4.9,+5.0,+10.0,+96.0,-0.047,+25.0,+1.2,+22.0,-0.8,+20.0,-0.8,+34.0,-4.9,+95.0,-0.4,+38.0,+6.8,+188.0,+11.5,-34.0,+2.4,+43.0,-1.5,+53.0,+2.0,+40.0,+6.3,-65.0,-4.1,-83.0,-5.8,+65.0,-5.0,-92.0,+0.5,-30.0,-7.88,+41.0
26,Kansas State,8,B12,31,21-10,,21,10,,,-0.1774,,+9.8,-37.0,+8.9,+121.0,-0.0082,+15.0,+6.0,-126.0,+12.1,+251.0,-3.0,-92.0,+1.4,-8.0,-2.1,+40.0,+2.5,+8.0,-11.9,+183.0,-17.5,-244.0,+9.7,-129.0,+14.0,+241.0,-1.8,+12.0,+5.3,+156.0,+0.4,-24.0,+1.1,+41.0,-2.5,+42.0,-2.23,+50.0
1,Kentucky,1,SEC,34,32-2,,32,2,,,-0.1412,,-0.1,+15.0,-0.2,+3.0,0.0,+3.0,-2.7,+91.0,+1.7,+33.0,-2.4,+30.0,-4.6,+18.0,-3.1,+68.0,-3.6,-37.0,-6.7,+112.0,-3.2,+10.0,-2.5,+86.0,+3.3,+43.0,-2.3,+90.0,-1.6,+27.0,+5.3,-131.0,+2.8,+89.0,-2.8,+48.0,-9.5,+4.0
128,Lamar,16,Slnd,33,21-12,,21,12,,,+0.1969,,+3.6,-8.0,-1.0,-35.0,+0.1131,-29.0,-0.4,-53.0,-4.2,-53.0,-4.1,-6.0,-6.2,+124.0,-2.0,+61.0,+1.0,+61.0,+0.4,+32.0,-8.9,-84.0,-1.2,-28.0,-3.1,-28.0,+2.4,-93.0,-4.9,-75.0,-3.6,-24.0,-0.8,+22.0,-3.7,+89.0,+4.8,-89.0
93,Lehigh,15,Pat,32,25-7,,25,7,,,+0.2188,,+4.3,-2.0,-1.3,-29.0,+0.1072,-34.0,+3.3,-38.0,-1.7,-15.0,-1.5,+44.0,-1.8,+17.0,-2.2,-10.0,-3.7,-5.0,-2.0,+15.0,+5.1,+86.0,+1.6,-16.0,-3.9,-42.0,+4.2,-57.0,+1.9,+45.0,-0.7,+25.0,+0.7,+20.0,+3.0,-38.0,+1.7,-45.0
50,Long Beach State,12,BW,31,23-8,,23,8,,,+0.0581,,+0.3,+41.0,-1.2,-7.0,+0.0274,+3.0,-1.2,+56.0,-1.6,-19.0,-3.1,-24.0,+3.1,-69.0,+5.7,-68.0,+1.5,+35.0,-9.2,+156.0,-4.2,+6.0,-3.1,+104.0,-4.5,-51.0,+1.1,+13.0,+1.8,+23.0,+4.0,-68.0,+4.3,+101.0,-3.7,+90.0,-1.27,+56.0
161,Long Island,16,NEC,33,25-8,,25,8,,,+0.2424,,+8.1,-33.0,+0.3,-54.0,+0.1884,-68.0,+1.2,+19.0,-1.7,-56.0,-5.6,-176.0,-1.1,-62.0,-1.1,+46.0,+4.5,+34.0,+2.9,+17.0,+1.2,+25.0,+5.2,-7.0,-1.1,-55.0,-4.0,+108.0,-2.0,+12.0,+5.3,-108.0,-1.5,+14.0,-4.8,+39.0,+2.73,-47.0
20,Louisville,4,BE,35,26-9,,26,9,,,-0.0762,,-2.8,+62.0,-6.5,+1.0,+0.0424,-5.0,-4.5,+54.0,+0.5,+32.0,0.0,-2.0,+2.0,-20.0,-2.6,+84.0,0.0,-50.0,-9.6,+101.0,-3.4,-41.0,-2.5,+51.0,+5.6,+123.0,-5.9,-14.0,-7.4,-12.0,-0.5,0.0,-2.4,-28.0,-0.8,+1.0,-4.1,-5.0
130,Loyola (MD),15,MAAC,32,24-8,,24,8,,,+0.25,,+5.6,-41.0,+1.1,0.0,+0.1086,-23.0,+7.1,-191.0,-4.7,-84.0,-0.5,+11.0,-6.0,+157.0,-6.5,+124.0,-1.3,-51.0,-2.0,+67.0,-9.5,-162.0,+3.6,-113.0,-5.0,-47.0,+14.4,-167.0,-2.0,-106.0,-5.8,+14.0,-2.3,+11.0,-3.4,+20.0,+1.9,-43.0
21,Marquette,3,BE,32,25-7,,25,7,,,-0.4479,,-3.0,+73.0,+2.9,+43.0,-0.0802,+37.0,-5.5,+141.0,-3.1,-14.0,+5.6,+210.0,-5.4,+141.0,+4.7,-49.0,+4.1,-22.0,-0.9,+49.0,+2.4,+73.0,-2.9,+107.0,+1.2,+49.0,-8.2,+80.0,-8.8,-55.0,-0.9,-15.0,-3.2,-62.0,+5.5,-13.0,-6.08,+62.0
16,Memphis,8,CUSA,34,26-8,,26,8,,,+0.2353,,+3.5,+11.0,-7.9,-15.0,+0.0662,-14.0,+0.7,+28.0,-3.5,+1.0,-2.2,+15.0,+0.9,-80.0,-3.1,+2.0,-1.5,-49.0,+9.4,-20.0,+6.5,+33.0,+0.7,+30.0,+0.9,+45.0,+0.6,+40.0,-9.3,-23.0,+0.3,-51.0,-2.5,-29.0,+0.3,-16.0,-2.0,-9.0
22,Michigan,4,B10,32,23-9,,23,9,,,+0.0312,,+3.9,+11.0,+6.0,+89.0,-0.0376,+25.0,+0.1,+43.0,+0.1,-11.0,+3.7,+208.0,-1.5,-19.0,+0.6,-80.0,+6.4,+151.0,+15.6,-269.0,+0.2,+41.0,-4.2,+99.0,-0.6,-18.0,+3.9,-50.0,+1.9,+8.0,-2.8,+33.0,-4.2,-97.0,+0.3,-74.0,-4.9,+2.0
4,Michigan State,1,B10,34,27-7,,27,7,,,-0.0441,,+13.1,-16.0,+3.7,+23.0,+0.0248,-3.0,+4.6,-25.0,+2.7,+71.0,-3.2,-51.0,-3.8,+48.0,-11.3,+223.0,+2.7,+108.0,+2.3,-12.0,+3.2,+52.0,+0.9,+26.0,-0.2,+37.0,+8.7,-57.0,+6.0,+159.0,+2.3,-70.0,-3.6,-118.0,-1.2,-22.0,-6.8,+2.0
270,Mississippi Valley St.,16,SWAC,34,21-13,,21,13,,,-0.0176,,-0.7,-42.0,+3.5,+2.0,-0.0809,-7.0,-2.4,-9.0,-0.4,-41.0,-3.0,-65.0,+4.7,-23.0,+1.4,-40.0,+8.0,+105.0,-0.2,-37.0,+8.7,-3.0,+3.0,-119.0,-1.0,-6.0,-7.6,+36.0,+0.5,-89.0,-1.4,+29.0,+0.5,-3.0,-1.9,+37.0,+3.9,+102.0
6,Missouri,2,B12,34,30-4,,30,4,,,+0.1176,,+9.4,0.0,+3.7,+52.0,+0.0172,-1.0,+5.0,0.0,0.0,-28.0,-1.3,+29.0,-2.6,+44.0,-1.2,-36.0,+4.2,+84.0,-1.2,+9.0,-1.6,+28.0,+1.6,+10.0,-1.1,-45.0,+7.4,-3.0,+1.4,-38.0,-1.7,+40.0,+0.9,+48.0,-1.5,+3.0,-6.6,+1.0
103,Montana,13,BSky,29,23-6,,23,6,,,+0.2069,,+13.4,-130.0,+14.1,+198.0,-0.0366,+18.0,+2.0,+6.0,+6.9,+196.0,-4.5,-41.0,-4.2,+106.0,+9.5,-228.0,-5.5,-77.0,+2.2,+1.0,-17.9,-222.0,-0.2,+39.0,+13.3,+267.0,+4.6,+1.0,-5.1,-30.0,-0.3,-6.0,+1.2,+64.0,-3.3,+54.0,+1.72,-25.0
45,Murray State,6,OVC,28,27-1,,27,1,,,+0.0357,,-9.5,+152.0,-6.4,-40.0,-0.0398,+30.0,-3.2,+95.0,+0.5,+54.0,-2.4,-59.0,+4.5,-13.0,-9.7,+180.0,-2.0,-98.0,-2.0,+50.0,-11.8,-129.0,+5.8,-24.0,+2.6,+66.0,-12.9,+246.0,-2.8,+32.0,+1.2,-12.0,+2.0,+72.0,-2.6,+35.0,-3.61,+29.0
18,New Mexico,5,MWC,32,26-6,,26,6,,,+0.1875,,+10.0,-27.0,+5.5,+62.0,+0.0244,+2.0,+3.3,-9.0,+1.6,+62.0,-5.8,-121.0,-5.7,+137.0,-10.0,+168.0,-8.1,-14.0,+11.9,-62.0,+1.8,+60.0,+4.3,-44.0,+0.6,+45.0,+0.5,+51.0,+2.1,+102.0,+4.8,-44.0,+1.1,-45.0,-0.9,-9.0,-1.6,-16.0
84,New Mexico State,13,WAC,33,24-9,,24,9,,,+0.0727,,+1.9,+19.0,-2.1,-24.0,+0.0801,-22.0,-1.5,+48.0,-1.4,-27.0,-0.6,+8.0,-1.8,-9.0,+4.1,-2.0,-2.4,+7.0,-11.3,+84.0,-2.6,-4.0,-2.6,+93.0,+0.6,-1.0,+1.0,-80.0,-4.1,-6.0,+1.0,-54.0,-2.0,-14.0,-2.8,+43.0,+2.03,-24.0
190,Norfolk State,15,MEAC,32,24-8,,24,8,,,+0.25,,+6.0,-74.0,+1.5,+5.0,+0.1273,-51.0,+2.8,-60.0,-0.1,+35.0,-1.0,-26.0,-0.1,-66.0,+5.5,-89.0,+1.5,+1.0,+3.8,+21.0,-8.5,-127.0,+0.9,+23.0,-6.3,-52.0,+4.7,-158.0,+10.1,+231.0,-1.2,+16.0,-3.3,-54.0,-5.2,+151.0,+2.95,-41.0
5,North Carolina,1,ACC,34,29-5,,29,5,,,-0.0529,,+3.2,+15.0,+2.3,+24.0,+0.0009,+3.0,-0.5,+8.0,+4.1,+131.0,-2.2,+22.0,-0.1,-102.0,-4.0,+62.0,-0.9,+43.0,-0.9,+13.0,+8.5,+90.0,+1.7,-20.0,+5.0,+143.0,-4.1,+54.0,+1.8,+82.0,+4.0,-80.0,-3.4,-117.0,-1.5,+17.0,-6.8,+2.0
39,North Carolina State,11,ACC,34,22-12,,22,12,,,+0.1529,,+2.6,+20.0,-5.7,-56.0,+0.0949,-20.0,+2.0,-21.0,-3.5,-61.0,-0.2,+78.0,-1.3,-58.0,-5.1,+119.0,+0.1,+35.0,+3.5,-73.0,-2.1,+6.0,+2.4,-22.0,+0.9,+39.0,+0.6,+12.0,-7.8,-111.0,0.0,-43.0,+2.0,+25.0,+0.9,-30.0,+0.95,-42.0
57,Notre Dame,7,BE,33,22-11,,22,11,,,0.0,,-0.5,+52.0,+3.1,+45.0,-0.0789,+45.0,-3.4,+63.0,+3.1,+111.0,-0.1,+66.0,-1.4,-72.0,+1.3,-79.0,-1.1,-18.0,+3.7,-48.0,-13.3,-2.0,-5.9,+135.0,+3.3,+102.0,+2.0,-88.0,+1.7,+96.0,-8.9,+163.0,+1.4,+66.0,-2.1,-30.0,-1.82,+10.0
65,Ohio,13,MAC,33,26-7,,26,7,,,+0.0121,,+1.8,+14.0,+2.7,+49.0,-0.0254,+17.0,-0.8,+4.0,+2.2,+72.0,+1.1,+94.0,-1.4,+13.0,+2.3,-1.0,+1.0,-18.0,-3.5,+22.0,-2.3,-78.0,-1.6,+32.0,+0.1,-23.0,+0.3,-54.0,+3.7,+130.0,+0.4,+3.0,+3.2,+4.0,-3.7,+89.0,+0.03,-15.0
2,Ohio State,2,B10,34,27-7,,27,7,,,+0.0059,,+9.0,0.0,+6.2,+32.0,+0.0015,+1.0,-0.3,+40.0,+4.1,+140.0,-0.9,+70.0,-7.5,+208.0,+3.7,-18.0,+0.8,+55.0,-8.2,+86.0,+1.9,+65.0,+1.6,+23.0,+0.5,+34.0,-3.8,+1.0,+5.9,+153.0,+0.4,-49.0,+5.0,+23.0,-0.9,+11.0,-5.2,-6.0
30,Purdue,10,B10,33,21-12,,21,12,,,-0.1364,,+9.6,-4.0,+7.1,+94.0,+0.0142,+5.0,+6.4,-67.0,+6.2,+50.0,+1.4,+49.0,-4.3,+67.0,-3.9,+37.0,-7.8,-87.0,-4.2,-1.0,-6.8,-68.0,+2.9,-74.0,+11.9,+95.0,+7.0,-17.0,-2.7,-95.0,+4.4,-37.0,+3.5,+53.0,-0.8,-45.0,-1.75,+31.0
10,Saint Louis,9,A10,31,24-7,,24,7,,,-0.1075,,+4.6,+7.0,+6.3,+70.0,-0.0259,+20.0,+0.9,+12.0,+8.8,+223.0,+1.8,+150.0,-4.8,+118.0,-1.0,-17.0,-10.6,-56.0,-1.8,-16.0,-3.4,-64.0,+1.3,-2.0,+5.7,+154.0,+0.2,+46.0,+10.1,+197.0,+1.3,-16.0,+4.4,+105.0,+1.8,-140.0,-2.42,+14.0
42,Saint Mary's,7,WCC,30,25-5,,25,5,,,+0.1667,,+9.1,-10.0,+10.0,+135.0,-0.0333,+28.0,+3.6,-1.0,+4.5,+86.0,-1.6,+44.0,-7.3,+56.0,-1.1,+53.0,-2.1,+29.0,+1.8,+8.0,-6.0,-9.0,+1.8,+23.0,+10.4,+198.0,+4.4,-72.0,-5.8,-165.0,+5.6,-35.0,+7.6,+177.0,-2.8,+5.0,-2.1,-5.0
68,San Diego State,6,MWC,31,24-7,,24,7,,,+0.0258,,+3.7,-7.0,+1.7,+39.0,+0.0325,-5.0,+2.4,-47.0,+1.3,+73.0,-1.3,+33.0,-3.7,+14.0,-2.9,-5.0,-3.2,+12.0,+2.9,-63.0,+11.1,+183.0,+0.1,+24.0,0.0,+29.0,+5.1,-113.0,+2.3,+45.0,+1.3,-40.0,-0.4,-58.0,-0.7,-20.0,-2.0,-8.0
72,South Dakota State,14,Sum,32,25-7,,25,7,,,+0.2188,,-7.8,+129.0,-10.9,-143.0,+0.0761,-23.0,-1.2,+62.0,-3.6,-118.0,+1.3,+102.0,+2.2,-146.0,-3.1,-8.0,-2.7,+15.0,-13.6,+193.0,-10.2,-29.0,+1.6,+6.0,-7.8,-217.0,-3.7,+118.0,+5.1,+133.0,-7.5,+145.0,-4.8,-71.0,-6.6,+139.0,+0.82,-24.0
51,South Florida,12,BE,33,20-13,,20,13,,,-0.0061,,+0.4,+13.0,-11.1,-13.0,+0.1491,-41.0,+0.3,-22.0,-5.7,-12.0,+0.9,-13.0,-2.0,-35.0,-4.9,+84.0,-5.3,-63.0,-4.2,-8.0,+0.8,+51.0,0.0,+10.0,-5.4,-19.0,+0.7,-99.0,-4.1,+20.0,-2.1,+15.0,-1.2,-16.0,-1.3,-28.0,+0.02,+13.0
64,Southern Miss,9,CUSA,31,23-8,,23,8,,,-0.2419,,+0.6,+33.0,+8.0,+105.0,-0.1748,+68.0,-0.3,-53.0,+8.0,+63.0,-5.0,-1.0,-0.9,-18.0,-1.3,+59.0,-6.3,-27.0,+1.6,+10.0,-1.0,-48.0,+2.2,-99.0,+5.2,+52.0,-3.8,+83.0,+6.6,+18.0,-3.6,+33.0,+13.9,+226.0,+0.8,-111.0,-2.1,+179.0
48,St. Bonaventure,14,A10,31,20-11,,20,11,,,+0.1548,,+11.6,-38.0,+7.4,+105.0,+0.0439,-4.0,+0.2,+20.0,+3.4,+111.0,-2.6,-77.0,-6.1,+75.0,+3.8,-6.0,-1.6,+28.0,-0.6,+40.0,-0.8,-29.0,-0.9,+54.0,+3.4,+95.0,+2.0,-49.0,+2.3,+74.0,-1.2,0.0,+1.1,+14.0,-3.1,+15.0,+2.3,-61.0
7,Syracuse,1,BE,33,31-2,,31,2,,,-0.2727,,-4.7,+66.0,+2.1,+25.0,-0.0539,+24.0,-3.8,+113.0,-1.5,+8.0,+2.7,+158.0,-4.3,+76.0,-3.6,+101.0,+4.5,-34.0,+5.2,-141.0,-10.5,-34.0,-9.8,+245.0,+1.3,+52.0,+3.0,-49.0,-4.1,+18.0,+10.3,-163.0,+1.5,-29.0,-4.6,+94.0,-10.1,+24.0
29,Temple,5,A10,30,23-7,,23,7,,,-0.1,,-1.1,+43.0,+3.1,+45.0,-0.0668,+37.0,-2.7,+89.0,+4.3,+78.0,+3.0,+189.0,+1.0,-109.0,+3.6,-113.0,-4.3,-61.0,+3.5,-93.0,-13.2,-101.0,-1.8,+65.0,-1.0,-43.0,-2.6,+95.0,+13.2,+161.0,-3.6,+46.0,-2.5,-1.0,-1.2,+5.0,-4.37,+71.0
38,Texas,11,B12,33,20-13,,20,13,,,-0.1061,,-3.8,+82.0,-0.7,+2.0,-0.0471,+34.0,-5.1,+90.0,+5.1,+143.0,-2.7,0.0,-0.9,-26.0,-1.6,+46.0,-1.8,-89.0,-12.2,+191.0,-13.1,-209.0,-2.5,+60.0,+5.5,+152.0,-8.1,+51.0,+3.7,+31.0,-3.4,+39.0,-4.7,-53.0,+0.6,-76.0,-0.33,-10.0
32,UConn,9,BE,33,20-13,,20,13,,,+0.1439,,+2.2,+17.0,-2.5,-10.0,+0.0545,-7.0,+2.0,-35.0,-3.3,-4.0,-3.2,-35.0,-3.2,-22.0,-2.0,+75.0,+4.3,+13.0,-2.4,-15.0,-0.1,+30.0,+0.1,+24.0,+1.5,+39.0,+4.0,-120.0,-8.3,-131.0,+1.5,-51.0,-6.5,-168.0,-2.7,+3.0,+0.33,-28.0
139,UNC Asheville,16,BSth,30,21-9,,21,9,,,+0.3,,+4.8,-6.0,-7.6,-157.0,+0.2677,-89.0,+1.8,+4.0,-4.7,-157.0,-5.0,-73.0,+1.9,-38.0,+2.2,-64.0,-1.7,-94.0,+10.5,+3.0,-7.6,-108.0,+8.4,-16.0,-4.8,-167.0,-7.5,+115.0,-3.4,-90.0,-0.4,+3.0,+11.0,+77.0,-4.5,+108.0,+3.38,-44.0
25,UNLV,6,MWC,32,24-8,,24,8,,,-0.25,,-1.7,+66.0,-4.0,-13.0,+0.032,+2.0,-6.3,+172.0,+1.2,+75.0,-2.1,-8.0,-0.2,-44.0,-10.7,+132.0,-5.6,-43.0,+2.4,-65.0,+1.9,+44.0,-7.9,+205.0,+4.4,+130.0,-2.2,+88.0,-3.2,-24.0,-2.2,+48.0,+4.7,+76.0,-0.5,+13.0,-3.1,+74.0
