Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
39,Georgia,10,SEC,32,21-11,,21,11,,,+0.0105,,-1.5,+65.0,+2.8,+41.0,-0.081,+34.0,-1.1,+9.0,+0.3,+38.0,+0.2,+38.0,-1.1,-61.0,-0.9,+28.0,-0.5,+43.0,+5.1,+16.0,-2.0,-9.0,-4.0,+80.0,-0.8,+24.0,+5.6,-103.0,+1.3,+71.0,-5.9,+50.0,+2.4,+21.0,-5.6,+123.0,-1.14,+11.0
71,Georgia State,14,SB,32,23-9,,23,9,,,+0.2812,,+1.0,+32.0,-4.9,-62.0,+0.1028,-35.0,-5.8,+164.0,-2.6,-4.0,-0.3,+66.0,+0.2,+10.0,+8.4,-153.0,+5.6,-6.0,+1.4,-19.0,-2.5,-62.0,-4.8,+116.0,+1.3,+56.0,-4.6,+2.0,-5.3,-44.0,+4.6,-110.0,+1.3,-37.0,-5.1,+62.0,+3.4,-64.0
7,Gonzaga,2,WCC,33,31-2,,31,2,,,+0.0606,,+2.0,+10.0,+4.4,+60.0,-0.0188,+5.0,+1.4,+9.0,+0.6,+40.0,-1.1,+45.0,-0.9,-63.0,-5.6,+132.0,+3.7,+135.0,+8.5,-67.0,-2.7,+22.0,-1.2,+27.0,+2.1,+63.0,+5.2,+13.0,-1.5,+1.0,-2.3,+12.0,-3.1,-21.0,+2.8,-98.0,-6.9,+5.0
270,Hampton,16,MEAC,34,17-17,,17,17,,,+0.3333,,+7.1,-107.0,-2.9,-54.0,+0.2764,-117.0,+3.7,-154.0,-0.3,+11.0,-3.1,-116.0,-0.6,-12.0,-1.3,+35.0,-0.8,-4.0,+14.0,-23.0,-0.9,-65.0,+1.5,-81.0,+1.4,+67.0,+5.7,-177.0,-2.7,-77.0,-1.4,+2.0,-2.6,-7.0,+1.9,-4.0,+11.7,-115.0
94,Harvard,13,Ivy,27,20-7,,20,7,,,-0.074,,+2.8,-30.0,+8.2,+115.0,-0.15,+63.0,-1.5,-9.0,+0.8,+33.0,-2.5,-36.0,+0.9,-56.0,+2.8,-47.0,+6.6,+197.0,-7.6,+94.0,+3.0,+69.0,+1.5,-88.0,-0.8,+13.0,-5.8,+83.0,+2.8,+68.0,+3.0,-78.0,+0.3,+17.0,-3.7,+8.0,+0.65,+51.0
43,Indiana,10,B10,33,20-13,,20,13,,,-0.2728,,+0.8,+16.0,-3.4,-74.0,+0.0551,-13.0,-6.3,+158.0,-0.8,-57.0,-0.7,+57.0,-1.3,-61.0,+3.8,-11.0,-0.3,-4.0,-3.6,-33.0,+11.3,+169.0,-4.2,+123.0,-1.5,-79.0,-6.5,+171.0,+0.5,+28.0,+5.1,-19.0,+3.3,+84.0,-2.1,+78.0,-0.23,+95.0
20,Iowa,7,B10,32,21-11,,21,11,,,-0.1562,,-7.1,+112.0,-1.8,+1.0,-0.0538,+21.0,-8.9,+93.0,+0.8,+45.0,-3.2,-22.0,-1.1,-11.0,+4.9,-13.0,-15.1,-132.0,+0.6,0.0,+9.6,+165.0,-9.2,+108.0,-5.0,-17.0,-5.7,+56.0,+7.6,+187.0,+3.5,-96.0,-0.8,-58.0,+0.5,-51.0,-2.48,+90.0
19,Iowa State,3,B12,33,25-8,,25,8,,,+0.2424,,+5.1,+2.0,+3.5,+64.0,+0.0066,+5.0,-2.3,+60.0,-0.5,-9.0,-5.1,-11.0,+1.5,-128.0,-3.1,0.0,+6.5,+177.0,-3.8,+24.0,+6.5,+102.0,-5.3,+109.0,-1.9,-13.0,+2.8,+3.0,+1.1,-27.0,-5.8,+121.0,+0.6,-2.0,-5.2,+135.0,-4.1,-8.0
14,Kansas,2,B12,34,26-8,,26,8,,,-0.2647,,-7.0,+111.0,-6.7,-9.0,+0.0095,-3.0,-4.7,+104.0,-2.9,-1.0,+2.4,+99.0,-0.4,-85.0,-3.3,+89.0,+0.3,-14.0,+6.1,0.0,+3.4,+64.0,-1.0,-16.0,+1.6,+75.0,-9.8,+220.0,-9.9,-22.0,-6.1,+14.0,-5.5,-68.0,+0.6,-1.0,-8.0,+18.0
1,Kentucky,1,SEC,34,34-0,,34,0,,,0.0,,+7.5,+1.0,+6.3,+13.0,-0.0023,+4.0,+0.4,+12.0,+4.2,+41.0,-1.2,+43.0,-2.5,+70.0,0.0,+16.0,-1.7,-50.0,+7.7,-6.0,-2.0,+27.0,-3.3,+98.0,+3.9,+57.0,+10.2,-110.0,+3.5,+73.0,-7.7,+19.0,-5.2,-54.0,-2.0,0.0,-11.2,+6.0
44,LSU,9,SEC,32,22-10,,22,10,,,-0.3542,,+2.0,+18.0,+10.3,+142.0,-0.1892,+83.0,-0.8,+38.0,+5.4,+154.0,-0.1,-26.0,-4.2,+103.0,+1.8,-20.0,+4.4,+24.0,+14.2,-216.0,+5.5,+122.0,-5.4,+148.0,+4.8,+142.0,+5.1,-107.0,+4.2,+140.0,+7.0,-159.0,+4.4,+116.0,-5.7,+143.0,-1.35,+193.0
194,Lafayette,16,Pat,31,19-12,,19,12,,,+0.3871,,+13.3,-33.0,+1.9,-43.0,+0.2689,-84.0,+14.7,-4.0,-1.4,-96.0,-1.7,+28.0,-2.2,-27.0,-5.2,+12.0,-1.1,-96.0,-5.1,-35.0,+0.4,+55.0,+13.3,-22.0,-6.5,-191.0,+10.3,+6.0,+5.5,-13.0,+6.6,-97.0,-1.7,-79.0,-3.4,+96.0,+7.13,-115.0
13,Louisville,4,ACC,32,24-8,,24,8,,,-0.4167,,+2.2,+24.0,+2.9,+8.0,-0.0104,+10.0,-3.0,+32.0,+10.0,+245.0,+0.9,+110.0,-2.6,+76.0,-2.1,+60.0,-5.6,-104.0,-9.5,+126.0,+2.3,+33.0,-1.1,+36.0,+8.2,+211.0,-4.9,-18.0,+9.0,+226.0,-1.5,+2.0,+0.8,+34.0,-2.9,+84.0,-5.59,+53.0
155,Manhattan,16,MAAC,33,19-14,,19,14,,,+0.1742,,-1.2,+14.0,-8.1,-88.0,+0.1965,-55.0,-2.5,+67.0,-4.0,-82.0,-0.9,-59.0,-4.4,+86.0,+1.0,-35.0,-9.3,-220.0,-2.6,+58.0,-2.5,-49.0,-3.4,+98.0,-1.2,-20.0,-0.7,-7.0,-7.8,-55.0,+0.2,+3.0,-0.2,+29.0,+0.6,+12.0,+7.85,-129.0
31,Maryland,4,B10,33,27-6,,27,6,,,-0.1515,,+2.6,+8.0,-0.1,+9.0,+0.0306,-2.0,-2.6,+88.0,-5.0,-30.0,+3.5,+163.0,-2.9,+5.0,+6.3,-174.0,+8.9,+182.0,+4.1,+16.0,+18.3,+250.0,-3.1,+63.0,-2.9,-24.0,-0.7,+67.0,-6.2,-14.0,-2.6,+66.0,-4.7,-147.0,-2.0,+27.0,-6.2,+18.0
16,Michigan State,7,B10,34,23-11,,23,11,,,+0.1235,,+4.8,+9.0,+2.8,+46.0,+0.009,-3.0,-1.7,+56.0,+6.9,+187.0,-2.7,-14.0,+2.0,-182.0,-0.3,+22.0,+2.5,+104.0,+2.4,-132.0,-5.6,-82.0,+2.4,-1.0,+0.4,+44.0,-5.9,+170.0,+10.4,+221.0,+2.4,-61.0,+6.2,+75.0,-1.8,+13.0,-0.9,-22.0
103,New Mexico State,15,WAC,31,21-10,,21,10,,,+0.3226,,+2.5,-2.0,+0.6,+7.0,+0.0442,-7.0,+1.9,-20.0,-3.8,-35.0,+1.7,-18.0,+1.8,-47.0,+1.6,+8.0,+1.9,+55.0,+4.4,+11.0,-2.5,+18.0,+0.6,+13.0,-5.6,-84.0,+4.6,-28.0,+0.9,+63.0,-1.8,-30.0,+4.1,+47.0,-1.8,+21.0,+4.55,-51.0
9,North Carolina,4,ACC,35,24-11,,24,11,,,-0.0857,,+5.2,+2.0,+2.7,+37.0,+0.0074,-2.0,+3.4,-31.0,+3.8,+122.0,+1.5,+122.0,-1.4,-41.0,-4.4,+59.0,-1.8,-14.0,-7.1,+29.0,+6.0,+48.0,+0.8,+17.0,+3.4,+104.0,+7.1,-111.0,+2.9,+101.0,+4.0,-66.0,+0.7,-30.0,-0.6,+20.0,-5.0,-3.0
36,North Carolina State,8,ACC,33,20-13,,20,13,,,+0.0606,,+3.5,+12.0,+4.7,+75.0,-0.0269,+17.0,-0.8,+25.0,+3.0,+99.0,-3.2,-5.0,-2.4,-34.0,-1.1,+34.0,+1.6,+57.0,-3.4,0.0,-0.8,+13.0,+0.7,-38.0,+4.3,+133.0,-2.8,+95.0,+0.1,+3.0,+3.3,-94.0,-0.9,+11.0,-3.0,+67.0,-0.4,-11.0
169,North Dakota State,15,Sum,30,21-9,,21,9,,,+0.3,,-8.7,+85.0,-15.6,-139.0,+0.21,-66.0,-2.3,+46.0,-10.1,-110.0,-1.0,+51.0,-3.8,+3.0,-6.3,+4.0,-7.9,+6.0,+14.8,-162.0,+9.0,+164.0,+5.4,-191.0,-2.6,-16.0,-11.7,+245.0,-18.2,-270.0,-3.2,+62.0,-4.4,-66.0,+3.3,-164.0,+4.3,-66.0
158,North Florida,16,ASun,32,20-12,,20,12,,,+0.0417,,-5.0,+109.0,-7.0,-126.0,+0.0573,-12.0,-4.9,+138.0,-4.6,-84.0,+2.4,+140.0,-4.1,+39.0,+3.5,-123.0,-3.2,-88.0,+9.0,-60.0,+0.3,+26.0,+0.5,+16.0,-2.5,-68.0,-8.2,+208.0,-6.8,-22.0,+0.3,+15.0,-0.4,+31.0,-0.9,+44.0,+5.02,-56.0
110,Northeastern,14,CAA,34,23-11,,23,11,,,+0.3235,,+5.7,-19.0,+2.2,+21.0,+0.074,-21.0,+8.1,-14.0,+1.3,+12.0,-0.2,-44.0,+0.8,-125.0,-5.0,+49.0,-0.3,+46.0,-7.0,+103.0,-5.5,+2.0,-0.3,+33.0,-3.1,-93.0,+16.5,-21.0,+7.1,+96.0,+2.3,-75.0,+2.6,+88.0,-1.8,-1.0,+4.7,-69.0
17,Northern Iowa,5,MVC,33,30-3,,30,3,,,+0.0909,,+7.2,0.0,+4.6,+62.0,+0.0095,-3.0,-2.3,+50.0,+2.7,+90.0,-7.3,-91.0,-0.9,-24.0,+1.8,-92.0,-9.5,-17.0,+8.7,-47.0,-0.6,+41.0,-2.7,+66.0,+1.2,+65.0,-1.1,+77.0,+2.9,+101.0,+0.4,+13.0,+3.9,-10.0,-0.5,-27.0,-4.9,+5.0
12,Notre Dame,3,ACC,34,29-5,,29,5,,,+0.1471,,+9.3,-2.0,-5.4,-66.0,+0.056,-8.0,+0.6,+14.0,-0.5,-18.0,+1.2,+82.0,-0.6,-77.0,-5.1,+17.0,+6.8,+102.0,+16.0,-151.0,+3.3,+50.0,+2.1,+5.0,+5.8,+105.0,-1.3,+83.0,-8.9,-78.0,-2.2,+55.0,-0.3,-1.0,-0.4,-30.0,-5.1,-7.0
18,Ohio State,10,B10,33,23-10,,23,10,,,-0.197,,-5.6,+86.0,+4.8,+64.0,-0.1412,+50.0,-8.2,+202.0,+5.3,+149.0,-0.1,+80.0,-6.3,+213.0,-3.6,+98.0,-1.3,-29.0,+9.9,-167.0,-2.3,+25.0,-6.9,+164.0,+9.3,+192.0,-7.2,+179.0,-1.4,+12.0,-0.1,-25.0,-4.3,-144.0,+0.5,-8.0,-1.9,+7.0
10,Oklahoma,3,B12,32,22-10,,22,10,,,-0.0208,,+1.2,+25.0,+0.3,+3.0,+0.0051,0.0,-6.2,+136.0,0.0,+26.0,-2.9,-14.0,-4.9,+147.0,+5.5,-116.0,-4.1,-88.0,-2.6,-47.0,+0.8,+65.0,-7.1,+139.0,+2.6,+87.0,-2.7,+39.0,-3.6,+11.0,-2.5,+36.0,-2.3,-41.0,-4.6,+154.0,-3.5,+3.0
40,Oklahoma State,9,B12,30,17-13,,17,13,,,-0.2334,,+10.7,-30.0,+11.4,+157.0,-0.0342,+23.0,+3.0,-48.0,+2.1,+70.0,-2.1,-16.0,-5.2,+180.0,-0.9,-41.0,+5.1,+28.0,-9.5,+133.0,+7.9,+18.0,-2.0,+66.0,+0.8,+53.0,+7.8,-114.0,+4.3,+57.0,-1.4,+34.0,-4.3,-48.0,-2.9,+37.0,-0.31,+44.0
46,Ole Miss,11,SEC,33,21-12,,21,12,,,-0.3031,,-6.4,+104.0,+2.3,+33.0,-0.1801,+79.0,-3.1,+50.0,+7.0,+174.0,-1.0,+47.0,-0.5,-52.0,-0.2,+23.0,-5.1,-98.0,+0.6,-35.0,+2.4,-18.0,-2.9,+33.0,-1.1,+16.0,-2.4,+24.0,+11.7,+95.0,+0.3,-33.0,+2.6,-27.0,+4.2,-69.0,-0.6,+214.0
53,Oregon,8,P12,33,24-9,,24,9,,,+0.0227,,+4.4,+4.0,+4.6,+64.0,-0.0145,+13.0,-1.4,+61.0,+5.5,+135.0,-0.6,+61.0,+1.5,-164.0,-6.6,+100.0,+3.4,+45.0,+4.0,-154.0,-3.1,-26.0,-0.2,+27.0,+7.3,+148.0,-2.5,+100.0,+1.3,+36.0,+1.4,-32.0,+3.2,+73.0,+0.1,+12.0,-1.6,-17.0
26,Providence,6,BE,33,22-11,,22,11,,,-0.1667,,+1.8,+15.0,-1.8,-10.0,+0.0369,-5.0,-3.8,+61.0,-1.4,-40.0,-1.0,+40.0,-1.3,-7.0,+2.4,+3.0,-3.4,-22.0,-1.4,+45.0,-4.2,-72.0,-6.9,+167.0,-5.6,-102.0,+2.9,-127.0,+3.2,+82.0,-1.3,-26.0,+4.1,+35.0,-1.2,+27.0,-3.1,+10.0
35,Purdue,9,B10,33,21-12,,21,12,,,-0.1364,,+2.6,+11.0,+3.6,+50.0,-0.0202,+12.0,-2.5,+86.0,+0.8,+42.0,+1.8,+46.0,-6.1,+71.0,-3.7,+90.0,+1.1,+31.0,-4.4,+82.0,+0.9,-10.0,-9.7,+222.0,0.0,+32.0,+6.2,-139.0,+0.4,-32.0,+5.3,-136.0,+5.6,+131.0,-4.2,+106.0,-0.52,+1.0
192,Robert Morris,16,NEC,34,20-14,,20,14,,,+0.4118,,+6.4,-83.0,-2.8,-53.0,+0.2488,-74.0,+3.7,-50.0,-0.3,-21.0,-3.2,-109.0,+4.2,-20.0,-0.3,-1.0,+4.2,-22.0,+5.5,-94.0,-0.7,-31.0,+2.3,-63.0,-1.7,-31.0,+3.6,+1.0,+1.3,+21.0,+3.2,-91.0,+0.8,-26.0,-0.1,0.0,+8.62,-131.0
28,San Diego State,8,MWC,33,25-8,,25,8,,,+0.0424,,+1.4,-2.0,+2.7,+9.0,-0.0244,+17.0,-0.3,-47.0,+0.9,+31.0,-7.7,-124.0,-2.2,+61.0,-7.6,+186.0,-3.9,-43.0,-10.0,+89.0,-1.2,+33.0,-2.5,+8.0,-3.6,+3.0,+4.0,-122.0,+7.8,+210.0,-3.5,+11.0,-2.3,-21.0,-3.8,+2.0,-0.9,-4.0
29,Southern Methodist,6,Amer,32,26-6,,26,6,,,+0.1875,,-0.8,+44.0,+0.5,+14.0,-0.0171,+14.0,-6.6,+188.0,-1.7,-1.0,-2.5,-69.0,-3.6,+96.0,+0.9,+19.0,-5.3,-43.0,+6.4,+3.0,-2.3,+32.0,-5.3,+148.0,-6.1,-20.0,-8.2,+176.0,+1.4,+66.0,-5.9,-17.0,+4.8,-23.0,+1.4,-105.0,-2.0,-11.0
32,St. John's,9,BE,31,20-11,,20,11,,,-0.3119,,-1.8,+54.0,+4.7,+67.0,-0.1195,+52.0,-4.5,+97.0,+4.4,+133.0,+3.0,+182.0,-3.8,+96.0,+1.3,-81.0,+3.2,-27.0,-5.7,+33.0,+4.6,+93.0,-8.6,+141.0,+4.4,+128.0,+0.7,+22.0,+3.0,+102.0,+8.0,-181.0,+0.1,-25.0,+0.9,-5.0,-2.39,+60.0
57,Stephen F. Austin,12,Slnd,30,26-4,,26,4,,,+0.1333,,+1.2,+22.0,-3.7,-47.0,+0.0755,-23.0,+0.9,+20.0,-3.1,-93.0,-1.0,-40.0,-3.7,+62.0,-0.3,+34.0,-0.3,+23.0,+7.1,-10.0,-5.1,-90.0,-1.2,+35.0,-1.6,-41.0,+3.9,+7.0,-4.3,-82.0,-4.5,+95.0,+5.8,+130.0,-0.4,+13.0,-0.8,-14.0
21,Texas,11,B12,33,20-13,,20,13,,,+0.0606,,+6.2,-8.0,+2.3,+33.0,+0.0264,-5.0,-1.2,+35.0,+4.4,+82.0,-2.8,-90.0,-0.4,-63.0,+2.8,+8.0,-1.7,+22.0,-6.8,+62.0,-14.2,-115.0,-0.1,+7.0,+2.4,+17.0,-2.2,+19.0,+9.9,+108.0,+2.8,-64.0,-7.1,-62.0,-4.8,+45.0,-0.73,+28.0
230,Texas Southern,15,SWAC,34,22-12,,22,12,,,+0.3529,,+11.6,-138.0,+9.5,+42.0,+0.0651,-41.0,+8.0,-120.0,-0.1,-16.0,-4.5,-144.0,-3.3,+57.0,+0.6,-2.0,-8.4,-238.0,+9.1,+1.0,+0.7,+52.0,+5.2,-54.0,-0.4,-8.0,+11.1,-231.0,+0.3,-24.0,-7.9,+64.0,+0.8,+63.0,+4.5,-191.0,+4.46,-45.0
143,UAB,14,CUSA,33,18-15,,18,15,,,+0.0545,,+1.0,+5.0,-2.0,-28.0,+0.0818,-11.0,+1.3,-74.0,+0.5,+20.0,-1.3,-55.0,-2.9,+64.0,-0.3,+14.0,-7.4,-200.0,-8.1,+85.0,-13.2,-101.0,-0.3,-24.0,+1.1,+34.0,+3.4,-96.0,-0.6,+26.0,-0.1,-35.0,+0.8,+26.0,-3.4,+93.0,+6.1,+97.0
49,UCLA,11,P12,33,20-13,,20,13,,,+0.0606,,+18.8,-42.0,+7.6,+122.0,+0.1059,-30.0,+9.1,-128.0,+5.3,+110.0,-1.2,+36.0,+3.2,-157.0,-3.7,+91.0,+6.6,+195.0,-9.2,+85.0,+5.8,+106.0,+3.2,-100.0,+2.8,+90.0,+18.0,-75.0,+6.4,+54.0,-3.3,+2.0,-0.6,-71.0,-2.4,+88.0,+0.19,+13.0
8,Utah,5,P12,31,23-8,,23,8,,,-0.2419,,-0.6,+29.0,+11.3,+121.0,-0.1285,+47.0,-0.1,+26.0,+7.5,+181.0,+1.5,+134.0,-3.5,+45.0,+4.4,-96.0,-5.1,-12.0,-5.0,+91.0,+0.6,+20.0,-3.6,+91.0,+5.1,+129.0,+3.0,+25.0,+8.1,+209.0,+2.5,-20.0,+2.9,+89.0,-2.1,-15.0,-4.04,+82.0
38,VCU,7,A10,35,26-9,,26,9,,,+0.0904,,-1.9,+62.0,+2.6,+39.0,-0.0796,+33.0,-1.5,+18.0,+4.1,+74.0,+2.6,+170.0,-2.7,+49.0,+2.4,-54.0,-3.8,-60.0,+5.1,-70.0,-2.5,-47.0,-4.3,+59.0,+4.4,+73.0,+1.9,-36.0,+2.4,+21.0,-0.6,+25.0,-1.1,-42.0,-1.2,+46.0,-1.8,-13.0
