Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
153,Bowling Green,,MAC,32,18-14,,18,14,,,-0.0625,,+2.5,-55.0,+1.6,+54.0,+0.0242,-2.0,-1.4,+11.0,+1.1,+33.0,-2.9,-74.0,-3.3,+106.0,+1.4,-82.0,+1.5,+79.0,-0.4,+1.0,-10.5,-176.0,-1.3,+12.0,+0.7,+1.0,-1.1,-15.0,+0.9,+23.0,-4.9,-3.0,-14.5,-220.0,+1.7,-63.0,+9.0,-46.0
134,Bradley,,MVC,33,21-12,,21,12,,,-0.1364,,-1.3,+28.0,+0.6,+27.0,-0.051,+23.0,-3.4,+39.0,+5.1,+37.0,-0.6,+50.0,+2.5,-22.0,-1.9,-35.0,-4.1,-22.0,+5.8,-76.0,+0.9,-32.0,+0.2,-78.0,+3.1,+60.0,-6.5,+142.0,+7.5,-14.0,-7.3,+89.0,-11.2,-168.0,+3.1,-123.0,+5.52,-8.0
289,Brown,,Ivy,27,9-18,,9,18,,,-0.3333,,-9.9,-28.0,+9.2,+100.0,-0.2071,+29.0,+1.4,-128.0,+1.8,+32.0,+12.5,-8.0,-3.4,+116.0,+1.6,-82.0,+3.3,+54.0,+2.1,-120.0,-7.9,-155.0,+5.5,-165.0,-2.2,-73.0,-4.0,-79.0,+5.0,+90.0,-0.5,-35.0,-2.4,-97.0,+3.4,-158.0,+13.6,-41.0
355,Bryant,,AE,31,9-22,,9,22,,,-0.2903,,+0.1,-66.0,+10.1,-36.0,-0.044,-34.0,+5.7,-232.0,+13.6,+69.0,0.0,-69.0,-1.1,-81.0,-19.4,+52.0,-3.0,-97.0,+28.5,-310.0,+11.4,+133.0,-0.9,-61.0,+13.7,+126.0,+10.0,-304.0,+8.7,-9.0,-8.4,+126.0,+5.0,+138.0,-2.3,-24.0,+17.0,-112.0
326,Bucknell,,Pat,33,10-23,,10,23,,,-0.303,,+19.5,-265.0,+2.5,-37.0,+0.3803,-173.0,+3.1,-176.0,+8.1,-12.0,+1.7,-26.0,+2.8,-73.0,+13.0,-261.0,-4.4,-128.0,-20.0,+11.0,+7.3,+66.0,-3.5,-2.0,+0.1,-71.0,+7.3,-254.0,+10.8,-29.0,+4.8,-67.0,+3.2,-49.0,-2.3,+45.0,+17.5,-179.0
219,Buffalo,,MAC,32,17-15,,17,15,,,-0.5312,,+1.5,-3.0,+4.2,-29.0,-0.0581,-7.0,+3.5,-16.0,+6.4,-28.0,+1.8,+87.0,-5.2,+154.0,-0.4,-75.0,-0.8,-57.0,-13.7,+202.0,-4.4,-21.0,+5.9,-51.0,+3.9,-44.0,+0.6,+45.0,+6.6,+28.0,+0.9,+15.0,-2.7,-95.0,-1.1,-3.0,+9.1,+82.0
72,Butler,,BE,32,16-16,,16,16,,,0.0,,+2.6,-3.0,-3.1,-17.0,+0.0897,-26.0,-2.9,+25.0,+0.3,-15.0,+0.5,+67.0,-1.4,-52.0,+1.9,+21.0,+1.6,+19.0,-1.6,+52.0,-0.3,+42.0,-3.5,+48.0,-3.7,-117.0,-1.3,-61.0,+4.4,+92.0,-7.1,+26.0,+2.1,+65.0,+2.6,-62.0,+3.95,-10.0
96,Cal Baptist,,WAC,33,25-8,,25,8,,,+0.2424,,+5.0,-64.0,-6.9,-22.0,+0.2059,-63.0,+7.8,-260.0,+1.1,+77.0,+0.2,-30.0,+3.7,-114.0,-5.2,+119.0,-5.0,-10.0,-2.9,+22.0,+9.5,+50.0,+5.7,-194.0,+2.0,+87.0,+8.2,-166.0,-0.7,+87.0,-0.6,-63.0,-1.3,+43.0,+3.0,-160.0,+2.9,-46.0
217,Cal Poly,,BW,33,14-19,,14,19,,,-0.0909,,+5.2,-49.0,0.0,-43.0,+0.131,-61.0,-2.9,+35.0,-1.0,-90.0,-5.8,-236.0,-0.8,-41.0,+3.8,-88.0,-2.4,-46.0,-7.0,+63.0,+3.7,+57.0,+0.1,+20.0,+2.3,-52.0,-4.6,+6.0,-5.7,-136.0,-6.0,+63.0,-8.7,-170.0,+2.7,+1.0,+11.0,+51.0
167,Cal St. Northridge,,BW,34,20-14,,20,14,,,-0.0882,,-1.1,+16.0,+6.4,+69.0,-0.1862,+50.0,-0.3,-39.0,+1.8,+24.0,+0.5,+2.0,0.0,-66.0,-1.6,+32.0,+0.7,+67.0,-7.9,+59.0,-3.6,-46.0,+5.4,-94.0,+2.8,+38.0,-4.7,-10.0,+0.5,-26.0,+9.1,-202.0,+0.8,-62.0,+0.4,+9.0,+6.8,+142.0
325,Cal State Bakersfield,,BW,32,8-24,,8,24,,,-0.25,,-2.5,-32.0,-0.2,-66.0,-0.0327,-47.0,+3.2,-145.0,-0.7,-85.0,-1.6,-101.0,-1.8,+41.0,-3.3,+30.0,+5.4,-37.0,-11.3,+176.0,-14.8,-256.0,+2.8,-137.0,+5.2,+3.0,+2.9,-178.0,-5.8,-178.0,+5.7,-130.0,+2.7,+55.0,+3.9,-29.0,+16.4,-29.0
193,Cal State Fullerton,,BW,34,18-16,,18,16,,,+0.2206,,-4.8,+39.0,-10.5,-143.0,+0.1574,-59.0,-2.8,+31.0,-8.0,-235.0,0.0,+73.0,+2.5,-19.0,-2.7,-54.0,-2.6,-11.0,-5.1,+72.0,-3.2,-60.0,-3.0,+20.0,-3.1,-139.0,-1.6,+3.0,-9.7,-156.0,+8.9,-83.0,-2.9,-105.0,+1.6,+3.0,+9.05,-107.0
68,California,,ACC,32,21-11,,21,11,,,-0.6562,,+5.1,-24.0,+10.5,+164.0,-0.1246,+49.0,-0.9,+1.0,+8.5,+197.0,-1.7,+18.0,-3.5,+43.0,+3.1,-143.0,-2.9,-76.0,+6.0,-63.0,+9.0,+38.0,+1.1,-74.0,+5.7,+76.0,-2.4,+89.0,+8.3,+222.0,+4.0,-56.0,+2.2,-6.0,+1.3,-56.0,-0.4,+225.0
108,California-Irvine,,BW,34,23-11,,23,11,,,+0.0735,,+10.4,-151.0,+7.3,+112.0,+0.06,-11.0,+4.7,-173.0,+3.1,+108.0,+0.1,-26.0,-3.6,+118.0,+6.1,-99.0,-2.6,-100.0,+2.0,-44.0,-7.5,-5.0,+3.6,-141.0,+5.0,+87.0,+5.2,-125.0,-0.2,+21.0,-0.5,-57.0,+6.4,+134.0,-0.8,+17.0,+5.42,-9.0
187,Campbell,,CAA,34,16-18,,16,18,,,+0.1961,,+5.0,-42.0,+1.1,-20.0,+0.0975,-39.0,+6.7,-200.0,-7.3,-215.0,+3.2,+53.0,-3.7,+84.0,+4.1,-22.0,+0.5,-54.0,+28.6,-14.0,-0.5,-45.0,+11.7,-189.0,-2.7,-126.0,-2.3,-61.0,-11.8,-254.0,-2.9,+6.0,+1.3,+51.0,+2.1,-26.0,+10.3,-95.0
144,Central Arkansas,,ASun,34,22-12,,22,12,,,+0.0196,,-0.2,+9.0,-2.6,-24.0,+0.0642,-12.0,+2.9,-42.0,-1.3,-105.0,-0.4,+49.0,+0.7,-7.0,+1.1,-73.0,+5.9,+160.0,-1.9,-48.0,+1.2,+57.0,-2.2,+78.0,+4.1,-46.0,+5.9,-62.0,-3.9,-120.0,-2.4,+52.0,+1.3,-51.0,+0.3,-27.0,+5.8,+37.0
244,Central Michigan,,MAC,31,10-21,,10,21,,,-0.3226,,-3.2,+12.0,+24.1,+47.0,-0.2876,+73.0,+2.7,-82.0,+12.4,+20.0,-0.3,-44.0,+0.8,-75.0,+0.8,-67.0,-8.4,-247.0,-4.6,-11.0,-4.5,-120.0,+6.9,-121.0,+17.5,+36.0,-8.9,+100.0,+3.6,-26.0,-12.6,+31.0,+3.4,+73.0,+4.4,-162.0,+14.5,-68.0
252,Charleston Southern,,BSth,32,15-17,,15,17,,,-0.4688,,+0.5,-42.0,-4.8,-87.0,+0.1303,-65.0,-5.6,+145.0,-5.2,-11.0,-12.0,-291.0,-3.7,-42.0,-14.2,+96.0,+0.3,-20.0,+5.3,-158.0,-1.6,-94.0,-5.9,+144.0,-1.9,+23.0,-3.5,+91.0,-7.9,-36.0,-7.7,+105.0,+3.4,+93.0,+2.9,-7.0,+12.4,-53.0
172,Charlotte,,Amer,34,17-17,,17,17,,,0.0,,-0.1,+17.0,-1.5,-57.0,+0.036,-10.0,-3.2,+84.0,-0.9,-5.0,+0.6,-19.0,-2.9,-40.0,+2.0,+19.0,+2.1,-42.0,-3.9,+45.0,-11.4,-160.0,-4.7,+114.0,+1.4,+21.0,-1.0,+23.0,-2.5,-15.0,+7.2,-36.0,+4.3,+37.0,-0.1,-62.0,+9.6,-70.0
313,Chattanooga,,SC,32,13-19,,13,19,,,-0.4062,,+16.6,-196.0,+31.8,-8.0,-0.1234,-14.0,+11.1,-59.0,+15.2,+126.0,-3.4,-16.0,-3.7,-38.0,+3.2,-100.0,-5.9,-162.0,-12.8,-5.0,-20.6,-300.0,+8.9,-37.0,+8.6,+97.0,+9.0,-98.0,+14.2,+121.0,-6.8,+94.0,+8.3,-16.0,-0.4,-11.0,+14.4,-30.0
32,Cincinnati,,B12,33,18-15,,18,15,,,-0.2122,,-8.6,+109.0,-0.5,+6.0,-0.1158,+51.0,+0.1,-53.0,-5.8,-18.0,+4.9,+109.0,-6.5,+196.0,-1.0,-10.0,+3.2,+105.0,-5.4,-41.0,+0.8,+54.0,-9.5,+59.0,-2.1,+14.0,+7.4,-150.0,-9.1,-25.0,+3.0,-29.0,-7.1,-129.0,-2.3,+61.0,+1.3,+93.0
30,Clemson,,ACC,34,24-10,,24,10,,,+0.0441,,+5.9,-28.0,+6.1,+86.0,-0.0145,+10.0,-3.3,+78.0,+6.5,+183.0,-4.1,-14.0,+0.7,-50.0,-1.7,-34.0,+4.6,+131.0,+0.7,-13.0,+1.2,+28.0,-6.5,+144.0,+4.8,+137.0,+0.6,-51.0,+5.7,+148.0,+1.0,-20.0,+1.2,-40.0,-0.6,-52.0,-2.2,-13.0
230,Coastal Carolina,,SB,32,19-13,,19,13,,,-0.5938,,+1.1,-69.0,+28.5,+175.0,-0.3103,+84.0,-1.7,-63.0,+16.3,+289.0,+5.3,+217.0,-5.0,-41.0,+7.4,-195.0,+8.8,+215.0,+24.3,-239.0,-5.7,-79.0,+6.3,-203.0,+18.4,+299.0,-5.4,+40.0,+8.6,+170.0,+17.3,-102.0,+8.9,+194.0,-1.6,+25.0,+8.0,+75.0
246,Colgate,,Pat,33,18-15,,18,15,,,-0.0455,,+5.3,-72.0,+6.6,-8.0,-0.0193,-22.0,+3.8,-60.0,+5.5,+58.0,-3.3,-19.0,-2.5,-9.0,-2.9,-34.0,-9.0,-101.0,+3.9,-148.0,+2.6,+41.0,+11.1,-112.0,+5.4,+62.0,-5.4,+122.0,+3.8,+10.0,+3.1,-106.0,-1.7,-82.0,-0.4,-18.0,+9.1,+29.0
190,College of Charleston,,CAA,32,21-11,,21,11,,,-0.6562,,-7.8,+57.0,+29.0,+154.0,-0.4256,+136.0,-8.5,+84.0,+8.6,+206.0,-2.5,-46.0,+0.2,-119.0,-1.0,-20.0,+19.2,+57.0,-10.8,+170.0,-13.6,-12.0,+2.5,-31.0,+2.9,+94.0,-17.0,-5.0,+12.9,+216.0,+1.2,-55.0,-9.3,-218.0,-3.5,+102.0,+5.4,+90.0
77,Colorado,,B12,32,17-15,,17,15,,,-0.5312,,+6.8,-25.0,+2.0,+51.0,+0.0699,-18.0,-2.8,+72.0,+1.2,-28.0,-2.8,-8.0,-4.4,+43.0,-3.4,+11.0,+3.5,+63.0,-7.8,+83.0,+13.3,+83.0,-2.7,+69.0,+4.2,+69.0,-2.0,+46.0,-4.7,-190.0,+3.5,-112.0,-13.0,-55.0,+0.5,-15.0,+1.9,+131.0
88,Colorado State,,MWC,33,21-12,,21,12,,,-0.3031,,-10.8,+130.0,-1.1,-14.0,-0.2301,+86.0,-8.9,+191.0,-0.2,-64.0,-1.1,-79.0,+3.8,-210.0,-3.8,+35.0,+6.2,+153.0,-14.6,+208.0,+14.8,+139.0,-10.9,+219.0,+5.6,-2.0,-4.6,+115.0,-7.9,-150.0,+1.0,+13.0,-8.5,-198.0,+1.4,-99.0,+2.0,+201.0
207,Columbia,,Ivy,28,16-12,,16,12,,,-0.5714,,+4.8,-60.0,+9.9,+65.0,-0.1104,+11.0,-6.4,+149.0,+12.3,+143.0,-7.4,-295.0,+1.3,-158.0,-4.3,+114.0,-8.0,-27.0,-12.7,-19.0,+1.1,+25.0,-2.2,+55.0,+11.8,+193.0,-10.9,+214.0,+8.3,+41.0,-8.5,+70.0,+8.2,+178.0,+5.1,-189.0,+7.0,+18.0
363,Coppin St.,,MEAC,31,7-24,,7,24,,,-0.2258,,-3.1,-51.0,-10.6,-158.0,+0.0403,-66.0,-3.5,-55.0,-8.5,-255.0,-4.9,-147.0,-1.5,+30.0,+1.3,-40.0,-5.5,-204.0,-2.9,+52.0,-24.4,-326.0,-6.8,-33.0,-10.3,-239.0,+2.6,-187.0,-3.7,-182.0,-4.7,+10.0,-3.2,-118.0,-2.8,+96.0,+18.2,-73.0
155,Cornell,,Ivy,28,15-13,,15,13,,,-0.0357,,+11.2,-30.0,+7.1,-38.0,+0.0901,-25.0,+5.7,-3.0,+1.0,-74.0,-4.5,-106.0,-2.1,-25.0,+3.6,-83.0,+5.8,+83.0,-13.0,+5.0,+1.0,-26.0,+9.8,-7.0,+3.2,-47.0,+1.7,+23.0,-1.5,-149.0,+4.4,+6.0,+2.4,+57.0,-2.0,+70.0,+7.7,-23.0
85,Creighton,,BE,32,15-17,,15,17,,,-0.4688,,-12.2,+148.0,-2.9,-10.0,-0.2247,+83.0,-13.1,+217.0,-7.0,-130.0,-2.0,-40.0,-3.8,-25.0,-4.2,-3.0,-6.0,-95.0,+2.5,-123.0,+19.5,+261.0,-8.1,+167.0,-9.4,-91.0,-11.0,+149.0,+4.6,-6.0,+8.5,-14.0,-15.1,-10.0,+3.9,-141.0,+3.4,+48.0
271,Dartmouth,,Ivy,27,11-16,,11,16,,,-0.4074,,+1.4,-56.0,+16.4,+37.0,-0.1938,+23.0,-1.0,-3.0,+25.0,+78.0,-3.5,-132.0,-1.0,-87.0,-0.8,-64.0,-14.9,-142.0,+17.9,-88.0,-7.6,-36.0,+3.5,-142.0,+28.3,+84.0,-4.1,+125.0,+15.4,+96.0,-6.3,+91.0,+19.3,+150.0,+4.0,-53.0,+10.7,+15.0
105,Davidson,,A10,33,20-13,,20,13,,,+0.0606,,-10.4,+114.0,-2.4,+5.0,-0.209,+78.0,-5.6,+117.0,-5.4,-76.0,-1.5,-21.0,+0.5,-40.0,-2.2,-19.0,+2.6,+27.0,+1.9,-93.0,+3.2,+6.0,+2.3,-63.0,-6.4,-123.0,-9.7,+179.0,-2.5,+39.0,+3.0,-30.0,-1.7,+6.0,-1.9,-35.0,+5.38,-18.0
