Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
45,Auburn,,SEC,29,15-14,,15,14,,,-0.2672,,-3.2,+33.0,+10.6,+174.0,-0.2531,+82.0,-1.1,+66.0,+4.7,+39.0,+2.7,+208.0,-2.5,+79.0,+1.5,+9.0,+2.3,+43.0,+1.7,+19.0,-3.0,-9.0,-5.5,+175.0,-1.4,-70.0,+3.9,-105.0,+9.3,+14.0,-0.1,-15.0,-0.5,+1.0,+0.6,-30.0,-1.21,+156.0
147,Austin Peay,,ASun,29,21-8,,21,8,,,-0.2241,,-2.4,+43.0,+7.5,+113.0,-0.2404,+116.0,-1.2,+83.0,+4.4,+85.0,-0.5,+47.0,-3.4,+126.0,+2.4,-100.0,-1.7,+5.0,+5.0,-55.0,+13.1,+187.0,-1.2,+51.0,+5.0,+55.0,-0.9,+91.0,+2.1,+81.0,-5.2,+77.0,-2.7,-61.0,+3.8,-67.0,+2.9,+150.0
36,BYU,,B12,29,20-9,,20,9,,,-0.4397,,-3.4,+33.0,+3.3,+63.0,-0.0887,+33.0,-3.8,+162.0,+4.6,+141.0,0.0,+75.0,-0.7,-20.0,-5.2,+126.0,+3.3,+153.0,-3.9,+51.0,-1.0,+37.0,-2.8,+102.0,+0.6,+25.0,-3.7,+147.0,+7.4,+151.0,-0.3,-2.0,-0.4,+13.0,-1.2,+61.0,-4.0,+100.0
292,Ball St.,,MAC,29,10-19,,10,19,,,+0.1552,,+2.5,-49.0,-7.4,-111.0,+0.2428,-110.0,+2.4,-69.0,-7.8,-218.0,-1.2,-7.0,-2.2,+77.0,+2.4,-116.0,-2.1,-46.0,-8.9,+67.0,+1.1,+77.0,-0.6,-11.0,-9.0,-211.0,+4.5,-166.0,-4.2,-142.0,+0.9,-24.0,-1.0,-36.0,-1.3,+10.0,+13.4,-90.0
51,Baylor,,B12,29,15-14,,15,14,,,-0.0172,,+2.5,+1.0,+1.5,+37.0,+0.0108,+7.0,-0.4,+62.0,+5.5,+108.0,-0.2,+46.0,-0.2,-50.0,-2.0,+36.0,-1.7,-58.0,-4.5,+67.0,+1.4,+93.0,+2.5,-10.0,+4.1,+104.0,-3.7,+131.0,+5.7,+85.0,-2.6,+43.0,-2.3,+4.0,-1.0,+58.0,+2.02,+7.0
299,Bellarmine,,ASun,30,12-18,,12,18,,,-0.15,,+4.4,-21.0,+4.8,-1.0,+0.0031,-10.0,+2.9,+3.0,+1.3,-11.0,-1.8,-8.0,+1.1,-123.0,+5.7,-132.0,-1.4,-48.0,+3.4,-72.0,+7.1,+131.0,+4.8,-4.0,-4.5,-129.0,-0.6,+78.0,+4.3,-12.0,-4.6,+85.0,+0.3,-6.0,+2.3,-120.0,+10.9,+41.0
69,Belmont,,MVC,31,26-5,,26,5,,,-0.172,,+5.8,-16.0,+2.7,+40.0,+0.0409,-8.0,+2.5,0.0,+3.9,+138.0,-4.8,-204.0,-0.8,+13.0,-1.9,+12.0,-5.4,-79.0,-10.6,+107.0,-6.1,-21.0,+2.9,+5.0,+9.6,+254.0,+1.4,+21.0,-1.5,-38.0,+6.9,-45.0,-0.8,-26.0,-1.3,+70.0,-0.64,+70.0
212,Bethune Cookman,,SWAC,30,17-13,,17,13,,,+0.4333,,+6.0,-100.0,+0.8,+12.0,+0.1363,-54.0,+6.7,-147.0,-2.5,-26.0,+0.6,-6.0,-1.4,+7.0,+2.6,-97.0,+0.6,+39.0,+2.5,+7.0,-9.7,-180.0,+7.5,-155.0,-3.3,-46.0,+3.0,-81.0,-0.6,+41.0,-2.4,-3.0,-1.2,+21.0,+2.7,-69.0,+6.96,-91.0
358,Binghamton,,AE,31,8-23,,8,23,,,+0.4919,,+11.8,-183.0,+4.3,-2.0,+0.0888,-46.0,+13.8,-235.0,-1.9,-113.0,-1.9,-66.0,+0.5,-75.0,-4.4,-7.0,+2.3,+118.0,-10.8,+192.0,-2.4,0.0,+11.4,-214.0,-3.9,-162.0,+13.1,-247.0,+0.4,-54.0,-2.3,+2.0,+7.1,+148.0,-1.0,+29.0,+19.6,-186.0
57,Boise State,,MWC,29,18-11,,18,11,,,+0.1293,,-4.1,+52.0,-4.5,-27.0,+0.017,+6.0,-0.7,+53.0,-2.5,-113.0,-0.2,+43.0,-2.9,+35.0,+5.3,-95.0,-0.8,+35.0,-18.2,+287.0,-15.4,-98.0,+3.2,-61.0,+4.5,+69.0,-3.5,+116.0,-9.4,-185.0,+2.1,-23.0,+1.2,+66.0,-2.3,+71.0,+2.34,-18.0
139,Boston College,,ACC,29,10-19,,10,19,,,-0.0948,,+6.2,-101.0,+3.5,+74.0,+0.0655,-17.0,+0.3,-29.0,+4.5,+157.0,+0.5,+92.0,-3.3,+34.0,+1.9,-99.0,+6.2,+195.0,-7.5,+62.0,+6.3,+123.0,-0.8,-5.0,+5.7,+162.0,+1.3,-81.0,+2.3,+108.0,+3.0,-47.0,+5.4,+139.0,-1.8,+52.0,+9.1,-54.0
243,Boston University,,Pat,31,15-16,,15,16,,,+0.1828,,-0.4,+18.0,-9.0,-159.0,+0.2104,-90.0,+2.7,+11.0,-4.8,-198.0,-0.5,+5.0,+0.1,-54.0,-7.5,+73.0,-1.6,+36.0,-8.6,+73.0,-4.5,-18.0,+9.0,-35.0,-4.9,-142.0,-4.1,+161.0,-3.2,-174.0,-3.1,+56.0,+2.9,+34.0,+0.1,-15.0,+12.3,-122.0
156,Bowling Green,,MAC,30,17-13,,17,13,,,-0.3167,,-2.1,+19.0,+5.9,+112.0,-0.2035,+90.0,-1.7,+81.0,+2.4,+68.0,-2.3,-64.0,-4.6,+191.0,-3.4,+40.0,-4.7,-7.0,+7.7,-87.0,+11.8,+89.0,-3.4,+98.0,-1.5,-58.0,+0.7,+7.0,+5.2,+139.0,+3.3,-75.0,-0.6,-33.0,+1.0,-34.0,+6.7,+104.0
134,Bradley,,MVC,31,20-11,,20,11,,,-0.1452,,+6.3,-59.0,+2.5,+38.0,+0.0855,-22.0,+3.2,-82.0,+2.2,+24.0,+1.3,+126.0,-3.9,+159.0,+4.1,-157.0,-1.7,+37.0,+4.2,-76.0,+7.9,+74.0,+6.0,-170.0,-2.6,-54.0,-0.6,+95.0,+6.5,+44.0,-2.3,+33.0,-1.3,-24.0,-2.1,+93.0,+4.5,+72.0
278,Brown,,Ivy,26,9-17,,9,17,,,-0.0129,,+8.2,-132.0,+3.5,+60.0,+0.1211,-69.0,+6.2,-213.0,+4.5,+112.0,+2.1,+37.0,+0.7,-14.0,+0.9,-62.0,+8.6,+199.0,+5.5,-152.0,+4.7,+49.0,+8.7,-204.0,+2.2,+24.0,+0.4,-63.0,+4.6,+139.0,-3.5,+46.0,+9.8,+68.0,+1.9,-97.0,+12.1,-58.0
355,Bryant,,AE,29,9-20,,9,20,,,+0.023,,+0.5,-13.0,-2.6,-60.0,+0.0253,-18.0,+1.2,-40.0,-2.2,-103.0,-1.3,-53.0,+2.0,-158.0,+2.8,-114.0,-1.0,-9.0,-0.7,-58.0,+7.2,+151.0,+0.4,-34.0,+0.5,+14.0,+1.5,-79.0,-5.3,-214.0,+2.1,+3.0,-5.5,-33.0,-0.7,+2.0,+14.4,-50.0
330,Bucknell,,Pat,31,9-22,,9,22,,,-0.0403,,-0.6,-17.0,+2.7,+6.0,-0.0375,+5.0,+2.1,-80.0,+0.7,-43.0,+0.2,-16.0,-0.1,-7.0,+2.9,-131.0,-5.2,-112.0,-5.8,+20.0,0.0,+11.0,+2.7,-83.0,+0.3,-44.0,+0.2,-58.0,+0.5,-66.0,-7.3,+124.0,+5.1,+15.0,+1.6,-85.0,+14.7,-6.0
217,Buffalo,,MAC,29,16-13,,16,13,,,-0.3017,,-3.7,+65.0,+1.4,-7.0,-0.1128,+52.0,-2.7,+127.0,+4.9,+26.0,-0.9,+8.0,+4.0,-78.0,-2.1,-5.0,+3.7,+93.0,-2.5,+72.0,+5.8,+137.0,-2.9,+118.0,+0.9,-32.0,-1.6,+110.0,+6.8,+107.0,-1.8,+51.0,+0.5,-16.0,+0.8,-42.0,+7.0,+90.0
72,Butler,,BE,29,15-14,,15,14,,,+0.1495,,+9.8,-38.0,+1.8,+43.0,+0.1036,-34.0,+2.3,-51.0,+5.0,+97.0,-3.1,-64.0,-3.7,+71.0,-5.0,+121.0,-4.8,-89.0,+8.4,-6.0,-1.5,+26.0,+4.0,-86.0,+13.5,+111.0,-2.4,+57.0,-2.7,-20.0,-10.2,+96.0,+9.0,+203.0,+0.7,-15.0,+3.71,-41.0
112,Cal Baptist,,WAC,29,21-8,,21,8,,,-0.0574,,-2.8,+40.0,-3.1,+1.0,+0.0126,+2.0,-2.4,+10.0,-4.0,-5.0,+1.4,+44.0,+2.9,-131.0,-2.6,+37.0,+12.3,+294.0,-8.3,+129.0,-4.6,-57.0,-5.7,+30.0,-3.3,-9.0,+2.4,-83.0,-4.8,+3.0,+2.3,-69.0,-9.0,-6.0,-0.8,+24.0,+2.57,+26.0
226,Cal Poly,,BW,30,13-17,,13,17,,,+0.2334,,+2.7,-32.0,-4.7,-100.0,+0.1876,-80.0,+0.2,+24.0,-4.9,-202.0,-5.0,-186.0,-3.0,+95.0,-9.0,+119.0,-3.9,-57.0,-6.3,+91.0,+1.8,+67.0,+3.6,-34.0,-0.8,-81.0,-1.9,+48.0,-8.1,-206.0,+0.5,+3.0,-4.7,-128.0,+2.6,+1.0,+10.91,-158.0
155,Cal St. Northridge,,BW,30,18-12,,18,12,,,-0.1,,-4.3,+73.0,-1.8,-22.0,-0.067,+36.0,-6.2,+160.0,-2.0,-76.0,-3.4,-127.0,+0.7,-69.0,+2.4,-53.0,+2.2,+131.0,-2.9,+34.0,-0.9,+10.0,-3.0,+85.0,-2.4,-62.0,-12.3,+149.0,-1.0,-46.0,-10.3,+36.0,-2.8,-51.0,+1.3,+1.0,+5.8,+46.0
327,Cal State Bakersfield,,BW,30,8-22,,8,22,,,-0.2667,,+1.2,-38.0,+4.9,+16.0,-0.0397,0.0,+0.4,-24.0,+7.5,+61.0,-3.8,-170.0,-0.4,+7.0,-8.9,+153.0,-8.1,-220.0,+12.6,-14.0,-1.4,-35.0,+4.0,-113.0,-0.3,-52.0,-5.6,+4.0,+12.9,+38.0,+0.3,-17.0,+0.8,+55.0,+2.4,-39.0,+13.1,+21.0
208,Cal State Fullerton,,BW,30,15-15,,15,15,,,+0.1667,,+15.2,-138.0,+16.9,+128.0,-0.0233,-1.0,+11.7,-157.0,+0.2,-55.0,-1.5,+18.0,-5.4,+233.0,-1.7,-28.0,-0.8,+42.0,0.0,+16.0,+6.1,+101.0,+9.1,-159.0,+0.5,-36.0,+9.5,-142.0,+0.2,-43.0,+7.3,-98.0,+5.2,+10.0,-3.9,+103.0,+8.6,-69.0
64,California,,ACC,29,20-9,,20,9,,,-0.023,,-12.1,+190.0,-9.2,-33.0,-0.0376,+28.0,-7.1,+202.0,-1.0,+3.0,+1.3,+146.0,+1.9,-128.0,+1.6,-92.0,+0.8,+51.0,-12.4,+189.0,+5.2,+78.0,-3.1,+60.0,-4.1,-105.0,-8.2,+281.0,+2.5,+125.0,+1.4,-26.0,-0.3,-18.0,+1.9,-87.0,-0.07,+35.0
111,California-Irvine,,BW,30,20-10,,20,10,,,+0.0833,,-3.8,+27.0,-4.1,-3.0,+0.016,+2.0,-0.5,-8.0,+0.4,+34.0,+2.0,+66.0,+2.7,-37.0,+0.1,-41.0,-0.2,-5.0,-4.5,+62.0,-3.3,+11.0,-0.7,-8.0,+2.6,+29.0,+0.2,-30.0,-2.4,-40.0,-4.7,+4.0,+0.2,+39.0,-0.2,+20.0,+5.22,-19.0
195,Campbell,,CAA,30,13-17,,13,17,,,-0.1833,,-1.6,+30.0,-1.6,-43.0,-0.0019,0.0,-4.1,+58.0,-5.3,-216.0,-4.8,-171.0,-1.5,+40.0,-0.5,+15.0,+2.6,+66.0,-14.1,+243.0,+3.3,+41.0,-9.1,+94.0,-6.7,-210.0,+3.6,-130.0,-2.1,-153.0,-2.6,+29.0,+6.6,+121.0,-2.2,+114.0,+8.1,+77.0
344,Canisius,,MAAC,31,10-21,,10,21,,,+0.1774,,+0.9,-15.0,-6.5,-127.0,+0.1093,-54.0,+0.3,-27.0,-7.3,-187.0,+0.6,-9.0,-3.6,+100.0,-2.3,+21.0,-1.9,-4.0,+2.1,-84.0,+2.9,+58.0,+2.5,-40.0,-6.4,-204.0,-2.1,+49.0,-6.3,-87.0,-2.1,+34.0,-5.9,-153.0,+1.2,-54.0,+15.9,-85.0
151,Central Arkansas,,ASun,31,20-11,,20,11,,,+0.1048,,+8.6,-87.0,+4.6,+76.0,+0.097,-28.0,+2.8,-18.0,+3.4,+2.0,-0.9,+33.0,-0.9,+34.0,+1.3,-76.0,-0.8,+60.0,+3.1,-105.0,-3.8,-1.0,+3.3,-10.0,+1.5,-27.0,+1.5,+5.0,+3.5,+29.0,+0.6,+15.0,-2.1,-16.0,-1.6,+83.0,+5.4,-8.0
307,Central Connecticut,,NEC,29,18-11,,18,11,,,+0.1293,,-6.2,+69.0,-1.5,-47.0,-0.0804,+16.0,-0.5,+49.0,+1.1,+44.0,+0.5,+84.0,-0.3,-63.0,-1.2,-23.0,-4.7,-93.0,-7.3,+52.0,-1.1,+31.0,+3.4,-85.0,+3.2,+96.0,-4.9,+196.0,-2.0,-22.0,+0.4,-27.0,-5.4,-114.0,+1.7,-88.0,+7.6,-12.0
236,Central Michigan,,MAC,29,10-19,,10,19,,,+0.1552,,-1.5,+22.0,-6.9,-126.0,+0.1355,-55.0,+0.4,+11.0,-2.1,-122.0,+1.5,+52.0,+3.0,-124.0,+3.7,-130.0,-1.0,-43.0,+12.5,-211.0,-5.6,-101.0,+0.6,+2.0,-1.2,-69.0,+0.2,-9.0,-2.6,-121.0,+2.7,-67.0,-5.2,-76.0,+0.6,-31.0,+12.5,-78.0
255,Charleston Southern,,BSth,31,15-16,,15,16,,,+0.2661,,+3.2,-63.0,-1.0,-31.0,+0.1022,-55.0,+4.8,-38.0,-2.2,+11.0,+0.3,-11.0,0.0,-46.0,-2.5,+28.0,+3.4,+118.0,+4.8,-145.0,-3.2,-55.0,+1.0,+28.0,-1.0,+18.0,+6.2,-43.0,-2.9,-2.0,-4.6,+68.0,+4.3,+93.0,+1.1,-2.0,+11.7,-113.0
171,Charlotte,,Amer,29,15-14,,15,14,,,-0.0172,,+1.4,-7.0,-4.5,-96.0,+0.1497,-53.0,+1.0,+17.0,-0.7,-31.0,-2.1,-82.0,-0.3,-63.0,-7.7,+195.0,-1.3,-22.0,-6.1,+105.0,-6.9,-117.0,+6.0,-58.0,-2.7,-57.0,-3.2,+145.0,+1.3,+20.0,+1.7,-11.0,+5.3,+97.0,+0.9,-35.0,+7.7,-13.0
308,Chattanooga,,SC,31,13-18,,13,18,,,+0.3306,,+13.2,-183.0,+6.2,+27.0,+0.159,-96.0,+9.2,-67.0,+0.8,+13.0,-2.2,-4.0,-3.9,+14.0,+4.8,-101.0,-2.3,-67.0,-5.5,+12.0,-1.7,-36.0,+10.4,-51.0,+0.3,-7.0,+5.3,-88.0,+1.0,+20.0,-0.1,+18.0,+8.9,+46.0,+3.0,-129.0,+13.8,-158.0
346,Chicago St.,,NEC,31,7-24,,7,24,,,+0.0242,,-5.5,+13.0,-5.4,-100.0,-0.0118,-10.0,+0.5,-24.0,-6.4,-228.0,-2.8,-54.0,+2.0,-6.0,-2.5,+11.0,+1.5,-2.0,-5.7,+9.0,-1.7,-34.0,+1.9,-28.0,-14.6,-323.0,-1.7,+6.0,+2.9,+22.0,+3.7,-86.0,-12.2,-170.0,-1.8,+63.0,+15.6,-21.0
32,Cincinnati,,B12,29,16-13,,16,13,,,+0.115,,+19.2,-99.0,+3.7,+35.0,+0.0798,-25.0,+3.8,-117.0,+3.8,+128.0,-6.2,-165.0,-0.8,+27.0,+3.4,-98.0,+0.8,+95.0,-7.8,+31.0,+1.9,+106.0,+0.4,-17.0,+5.3,+161.0,+5.3,-153.0,+0.8,+83.0,+1.7,-14.0,-2.4,-53.0,-2.3,+113.0,+2.7,-50.0
27,Clemson,,ACC,29,21-8,,21,8,,,-0.3908,,+3.2,-6.0,+11.3,+132.0,-0.129,+54.0,-1.0,+79.0,+10.9,+292.0,-1.5,+17.0,-1.7,+49.0,-2.4,+23.0,+0.1,+60.0,+7.9,-75.0,-0.9,+37.0,+0.6,+38.0,+14.4,+299.0,-1.5,+47.0,+5.3,+198.0,+6.6,-75.0,+8.2,+71.0,-1.0,+16.0,-2.9,+101.0
311,Cleveland State,,Horz,32,11-21,,11,21,,,-0.1438,,-3.5,+66.0,+3.0,-7.0,-0.0891,+15.0,+2.0,0.0,+6.6,+6.0,-1.6,-48.0,+1.9,-152.0,-4.6,+29.0,-8.8,-221.0,-11.0,+187.0,+5.6,+99.0,+5.4,-104.0,+2.4,-11.0,-1.0,+92.0,+7.9,+38.0,+0.7,+5.0,-0.3,-36.0,+2.3,-48.0,+12.9,+23.0
222,Coastal Carolina,,SB,31,19-12,,19,12,,,+0.1371,,+0.9,-35.0,-2.2,-19.0,+0.0825,-35.0,-1.8,+16.0,-1.0,+24.0,-3.7,-44.0,-1.4,-13.0,+2.5,-122.0,-1.4,+43.0,+3.5,-113.0,-7.1,-95.0,+2.6,-78.0,-0.7,+19.0,-5.1,+126.0,-0.8,+35.0,+0.3,-8.0,-5.0,-26.0,+1.2,-57.0,+7.5,-46.0
247,Colgate,,Pat,31,17-14,,17,14,,,-0.2151,,-0.6,+13.0,+9.4,+62.0,-0.1707,+70.0,-0.8,+68.0,+0.1,-30.0,-1.5,+15.0,-4.9,+95.0,-4.9,+25.0,-0.4,+32.0,+4.6,-139.0,-1.8,+23.0,-1.1,+44.0,-1.0,-48.0,-0.3,+80.0,+1.1,-2.0,+4.3,-102.0,+1.5,+5.0,+2.7,-126.0,+7.4,+50.0
166,College of Charleston,,CAA,31,21-10,,21,10,,,+0.3226,,+9.8,-118.0,-2.6,-30.0,+0.283,-88.0,+2.0,-55.0,+0.9,+49.0,-4.0,-88.0,+4.3,-253.0,+0.5,-56.0,-0.3,-1.0,-1.7,+46.0,-0.7,+34.0,-2.3,+91.0,-2.3,-10.0,+6.4,-220.0,+3.0,+119.0,-3.8,+53.0,+3.2,+2.0,-0.7,+35.0,+6.1,-85.0
82,Colorado,,B12,29,16-13,,16,13,,,+0.115,,-5.1,+75.0,-8.0,-71.0,+0.0674,-12.0,-0.5,+53.0,-2.4,-118.0,+5.0,+270.0,+0.4,-88.0,-6.1,+87.0,+0.1,+44.0,+1.8,-28.0,+4.9,+95.0,-0.7,+52.0,+0.6,+17.0,-0.2,+54.0,-5.3,-216.0,+4.2,-101.0,-2.8,-32.0,+3.2,-84.0,+2.65,-23.0
90,Colorado State,,MWC,29,19-10,,19,10,,,+0.3448,,+9.9,-35.0,+2.7,+34.0,+0.1134,-30.0,+3.4,+2.0,-0.8,-81.0,-2.3,-94.0,-0.4,-63.0,-0.4,-17.0,+2.2,+141.0,+6.8,-31.0,+3.4,+102.0,+7.0,-16.0,-2.8,-123.0,-0.3,+64.0,+1.5,-4.0,-1.5,+37.0,-6.0,-157.0,+2.8,-92.0,+3.8,-64.0
