Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
3,Arizona,,B12,29,27-2,,27,2,,,+0.069,,,+118.3,-77.8,+86.9,+2.025,-2.0151,-51.9,+3.6,+146.1,+40.6,+2.9,-51.8,+86.0,-147.2,+235.2,+32.4,+13.1,+9.1,+105.5,+14.4,+16.3,-13.6,+20.4,-1.0,+163.4,+41.5,-17.3,-65.8,+127.5,-18.9,+44.1,-332.0,+275.1,-58.4,+103.7,+32.8,+192.8,+0.1
63,Arizona State,,B12,29,15-14,,15,14,,,-0.0172,,,+56.0,-29.3,+8.3,+53.2172,-62.1445,-4.5,-122.3,+134.9,-214.4,+184.2,-102.7,+88.2,-48.0,+97.9,-173.8,+206.9,-285.7,+239.8,-48.6,+219.9,-147.1,+121.5,-141.4,+168.1,-181.7,+74.7,-124.0,+103.4,-232.4,+249.3,-188.5,+251.0,-159.4,+105.2,-36.7,+228.1,-71.05
21,Arkansas,,SEC,29,21-8,,21,8,,,-0.2241,,,+130.1,-97.3,+49.3,+185.0762,-20.0889,-25.4,+32.0,+96.6,-116.1,+347.8,+8.6,-13.2,-199.1,+137.6,-80.9,+59.9,-223.4,+249.8,-116.9,+126.5,-44.7,+261.5,+7.9,+156.8,-212.7,+327.6,+11.2,+38.5,-12.9,+156.3,-275.3,+318.5,-144.8,+69.2,+47.1,+32.4,-18.5
305,Arkansas Pine Bluff,,SWAC,29,12-17,,12,17,,,-0.0805,,,-154.7,+187.0,-182.7,+352.7769,-304.9281,+303.5,-217.4,+165.9,-211.8,+252.0,-297.5,+198.7,-183.1,+37.1,-241.1,+187.4,-294.5,+202.3,-45.9,-5.8,-308.9,+75.9,-226.4,+1.7,-249.2,+300.6,-187.2,+297.1,-79.9,+66.0,-168.1,+63.4,-83.7,+23.8,-9.7,+237.1,-249.9
142,Arkansas St.,,SB,31,20-11,,20,11,,,+0.3548,,,-31.5,+48.8,-61.6,+145.4546,-141.4202,+85.2,-104.8,+32.0,-55.9,+33.1,-323.1,+306.1,-285.7,+259.1,+24.5,+23.9,-13.0,+131.6,-18.6,-31.0,-203.5,+101.3,-38.0,-13.8,-91.1,+18.0,-200.7,+166.4,-64.0,+56.3,-25.5,+85.0,-98.5,-38.2,+68.7,+7.4,-134.8
341,Army,,Pat,31,11-20,,11,20,,,-0.1048,,,-205.8,+143.8,-224.1,+335.871,-340.8812,+279.2,-197.3,+101.8,-272.5,+231.8,-192.0,+253.6,-247.1,+102.7,-197.8,+179.4,-27.9,+90.8,-325.4,+282.2,-237.1,+306.7,-179.4,-24.1,-267.0,+213.1,-205.4,+212.9,-267.2,+165.0,+51.7,-40.7,-221.4,+107.0,-127.0,+84.4,-337.8
45,Auburn,,SEC,29,15-14,,15,14,,,-0.2672,,,+108.1,-60.2,-3.6,+294.1408,-44.3908,+74.8,-90.9,+153.2,-229.5,+313.4,-26.7,+234.5,-171.0,+226.4,+35.1,-18.1,-222.6,+255.9,+43.8,-12.4,-127.6,+98.6,-60.1,+232.6,-162.0,+110.4,-163.5,+56.9,-293.6,+317.3,-158.4,+142.4,-176.9,+151.8,-115.1,+151.16,-52.4
146,Austin Peay,,ASun,29,21-8,,21,8,,,-0.2241,,,-56.9,+98.4,-43.2,+270.4685,-145.7096,+209.9,-48.1,+132.0,-155.6,+280.6,-69.1,+112.7,-75.1,+187.5,-189.1,+90.6,-100.3,+95.6,-76.6,+31.0,-100.9,+284.3,-89.5,+138.1,-210.1,+289.1,-37.0,+131.2,-68.1,+143.9,-177.1,+246.4,-179.1,+87.8,-1.9,+14.6,-104.7
34,BYU,,B12,29,20-9,,20,9,,,-0.4397,,,+105.8,-56.2,+17.3,+154.1177,-33.2053,+13.9,+12.3,+149.5,-69.9,+251.0,-46.0,+119.0,-213.7,+171.1,-42.3,+167.2,-68.9,+221.6,-142.5,+194.5,-10.5,+20.4,+12.8,+91.9,-56.3,+94.7,-69.4,+214.9,-140.5,+292.8,-124.1,+123.1,-118.5,+102.3,+15.6,+109.6,-24.6
289,Ball St.,,MAC,29,10-19,,10,19,,,+0.1552,,,-236.5,+182.3,-79.8,+75.7556,-288.5209,+135.8,-296.4,+225.2,-209.0,+18.6,-137.8,+127.1,-45.3,+110.6,-257.2,+140.4,-196.5,+149.4,-247.3,+306.2,-63.1,+126.9,-299.5,+281.0,-192.0,-5.9,-283.6,+120.9,-211.1,+59.0,-127.1,+101.8,-228.8,+170.7,-284.9,+372.9,-316.5
52,Baylor,,B12,29,15-14,,15,14,,,-0.0172,,,+91.4,-73.2,-11.7,+155.1844,-51.1683,+4.3,-22.7,+85.3,-142.8,+292.6,-136.8,+183.3,-236.5,+162.0,+17.0,+21.7,-243.4,+181.9,-124.4,+191.8,-29.4,+102.4,-15.9,+11.8,-97.7,+220.2,-103.9,+229.9,-201.2,+286.5,-144.1,+189.6,-4.9,-25.7,-86.3,+213.9,-69.98
299,Bellarmine,,ASun,30,12-18,,12,18,,,-0.15,,,+33.3,-62.9,-232.6,+363.7703,-298.7672,+229.6,+57.3,-51.3,-304.4,+338.5,-79.3,+71.8,-256.7,+128.8,-326.1,+187.8,-287.2,+237.8,-143.4,+74.2,-131.1,+241.1,+58.7,-55.7,-300.8,+187.9,+20.5,+54.0,-319.7,+311.0,-110.6,+179.5,-310.2,+291.5,-256.2,+216.6,-295.8
65,Belmont,,MVC,30,26-4,,26,4,,,-0.2,,,+86.8,-84.2,-37.8,+202.218,-64.1805,-0.4,+62.9,-48.1,-16.8,+199.7,-264.6,+53.3,-100.2,+104.2,-212.0,+216.8,-97.0,+16.1,-213.8,+315.5,-28.2,-26.2,+60.0,-37.7,+15.3,+254.9,+40.6,-10.7,-129.5,+94.8,-5.8,-36.0,-311.7,+266.1,-30.6,+174.2,-42.5
213,Bethune Cookman,,SWAC,30,17-13,,17,13,,,+0.4333,,,-153.8,+52.5,-46.1,+164.6057,-212.4665,+106.9,-129.2,-8.7,-43.8,+44.9,-301.3,+301.1,-221.5,+210.8,-164.2,+66.7,-182.1,+211.6,-10.1,+22.5,-247.2,+43.5,-133.0,-13.2,-62.1,+30.5,-173.5,+93.6,-49.2,+90.5,-321.9,+313.6,+11.2,-25.8,-28.4,+35.6,-142.74
356,Binghamton,,AE,31,8-23,,8,23,,,+0.4919,,,-231.5,+35.7,-231.6,+356.9247,-355.8376,+262.0,-172.2,-52.3,-250.6,+171.2,-286.1,+223.7,-335.2,+253.1,-346.5,+326.6,-96.3,+204.5,-11.3,+200.4,-131.8,+113.4,-166.0,-39.7,-246.2,+104.5,-205.4,-30.8,-249.8,+199.1,-312.4,+304.8,-123.7,+249.7,-219.7,+332.5,-359.9
57,Boise State,,MWC,29,18-11,,18,11,,,+0.1293,,,+54.4,+7.7,+21.5,+51.1997,-56.1813,+11.0,-95.7,+147.7,-175.2,+95.4,-150.6,+196.1,-287.0,+300.9,-84.6,+1.8,+19.4,-2.2,-24.0,+302.1,-83.5,-50.4,-100.4,+43.2,-170.7,+261.7,-129.2,+241.6,-174.0,-26.1,-61.8,+47.1,-58.9,+98.6,-217.9,+349.1,-71.76
137,Boston College,,ACC,29,10-19,,10,19,,,-0.0948,,,-147.2,+51.2,+52.9,+123.4405,-136.373,+74.8,-285.5,+256.1,-8.6,+204.4,-84.9,+178.2,-296.5,+314.6,-221.7,+124.6,-92.4,+291.3,-238.8,+291.4,-123.1,+238.1,-237.9,+231.0,-47.3,+233.1,-311.8,+231.6,-11.3,+112.6,-84.6,+43.9,-93.5,+208.6,-215.4,+339.9,-225.9
245,Boston University,,Pat,31,15-16,,15,16,,,+0.1828,,,-8.5,+20.9,-228.2,+178.6643,-244.4562,+95.6,+46.1,-28.9,-240.9,+75.4,-222.9,+231.7,-335.6,+267.0,-244.5,+312.4,-6.0,+34.9,-234.5,+299.6,-39.1,-6.6,+24.6,-47.7,-174.2,+41.0,+26.9,+132.0,-301.2,+116.7,-39.8,+97.3,-215.4,+230.9,-289.7,+352.0,-283.8
153,Bowling Green,,MAC,30,17-13,,17,13,,,-0.3167,,,-125.6,+143.0,+8.6,+213.4768,-152.6817,+194.1,-102.8,+184.0,-99.6,+203.3,-162.6,+93.4,-63.0,+236.4,-219.8,+256.2,-11.9,-10.1,-84.2,+4.0,-210.2,+297.0,-121.4,+217.5,-121.0,+79.5,-116.8,+125.5,-112.3,+255.4,-243.1,+164.7,-232.3,+173.1,-68.1,+112.0,-207.3
135,Bradley,,MVC,30,19-11,,19,11,,,-0.1333,,,-18.3,-36.7,-49.0,+198.4298,-134.3381,+61.0,-136.5,+44.7,-170.5,+235.1,-4.8,+126.6,-23.8,+180.7,-258.4,+98.7,-47.3,+79.3,-155.1,+50.5,-201.3,+279.3,-235.8,+56.5,-122.5,+57.7,-14.4,+113.3,-235.5,+301.7,-105.4,+142.4,-177.6,+130.7,-115.9,+283.6,-118.1
274,Brown,,Ivy,26,9-17,,9,17,,,-0.0129,,,-236.1,+103.1,-31.8,+201.7278,-273.6101,+160.4,-245.2,+36.7,-115.2,+263.1,-287.0,+326.1,-42.4,+18.1,-204.2,+142.1,-113.5,+322.0,-309.5,+153.0,-217.3,+258.8,-185.1,-11.3,-154.5,+202.5,-302.1,+237.7,-94.1,+234.6,-208.1,+243.8,-239.0,+295.6,-159.7,+144.6,-293.5
355,Bryant,,AE,29,9-20,,9,20,,,+0.023,,,-252.0,+217.5,-226.1,+284.9165,-354.8958,+290.6,-293.4,+250.8,-172.0,+97.6,-329.9,+281.0,-272.0,+99.4,-213.6,+97.4,-195.4,+189.0,-300.7,+238.5,-92.3,+236.6,-249.2,+214.1,-89.6,+125.5,-316.0,+231.6,-284.9,+55.5,+28.6,-10.5,-29.0,-38.3,-264.4,+346.1,-330.8
330,Bucknell,,Pat,31,9-22,,9,22,,,-0.0403,,,-241.6,+207.4,-180.9,+303.8519,-329.8906,+286.7,-257.6,+171.7,-273.0,+269.0,-294.8,+282.2,-93.3,+76.5,-279.6,+148.8,-182.0,+63.7,-279.5,+287.2,-164.2,+162.0,-202.3,+117.2,-211.9,+192.3,-298.1,+233.0,-312.5,+242.3,-85.6,+200.1,-282.0,+281.1,-130.4,+130.5,-349.8
218,Buffalo,,MAC,29,16-13,,16,13,,,-0.3017,,,-15.9,+74.4,-186.3,+297.6116,-217.7253,+213.9,+13.4,+110.2,-259.3,+330.9,-122.8,+127.7,-67.7,-14.6,-253.6,+247.4,-190.7,+279.6,-15.0,+92.2,-58.4,+179.3,-46.2,+156.3,-281.4,+267.1,+15.3,+96.1,-187.3,+290.6,-12.4,+64.1,-242.6,+205.6,-158.8,+193.1,-212.2
71,Butler,,BE,29,15-14,,15,14,,,+0.1495,,,+72.2,-88.8,-6.6,+157.2313,-70.1262,-13.3,-125.4,+76.0,-155.0,+292.3,-95.4,+28.7,-258.4,+306.0,-14.0,+134.9,-136.7,+28.9,+30.5,-11.2,+15.7,-18.0,-114.0,+31.5,-186.0,+330.6,-184.0,+235.1,-80.8,+54.7,-239.9,+322.8,-63.8,+244.5,-40.8,+97.4,-87.69
116,Cal Baptist,,WAC,29,21-8,,21,8,,,-0.0574,,,-103.4,+142.5,+51.0,+47.365,-115.3477,+66.5,-281.9,+292.7,+27.3,-8.1,-247.5,+294.4,-161.5,+11.6,+27.8,+17.1,-23.8,+320.5,-119.8,+240.0,-175.6,+105.1,-287.8,+313.0,+14.7,-11.6,-211.0,+134.2,+9.0,-15.2,-293.5,+227.1,+13.9,-62.4,-217.4,+306.9,-80.43
226,Cal Poly,,BW,30,13-17,,13,17,,,+0.2334,,,-62.6,+28.9,-162.9,+169.629,-225.4416,+94.1,-100.9,+124.1,-241.0,+68.5,-334.5,+147.7,-188.7,+267.5,-200.5,+309.1,-126.0,+58.2,-131.5,+218.3,-106.5,+155.3,-39.7,+6.2,-247.0,+188.4,-169.3,+211.9,-215.0,-18.4,+50.9,-35.7,-223.0,+58.3,+75.4,+13.2,-249.29
154,Cal St. Northridge,,BW,30,18-12,,18,12,,,-0.1,,,-65.2,+132.5,-50.6,+132.4791,-153.5436,+139.7,-133.9,+287.6,-128.6,+82.6,-211.0,+82.5,-167.8,+84.9,-87.5,+41.4,-2.2,+126.6,-141.5,+171.1,-144.0,+135.1,-124.1,+208.7,-113.1,+65.7,-197.0,+328.7,-160.7,+118.8,-306.1,+315.5,-313.3,+234.6,+72.7,+11.1,-155.3
326,Cal State Bakersfield,,BW,30,8-22,,8,22,,,-0.2667,,,-199.9,+148.1,-194.5,+334.8372,-325.8785,+281.6,-309.2,+277.0,-234.5,+338.0,-298.8,+128.0,-83.4,+77.3,-154.2,+294.8,-311.9,+74.8,+35.8,-39.0,-299.4,+261.7,-290.7,+175.5,-199.8,+172.3,-332.9,+323.4,-275.5,+334.5,-329.2,+302.2,-113.4,+139.3,+16.1,+34.6,-340.5
210,Cal State Fullerton,,BW,30,15-15,,15,15,,,+0.1667,,,-51.0,-76.4,-108.1,+360.5894,-209.6083,+155.2,-96.5,-52.4,-277.4,+263.8,-56.3,+67.9,-34.3,+257.0,-315.7,+282.2,-73.0,+107.4,-54.4,+73.2,-158.1,+250.2,-117.1,-37.6,-286.9,+275.5,-108.0,-25.3,-215.5,+166.2,-86.9,-9.8,-298.0,+284.4,+62.7,+118.3,-215.7
68,California,,ACC,29,20-9,,20,9,,,-0.023,,,+7.2,+180.3,+42.0,+14.2237,-67.254,+39.6,-90.7,+288.8,-26.8,+63.8,-53.5,+198.9,-204.0,+66.2,-302.6,+203.9,-171.1,+214.9,-104.3,+281.7,-176.5,+245.8,-196.9,+253.4,-132.5,+39.0,-5.2,+283.6,+11.9,+102.4,-81.0,+57.8,-208.1,+162.5,-103.6,+87.17,-52.21
113,California-Irvine,,BW,30,20-10,,20,10,,,+0.0833,,,-189.8,+217.7,+71.7,+17.3617,-112.3407,+64.0,-238.5,+235.1,+42.3,+20.1,-234.1,+302.0,-35.3,-10.2,-166.7,+122.0,-221.2,+213.5,-137.0,+203.0,-5.3,-8.7,-243.0,+242.0,+43.6,-3.1,-196.7,+165.6,-111.0,+72.7,-335.4,+326.2,-56.0,+63.7,-55.9,+148.5,-115.38
198,Campbell,,CAA,30,13-17,,13,17,,,-0.1833,,,-42.3,+70.9,-139.8,+205.5631,-197.5663,+145.9,-239.0,+288.1,-271.4,+88.8,-197.6,+20.7,-122.2,+144.0,-61.5,+76.3,-199.7,+259.9,-21.0,+253.8,-200.5,+232.3,-224.4,+307.4,-244.1,+51.0,-245.4,+112.0,-300.1,+144.9,-195.5,+229.0,+31.6,+56.5,+2.3,+189.4,-233.4
346,Canisius,,MAAC,30,10-20,,10,20,,,+0.1667,,,-257.1,+224.5,-168.4,+147.8812,-345.7698,+243.6,-294.4,+265.3,-201.1,+14.1,-322.8,+309.8,-202.6,+295.4,-190.0,+216.3,-116.1,+112.4,-236.5,+156.4,-125.9,+199.2,-312.5,+264.1,-255.1,+49.3,-161.8,+229.8,-99.3,-8.4,-146.6,+170.6,-287.9,+100.1,-272.0,+300.6,-339.7
151,Central Arkansas,,ASun,31,20-11,,20,11,,,+0.1048,,,-40.4,-39.3,-57.5,+245.4733,-150.3759,+69.3,-19.5,+1.9,-265.5,+312.6,-69.5,+98.0,-38.9,+62.4,-215.1,+140.2,-8.0,+62.6,-241.5,+140.1,-29.9,0.0,+0.3,-8.8,-282.7,+278.1,-88.6,+92.4,-231.9,+251.0,+30.6,-18.1,-314.0,+280.3,-82.8,+237.9,-124.5
304,Central Connecticut,,NEC,29,18-11,,18,11,,,+0.1293,,,-143.5,+196.8,-209.5,+280.7756,-303.8607,+271.0,-95.5,+145.8,-57.7,+136.6,-136.1,+222.8,-318.1,+240.6,-260.8,+234.4,-156.1,+59.6,-251.9,+299.9,+5.0,0.0,-159.6,+76.7,-62.5,+175.2,-44.1,+237.7,-100.7,+74.9,-234.5,+204.6,-144.0,+0.2,-240.5,+227.5,-192.9
236,Central Michigan,,MAC,29,10-19,,10,19,,,+0.1552,,,-105.2,+117.4,-151.6,+133.6535,-235.5177,+129.3,-115.9,+124.6,-222.7,+135.0,-240.5,+294.1,-143.1,+10.4,-183.7,+51.7,-288.7,+246.6,-205.1,+1.0,-262.6,+141.7,-105.1,+108.5,-200.7,+150.4,-167.2,+154.5,-232.1,+110.7,-251.0,+183.2,-91.4,-19.8,-140.6,+188.8,-297.4
256,Charleston Southern,,BSth,31,15-16,,15,16,,,+0.2661,,,-143.5,+74.0,-137.2,+216.6866,-255.5858,+145.7,-3.9,-20.2,+20.0,+16.0,-294.7,+292.1,-346.1,+283.0,-176.5,+201.7,-139.3,+260.7,-268.9,+114.7,-294.9,+225.1,-6.1,+42.4,+22.6,+6.2,-33.0,-0.2,-47.7,+24.2,+29.2,+52.8,+28.5,+28.7,+54.5,+27.5,-268.8
179,Charlotte,,Amer,28,15-13,,15,13,,,-0.0357,,,+11.5,-13.6,-170.9,+168.5279,-178.3629,+64.1,-15.3,+40.6,-127.4,+120.6,-269.9,+178.7,-313.1,+233.6,-35.8,+233.2,-210.6,+175.5,-83.9,+191.6,-242.7,+96.2,-34.0,-24.1,-100.5,+57.9,-25.6,+196.4,-176.5,+164.0,-42.1,+35.3,-176.2,+245.5,-279.7,+320.0,-179.0
306,Chattanooga,,SC,31,13-18,,13,18,,,+0.3306,,,-135.9,-46.3,-190.7,+338.7781,-305.6221,+158.2,-10.0,-46.2,-113.0,+163.5,-25.7,+20.7,-339.6,+341.3,-332.5,+225.1,-218.4,+152.8,-282.3,+274.6,-294.3,+244.5,+12.9,-49.8,-132.9,+143.3,-100.0,+19.4,-120.4,+125.5,+32.4,-8.9,-260.2,+292.2,-134.1,+86.4,-310.7
345,Chicago St.,,NEC,31,7-24,,7,24,,,+0.0242,,,-245.4,+233.7,-214.4,+226.88,-344.8937,+290.9,-313.4,+276.4,-301.8,+108.3,-95.1,+33.9,+0.1,-11.0,-239.5,+242.3,-293.8,+299.6,-296.3,+290.4,-214.1,+171.3,-314.4,+271.8,-319.4,+9.9,-244.6,+244.6,-217.7,+249.1,-306.4,+204.5,-322.7,+126.4,-202.2,+347.2,-354.7
33,Cincinnati,,B12,29,16-13,,16,13,,,+0.115,,,+22.3,-84.6,+91.0,+42.1127,-32.0307,-43.3,-168.9,+59.0,+9.8,+153.3,-166.5,-7.8,-47.0,+61.2,-137.8,+47.1,-10.3,+103.3,-295.1,+317.2,-22.3,+109.0,-162.6,+146.9,+3.4,+177.1,-198.8,+52.0,-30.2,+100.3,-50.6,+41.3,-183.7,+101.3,-88.6,+269.8,-68.1
27,Clemson,,ACC,29,21-8,,21,8,,,-0.3908,,,+49.4,-32.7,+89.7,+149.1058,-26.2331,+27.8,-42.8,+126.9,+13.0,+322.3,-32.8,+44.5,-113.2,+148.3,-216.7,+237.8,+12.3,+33.9,-58.0,-3.2,-95.7,+111.0,-2.4,+47.1,+3.3,+325.0,-144.5,+192.7,-5.4,+198.9,-57.3,-10.7,-231.1,+289.8,-265.8,+342.8,-33.7
313,Cleveland State,,Horz,31,10-21,,10,21,,,-0.1226,,,-33.7,+81.5,-236.1,+355.7882,-312.8737,+272.0,-11.4,-2.3,-294.3,+344.1,-237.6,+195.9,-265.0,+100.4,-256.2,+280.0,-329.3,+94.8,-72.7,+252.3,-157.1,+235.3,-126.2,-6.6,-300.3,+312.5,+11.9,+76.7,-266.8,+299.5,+44.6,-29.1,-290.7,+222.8,-13.3,+40.3,-337.4
221,Coastal Carolina,,SB,31,19-12,,19,12,,,+0.1371,,,-190.5,+152.6,-21.2,+107.6183,-220.5364,+139.1,-270.9,+283.8,+32.2,+21.9,-54.6,+8.6,-351.0,+322.3,-274.8,+155.6,-25.0,+62.4,-234.9,+122.9,-152.0,+38.0,-298.4,+224.0,+35.3,-5.7,-164.4,+285.6,-49.4,+72.4,-82.1,+81.6,-26.6,-37.0,-125.8,+143.0,-179.6
252,Colgate,,Pat,31,17-14,,17,14,,,-0.2151,,,-90.1,+95.1,-161.9,+345.6741,-251.8472,+264.0,-54.8,+123.1,-155.0,+163.1,-42.6,+55.5,-249.4,+326.3,-282.2,+300.2,-119.6,+150.5,-283.9,+144.4,-105.2,+108.5,-98.6,+143.1,-141.1,+106.0,-27.3,+108.5,-173.4,+175.2,-237.9,+133.2,-220.7,+201.2,-139.5,+90.1,-209.7
170,College of Charleston,,CAA,30,20-10,,20,10,,,+0.3333,,,-97.5,-34.8,-35.6,+118.5122,-169.2237,+27.2,-152.2,+103.2,-10.2,+96.0,-118.2,+12.6,-305.0,+31.0,-173.5,+117.0,-166.5,+199.7,-6.1,+61.4,+9.8,-4.5,-54.0,+157.4,-35.9,+35.2,-288.5,+62.1,-23.8,+157.2,-184.7,+219.3,-261.8,+251.3,-85.0,+198.7,-119.4
86,Colorado,,B12,29,16-13,,16,13,,,+0.115,,,+36.0,+41.8,-20.2,+46.2811,-85.2089,+17.1,-58.6,+112.3,-195.7,+115.2,-31.2,+304.2,-229.8,+125.7,-202.8,+282.4,-112.3,+151.9,-118.1,+91.9,-140.0,+220.9,-70.6,+125.0,-92.4,+125.0,-82.2,+134.0,-303.3,+84.1,-236.9,+138.1,-62.9,-2.6,-33.1,+22.4,-74.75
90,Colorado State,,MWC,29,19-10,,19,10,,,+0.3448,,,+80.3,-97.9,-94.7,+238.2937,-89.1788,+1.3,+55.1,-44.2,-217.6,+171.7,-262.0,+174.2,-293.6,+215.0,-133.4,+116.6,-47.4,+177.7,-9.9,-7.8,-82.8,+162.9,+41.1,-46.5,-202.3,+90.5,+33.2,+34.7,-214.2,+198.4,+26.1,+14.0,-279.0,+97.5,-296.7,+272.8,-77.0
197,Columbia,,Ivy,27,16-11,,16,11,,,-0.2593,,,-85.9,+236.1,-105.4,+66.5609,-196.6809,+190.2,-25.5,+254.3,-88.3,+50.4,-315.1,+306.0,-268.6,-2.3,+14.0,+3.5,-29.2,+5.9,-308.5,+327.5,-95.4,+179.6,-60.2,+238.1,-43.1,+206.7,-18.6,+222.2,-199.9,-26.0,-173.7,+158.3,-26.1,+116.6,-158.3,+262.0,-153.8
