Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
30,Colorado State,8,MWC,31,23-8,,23,8,,,+0.0081,,+6.3,+1.0,+3.7,+33.0,+0.0184,+1.0,+0.4,-10.0,+4.8,+84.0,-1.3,+39.0,+0.9,-138.0,+0.7,+8.0,-1.7,+19.0,+2.6,+32.0,+16.1,+103.0,+4.4,-72.0,+6.6,+109.0,-7.1,+79.0,+1.1,0.0,-1.4,-16.0,-5.3,-164.0,-0.6,-54.0,-1.75,+16.0
14,Creighton,7,MVC,34,27-7,,27,7,,,+0.2059,,-1.2,+22.0,-13.1,-77.0,+0.0635,-12.0,-3.9,+39.0,-9.8,-63.0,+3.2,+147.0,-3.0,-25.0,+2.9,-108.0,+4.0,+137.0,+3.5,-89.0,-0.2,+26.0,-5.8,+92.0,-10.2,-85.0,-0.7,+40.0,-5.8,-17.0,+1.0,+6.0,-4.1,-91.0,-5.1,+71.0,-2.5,-13.0
68,Davidson,14,SC,32,25-7,,25,7,,,+0.2188,,+2.1,+26.0,-2.0,-48.0,+0.0674,-18.0,+8.2,-25.0,-5.0,-41.0,-1.7,+31.0,-1.0,-60.0,-7.5,+38.0,-2.6,+18.0,-3.2,+70.0,+5.6,+32.0,+10.7,-23.0,+0.1,+26.0,+3.1,+5.0,-16.2,-84.0,+2.9,-14.0,-5.8,-9.0,-0.8,-43.0,+1.53,-22.0
6,Duke,2,ACC,32,27-5,,27,5,,,-0.3438,,+3.0,+8.0,+1.6,+17.0,+0.0042,+1.0,-3.1,+83.0,-0.1,+31.0,+0.4,+69.0,-1.9,+21.0,-1.5,-26.0,+3.9,+39.0,-11.4,+157.0,+2.2,+61.0,+9.7,-35.0,+1.8,+47.0,-18.1,+297.0,-2.8,+38.0,+1.8,-39.0,+3.3,+72.0,-5.3,+135.0,-7.41,+55.0
1,Florida,3,SEC,33,26-7,,26,7,,,-0.1879,,-5.3,+54.0,+1.1,+13.0,-0.0233,+8.0,-4.5,+89.0,+0.8,+47.0,-0.4,+67.0,-4.5,+125.0,-2.3,+59.0,+1.3,+82.0,+0.5,-81.0,+3.9,+89.0,-7.8,+152.0,+0.7,+43.0,+1.0,+53.0,+0.6,+75.0,-3.5,+59.0,+0.6,-1.0,-1.5,-41.0,-4.16,+54.0
121,Florida Gulf Coast,15,ASun,32,22-10,,22,10,,,+0.3125,,+5.9,-35.0,-1.0,-16.0,+0.154,-45.0,-1.9,+68.0,-2.4,-36.0,-7.0,-203.0,-1.3,+35.0,+1.3,-32.0,-0.2,-20.0,+3.5,-79.0,-2.0,-2.0,-5.6,+146.0,-4.1,-96.0,+5.2,-116.0,0.0,+48.0,-9.3,+163.0,+3.0,-27.0,+0.7,-26.0,+4.4,-72.0
11,Georgetown,2,BE,31,25-6,,25,6,,,-0.3065,,+6.1,-15.0,-1.4,+4.0,+0.0352,-6.0,-2.4,+85.0,+0.2,+38.0,+2.1,+78.0,+3.0,-25.0,+5.9,-152.0,+0.4,+22.0,-8.1,+111.0,+17.3,+160.0,-4.4,+135.0,-2.2,+14.0,+0.2,+52.0,+3.4,+121.0,+4.7,-96.0,-1.4,-50.0,-5.3,-1.0,-5.9,+15.0
4,Gonzaga,1,WCC,32,30-2,,30,2,,,+0.0625,,-8.8,+75.0,-9.7,-18.0,+0.0128,-1.0,-3.9,+86.0,-5.2,-17.0,+0.2,+88.0,-0.3,-20.0,-7.0,+146.0,-2.9,-18.0,+9.0,-15.0,-2.8,+5.0,-2.4,+50.0,-2.4,+14.0,-6.0,+154.0,-6.3,-33.0,-6.6,+63.0,+6.8,-10.0,-3.5,+34.0,-7.1,+18.0
109,Harvard,14,Ivy,27,18-9,,18,9,,,+0.3333,,-2.5,+84.0,+3.0,+11.0,-0.1478,+55.0,+0.7,+23.0,-6.4,-152.0,-6.5,-201.0,-3.8,+90.0,-9.1,-5.0,+3.3,+70.0,+9.1,+6.0,-4.0,-10.0,-3.3,+100.0,-4.1,-129.0,+6.1,+6.0,-7.7,-79.0,-0.9,+6.0,+3.2,+94.0,-9.3,+93.0,+2.6,-10.0
38,Illinois,7,B10,32,20-12,,20,12,,,-0.2917,,-6.3,+126.0,-2.9,-24.0,-0.0425,+23.0,-8.6,+98.0,+3.9,+43.0,-1.3,+45.0,+3.6,-52.0,-4.1,+80.0,+8.4,+64.0,-5.0,-14.0,+8.7,+58.0,-9.0,+129.0,+8.9,+106.0,-5.2,+8.0,-3.6,-93.0,-1.0,+25.0,-0.1,-54.0,-4.8,+98.0,-2.09,+13.0
2,Indiana,1,B10,33,27-6,,27,6,,,-0.1515,,-1.6,+12.0,+3.3,+33.0,-0.02,+6.0,-5.8,+125.0,+4.3,+125.0,+2.1,+115.0,-4.1,+101.0,+5.8,+1.0,+0.9,+28.0,-19.1,+260.0,+2.5,+64.0,-3.4,+100.0,+0.5,+36.0,-7.1,+157.0,+8.0,+195.0,-3.5,+52.0,+0.2,+2.0,-2.0,+33.0,-6.5,+5.0
89,Iona,15,MAAC,33,20-13,,20,13,,,+0.3939,,-0.6,+40.0,-0.1,-62.0,-0.0109,+12.0,-1.6,+61.0,+0.2,-67.0,+2.0,+144.0,-2.6,+11.0,+4.4,-80.0,-4.7,-132.0,+17.3,-225.0,-3.0,-5.0,+0.4,+39.0,+0.4,-28.0,-3.2,+116.0,-0.7,-121.0,-8.6,+184.0,+6.0,+36.0,-4.2,+73.0,+6.3,-105.0
37,Iowa State,10,B12,33,22-11,,22,11,,,+0.0833,,+6.4,-1.0,+0.1,-18.0,+0.0581,-20.0,+1.8,+14.0,+0.2,+2.0,+2.1,+120.0,-3.7,+15.0,-0.2,+15.0,-0.2,+50.0,+7.3,-148.0,-5.8,-36.0,+5.0,-14.0,+5.3,+49.0,-1.4,+88.0,-6.0,-12.0,+2.7,+5.0,+1.6,+14.0,+0.8,-16.0,+0.4,-34.0
177,James Madison,16,CAA,35,21-14,,21,14,,,+0.4,,+1.4,-6.0,-10.8,-126.0,+0.3261,-107.0,+3.3,-119.0,-5.6,-118.0,+0.3,+94.0,-0.1,-17.0,+3.3,-113.0,+1.8,+61.0,-2.9,+56.0,-0.9,-76.0,+5.1,-149.0,0.0,+2.0,-0.1,-17.0,-11.4,-197.0,-0.3,-9.0,-1.2,-46.0,-0.5,-68.0,+9.02,-154.0
5,Kansas,1,B12,34,29-5,,29,5,,,-0.1029,,+1.0,+28.0,+5.8,+34.0,-0.0366,+13.0,+3.7,-4.0,+6.9,+145.0,+2.1,+85.0,+0.7,-114.0,+0.7,-5.0,+0.4,+65.0,-5.8,+105.0,+1.3,+42.0,+4.1,+5.0,+10.7,+205.0,+1.9,+33.0,+0.2,+68.0,+2.5,-91.0,0.0,-72.0,-0.7,-11.0,-6.5,+8.0
22,Kansas State,4,B12,33,26-7,,26,7,,,-0.2879,,+3.9,+11.0,-0.1,+5.0,+0.0357,-6.0,-4.2,+108.0,-0.8,-15.0,-2.3,-2.0,-0.9,+24.0,-3.4,+65.0,+1.4,-30.0,+0.2,-65.0,0.0,-32.0,-5.5,+74.0,-0.3,-1.0,-1.8,+79.0,-1.4,-11.0,+4.9,-92.0,+1.7,+59.0,-1.4,-44.0,-4.95,+19.0
46,La Salle,13,A10,31,22-9,,22,9,,,-0.2097,,+9.2,-14.0,+7.8,+93.0,+0.0028,+3.0,+6.3,-35.0,+7.0,+79.0,+0.7,+104.0,-0.3,-5.0,-9.8,+60.0,+7.2,+70.0,-0.6,-60.0,-2.9,+9.0,+8.2,-64.0,+9.5,+33.0,+1.9,+31.0,-0.7,+57.0,+4.2,-37.0,-0.2,+17.0,-2.2,+26.0,-0.97,+77.0
268,Liberty,16,BSth,33,12-21,,12,21,,,+0.3864,,+15.8,-173.0,+2.5,-52.0,+0.3344,-123.0,+4.0,-97.0,+0.6,+10.0,-2.4,-37.0,-5.2,-25.0,-4.4,+2.0,-6.4,-129.0,+4.2,-19.0,+2.0,-39.0,+0.2,-60.0,-2.1,-79.0,+9.7,-39.0,+3.2,+118.0,-4.9,+93.0,+8.3,+116.0,-2.4,+9.0,+15.67,-264.0
206,Long Island,16,NEC,34,20-14,,20,14,,,+0.1618,,+5.1,0.0,-1.6,-83.0,+0.1711,-59.0,+3.8,+5.0,-5.8,-201.0,0.0,+11.0,-1.2,-65.0,-0.5,+23.0,+6.7,+43.0,+3.7,+28.0,-0.8,+17.0,+3.9,+8.0,-3.1,-121.0,+3.0,+22.0,-7.5,-225.0,-6.0,+103.0,+3.3,+86.0,+1.7,-27.0,+8.75,-149.0
3,Louisville,1,BE,34,29-5,,29,5,,,+0.1471,,+6.6,0.0,+0.4,+6.0,+0.0141,-2.0,+2.4,-36.0,+0.3,+48.0,+1.2,+97.0,-0.1,+5.0,-2.2,+48.0,+5.8,+32.0,+5.4,-23.0,-1.0,-1.0,-1.3,+43.0,+0.4,+35.0,+6.1,-140.0,-0.1,+58.0,+4.1,-121.0,+1.6,+11.0,-0.3,-25.0,-6.8,0.0
21,Marquette,3,BE,31,23-8,,23,8,,,-0.2419,,-4.7,+80.0,+1.2,+18.0,-0.0766,+42.0,-1.9,+68.0,-1.9,-8.0,+4.6,+67.0,-6.0,+114.0,+7.5,-12.0,+0.9,-23.0,-16.4,+248.0,-5.7,-32.0,-3.9,+108.0,+1.6,+60.0,+2.0,-120.0,-6.8,-43.0,-3.6,-3.0,-8.2,-203.0,+0.9,-102.0,-4.48,+57.0
33,Memphis,6,CUSA,34,30-4,,30,4,,,+0.1176,,+6.7,-27.0,+5.0,+56.0,+0.0094,+1.0,+3.2,-1.0,+2.0,+75.0,-3.3,-101.0,-1.9,+50.0,-4.2,+105.0,-0.4,+30.0,-5.7,+95.0,-4.3,-59.0,-0.6,+51.0,+4.0,+116.0,+6.4,-4.0,-1.5,-36.0,+5.8,-149.0,-1.0,+3.0,+0.7,-17.0,-3.8,-1.0
16,Miami (FL),2,ACC,33,27-6,,27,6,,,-0.0182,,+11.7,-21.0,+9.9,+112.0,-0.0034,+5.0,+2.6,0.0,+7.9,+187.0,-0.9,+52.0,-1.7,-45.0,+4.3,-125.0,-4.2,-3.0,+5.5,-97.0,+2.2,+64.0,+1.0,+28.0,+5.6,+153.0,+3.2,-1.0,+7.8,+156.0,+5.0,-68.0,+1.5,-12.0,-1.3,-49.0,-5.6,+7.0
8,Michigan,4,B10,32,25-7,,25,7,,,-0.2812,,+1.6,+5.0,+4.8,+61.0,-0.0291,+16.0,-6.4,+159.0,+0.1,-4.0,-4.4,+1.0,-2.2,-12.0,-2.9,+50.0,+9.4,+210.0,+4.9,-146.0,+1.0,+25.0,-8.4,+205.0,-1.7,-44.0,-0.9,+88.0,+4.5,+79.0,-4.9,+86.0,-10.3,-215.0,+1.5,-121.0,-5.94,+38.0
13,Michigan State,3,B10,32,24-8,,24,8,,,0.0,,+3.4,+10.0,+0.7,+16.0,+0.0163,0.0,-3.1,+99.0,+0.4,+52.0,-0.6,-7.0,+0.6,-80.0,+2.0,-12.0,+4.8,+146.0,-8.1,+105.0,-9.5,-69.0,-3.6,+114.0,+6.9,+160.0,-1.1,+29.0,-5.2,+4.0,-1.6,-12.0,+10.4,+105.0,-3.7,+26.0,-5.6,+3.0
45,Middle Tennessee,11,SB,34,28-6,,28,6,,,-0.4902,,-3.5,+81.0,+10.2,+116.0,-0.3228,+114.0,-5.0,+151.0,+2.6,+90.0,-3.7,-112.0,-8.1,+232.0,-6.6,+143.0,-0.6,+41.0,+1.8,+35.0,+8.2,-26.0,-2.6,+79.0,-5.5,-37.0,-8.0,+196.0,+12.0,+254.0,-2.3,-18.0,+2.7,+64.0,-4.4,+49.0,-1.8,+150.0
17,Minnesota,11,B10,32,20-12,,20,12,,,-0.625,,-10.7,+159.0,+10.6,+127.0,-0.4278,+155.0,-2.4,+60.0,+1.5,+67.0,+1.3,+12.0,-6.6,+132.0,-7.0,+51.0,-0.2,-26.0,-9.2,+160.0,-1.5,-23.0,-4.8,+137.0,+3.1,+98.0,+1.4,-70.0,-1.2,-44.0,+5.7,-148.0,+0.1,-28.0,-4.0,+19.0,-3.6,+254.0
28,Missouri,9,SEC,33,23-10,,23,10,,,-0.3637,,-9.8,+152.0,-10.3,-61.0,+0.0262,-1.0,-4.3,+127.0,-7.6,-59.0,+3.0,+125.0,-1.4,-55.0,-3.0,+50.0,+5.8,+163.0,-5.2,+39.0,+4.7,+95.0,-3.7,+101.0,-8.8,-46.0,-3.8,+58.0,-3.1,-29.0,+1.0,-50.0,-3.3,-107.0,-2.2,+33.0,-2.0,+116.0
153,Montana,13,BSky,29,23-6,,23,6,,,+0.2069,,-4.6,+84.0,-8.3,-138.0,+0.1072,-26.0,-0.7,+43.0,-5.9,-128.0,+0.4,+61.0,+0.8,-122.0,-0.3,-72.0,-0.9,+19.0,-5.3,+113.0,-2.7,-36.0,+2.5,+26.0,-3.6,-103.0,-4.0,+136.0,-7.7,-88.0,+3.6,-44.0,-0.5,+8.0,-1.3,-54.0,+1.53,-20.0
36,New Mexico,3,MWC,34,29-5,,29,5,,,-0.0529,,+13.2,-58.0,+6.9,+80.0,+0.0494,-14.0,+7.2,-125.0,+0.9,+51.0,-4.2,-20.0,-5.4,+87.0,-0.6,-55.0,+1.6,+92.0,-10.5,+159.0,-1.9,+14.0,+5.1,-148.0,+1.1,+50.0,+6.9,-55.0,-0.4,-46.0,+3.0,-41.0,+6.4,-22.0,-5.6,+90.0,-6.0,+5.0
92,New Mexico State,13,WAC,33,23-10,,23,10,,,+0.303,,+1.6,+15.0,-3.6,-36.0,+0.1105,-33.0,+4.6,-57.0,-2.2,+3.0,-0.6,-34.0,+2.2,-157.0,-4.0,+95.0,-1.5,+23.0,+13.0,+4.0,-0.5,+23.0,+4.9,-12.0,-1.2,+12.0,+2.5,-82.0,-3.2,-68.0,+0.2,-38.0,+1.2,+44.0,-1.3,-30.0,+3.5,-55.0
31,North Carolina,8,ACC,33,23-10,,23,10,,,-0.097,,+8.6,-12.0,+7.7,+104.0,-0.0065,+10.0,+0.8,-8.0,+4.1,+74.0,-3.5,0.0,-1.6,+23.0,-1.4,+45.0,+4.5,+100.0,+0.6,-80.0,+5.5,+99.0,+0.2,-39.0,+7.3,+137.0,+0.3,+62.0,-1.6,-97.0,+5.8,-140.0,+0.3,+6.0,-5.3,+103.0,-2.0,-8.0
226,North Carolina A&T,16,MEAC,35,19-16,,19,16,,,+0.2904,,+2.0,-49.0,-2.1,-31.0,+0.1184,-50.0,+5.1,-186.0,+0.6,+52.0,+0.7,-12.0,0.0,+14.0,-3.3,-6.0,-3.7,-94.0,+1.3,+41.0,-4.7,-123.0,+4.8,-157.0,-0.6,+26.0,+3.7,-151.0,+1.7,+69.0,-1.8,+59.0,-1.0,-80.0,-0.5,-29.0,+10.83,-101.0
34,North Carolina State,8,ACC,34,24-10,,24,10,,,-0.1059,,+1.0,+22.0,-0.6,-22.0,+0.0192,-1.0,+0.3,+36.0,+1.1,+46.0,+1.4,+119.0,+0.6,-128.0,+1.8,-14.0,-1.7,-61.0,+1.6,+33.0,+5.4,+101.0,+0.1,+44.0,+5.5,+76.0,-0.1,+58.0,-5.5,+6.0,+5.5,-103.0,-0.2,+1.0,-0.9,0.0,-2.29,+54.0
134,Northwestern State,14,Slnd,27,19-8,,19,8,,,+0.2963,,+7.1,-47.0,+4.3,+17.0,+0.0635,-10.0,+1.4,-22.0,-1.4,-33.0,-2.8,-41.0,-4.1,+109.0,-0.7,+29.0,-5.5,-168.0,-1.5,+70.0,-6.8,-141.0,+5.6,-25.0,-2.9,-57.0,-4.0,-20.0,+0.2,-15.0,+4.9,-133.0,+8.9,+175.0,-8.0,+137.0,+3.5,-55.0
27,Notre Dame,7,BE,34,25-9,,25,9,,,-0.2353,,+2.2,+17.0,+0.2,+3.0,+0.0194,+2.0,-6.4,+184.0,+4.2,+115.0,0.0,+82.0,+1.7,-155.0,+2.0,-28.0,+6.8,+169.0,-1.9,-34.0,+1.4,+38.0,-10.2,+237.0,+3.4,+99.0,+0.4,+63.0,+4.6,+110.0,+2.9,-71.0,-3.8,-14.0,+0.1,-76.0,-3.0,-2.0
7,Ohio State,2,B10,33,26-7,,26,7,,,+0.2121,,+0.9,+24.0,-4.5,-6.0,+0.029,-1.0,+0.4,+19.0,-1.9,+8.0,+0.4,+89.0,-0.8,-15.0,-2.9,+46.0,-0.7,+42.0,-3.0,-1.0,-6.6,-15.0,+5.4,-27.0,+3.2,+99.0,-5.9,+125.0,-7.0,-51.0,+4.5,-115.0,+1.9,-23.0,-3.9,+42.0,-5.1,-3.0
49,Oklahoma,10,B12,31,20-11,,20,11,,,-0.3119,,+4.4,+1.0,+12.9,+164.0,-0.1871,+76.0,-3.4,+51.0,+9.7,+166.0,-5.2,-31.0,+1.0,-95.0,+4.3,-68.0,+5.4,+103.0,+3.7,-53.0,-5.0,-25.0,-0.2,-26.0,+8.0,+137.0,-7.6,+53.0,+8.3,+156.0,+2.3,-71.0,+3.2,+22.0,-1.6,+6.0,-1.58,+219.0
19,Oklahoma State,5,B12,32,24-8,,24,8,,,-0.25,,+2.9,+17.0,+7.9,+83.0,-0.0744,+35.0,-2.4,+64.0,+2.9,+95.0,-1.1,+36.0,-4.5,+121.0,0.0,-8.0,+5.9,+132.0,+6.9,-8.0,+10.8,+97.0,+0.4,+17.0,+5.7,+153.0,-5.8,+8.0,-1.5,+14.0,-0.6,-15.0,+4.2,+49.0,+0.5,-56.0,-2.92,+20.0
53,Ole Miss,12,SEC,34,26-8,,26,8,,,+0.2353,,-1.4,+67.0,-9.0,-70.0,+0.1012,-38.0,+0.5,-6.0,-1.2,+1.0,-1.2,+34.0,-1.5,+31.0,-6.5,+122.0,-3.5,-60.0,-1.9,+57.0,-6.5,-37.0,+4.8,-43.0,-1.7,-32.0,-6.5,+51.0,-0.5,+45.0,-3.2,+57.0,+10.7,+39.0,-3.3,+44.0,+0.5,-35.0
41,Oregon,12,P12,34,26-8,,26,8,,,-0.1647,,-1.1,+57.0,+4.8,+45.0,-0.116,+51.0,-2.1,+53.0,+4.2,+112.0,-1.6,-60.0,-0.8,+18.0,-4.1,+102.0,+1.3,+84.0,-2.6,+66.0,-3.2,-13.0,-5.9,+156.0,+1.4,+61.0,+6.3,-155.0,+8.8,+89.0,-2.9,-5.0,-3.7,-26.0,-1.1,-1.0,-2.66,+27.0
119,Pacific,15,BW,32,20-12,,20,12,,,+0.375,,+1.4,+30.0,-5.4,-97.0,+0.1566,-45.0,-1.8,+69.0,-5.4,-148.0,-2.1,+15.0,-0.6,-39.0,+3.5,-119.0,+2.1,+75.0,+7.1,-41.0,-12.9,-208.0,-4.4,+68.0,+2.0,+12.0,+4.6,+12.0,-10.8,-197.0,-4.1,+55.0,+3.7,-25.0,-0.7,-64.0,+5.5,-84.0
12,Pittsburgh,8,BE,32,24-8,,24,8,,,-0.25,,+13.1,-10.0,+13.8,+167.0,-0.0286,+16.0,+8.1,-39.0,+11.3,+246.0,+6.6,+243.0,-4.7,+131.0,+8.3,-1.0,-2.5,-2.0,-10.0,+139.0,-0.1,-1.0,+4.9,-7.0,-2.5,-6.0,+9.5,-56.0,+21.6,+267.0,+6.3,-150.0,+3.9,+16.0,-5.5,-25.0,-3.01,+44.0
20,Saint Louis,4,A10,33,27-6,,27,6,,,-0.0182,,-3.3,+91.0,-7.4,-6.0,+0.0425,-10.0,-3.5,+106.0,-3.0,-18.0,+1.1,+115.0,+0.5,+6.0,-1.0,-62.0,+1.8,+90.0,+6.1,+13.0,+4.4,+31.0,-1.2,+57.0,-0.5,+14.0,-5.1,+104.0,-6.5,-65.0,+2.5,-46.0,+1.3,+44.0,+3.2,-182.0,-2.6,-13.0
23,Saint Mary's,11,WCC,33,27-6,,27,6,,,-0.1515,,-6.2,+83.0,+0.8,+4.0,-0.099,+50.0,-9.6,+234.0,+3.1,+75.0,-3.9,-39.0,-1.2,-64.0,-0.4,+26.0,-1.2,+32.0,-5.4,+81.0,-13.8,-178.0,-10.6,+250.0,+6.4,+165.0,-4.9,+158.0,-3.5,-168.0,-3.6,+83.0,-3.7,-11.0,-6.1,+79.0,-2.74,+55.0
25,San Diego State,7,MWC,30,20-10,,20,10,,,-0.1667,,-10.9,+153.0,-2.0,+5.0,-0.1475,+68.0,-7.2,+120.0,-0.6,+29.0,-2.4,+3.0,-0.5,-93.0,-3.1,+31.0,-2.5,+18.0,+3.5,-54.0,+6.7,+112.0,-5.6,+124.0,-3.6,-2.0,-7.0,+41.0,+2.7,+92.0,-0.6,+1.0,+3.6,+70.0,-0.5,-27.0,-0.7,+47.0
113,South Dakota State,13,Sum,31,22-9,,22,9,,,+0.2903,,+6.0,-2.0,+0.6,-53.0,+0.1132,-31.0,+5.6,-16.0,+0.8,-45.0,-1.8,+30.0,-0.3,-95.0,-4.0,-3.0,-9.5,-7.0,+6.4,-126.0,-6.2,-1.0,+8.1,-46.0,+4.7,+13.0,+1.1,+41.0,-4.0,-139.0,-5.9,+138.0,+1.9,-4.0,-4.8,+35.0,+3.44,-53.0
180,Southern,16,SWAC,29,20-9,,20,9,,,+0.3103,,-9.5,+43.0,-3.5,-60.0,-0.1785,+65.0,-5.9,+132.0,0.0,+20.0,+1.6,+132.0,+4.6,-135.0,-1.3,-61.0,+0.8,+34.0,+10.7,-34.0,-3.5,-53.0,-8.3,+76.0,+2.5,+56.0,+0.3,+60.0,-3.8,+31.0,-3.1,+56.0,+0.6,+33.0,-3.3,+26.0,+5.54,-49.0
10,Syracuse,4,BE,35,26-9,,26,9,,,-0.0762,,+2.1,+21.0,+5.8,+63.0,-0.0393,+20.0,-1.1,+35.0,+3.5,+105.0,+1.7,+97.0,-3.7,+101.0,-0.3,+18.0,+4.4,+5.0,+2.8,-59.0,+5.8,+46.0,-5.8,+141.0,+1.4,+54.0,+5.4,-106.0,+4.7,+147.0,+2.2,-80.0,-2.4,-88.0,-6.0,+97.0,-3.6,-8.0
