Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
137,Colgate,14,Pat,33,22-11,16-2,22,11,16,2,+0.3333,,,+21.5,-70.6,-117.7,+134.4224,-136.1491,-4.9,+56.6,-48.0,-80.1,+35.1,-54.2,+101.8,-279.2,+78.5,-210.7,+261.2,-23.7,+159.2,-242.2,+100.7,-24.9,-43.7,-4.6,-23.2,-76.0,-23.2,+51.7,-32.7,-143.8,+175.0,-49.2,+188.1,-78.8,+149.8,-104.3,+152.1,-145.86
51,Colorado State,6,MWC,29,24-5,14-4,24,5,14,4,-0.1609,,,+87.4,-45.7,-14.0,+127.1822,-50.1894,+12.8,+35.5,+13.1,-122.3,+176.9,-2.5,+188.6,-144.3,+37.1,-313.5,+214.1,-23.0,+249.6,-136.4,+135.0,-26.5,+18.7,+53.5,-41.5,-150.0,+268.3,-38.6,+241.3,-98.5,-13.0,-107.2,+122.7,-302.4,+61.6,-204.0,+323.7,-17.59
62,Creighton,9,BE,33,22-11,12-7,22,11,12,7,-0.0667,,,-25.0,+0.7,+65.5,+10.1985,-61.0639,-32.9,-79.0,+90.1,+29.6,+3.5,-285.1,+204.5,-310.6,+223.4,-129.1,+125.6,-164.2,+148.0,-271.5,+233.7,+13.4,-34.9,+14.4,+35.5,+37.1,+36.3,-278.5,+201.3,-43.2,+2.8,-121.6,+117.4,-10.5,+179.1,-125.6,+193.3,-40.54
49,Davidson,10,A10,32,26-6,15-3,26,6,15,3,-0.2125,,,+106.1,-89.4,-61.8,+132.181,-48.1002,-31.6,+42.2,-10.4,-94.7,+145.2,-2.1,+5.1,-252.2,+240.4,-288.1,+290.8,+10.9,-15.9,-62.2,+83.0,-77.9,+123.8,+18.8,+50.6,-77.5,+80.6,+34.3,+17.2,-154.5,+164.9,-61.4,+60.2,-291.6,+208.3,-241.6,+192.9,-33.27
132,Delaware,15,CAA,33,21-12,10-8,21,12,10,8,+0.3636,,,+16.8,+90.8,-123.9,+9.4023,-131.125,-17.5,+11.2,+170.7,-98.2,-13.4,-158.9,+144.5,-139.9,+145.2,-188.4,+64.8,-273.3,+135.4,-22.6,+25.7,-128.8,+80.8,+17.3,+76.5,-39.0,+30.0,-65.6,+259.1,-231.3,-30.2,-130.9,+272.4,-70.1,+96.4,-137.0,+219.5,-135.2
6,Duke,2,ACC,34,28-6,16-4,28,6,16,4,-0.3235,,,+117.4,-84.4,+68.3,+230.0571,-5.1782,+5.4,+41.5,0.0,+6.0,+256.1,-2.2,+38.9,-288.8,+289.1,-29.6,+87.5,-168.2,+230.4,-200.8,+167.1,+21.0,+12.2,+46.1,-27.9,-9.6,+122.2,-4.0,+191.6,-19.8,+261.4,-167.0,+127.2,-20.4,+111.3,-66.1,+80.8,-6.78
151,Georgia State,16,SB,25,15-10,9-5,15,10,9,5,+0.4,,,-84.4,-53.4,-21.0,+189.4585,-150.2447,+43.9,-295.0,+147.3,-116.7,+56.1,-55.2,+61.3,+2.9,+21.2,-9.7,+26.3,-243.2,+282.8,-141.2,+52.2,-218.3,+99.9,-310.2,+264.6,+15.7,-10.3,-196.9,-16.9,-304.3,+219.1,-167.2,+254.9,-159.9,+77.8,-106.9,+249.1,-130.52
1,Gonzaga,1,WCC,29,26-3,13-1,26,3,13,1,+0.1034,,,+130.3,-87.5,+85.5,+44.0269,-0.0148,-57.4,+61.1,-40.2,+48.2,+136.1,-22.1,+103.0,-244.7,+136.0,-130.3,+299.0,+5.4,+106.3,-159.4,+106.8,+9.0,+32.1,+64.4,-37.6,+49.0,+134.1,+23.9,+33.3,-5.0,+108.6,-209.9,+283.1,-17.3,+203.2,+66.2,+46.3,-8.8
2,Houston,5,Amer,34,29-5,15-3,29,5,15,3,-0.0529,,,+108.0,-66.9,+82.5,+33.0402,-1.0507,-40.6,+22.9,-10.5,+42.1,+24.9,-66.7,+212.3,-6.5,+2.2,+37.6,-18.3,-108.7,+218.3,-197.3,+123.9,-249.4,+220.9,+38.0,-16.5,+39.1,+60.9,-110.8,+98.0,+16.0,+5.9,-98.3,+49.1,-288.2,+71.9,-263.9,+300.8,-11.6
16,Illinois,4,B10,31,22-9,15-5,22,9,15,5,-0.043,,,+87.6,+2.9,+65.0,+49.0926,-15.1567,+0.9,-1.5,+213.7,+20.4,+145.3,-106.6,+52.4,-308.0,+209.6,-5.0,+151.2,-47.8,+80.3,-93.5,+84.6,-102.0,+7.3,-58.4,+267.5,+21.7,+105.3,-4.3,+89.8,-56.1,+140.3,-19.1,+22.4,+26.4,+16.8,-106.7,+232.9,-19.63
20,Indiana,12,B10,34,21-13,9-11,21,13,9,11,-0.1176,,,+40.1,-21.3,+80.3,+42.115,-19.1157,-17.0,-76.4,+134.3,+25.2,+134.8,-82.1,+40.3,-199.3,+80.7,-166.5,+116.1,-27.8,+149.5,-55.5,+200.2,-158.4,+151.6,-61.8,+106.4,+35.1,+33.5,-152.4,+196.4,-80.2,+225.5,-282.2,+272.8,-219.1,+195.9,-112.6,+194.79,-53.96
14,Iowa,5,B10,35,26-9,12-8,26,9,12,8,+0.0904,,,+130.3,-95.8,+6.9,+117.079,-13.0304,-45.6,+25.7,-37.8,-119.3,+179.1,+12.1,+76.7,-99.2,+187.8,-22.5,+40.8,-230.4,+256.6,-137.3,+152.8,-48.5,-3.6,-12.9,+38.0,-128.6,+162.2,+10.4,-17.9,-96.2,+122.8,-93.5,+39.5,-104.6,+14.2,+20.1,+75.5,-13.5
35,Iowa State,11,B12,32,20-12,7-11,20,12,7,11,-0.625,,,-67.7,+230.3,+83.8,+37.1503,-34.671,+172.1,-137.4,+270.6,-52.5,+218.6,-274.7,+296.5,+18.3,-16.2,-146.2,+265.5,-160.6,+303.9,-232.1,+286.8,-275.9,+113.1,-80.7,+153.3,-160.4,+254.9,-231.1,+288.4,+11.8,+67.6,-142.1,+32.5,-141.0,+72.7,-152.2,+218.2,-29.9
140,Jacksonville State,15,ASun,29,19-10,13-3,19,10,13,3,-0.1552,,,-40.3,+155.3,-72.9,+94.4348,-139.51,+115.8,+26.0,+87.0,-35.8,+73.0,-261.7,+245.9,-232.7,+37.7,-137.4,+133.8,-66.9,+121.8,-86.2,+153.9,+16.9,+15.2,-33.5,-38.4,-39.7,-30.2,+11.5,+290.5,-73.2,+228.3,-24.5,+104.1,-295.0,+241.8,-210.5,+161.2,-132.8
4,Kansas,1,B12,34,28-6,14-4,28,6,14,4,+0.1765,,,+114.7,-76.9,+62.3,+12.0489,-3.0226,-51.1,+22.3,+111.1,+3.7,+47.2,-111.2,+133.6,-144.2,+22.6,-2.0,+74.1,-185.6,+155.2,-57.5,+8.2,-72.7,+125.5,+22.8,+86.1,-59.4,+23.5,-42.1,+174.9,+8.7,+143.2,-241.2,+201.8,-38.1,-21.1,-0.2,+56.6,+1.8
8,Kentucky,2,SEC,33,26-7,14-4,26,7,14,4,-0.1212,,,+107.8,-50.9,+59.9,+47.0608,-7.0878,-31.3,+6.8,+157.5,+13.5,+84.4,-42.3,+94.6,-214.3,+186.2,+30.4,+48.1,-29.2,+118.8,-240.8,+170.9,-23.2,+91.3,+8.1,+83.8,-20.4,+103.1,-69.0,+245.7,-2.7,+84.9,-319.4,+278.0,-83.7,+127.2,-59.7,+109.1,-8.2
18,LSU,6,SEC,33,22-11,9-9,22,11,9,9,-0.1667,,,+12.9,-38.1,+91.5,+96.109,-17.141,-2.5,-154.6,+170.9,+32.8,+87.6,-279.3,+185.7,+22.9,-27.7,+6.4,+47.8,-261.9,+294.0,-54.1,+22.6,-288.8,+249.5,-88.3,+55.3,-39.4,+176.1,-238.4,+250.0,+23.7,+42.4,-213.2,+121.1,-302.5,+233.2,-19.1,+136.7,-32.02
154,Longwood,14,BSth,28,21-7,14-2,21,7,14,2,+0.25,,,-9.2,-28.5,-116.0,+126.4652,-153.2323,+31.9,-66.6,+36.7,-187.0,+153.4,-176.3,+128.5,-41.3,+25.9,-2.0,-6.6,-46.0,+4.3,-2.8,-15.4,-104.4,-9.6,-212.3,+206.1,-267.6,+231.1,+31.5,-19.0,-52.1,+41.0,-135.5,+196.3,-286.8,+242.7,-153.9,+282.3,-95.7
37,Loyola Chicago,10,MVC,31,24-7,13-5,24,7,13,5,+0.2258,,,+44.5,+104.1,+38.9,+1.1517,-36.0244,-52.3,+41.7,+129.0,-14.0,-16.4,-155.0,+259.1,-64.5,+59.9,-251.5,+164.1,-10.8,+102.1,-86.6,+38.6,-93.3,+118.2,+34.9,+124.1,-22.7,-35.0,+20.3,+140.5,-42.7,-33.1,-13.1,+48.9,-156.4,+162.4,-244.0,+171.2,-38.0
59,Marquette,9,BE,31,19-12,11-8,19,12,11,8,-0.2796,,,+37.0,+29.6,+49.2,+130.1943,-58.3177,+57.4,-12.4,+61.3,+11.8,+178.7,-81.5,+221.9,-109.3,+85.6,-305.8,+256.6,-275.2,+170.2,-252.3,+222.3,-137.6,+85.1,-5.5,+17.8,+11.5,+168.3,-73.4,+156.3,-37.2,+120.3,-51.1,+51.4,-76.1,-23.2,+54.9,+6.5,-51.7
24,Memphis,9,Amer,31,21-10,13-5,21,10,13,5,+0.1226,,,+80.6,-64.2,+62.4,+32.1246,-23.0571,-38.6,-14.9,+116.5,+14.4,+107.1,-331.0,+258.1,-20.9,+32.5,+34.1,-20.0,-263.4,+104.6,+25.4,+4.1,-221.3,+108.0,-38.6,+132.7,+27.1,+115.1,-20.6,+92.9,-54.4,+104.2,-303.1,+291.2,-278.6,+211.5,+38.2,+76.6,-43.5
54,Miami (FL),10,ACC,33,23-10,14-6,23,10,14,6,+0.053,,,+101.8,-87.6,-41.1,+143.1867,-53.1109,-24.2,+33.7,-36.4,-264.1,+212.8,+6.7,+57.7,-53.3,+123.6,-282.5,+157.7,-233.2,+259.1,-198.5,+251.4,-11.7,+113.1,+36.0,-41.9,-272.7,+145.7,-42.8,+91.8,-228.2,+208.1,-188.1,+180.6,-203.1,+25.5,-84.8,+239.4,-29.9
27,Michigan,11,B10,31,17-14,11-9,17,14,11,9,-0.2151,,,+95.9,-61.7,+27.8,+153.132,-26.181,+10.7,-26.3,+125.7,-130.3,+294.9,-70.5,+90.0,-317.0,+147.8,-43.6,+49.2,-7.7,+87.1,-198.5,+249.4,-52.9,+111.0,-11.2,+165.2,-170.4,+104.0,-120.0,+79.0,-88.0,+298.7,-267.7,+210.1,-24.6,+55.8,-159.6,+194.85,-56.14
36,Michigan State,7,B10,34,22-12,11-9,22,12,11,9,-0.0471,,,+82.2,-54.5,+44.6,+98.1516,-35.1275,-13.0,-31.5,+35.5,-13.7,+140.8,-211.8,+113.7,-315.4,+265.3,-60.4,+109.0,-93.1,+97.6,-137.2,+146.7,-88.8,+129.3,-127.5,+69.1,-53.3,+131.2,+20.3,+56.8,-16.5,+119.6,-248.1,+213.2,-141.3,+217.3,-67.5,+153.1,-27.4
144,Montana State,14,BSky,32,25-7,16-4,25,7,16,4,+0.2188,,,-50.8,+38.2,-44.3,+183.4393,-143.4315,+91.9,+29.5,-21.6,-63.4,+84.5,-166.8,+110.7,-154.8,+180.3,-199.8,+221.7,+0.3,+31.5,+39.9,-13.2,-274.6,+127.8,+5.3,-22.2,-68.6,+78.8,+9.0,+99.2,-95.1,+106.0,-183.3,+169.1,-84.6,+17.0,-117.1,+66.8,-88.6
39,Murray State,7,OVC,29,27-2,18-0,27,2,18,0,+0.069,,,+72.3,-71.0,+54.3,+146.1618,-38.1417,-3.9,+0.9,+29.0,-31.2,+207.9,-68.3,+163.0,-24.7,+241.5,+29.8,-19.4,-48.2,-15.1,-102.8,+13.4,+1.1,+242.5,+0.8,+166.0,-128.5,+168.3,-62.1,-7.1,+9.9,+173.3,-138.7,+153.4,-230.6,+176.0,-173.0,+169.5,-22.64
85,New Mexico State,12,WAC,29,23-6,13-4,23,6,13,4,-0.0431,,,+15.5,-49.5,+11.0,+74.2746,-84.1141,-20.2,-26.4,+34.5,+26.2,+34.3,-290.2,+281.1,-247.4,+81.7,+1.4,+6.8,-63.7,+191.6,-16.6,+62.2,-76.6,+68.9,+20.9,-5.8,+14.0,+61.0,-181.0,+153.0,+7.3,+48.9,-53.2,-20.6,-278.6,+133.7,-155.3,+312.3,-50.08
196,Norfolk State,16,MEAC,27,21-6,12-2,21,6,12,2,+0.2222,,,-113.1,+69.0,-77.5,+167.5588,-195.4591,+101.5,-51.3,+12.9,+27.9,+8.1,-249.9,+301.5,-139.7,+135.2,-81.7,-11.2,-99.7,+118.9,+33.1,+0.7,-229.0,+80.7,-60.9,+64.7,+1.4,+37.5,-80.2,+37.9,+14.4,+15.2,-191.7,+170.9,-294.7,+256.8,-106.2,+224.1,-90.84
28,North Carolina,8,ACC,33,24-9,15-5,24,9,15,5,-0.0606,,,+89.5,-37.9,+27.8,+8.1337,-27.0414,-41.1,-33.9,+200.2,-121.4,+121.5,-42.7,-0.1,-332.8,+250.6,-75.2,+136.2,+14.0,-20.6,-174.7,+234.5,+7.4,-31.7,-80.8,+79.7,-75.7,+45.8,-25.0,+245.1,-213.0,+222.6,-146.7,+115.1,-123.9,-34.2,+33.1,+16.7,-18.0
42,Notre Dame,11,ACC,32,22-10,15-5,22,10,15,5,-0.1875,,,+93.1,-79.6,+18.3,+229.1666,-41.2117,+25.9,+30.1,-29.4,-91.7,+218.8,-9.2,+40.0,-322.0,+287.9,-311.7,+217.6,-17.3,+142.6,-240.6,+211.6,+0.5,-31.4,-16.0,-1.1,-136.5,+217.4,+21.5,+14.9,-53.3,+115.6,-38.2,+188.6,-60.7,+172.6,-197.9,+169.2,-37.8
32,Ohio State,7,B10,30,19-11,12-8,19,11,12,8,-0.3,,,+109.6,-88.5,-27.6,+179.1423,-31.1319,-12.8,+37.1,-27.9,-27.4,+173.3,-45.0,+106.7,-315.1,+261.2,-131.3,+239.4,-176.7,+172.5,-48.1,+105.8,-125.0,+78.0,+16.7,+29.8,+6.2,+58.7,+18.7,-3.0,-162.3,+242.3,-87.3,+90.7,-61.9,+29.8,-211.7,+201.7,-46.9
41,Providence,4,BE,30,25-5,14-3,25,5,14,3,-0.3333,,,+73.4,+88.1,+30.8,+237.1656,-40.644,+162.7,-117.6,+283.3,+10.2,+134.7,-89.0,+10.2,-295.4,+238.5,-67.6,+70.0,-142.7,+167.5,+30.9,+4.7,-39.6,+187.4,-139.7,+224.4,+2.6,+193.7,-112.6,+297.8,-20.4,+33.9,-124.8,+46.9,-87.4,+88.5,-192.8,+117.1,-14.26
12,Purdue,3,B10,34,27-7,14-6,27,7,14,6,-0.0441,,,+115.9,-69.5,+12.7,+112.0669,-11.1135,-26.0,+45.8,+98.4,-107.8,+102.7,-82.7,+182.9,-335.5,+292.8,+25.5,-9.6,-4.0,+113.7,-4.6,+79.6,+9.5,-27.9,+38.0,+102.8,-104.0,+178.9,+28.9,+124.5,-140.7,+25.9,-102.7,+135.0,-236.2,+183.2,-184.2,+254.0,-7.0
90,Richmond,12,A10,35,23-12,10-8,23,12,10,8,+0.1429,,,+33.2,+2.6,-33.0,+76.2847,-89.2002,+22.5,-56.9,+142.5,-146.1,+187.6,+5.5,+52.1,-121.0,+75.6,-307.2,+277.8,-105.0,+21.1,-109.3,+2.5,-4.6,+32.8,-29.5,+124.0,-124.2,+242.2,-140.4,+153.7,-191.7,+23.0,-45.5,+113.3,-74.5,+110.2,-128.2,+146.6,-72.8
82,Rutgers,11,B10,32,18-14,12-8,18,14,12,8,-0.0625,,,+6.5,-62.0,+38.4,+136.259,-81.1503,+2.1,-124.6,+17.4,-61.8,+134.7,-86.4,+57.2,-196.5,+241.4,-97.6,+139.0,-89.6,+183.8,-268.6,+234.4,-101.4,+133.6,-141.1,+64.9,-13.7,+187.1,-127.7,+42.1,-165.9,+54.4,-273.0,+159.3,-207.7,+109.0,-225.1,+285.7,-62.4
19,Saint Mary's,5,WCC,31,24-7,12-3,24,7,12,3,-0.2742,,,+48.9,-82.1,+90.1,+158.1128,-18.1044,-25.6,-10.9,+19.7,-45.1,+251.9,-70.7,+82.5,-93.8,+306.7,-168.8,+172.1,+21.4,+96.8,-315.4,+215.6,-5.7,+171.4,-14.2,+67.0,-13.6,+123.9,-47.1,+29.6,-181.2,+283.9,-187.6,+297.2,+21.0,-50.8,-274.8,+323.1,-21.76
127,Saint Peter's,15,MAAC,29,18-11,14-6,18,11,14,6,+0.3793,,,-163.9,+138.9,+48.7,+7.3957,-126.1569,+7.2,-221.7,+113.9,+28.8,-19.8,-299.8,+146.1,-22.3,+76.5,-45.5,+211.0,-143.1,+161.5,+10.5,+11.0,-305.1,+242.1,-269.9,+187.0,+23.8,-33.8,-62.5,+42.6,+5.3,-17.3,-302.8,+232.7,-91.3,+92.2,-183.7,+242.6,-136.55
30,San Diego State,8,MWC,31,23-8,13-4,23,8,13,4,+0.0581,,,-86.7,+101.6,+84.4,+15.1365,-29.1386,-3.8,-184.0,+184.0,+41.4,+40.7,-214.5,+289.3,-6.7,+16.4,-93.6,+52.0,-91.5,+132.7,-102.9,+60.4,-150.4,+210.4,-252.6,+202.9,+37.0,+11.2,-25.2,+106.6,-1.3,+127.2,-294.6,+245.8,-162.0,+169.8,-213.0,+247.4,-28.9
23,San Francisco,10,WCC,32,23-9,10-6,23,9,10,6,-0.2188,,,+57.5,+5.8,+73.5,+45.1219,-22.1509,-0.1,+0.9,+154.1,+8.4,+166.9,-134.0,+42.5,-140.2,+155.7,-80.4,+182.2,-13.0,+0.6,-194.7,+17.8,-194.9,+199.1,+7.2,+179.6,-65.0,+282.3,-71.7,+115.1,+9.2,-40.4,+7.4,+7.6,+15.2,-26.9,-11.6,+108.4,-41.74
45,Seton Hall,8,BE,30,20-10,11-8,20,10,11,8,+0.0833,,,+14.1,+122.7,+63.2,+67.1746,-44.3583,+74.4,-234.7,+217.6,+25.5,+5.5,-98.7,+115.5,-138.0,+65.3,-13.3,+39.9,-186.9,+276.2,-138.5,+297.2,-81.4,+16.8,-267.7,+244.2,+21.9,-20.3,-161.1,+127.0,-8.8,+111.4,-200.5,+205.7,-32.5,+157.4,-78.8,+316.1,-35.53
75,South Dakota State,13,Sum,32,28-4,18-0,28,4,18,0,+0.125,,,+102.4,-83.0,-119.1,+238.2388,-74.2348,+24.3,+55.1,-19.5,-189.9,+258.7,-14.8,-7.8,-293.3,+200.0,-266.1,+65.8,-23.3,+2.8,-15.8,+50.7,+11.3,-21.3,+44.5,+55.4,-159.0,+203.8,+42.1,-14.2,-228.8,+198.7,-227.5,+256.6,-254.1,+37.3,+14.6,+231.5,-42.68
38,TCU,9,B12,32,20-12,8-10,20,12,8,10,-0.375,,,+28.5,+43.1,+67.1,+40.1585,-37.1736,+10.1,-178.5,+107.3,-21.3,+119.4,-313.3,+304.6,-148.7,+164.2,+30.2,+48.9,-56.1,+148.8,-106.3,+71.3,-55.0,+112.5,-91.7,+120.1,-52.7,+150.7,-285.7,+112.5,-32.6,+85.0,-274.4,+270.4,-46.7,+54.1,-176.9,+168.1,-26.99
9,Tennessee,3,SEC,33,26-7,14-4,26,7,14,4,+0.2121,,,+78.9,-67.9,+79.5,+6.0621,-8.0147,-49.3,-101.3,+11.8,+12.4,-6.0,-119.6,+178.1,+3.7,+75.2,-16.8,+166.6,-110.7,+235.4,-161.4,+55.4,-178.8,+207.0,-198.6,+241.2,+9.1,-11.8,-11.5,-22.2,-22.8,-3.7,-69.0,+121.6,-198.7,+127.7,-99.9,+201.1,-1.8
15,Texas,6,B12,32,21-11,10-8,21,11,10,8,-0.6562,,,+77.3,+27.5,+73.5,+16.0828,-14.086,-29.1,-126.0,+237.5,+7.7,+0.8,-138.0,+231.7,+4.7,+115.1,-31.3,+128.0,-220.9,+267.7,-83.6,+157.2,-258.0,+281.1,-90.5,+283.9,+0.7,-28.3,-203.6,+54.4,-30.3,+207.0,-180.1,+107.3,-26.5,-37.1,-278.7,+297.6,-25.5
255,Texas A&M–Corpus Christi,16,Slnd,31,19-12,7-7,19,12,7,7,+0.0538,,,-185.5,+97.2,-93.4,+182.6796,-254.5616,+138.8,-237.1,+49.0,-77.2,+88.3,-245.8,+207.4,-0.5,+83.0,+10.2,+94.2,-184.9,+72.0,+6.6,+117.7,-311.8,+200.1,-233.0,+101.7,-155.2,+73.2,-231.5,+40.5,-30.3,+126.7,-287.3,+251.8,-261.9,+238.8,+1.0,+91.6,-178.7
191,Texas Southern,16,SWAC,31,19-12,13-5,19,12,13,5,+0.3871,,,-176.4,+141.5,-14.6,+82.5493,-190.4342,+99.4,-192.0,+122.2,+27.5,-14.3,-309.0,+207.8,-224.4,+119.5,-1.7,+117.2,-136.0,+116.4,-36.3,+10.9,-233.5,+188.9,-156.4,+175.1,+19.5,-25.7,-236.4,+55.2,+9.5,+63.9,-293.7,+270.3,-81.3,-23.9,-50.4,+53.8,-158.77
7,Texas Tech,3,B12,34,25-9,12-6,25,9,12,6,-0.2353,,,+50.2,+54.5,+76.1,+2.0573,-6.0271,-46.4,-21.5,+109.5,+22.1,-5.3,-269.8,+282.4,+14.9,-27.3,-7.9,+148.9,-54.9,+167.9,-19.9,+225.9,-196.7,+168.9,+29.0,+107.7,+33.6,+70.6,-247.6,+138.7,-37.5,-16.4,-220.7,+170.4,-301.0,+222.6,-146.7,+196.4,-10.4
57,UAB,12,CUSA,32,25-7,14-4,25,7,14,4,+0.2188,,,+86.1,-72.1,+2.2,+129.1923,-56.1281,-11.9,+5.1,-27.9,-31.1,+66.7,-27.2,+194.6,-16.3,+154.6,+0.9,+37.6,-116.9,+102.5,-168.0,+43.5,-177.9,+157.4,-83.0,+104.5,-30.0,+197.7,+39.0,-21.4,-80.4,-5.7,-254.7,+114.9,-125.9,+146.1,-9.9,+59.11,-55.9
13,UCLA,4,P12,32,25-7,15-5,25,7,15,5,-0.0312,,,+107.3,-85.6,+79.9,+92.0675,-12.0578,-35.6,-90.0,+87.3,-17.4,+230.6,+6.1,-9.7,-73.7,+94.1,-30.3,+108.2,-29.0,+36.2,-154.1,+105.8,-117.6,+177.4,-133.7,+100.7,-24.6,+149.8,-49.2,+130.8,-52.5,+218.5,-283.9,+287.2,-145.7,+157.2,-184.0,+245.0,-14.0
