Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
6,Michigan State,2,B10,34,28-6,,28,6,,,+0.1765,,+5.3,+4.0,-0.8,+18.0,+0.0193,-3.0,-2.9,+79.0,+3.1,+77.0,-0.2,+32.0,-2.9,-33.0,-3.3,+88.0,-11.2,-100.0,+4.6,-55.0,-11.4,-32.0,-4.0,+102.0,+4.1,+71.0,-1.1,+91.0,+0.8,+80.0,+2.3,-55.0,+2.5,+60.0,-1.3,-2.0,-7.8,-1.0
49,Minnesota,10,B10,34,21-13,,21,13,,,-0.1176,,0.0,+41.0,+3.6,+65.0,-0.0736,+38.0,-1.0,-50.0,+0.9,+49.0,-2.5,-26.0,-3.0,-13.0,-7.8,+170.0,+5.9,+99.0,-7.5,+97.0,-14.5,-51.0,-0.6,-47.0,+2.8,+109.0,-1.6,-53.0,-2.1,-39.0,-2.0,-34.0,-1.1,+31.0,-3.1,+55.0,-1.7,-15.0
21,Mississippi State,5,SEC,33,23-10,,23,10,,,-0.0303,,+11.6,-8.0,+2.8,+51.0,+0.0535,-8.0,+5.5,-16.0,+1.0,+46.0,-0.6,-2.0,-4.5,+131.0,+2.5,+3.0,+1.0,-25.0,-7.7,+56.0,+1.4,+23.0,+3.3,-21.0,+0.3,+46.0,+5.1,-8.0,+2.7,+16.0,+6.9,-101.0,-7.6,-73.0,-0.8,-34.0,-4.27,+24.0
135,Montana,15,BSky,32,24-8,,24,8,,,+0.05,,+1.6,+7.0,-0.7,-16.0,+0.0568,-17.0,+2.9,+12.0,-2.5,-45.0,0.0,+83.0,-0.5,-15.0,-8.0,+91.0,+0.1,+63.0,-10.6,+89.0,-6.6,-148.0,+4.3,+1.0,+0.1,+34.0,+0.6,+57.0,-4.7,-106.0,+0.3,-18.0,+2.0,+54.0,-0.7,-48.0,+2.52,+34.0
57,Murray State,12,OVC,29,25-4,,25,4,,,+0.1379,,-2.7,+77.0,-4.4,-32.0,+0.0383,+4.0,-3.0,+96.0,+1.3,+78.0,+0.2,+101.0,-4.9,+144.0,-5.1,+126.0,-5.6,-167.0,+6.8,-127.0,-14.0,-53.0,-0.9,+36.0,+7.4,+189.0,-5.8,+93.0,-6.8,+4.0,-6.5,+67.0,-0.6,+30.0,0.0,-29.0,-0.6,-17.0
295,NC Central,16,MEAC,31,15-16,,15,16,,,+0.1161,,+0.2,-41.0,+1.5,-25.0,-0.0257,-34.0,-2.2,+9.0,-2.1,-31.0,-1.5,-57.0,-2.1,-15.0,+1.4,+17.0,+1.2,+52.0,0.0,-42.0,-0.1,+16.0,-2.5,+61.0,-3.6,-93.0,-0.7,-76.0,+0.6,+73.0,+2.5,-79.0,-2.5,+10.0,-3.4,+6.0,+10.1,-37.0
31,Nevada,7,MWC,33,29-4,,29,4,,,-0.2121,,-5.8,+112.0,-1.0,+18.0,-0.0647,+38.0,-0.7,+44.0,+0.8,+79.0,+2.8,+158.0,-3.4,+88.0,+1.3,-70.0,-13.4,-28.0,+2.2,+19.0,+1.6,+76.0,-0.2,+31.0,-7.8,-19.0,-0.8,+35.0,+13.7,+204.0,+0.7,+10.0,-8.3,-184.0,-1.7,+30.0,-4.36,+74.0
51,New Mexico State,12,WAC,32,28-4,,28,4,,,+0.125,,+7.7,-14.0,-2.7,-19.0,+0.1214,-29.0,+5.3,-28.0,-4.7,-44.0,-2.9,-41.0,-4.1,+111.0,-4.6,+73.0,-5.7,+10.0,-8.2,+94.0,-5.9,-72.0,+2.3,+10.0,+1.6,+82.0,+5.6,-123.0,-8.9,-81.0,+7.5,-9.0,+2.9,+51.0,-0.8,-66.0,-1.1,-2.0
5,North Carolina,1,ACC,33,27-6,,27,6,,,-0.1515,,-0.8,+23.0,-5.8,+1.0,+0.0212,-3.0,-5.5,+151.0,-1.7,+15.0,-5.1,-48.0,-2.9,+50.0,-4.4,+100.0,+1.6,+85.0,-7.8,+43.0,-10.3,-56.0,-2.6,+73.0,+3.4,+128.0,-7.0,+177.0,-5.6,-49.0,+0.9,-55.0,+0.6,-39.0,-4.4,+37.0,-8.8,+4.0
198,North Dakota State,16,Sum,32,17-15,,17,15,,,+0.4688,,+13.6,-99.0,+8.7,+12.0,+0.126,-49.0,+7.5,-43.0,-2.4,-107.0,-5.5,-13.0,-1.2,-63.0,-1.3,-49.0,+7.3,+177.0,+10.8,-158.0,+4.3,+119.0,+0.8,+1.0,-8.7,-224.0,+10.8,-42.0,+6.2,+1.0,-3.1,+54.0,-1.0,+14.0,-4.0,+11.0,+8.71,-133.0
94,Northeastern,13,CAA,33,23-10,,23,10,,,+0.303,,+4.1,+2.0,-4.8,-65.0,+0.1654,-41.0,+0.9,+20.0,-4.5,-131.0,-2.3,+6.0,-5.4,+38.0,+3.3,-129.0,-5.1,+11.0,-2.6,+16.0,+2.7,+91.0,-1.6,+48.0,-6.2,-176.0,+2.2,+29.0,-0.3,+9.0,+3.4,+2.0,-8.8,-70.0,-2.4,+10.0,+3.2,-48.0
100,Northern Kentucky,14,Horz,32,24-8,,24,8,,,+0.25,,+1.3,+16.0,-0.9,-12.0,+0.0518,-11.0,-0.5,+42.0,+0.3,+48.0,-4.8,-74.0,-1.0,-24.0,-3.7,+87.0,+0.5,+50.0,-8.7,+134.0,-2.6,-74.0,-5.3,+124.0,-7.7,-118.0,+5.0,-38.0,+6.0,+193.0,-4.7,+95.0,+9.7,+113.0,+1.4,-75.0,+2.5,-37.0
44,Ohio State,11,B10,33,19-14,,19,14,,,-0.3258,,-1.3,+61.0,+6.4,+93.0,-0.1625,+63.0,-5.2,+88.0,+3.3,+143.0,-1.8,-36.0,-3.3,+54.0,-0.8,-15.0,-2.9,-6.0,-9.4,+106.0,-2.4,-30.0,-7.8,+100.0,+3.3,+123.0,-1.0,+3.0,+2.3,+98.0,+0.9,-17.0,-1.2,-22.0,+2.0,-158.0,-1.6,+128.0
32,Oklahoma,9,B12,32,19-13,,19,13,,,-0.5938,,-5.8,+126.0,+8.5,+117.0,-0.3127,+113.0,-2.8,+34.0,+1.0,+81.0,-2.2,-7.0,-5.3,+68.0,-6.5,+49.0,+5.4,+86.0,-14.9,+91.0,-0.8,+40.0,-1.9,-2.0,+5.0,+143.0,-3.2,+44.0,-2.8,-20.0,-8.0,+14.0,+4.7,+24.0,-4.0,+107.0,-3.4,+188.0
119,Old Dominion,14,CUSA,34,26-8,,26,8,,,-0.1647,,-8.7,+51.0,-3.5,+3.0,-0.1504,+46.0,-5.9,-5.0,+0.7,+54.0,+1.0,+102.0,-0.4,-44.0,-1.3,+52.0,+3.8,+140.0,-1.3,-59.0,+3.3,+40.0,-4.7,-33.0,+5.0,+134.0,-4.8,+113.0,-4.4,-20.0,-2.9,+23.0,-5.6,-143.0,-1.1,-65.0,+0.7,+148.0
35,Ole Miss,8,SEC,32,20-12,,20,12,,,-0.125,,-2.7,+58.0,-0.7,+13.0,-0.0243,+23.0,-5.2,+144.0,-0.6,-11.0,-5.1,-103.0,-0.9,+24.0,-14.0,+215.0,+5.8,+58.0,-9.8,+76.0,-6.2,-93.0,-4.1,+116.0,-1.0,+33.0,-4.5,+123.0,+1.0,-67.0,+2.6,-40.0,-4.3,-14.0,-3.9,+97.0,-0.96,+29.0
45,Oregon,12,P12,35,23-12,,23,12,,,+0.3429,,+1.5,+8.0,-9.5,-12.0,+0.1241,-35.0,+1.1,-26.0,-6.3,-18.0,+0.5,+88.0,+2.4,-24.0,+2.6,-32.0,+0.9,+19.0,-1.4,-56.0,-0.7,-45.0,+0.7,-1.0,-4.1,-57.0,+1.2,-26.0,-6.3,+2.0,-2.7,+44.0,-2.3,-80.0,-1.6,-40.0,+3.2,-61.0
212,Prairie View A&M,16,SWAC,34,21-13,,21,13,,,+0.2157,,+6.8,-97.0,+2.6,+1.0,+0.1156,-51.0,+5.3,-180.0,+0.8,+17.0,-2.4,-15.0,+2.8,0.0,+1.4,-14.0,+0.2,-65.0,+6.3,+14.0,-6.8,-97.0,+4.1,-139.0,-1.7,-90.0,+4.9,-159.0,+3.5,+147.0,+4.7,-135.0,-4.6,-45.0,-0.2,-1.0,+7.11,-96.0
10,Purdue,3,B10,32,23-9,,23,9,,,-0.2188,,+0.6,+10.0,+4.0,+69.0,-0.0294,+18.0,-4.7,+123.0,+3.4,+109.0,-3.5,+6.0,-2.4,+53.0,-2.6,+65.0,-8.3,-77.0,-2.4,-47.0,-4.3,-64.0,+1.5,-35.0,-1.7,+16.0,-9.3,+203.0,+8.8,+128.0,-5.2,+109.0,-6.7,-190.0,-1.6,-35.0,-6.1,+59.0
108,Saint Louis,13,A10,35,23-12,,23,12,,,+0.1762,,+5.6,-72.0,+1.0,+38.0,+0.1026,-26.0,-0.3,-76.0,0.0,+58.0,-3.6,-108.0,-2.1,+35.0,+3.6,-5.0,-0.9,+40.0,-7.2,+122.0,-6.1,-88.0,-1.6,-44.0,-2.3,+8.0,+1.6,-127.0,+2.3,+120.0,-1.5,-41.0,+1.9,+33.0,-2.8,+17.0,+3.8,-69.0
33,Saint Mary's,11,WCC,33,22-11,,22,11,,,+0.3333,,-1.3,+41.0,-13.5,-61.0,+0.1056,-29.0,-0.5,+38.0,-2.6,-15.0,+2.4,+189.0,+1.5,-174.0,-9.5,+188.0,-7.1,0.0,-3.7,-27.0,-5.2,-21.0,+0.8,+3.0,+5.1,+135.0,-1.8,+105.0,-9.3,-33.0,-10.0,+52.0,+9.0,+192.0,-3.5,-23.0,+1.8,-51.0
64,Seton Hall,10,BE,33,20-13,,20,13,,,+0.1939,,+7.6,-45.0,-2.0,+1.0,+0.1318,-31.0,-2.4,+16.0,-0.2,+26.0,-4.7,-66.0,+0.7,-33.0,+4.2,-65.0,+0.9,-19.0,+6.4,-76.0,+10.7,+108.0,-4.5,+83.0,-1.5,+8.0,+0.7,-80.0,+0.5,+34.0,+2.2,-76.0,+6.9,+72.0,-1.4,+18.0,+1.39,-44.0
77,St. John's,11,BE,34,21-13,,21,13,,,-0.3676,,-11.2,+169.0,+2.1,+37.0,-0.3531,+131.0,-8.0,+169.0,+3.7,+84.0,-1.6,+30.0,-0.9,+21.0,-0.3,-64.0,-0.2,-35.0,-4.5,-18.0,+4.3,-33.0,-4.7,+84.0,+2.5,+51.0,-8.9,+183.0,+4.1,+83.0,-2.2,+28.0,-6.2,-182.0,-0.7,+10.0,+0.2,+160.0
36,Syracuse,8,ACC,33,20-13,,20,13,,,-0.2728,,+1.9,+14.0,+3.9,+65.0,-0.0369,+27.0,+2.5,-105.0,-0.8,+43.0,+5.4,+153.0,+0.1,+12.0,-1.8,+55.0,+8.1,-9.0,+2.4,-13.0,+10.0,+72.0,-4.2,+43.0,-0.2,+59.0,+7.3,-190.0,-0.9,+37.0,+1.0,+4.0,-5.2,-97.0,-1.0,-49.0,-0.65,+39.0
61,Temple,11,Amer,33,23-10,,23,10,,,-0.197,,+0.4,+39.0,-0.3,+13.0,+0.0119,+14.0,-1.8,-2.0,+0.1,+9.0,+1.4,+137.0,-1.1,+28.0,+3.4,-105.0,-0.3,-37.0,+0.6,-57.0,+2.7,+5.0,-4.6,+57.0,-3.1,-98.0,+3.1,-103.0,+2.7,+116.0,-7.3,+86.0,+6.2,+106.0,-0.2,-23.0,-1.61,+3.0
8,Tennessee,2,SEC,33,28-5,,28,5,,,-0.3485,,+6.2,+2.0,+9.2,+144.0,-0.029,+15.0,-0.6,+42.0,+7.6,+235.0,+1.0,+124.0,-5.4,+109.0,+3.0,-21.0,+2.3,-20.0,-3.9,+17.0,+0.9,-23.0,-5.4,+126.0,+8.5,+233.0,+6.5,-58.0,+3.8,+70.0,+0.3,-60.0,+6.4,+70.0,-1.9,+11.0,-8.7,+8.0
7,Texas Tech,3,B12,32,26-6,,26,6,,,-0.3125,,-3.6,+78.0,+11.1,+84.0,-0.1772,+73.0,-2.5,+84.0,+4.7,+92.0,-1.7,-9.0,-1.7,+29.0,-4.0,+54.0,+6.5,+92.0,-8.1,+80.0,+2.1,-26.0,-5.5,+143.0,+0.9,+25.0,+1.8,+26.0,+9.4,+247.0,+0.6,-51.0,-8.3,-182.0,+3.8,-191.0,-6.87,+50.0
29,UCF,9,Amer,31,23-8,,23,8,,,-0.4086,,-12.3,+191.0,-1.4,+17.0,-0.192,+74.0,-8.3,+196.0,+2.2,+86.0,+6.7,+212.0,-1.1,-33.0,+3.7,-57.0,+0.7,-29.0,-17.8,+204.0,+2.6,+74.0,-11.7,+226.0,+4.5,+144.0,-2.1,+63.0,-1.1,+50.0,+3.0,-94.0,-1.5,-43.0,-1.5,-49.0,-2.54,+73.0
40,Utah State,8,MWC,33,27-6,,27,6,,,+0.1818,,+5.9,-7.0,-1.1,+16.0,+0.0738,-16.0,+0.2,+29.0,-3.0,+4.0,+2.6,+130.0,-3.4,+17.0,+5.0,-38.0,+3.6,+112.0,+11.8,-54.0,-11.2,-170.0,-1.8,+54.0,+3.8,+82.0,+2.4,-8.0,-8.3,-171.0,+0.2,-20.0,+3.1,+27.0,-0.9,-10.0,-1.4,-10.0
