Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
1,Gonzaga,1,WCC,33,32-1,,32,1,,,+0.0303,,-2.3,+21.0,-1.1,+7.0,-0.0022,+5.0,-0.7,+22.0,+0.3,+14.0,-1.0,+50.0,-3.8,+66.0,-9.6,+159.0,-6.6,-13.0,+3.2,-6.0,-6.4,+4.0,-1.3,+20.0,-4.3,+6.0,+0.5,+31.0,+7.7,+227.0,-12.9,+70.0,-2.2,+17.0,+1.0,-29.0,-6.8,+8.0
125,Iona,14,MAAC,34,22-12,,22,12,,,+0.3529,,+11.4,-56.0,+0.7,-9.0,+0.2177,-64.0,0.0,+18.0,-3.0,-45.0,-2.3,+4.0,+3.3,-155.0,+0.4,-75.0,+13.8,+54.0,+7.4,-171.0,+0.6,+29.0,-0.2,-22.0,-3.4,-29.0,+0.3,+39.0,-1.1,-62.0,-0.2,+27.0,-2.5,-57.0,-3.3,+93.0,+6.3,-97.0
21,Iowa State,5,B12,33,23-10,,23,10,,,+0.053,,+11.0,-10.0,-0.8,+13.0,+0.0535,-16.0,+5.0,-16.0,-0.5,+25.0,+1.4,+97.0,-5.6,+193.0,-4.0,+12.0,+2.6,+3.0,+7.2,-180.0,+3.0,+71.0,+4.5,-57.0,-0.2,+37.0,+3.2,+18.0,-0.3,-1.0,+3.5,-37.0,-3.4,-71.0,-0.6,-37.0,-4.5,-6.0
176,Jacksonville State,15,OVC,32,18-14,,18,14,,,+0.4375,,+6.6,-74.0,-10.5,-154.0,+0.3863,-132.0,+5.3,-64.0,-9.2,-108.0,-1.4,-71.0,-0.4,-84.0,+3.9,-42.0,+4.8,+142.0,-7.0,+33.0,-15.6,-152.0,+3.8,-47.0,-1.4,+25.0,+4.6,-46.0,-13.9,-296.0,+5.7,-97.0,+6.1,+69.0,-6.4,+7.0,+8.5,-140.0
10,Kansas,1,B12,32,28-4,,28,4,,,-0.375,,+1.3,+7.0,+1.9,+38.0,-0.0065,+13.0,+2.6,0.0,+4.3,+148.0,+1.2,+102.0,-3.3,+72.0,-4.1,+88.0,-1.5,-51.0,+0.8,-17.0,-3.9,-6.0,+7.4,-32.0,+7.4,+201.0,-3.2,+90.0,-1.1,-52.0,+8.1,-142.0,+5.4,+159.0,+2.5,-52.0,-10.54,+39.0
29,Kansas State,11,B12,34,21-13,,21,13,,,+0.1824,,+6.2,-20.0,-3.8,-3.0,+0.0713,-21.0,+2.7,-20.0,-1.0,+3.0,-0.5,-10.0,-3.0,+86.0,-5.0,+86.0,+0.6,-32.0,+7.3,0.0,+1.3,+49.0,+4.9,-31.0,-0.4,+42.0,-0.9,+17.0,-2.6,-143.0,0.0,-11.0,+7.3,+163.0,-2.6,+10.0,-0.1,-31.0
146,Kent State,14,MAC,34,21-13,,21,13,,,+0.1824,,+0.1,+3.0,-0.9,-9.0,+0.0251,-10.0,+0.1,-78.0,+0.6,+42.0,-4.3,-93.0,-2.3,+42.0,-2.8,+47.0,-1.8,-53.0,+7.7,-160.0,-3.2,-46.0,-0.9,-17.0,-1.7,-12.0,+1.3,-124.0,+2.7,+63.0,+0.3,-23.0,+2.3,+40.0,-3.6,+79.0,+6.96,-77.0
4,Kentucky,2,SEC,34,29-5,,29,5,,,+0.1471,,-0.5,+11.0,0.0,+18.0,-0.0021,+11.0,-2.5,+73.0,-3.5,-11.0,-0.1,+82.0,-2.4,+51.0,-3.3,+74.0,+2.4,+113.0,+10.8,-16.0,+4.7,+53.0,-3.4,+94.0,-1.9,-19.0,-0.5,-12.0,-4.9,+17.0,-0.1,-30.0,-4.1,-13.0,-4.0,+79.0,-7.0,+1.0
7,Louisville,2,ACC,32,24-8,,24,8,,,-0.4167,,+1.2,+11.0,+5.6,+53.0,-0.0341,+20.0,-0.8,+9.0,+5.8,+167.0,-0.2,+80.0,-7.7,+217.0,-1.3,+40.0,-3.2,-55.0,+0.8,-40.0,+5.9,+2.0,+2.7,-54.0,+4.7,+145.0,-5.4,+106.0,+4.9,+169.0,+0.4,-38.0,+3.1,+71.0,-1.1,-9.0,-6.77,+58.0
30,Marquette,10,BE,31,19-12,,19,12,,,+0.0538,,+9.2,-4.0,+1.5,+33.0,+0.0528,-8.0,+4.6,-2.0,+1.6,+12.0,-1.6,+27.0,-0.3,-35.0,-7.1,+67.0,+1.4,+48.0,-0.4,-74.0,-3.8,-62.0,-0.1,+40.0,+2.3,+20.0,+6.4,+1.0,+0.2,-62.0,+3.8,-22.0,-0.4,+14.0,+1.0,-37.0,0.0,-24.0
39,Maryland,6,B10,31,23-8,,23,8,,,-0.2419,,-1.3,+33.0,+1.4,+35.0,-0.0426,+23.0,-1.1,+43.0,+4.8,+166.0,-2.2,-69.0,+1.4,-116.0,-6.8,+139.0,+1.0,-25.0,-6.6,+111.0,-4.2,-24.0,+0.7,0.0,+1.2,+73.0,-2.6,+73.0,+7.7,+168.0,-1.0,+42.0,+1.1,+60.0,-4.5,+74.0,-3.76,+48.0
28,Miami (FL),8,ACC,32,21-11,,21,11,,,-0.3229,,-4.7,+89.0,+2.3,+36.0,-0.1025,+41.0,-3.6,+65.0,+5.4,+181.0,+0.2,+3.0,-1.8,+9.0,-8.7,+189.0,-0.3,+25.0,-2.3,-15.0,+2.4,+72.0,-6.9,+126.0,+9.8,+234.0,+0.2,-13.0,-1.5,+23.0,+8.8,-179.0,+2.4,+58.0,-5.6,0.0,-2.81,+30.0
17,Michigan,7,B10,35,24-11,,24,11,,,+0.1476,,+8.1,-1.0,-4.2,-28.0,+0.0531,-15.0,+3.6,+1.0,-2.0,-70.0,-0.2,+54.0,+1.3,-31.0,-2.0,-24.0,+2.4,+54.0,-2.0,-58.0,-3.8,+12.0,+6.8,-3.0,-0.1,-10.0,-0.2,+40.0,-4.5,-189.0,-0.2,+24.0,-1.8,+18.0,+0.4,-55.0,-1.3,-25.0
41,Michigan State,9,B10,33,19-14,,19,14,,,-0.3258,,+3.4,-5.0,-0.1,+19.0,+0.0408,-8.0,-5.4,+144.0,-0.7,+40.0,-1.9,-88.0,-2.8,-14.0,+5.3,-117.0,-3.4,-21.0,-6.0,+21.0,-2.5,-39.0,-5.8,+153.0,-1.4,+17.0,-3.6,+111.0,-0.1,+8.0,+3.5,-50.0,+3.1,+96.0,-4.9,+68.0,-1.38,+195.0
48,Middle Tennessee,12,CUSA,33,29-4,,29,4,,,+0.1212,,+2.7,-1.0,+3.9,+72.0,-0.0273,+16.0,+2.7,-4.0,-3.4,-10.0,-2.1,+22.0,-1.0,+32.0,-0.4,-9.0,+0.6,+65.0,+11.7,-225.0,-1.3,-35.0,+4.2,-10.0,-2.2,-5.0,-0.7,+36.0,-3.9,-1.0,-2.2,-9.0,-3.4,-68.0,+3.0,-169.0,-1.73,+2.0
34,Minnesota,5,B10,33,24-9,,24,9,,,-0.2273,,+1.7,+3.0,+2.1,+29.0,-0.008,+11.0,-1.2,-37.0,+2.7,+95.0,+1.5,+141.0,-0.8,-46.0,+3.0,-59.0,+4.0,+73.0,-5.6,+98.0,-0.2,+42.0,+1.3,-93.0,+2.3,+91.0,-5.7,+72.0,+2.1,+100.0,-7.4,+15.0,+3.9,+115.0,+0.2,-18.0,-3.42,+19.0
203,Mount St. Mary's,16,NEC,35,20-15,,20,15,,,+0.4286,,+3.0,-68.0,+2.2,+39.0,+0.0247,-22.0,+3.3,-80.0,+1.4,+57.0,+2.5,+62.0,+0.9,+7.0,+2.8,-110.0,-4.7,-138.0,+3.4,-118.0,-1.0,+11.0,+3.4,-89.0,+5.0,+99.0,+2.4,-39.0,-6.2,-69.0,-0.8,+10.0,-3.0,+5.0,+0.4,-86.0,+7.92,-107.0
158,NC Central,16,MEAC,31,22-9,,22,9,,,-0.1097,,-0.5,-8.0,-2.0,-8.0,+0.0459,-23.0,-4.7,+102.0,-3.1,+3.0,-6.9,-100.0,+0.9,-38.0,+1.2,-1.0,-2.7,-91.0,+2.4,-80.0,+1.3,+56.0,-4.6,+129.0,-1.5,+12.0,-3.6,-10.0,-3.9,+25.0,-4.9,+91.0,-0.6,-22.0,+0.2,-78.0,+4.1,+110.0
59,Nevada,12,MWC,34,28-6,,28,6,,,+0.1765,,+4.7,-10.0,-2.9,-23.0,+0.1033,-27.0,+0.8,+2.0,-0.9,+27.0,-2.5,+14.0,-2.4,-23.0,-2.8,+52.0,-3.6,-5.0,+1.3,+35.0,+3.4,+83.0,+3.6,-98.0,-4.2,-80.0,-2.3,+86.0,+3.2,+124.0,+2.6,-15.0,+2.3,+55.0,+0.5,-25.0,-0.6,-26.0
89,New Mexico State,14,WAC,30,25-5,,25,5,,,+0.1667,,-2.4,+66.0,-2.5,-27.0,+0.0052,+6.0,+3.3,-31.0,-4.1,-19.0,+3.1,+56.0,+0.4,-54.0,+1.8,+5.0,+0.2,+32.0,+25.6,-8.0,-5.6,-91.0,+5.0,-11.0,-1.4,-12.0,+0.7,-78.0,-7.0,+6.0,+2.3,-21.0,-2.2,0.0,-0.3,-57.0,+0.63,-22.0
192,New Orleans,16,Slnd,29,17-12,,17,12,,,+0.0138,,+4.6,-91.0,+1.5,+36.0,+0.0875,-43.0,+0.2,-42.0,-1.4,-26.0,-1.7,-48.0,+0.8,+11.0,+2.6,0.0,-0.1,-55.0,+0.4,+48.0,-0.7,-5.0,+4.6,-47.0,-4.4,-129.0,-7.8,-10.0,+2.1,+106.0,+1.7,-38.0,+3.8,+57.0,-4.0,+40.0,+5.6,+1.0
5,North Carolina,1,ACC,33,26-7,,26,7,,,-0.1212,,+8.0,-2.0,+2.6,+40.0,+0.0158,+2.0,-0.3,+19.0,+1.8,+86.0,-2.1,+11.0,-2.5,+49.0,-3.3,+16.0,+0.2,+66.0,-4.3,-13.0,+24.7,+240.0,+2.4,-29.0,-0.7,+28.0,-4.6,+113.0,+4.4,+126.0,-1.7,-22.0,-3.1,-117.0,-1.0,+21.0,-7.3,+13.0
166,North Dakota,15,BSky,28,19-9,,19,9,,,+0.1214,,-2.9,+24.0,-6.4,-85.0,+0.1015,-39.0,+0.6,+4.0,-2.9,-59.0,+0.2,+38.0,+0.5,-17.0,-3.6,+7.0,-2.1,-11.0,+1.1,-22.0,-0.2,-46.0,-0.3,+29.0,-2.8,-60.0,+1.6,+21.0,-2.2,-47.0,+1.0,-44.0,+0.4,+42.0,-0.6,+7.0,+4.6,+21.0
149,Northern Kentucky,15,Horz,32,22-10,,22,10,,,+0.3125,,-0.4,+23.0,-4.0,-68.0,+0.0989,-39.0,+3.0,-23.0,-2.0,-28.0,-4.3,-142.0,-0.4,-79.0,-7.1,+157.0,-0.4,+51.0,-6.1,+82.0,-7.0,-17.0,+3.3,-23.0,-4.4,-115.0,+1.7,-29.0,+1.5,+83.0,+1.1,+13.0,+2.9,+94.0,-0.8,-34.0,+5.09,-60.0
36,Northwestern,8,B10,34,23-11,,23,11,,,-0.0765,,+5.8,-16.0,+4.1,+66.0,+0.0115,+3.0,+4.9,-151.0,+6.4,+194.0,+3.1,+204.0,-1.6,-4.0,+0.5,-8.0,-2.8,-96.0,-3.9,-30.0,-5.4,-86.0,+7.0,-162.0,+6.4,+175.0,+0.5,-56.0,+3.6,+127.0,-4.6,+74.0,+5.1,+125.0,-2.3,-11.0,-1.4,-5.0
19,Notre Dame,5,ACC,34,25-9,,25,9,,,-0.1353,,+3.6,+1.0,-2.1,-3.0,+0.0332,-6.0,-2.0,+65.0,+3.3,+109.0,-2.3,+14.0,+1.9,-100.0,-1.6,-17.0,+1.1,-5.0,-2.7,-63.0,-4.1,+16.0,+2.4,-25.0,+1.6,+55.0,-5.5,+164.0,+4.8,+149.0,-0.2,+31.0,-2.5,-40.0,-2.2,+12.0,-4.7,-1.0
22,Oklahoma State,10,B12,31,19-12,,19,12,,,-0.6129,,-1.3,+10.0,+8.2,+115.0,-0.1148,+41.0,-6.5,+172.0,+10.9,+54.0,-9.4,-146.0,-3.6,+125.0,-4.3,+67.0,-1.7,-74.0,-15.5,+190.0,-8.0,-131.0,-5.1,+101.0,+7.2,+24.0,-6.4,+162.0,+11.2,+125.0,+3.8,-71.0,+4.2,+114.0,-1.4,+31.0,-4.0,+127.0
20,Oregon,3,P12,33,28-5,,28,5,,,-0.0985,,+2.3,-1.0,+3.6,+52.0,-0.0163,+11.0,-2.6,+66.0,+0.8,+57.0,-5.5,-52.0,-3.8,+131.0,-6.1,+140.0,-4.6,-115.0,+5.9,-110.0,+1.8,+61.0,-0.7,+41.0,-0.4,+38.0,-3.8,+112.0,+1.9,+94.0,-2.3,+52.0,+1.2,+6.0,+0.4,-86.0,-5.56,+22.0
63,Princeton,12,Ivy,28,22-6,,22,6,,,+0.2143,,+6.3,-45.0,+2.6,+51.0,+0.0527,-10.0,-1.2,+45.0,-2.1,-16.0,-5.4,-4.0,-1.3,+41.0,+3.1,-134.0,+3.9,+148.0,-0.7,-71.0,-6.7,-33.0,+0.6,-8.0,-4.1,-37.0,-2.0,+74.0,0.0,+22.0,-6.1,+98.0,+5.8,+68.0,-1.8,-22.0,+0.89,-32.0
53,Providence,11,BE,33,20-13,,20,13,,,-0.2728,,+1.5,+3.0,-0.5,+13.0,+0.0325,-4.0,+1.4,-40.0,-4.8,-78.0,+2.8,+133.0,-4.8,+173.0,+1.9,-109.0,+2.5,+76.0,+12.5,-70.0,+21.5,+244.0,+4.3,-114.0,-0.4,-22.0,-2.6,+83.0,-8.6,-46.0,-1.1,+9.0,+1.5,+43.0,0.0,-72.0,-0.57,+18.0
13,Purdue,4,B10,32,25-7,,25,7,,,-0.2812,,-5.2,+55.0,-2.9,0.0,-0.0105,+11.0,-5.3,+126.0,+0.8,+72.0,-1.6,-16.0,-1.7,-30.0,-7.4,+158.0,+3.3,+127.0,-6.5,+38.0,+4.8,+66.0,-0.6,+50.0,+9.5,+235.0,-9.0,+209.0,-9.6,-34.0,-5.0,+96.0,+3.5,+113.0,-1.9,+43.0,-5.17,+21.0
40,Rhode Island,11,A10,33,24-9,,24,9,,,+0.2727,,+6.5,-25.0,-5.5,-15.0,+0.1074,-26.0,+3.1,-107.0,-2.8,+8.0,+1.2,+133.0,-3.2,+90.0,-1.7,+44.0,-0.4,+3.0,-3.9,+76.0,-11.6,-180.0,+5.1,-82.0,-3.1,-2.0,-0.7,-35.0,-1.5,+41.0,+1.2,-54.0,-1.6,+15.0,-3.3,+27.0,+1.12,-43.0
14,Saint Mary's,7,WCC,32,28-4,,28,4,,,-0.2083,,-0.1,+12.0,-1.1,+9.0,+0.0079,+7.0,+1.4,+8.0,-1.7,+15.0,0.0,+77.0,-0.7,-70.0,-7.0,+149.0,+2.2,+63.0,-9.8,-13.0,-0.6,+39.0,-4.5,+88.0,-3.6,-6.0,+6.5,-1.0,+3.0,+107.0,-0.3,+36.0,-5.1,-2.0,+0.9,-26.0,-3.72,+21.0
54,Seton Hall,9,BE,32,21-11,,21,11,,,+0.0105,,+4.6,-25.0,-7.8,-32.0,+0.1394,-36.0,-0.2,-36.0,-0.9,+11.0,+1.0,+36.0,-1.9,-2.0,+2.2,+2.0,-1.1,+40.0,-9.0,+130.0,-2.3,-45.0,-2.9,+54.0,-2.4,-31.0,+4.6,-148.0,+0.3,+33.0,-2.6,-6.0,+9.5,+191.0,-3.9,+67.0,-1.4,-20.0
31,South Carolina,7,SEC,31,21-10,,21,10,,,-0.6774,,-6.0,+85.0,+10.2,+92.0,-0.3628,+121.0,-4.7,-10.0,+7.0,+191.0,-3.5,-110.0,-2.3,+29.0,-9.4,+205.0,+1.7,-7.0,+1.7,+16.0,+3.8,-39.0,-2.6,-36.0,+2.5,+105.0,-5.7,+42.0,+11.0,+273.0,+7.9,-161.0,-2.2,-16.0,-2.3,+30.0,-2.7,+218.0
200,South Dakota State,16,Sum,32,16-16,,16,16,,,+0.5,,-0.4,+40.0,-7.8,-142.0,+0.194,-82.0,-2.1,+72.0,-3.7,-147.0,+1.1,+94.0,-1.6,-44.0,+9.3,-203.0,-3.8,-78.0,-0.1,+43.0,+3.1,+77.0,+3.1,-5.0,-4.0,-136.0,-6.9,+140.0,-1.1,-97.0,-8.4,+131.0,-14.0,-276.0,-0.3,-53.0,+10.13,-161.0
11,Southern Methodist,6,Amer,34,30-4,,30,4,,,+0.1176,,+17.6,-12.0,+4.7,+67.0,+0.0382,-10.0,+10.4,-29.0,-2.6,+4.0,-1.7,+24.0,-2.4,+34.0,-10.4,+180.0,+7.0,+215.0,+11.0,-110.0,+7.5,+120.0,+9.8,-85.0,-0.8,+29.0,+6.9,+3.0,-3.1,+23.0,+3.3,-60.0,+0.7,-34.0,+1.6,-100.0,-4.9,-3.0
222,Texas Southern,16,SWAC,34,23-11,,23,11,,,+0.3235,,-3.9,+36.0,-1.6,-42.0,-0.062,+9.0,+4.0,-165.0,-6.4,-75.0,+1.3,+137.0,-0.6,-11.0,-4.8,+106.0,+2.0,-29.0,+4.2,+24.0,-4.9,-32.0,+1.5,-36.0,-6.4,-120.0,+5.9,-209.0,-4.4,+1.0,-2.2,+17.0,-3.9,+3.0,+0.1,-40.0,+4.41,-37.0
142,Troy,15,SB,34,20-14,,20,14,,,+0.4118,,+2.1,+5.0,-7.2,-128.0,+0.2248,-66.0,+0.8,-14.0,-5.5,-101.0,-4.4,-66.0,+1.1,-106.0,-7.7,+158.0,+1.2,+27.0,+11.7,-32.0,-2.9,-17.0,+2.7,-40.0,-4.0,-87.0,-1.4,+14.0,-5.4,-46.0,-0.6,+41.0,-2.1,-95.0,-2.2,+21.0,+8.7,-148.0
201,UC Davis,16,BW,33,21-12,,21,12,,,+0.1969,,-6.6,+28.0,-5.5,-46.0,-0.0417,-2.0,-6.3,+60.0,-4.0,-34.0,-1.0,-52.0,-1.0,+20.0,+3.1,-81.0,-0.9,+7.0,-3.4,+85.0,-16.2,-110.0,-4.2,+11.0,-5.4,-82.0,-7.3,+111.0,-1.1,+48.0,-3.7,+11.0,+0.1,-13.0,-2.9,+76.0,+7.2,-68.0
25,UCLA,3,P12,33,29-4,,29,4,,,-0.1288,,-11.2,+82.0,-6.7,-54.0,-0.0278,+10.0,-8.2,+120.0,+0.4,+54.0,-1.1,+41.0,+1.8,-164.0,-4.9,+76.0,-0.2,+17.0,+2.2,-114.0,+5.9,+107.0,-8.2,+118.0,+1.8,+86.0,-5.4,+130.0,-1.5,-81.0,-0.4,+4.0,+2.2,+37.0,-0.5,+9.0,-6.4,+34.0
62,UNC Wilmington,12,CAA,32,27-5,,27,5,,,+0.1562,,+11.3,-10.0,+10.7,+97.0,-0.0087,+12.0,+8.1,-21.0,+7.1,+27.0,+0.4,+53.0,-3.6,+127.0,-0.3,+26.0,-6.3,-115.0,+22.1,-272.0,-0.8,-49.0,+3.9,+2.0,+9.0,+1.0,+9.5,-110.0,+3.0,+107.0,-2.0,+62.0,+6.7,+141.0,+0.1,-13.0,-1.2,-6.0
66,USC,11,P12,34,25-9,,25,9,,,+0.0647,,+3.3,-1.0,-0.2,+16.0,+0.055,-12.0,+0.6,-9.0,+2.3,+66.0,-2.2,+20.0,+2.6,-144.0,+0.3,-1.0,-1.8,-65.0,+0.8,-2.0,+1.8,+51.0,+2.3,-38.0,+4.4,+128.0,-1.6,+41.0,-1.1,-90.0,-2.2,+35.0,-0.3,-28.0,-4.7,+137.0,-1.36,+21.0
58,VCU,10,A10,34,26-8,,26,8,,,-0.1647,,-0.3,+30.0,+2.0,+39.0,-0.0474,+25.0,-4.8,+99.0,+2.2,+107.0,-5.1,-90.0,-3.0,+109.0,+2.1,-18.0,-5.5,-59.0,-3.9,+44.0,+0.1,-45.0,-3.9,+104.0,+2.4,+101.0,-5.4,+36.0,+1.2,+65.0,-6.3,+12.0,-1.4,+27.0,-2.6,+53.0,-1.56,+42.0
33,Vanderbilt,9,SEC,34,19-15,,19,15,,,+0.1912,,-4.5,+74.0,-10.4,-32.0,+0.0681,-13.0,-5.2,+135.0,-3.1,-14.0,-3.4,-75.0,+1.5,-158.0,-5.0,+13.0,-4.0,-30.0,-0.5,-22.0,-10.1,-47.0,-2.2,+7.0,+0.4,+53.0,-5.6,+148.0,-7.5,-58.0,+0.1,+14.0,-4.3,-15.0,-0.3,-59.0,+1.32,-44.0
69,Vermont,13,AE,33,28-5,,28,5,,,+0.1515,,+1.3,+14.0,-14.3,-72.0,+0.1889,-59.0,+2.1,+3.0,-12.9,-72.0,-4.9,-53.0,+0.2,-24.0,-2.8,+41.0,-1.4,+29.0,-4.9,+34.0,-0.5,+41.0,-1.0,+44.0,-5.4,-47.0,+5.6,-55.0,-20.9,-137.0,+1.0,-48.0,-1.5,+20.0,-3.7,+8.0,-0.67,+4.0
