Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
10,Gonzaga,3,WCC,32,27-5,14-2,27,5,14,2,+0.1562,,,+134.5,-97.6,+11.2,+43.075,-9.0151,-57.5,+63.3,-49.7,-197.3,+70.4,+2.8,+25.2,-108.5,+80.9,-61.1,+49.0,-37.0,+195.8,-53.7,+45.3,-37.5,-51.0,+58.4,-35.2,-183.4,-2.4,+37.5,-33.0,-212.2,+127.2,-262.5,+78.6,-211.8,+219.3,+26.0,+178.4,-8.0
117,Grand Canyon,14,WAC,32,21-11,10-7,21,11,10,7,+0.3438,,,+57.8,-91.5,-94.0,+208.3622,-116.1846,+17.1,+4.6,-42.2,+12.2,+91.6,-188.6,+99.0,-328.5,+277.5,-90.5,+259.7,-239.3,+74.2,+8.6,+0.8,-194.8,+203.5,-112.4,-22.8,+8.6,+165.4,+25.0,-20.0,-38.6,+23.2,-40.4,+15.2,-6.0,+123.3,-231.3,+206.8,-103.3
1,Houston,1,Amer,34,31-3,17-1,31,3,17,1,-0.1118,,,+97.3,+29.0,+84.1,+7.0362,-0.0686,-33.7,-16.3,+183.5,+42.9,+53.7,-8.1,+139.0,-1.2,+20.9,+27.5,+73.6,-104.8,+55.5,-238.1,+79.2,-239.9,+253.8,-13.9,+167.9,+42.2,+41.5,-119.2,+185.2,+28.3,+58.2,-123.5,+58.3,-303.7,+93.0,-278.2,+254.0,-3.7
231,Howard,16,MEAC,31,19-12,11-3,19,12,11,3,+0.3871,,,-121.0,+27.3,-134.3,+39.6312,-230.163,+11.0,-35.3,-0.6,-141.0,-20.8,-335.0,+274.3,-34.9,+93.2,+11.6,-9.6,-274.9,+245.2,-84.4,+21.4,-224.3,+159.1,-146.8,+42.2,-167.6,-22.2,+9.8,+23.4,-120.6,-18.1,-186.6,+95.9,-144.2,+7.3,-21.7,+130.3,-159.71
44,Illinois,9,B10,32,20-12,11-9,20,12,11,9,-0.2917,,,+43.3,-35.4,+69.9,+156.1611,-43.2122,+27.4,-68.5,+113.1,+24.6,+211.8,-166.6,+41.4,-118.8,+184.7,-31.0,+110.2,-71.8,+177.2,-56.6,+18.4,-94.7,+229.7,+34.0,+65.7,+36.9,+192.1,-299.5,+204.4,-107.3,+180.1,-32.2,+213.1,+12.5,+38.5,+17.7,+112.1,-45.26
31,Indiana,4,B10,33,22-11,12-8,22,11,12,8,0.0,,,+80.9,-2.8,+51.1,+59.1363,-30.1473,+2.2,+16.1,+81.7,+5.1,+34.1,-69.7,+3.7,-278.8,+224.0,-176.2,+254.1,-120.4,+212.9,-188.9,+165.4,-131.0,+131.8,-7.4,+41.3,+17.4,-22.0,-6.8,+217.8,-86.4,+169.7,-333.2,+295.8,-174.9,+163.1,-66.0,+181.6,-21.53
69,Iona,13,MAAC,34,27-7,17-3,27,7,17,3,+0.2059,,,+41.2,-37.0,+44.3,+185.2108,-68.2619,+40.2,-51.2,+49.1,+34.1,+114.7,-10.3,+67.1,-27.1,+46.0,-28.8,-19.5,-243.2,+193.0,-232.6,+180.8,-158.6,+4.2,-106.2,+135.0,+0.5,+117.0,-34.4,+19.8,+25.3,+101.9,-280.0,+207.5,-48.8,+71.5,-31.6,+160.7,-71.53
37,Iowa,8,B10,32,19-13,11-9,19,13,11,9,-0.5938,,,+114.3,-76.7,-51.6,+261.1565,-36.3118,+61.1,-52.1,+165.7,-244.1,+307.9,+5.2,+36.5,-124.2,+100.8,-24.0,-6.6,-110.4,+165.4,-106.6,+225.6,+4.1,-39.1,-39.3,+134.4,-235.6,+256.7,-134.4,+198.4,-269.3,+285.6,-142.5,+57.8,+5.3,+146.6,+10.3,+241.65,-51.3
20,Iowa State,6,B12,32,19-13,9-9,19,13,9,9,+0.0729,,,+25.9,-22.0,+83.2,+20.1075,-19.0642,-36.7,-124.6,+34.9,-94.9,+217.2,-258.4,+305.9,+19.5,+6.1,+20.7,-23.6,-67.8,+27.2,-266.1,+142.0,-299.5,+206.3,-108.7,+76.4,-107.4,+99.1,-138.2,+34.2,-117.5,+237.2,-254.1,+238.2,-303.6,+264.1,-261.2,+259.6,-25.9
13,Kansas,1,B12,34,27-7,13-5,27,7,13,5,-0.2941,,,+78.9,+45.5,+78.0,+12.0816,-12.0984,-20.4,-23.3,+89.9,+15.3,+123.5,-101.4,+241.8,-49.1,+74.6,-164.6,+248.7,-148.2,+66.2,-202.5,+199.8,-154.7,+36.1,-12.9,+48.8,-0.2,+185.6,-127.2,+181.8,-8.5,+21.9,-242.0,+177.9,-76.7,-17.9,-10.4,+105.9,-1.2
24,Kansas State,3,B12,32,23-9,11-7,23,9,11,7,-0.3855,,,+55.8,-23.1,+76.6,+79.1241,-23.1463,+3.5,-68.1,+14.5,+5.6,+171.0,-274.7,+293.3,-36.0,+126.9,-60.0,+38.8,-193.5,+71.0,-18.7,+214.3,-264.9,+120.2,-43.8,+8.2,-58.1,+79.0,-138.6,+72.9,+22.8,+220.7,-173.7,+38.2,-126.6,+88.3,+32.9,+7.8,-17.34
119,Kennesaw State,14,ASun,31,23-8,15-3,23,8,15,3,+0.2581,,,-26.3,-19.5,-14.7,+92.3759,-118.1712,+13.1,-0.4,-24.2,-167.0,+30.1,-134.7,+123.4,-77.4,+255.5,-193.4,+271.2,-34.1,+170.5,-15.8,+69.8,-271.0,-19.3,-72.2,+31.5,-139.0,+119.9,+8.5,-2.8,-208.1,-17.9,-121.9,+105.7,-217.6,+75.7,-48.1,+143.4,-68.56
74,Kent State,13,MAC,32,26-6,15-3,26,6,15,3,+0.1875,,,-7.8,-34.1,+56.6,+68.2217,-73.1175,-13.3,-81.7,+24.8,+12.6,+104.7,-39.7,+86.4,-0.6,+56.1,-65.5,+26.8,-237.1,+46.0,-124.3,+39.2,-279.0,+251.8,-26.8,+0.2,-19.4,+169.8,-180.0,+122.1,+0.8,+50.4,-101.9,+104.3,-248.3,+207.2,-70.1,+77.2,-45.1
33,Kentucky,6,SEC,32,21-11,12-6,21,11,12,6,-0.3229,,,+94.5,-23.8,+23.2,+91.1387,-32.1596,+9.8,-98.9,+188.2,-44.2,+83.7,-83.5,+207.2,-244.2,+240.3,+41.4,-16.5,-28.2,+118.5,-84.8,-16.9,-109.8,+182.6,-125.9,+59.7,-42.3,+16.6,-79.6,+278.9,-77.8,+155.9,-296.6,+215.8,-74.6,+133.3,-177.9,+69.4,-33.6
91,Louisiana-Lafayette,13,SB,30,23-7,13-5,23,7,13,5,+0.2333,,,+53.1,+70.7,-64.3,+9.286,-90.1228,-12.0,-0.5,+30.4,-135.6,+12.5,-100.3,+269.9,-151.3,+75.2,+2.5,+121.6,-58.4,+13.3,-3.5,+117.2,-210.0,+150.8,-31.6,+69.8,-89.8,+106.4,-6.9,+30.1,-264.8,-30.7,-285.7,+263.1,+13.3,-62.2,-53.1,+142.5,-60.4
11,Marquette,2,BE,34,28-6,17-3,28,6,17,3,+0.1765,,,+113.7,-58.0,+42.9,+18.0784,-10.0428,-48.0,+42.6,+87.9,-159.8,+60.8,-9.0,+52.2,+5.1,+1.5,-216.9,+220.9,-281.6,+287.9,-287.4,+177.0,-92.1,+32.2,+51.0,+29.0,-124.1,+4.2,-103.6,+164.8,-220.3,+114.1,-15.6,-24.5,-154.8,+71.7,-50.9,+240.2,-3.9
30,Maryland,8,B10,33,21-12,11-9,21,12,11,9,-0.3864,,,+67.8,+32.0,+59.0,+73.1361,-29.2106,+25.9,-102.9,+147.1,-8.8,+223.8,-33.2,+105.6,-130.0,+66.8,-96.8,+101.8,-91.3,+93.2,-69.3,+175.2,-56.6,+81.0,-49.9,+243.3,-12.7,+198.0,-182.8,+57.9,-32.5,+203.5,-137.2,+79.3,+4.8,+11.6,-245.2,+315.0,-44.0
16,Memphis,8,Amer,34,26-8,13-5,26,8,13,5,+0.0353,,,+98.5,-70.2,+56.2,+10.1005,-15.0297,-48.2,+5.7,+29.2,+14.5,-3.4,-185.9,+184.1,-26.1,+21.0,-67.8,+96.7,-287.1,+258.1,-19.2,+32.1,-234.1,+130.9,-17.2,+175.8,-10.1,-7.6,-47.2,-16.8,-0.5,+17.2,-309.4,+190.1,-289.0,+208.8,+51.2,+43.3,-13.5
40,Miami (FL),5,ACC,32,25-7,15-5,25,7,15,5,-0.1145,,,+110.2,-86.4,-32.4,+177.1577,-39.156,+5.0,+36.5,+17.7,-164.6,+243.6,-43.3,+137.9,-155.7,+216.0,-39.4,+69.0,-183.5,+78.0,-193.2,+192.9,+15.9,+98.1,+35.3,+3.2,-205.0,+152.2,-3.5,+94.4,-102.9,+250.4,-233.8,+169.3,-154.3,+186.5,-31.2,+142.3,-19.69
29,Michigan State,7,B10,31,19-12,11-8,19,12,11,8,-0.1129,,,+77.8,-58.0,+65.5,+175.1359,-28.2009,+21.4,-64.8,+41.9,-17.3,+251.6,-47.2,+29.3,-334.6,+291.6,-190.6,+199.8,-21.2,+51.2,-300.8,+77.4,-86.9,-3.7,-231.4,+141.4,-54.3,+28.5,+38.7,+7.5,+0.7,+289.9,-262.7,+197.7,-179.4,+140.4,-238.6,+299.6,-26.14
63,Mississippi State,11,SEC,34,21-13,8-10,21,13,8,10,-0.3676,,,-93.4,+123.3,+87.5,+65.2016,-62.3805,+80.3,-286.7,+273.8,+33.8,+154.6,-238.5,+290.3,-12.4,+204.5,+30.2,-22.6,-159.7,+71.2,-68.7,+162.4,-50.0,+28.6,-132.2,+199.2,+22.5,+80.4,-343.6,+295.9,+4.2,+179.4,-241.8,+267.2,-291.8,+258.6,-273.1,+314.64,-49.26
59,Missouri,7,SEC,33,24-9,11-7,24,9,11,7,+0.0227,,,+109.2,-75.8,-82.4,+176.1922,-58.182,+13.9,+37.3,+34.7,-218.5,+246.0,-28.6,+13.7,+18.0,-8.8,-211.9,+243.7,-330.9,+203.5,-217.9,+269.8,-245.0,+84.1,+43.3,-6.7,-191.0,+249.9,-37.3,+145.6,-228.1,+160.7,-3.7,+30.9,-299.5,+246.0,-5.7,+119.5,-20.0
96,Montana State,14,BSky,32,23-9,15-3,23,9,15,3,+0.2812,,,-52.1,+46.0,+38.5,+67.3067,-95.2365,+33.1,-112.9,+119.6,-70.3,+47.4,-117.0,+143.9,-53.6,+89.3,-238.7,+183.5,-29.0,+90.6,+52.0,-31.5,-247.9,+151.6,-30.4,+200.0,-30.8,+44.0,-248.4,+37.2,-202.4,+52.7,-266.2,+273.8,-45.8,-4.1,-155.1,+228.7,-87.63
76,Nevada,11,MWC,32,21-11,12-6,21,11,12,6,-0.6562,,,+37.6,+40.9,+37.3,+284.2292,-75.6891,+181.3,-130.4,+157.2,-77.8,+242.7,-9.9,+82.5,-130.2,+282.2,-308.0,+212.1,-13.9,+41.9,+23.4,-11.8,-174.9,+45.8,-143.6,+199.0,-108.2,+276.6,-123.5,+112.0,-73.5,+100.5,-142.1,+172.9,-280.3,+189.3,-182.3,+230.3,-48.5
41,North Carolina State,11,ACC,33,23-10,12-8,23,10,12,8,-0.197,,,+92.3,-70.8,+27.1,+123.1597,-40.1296,-2.8,-48.7,+2.2,-74.8,+282.4,+10.6,+65.9,-96.8,+94.3,-80.8,+222.4,-66.3,+48.7,-322.9,+286.0,-218.2,+116.5,-56.3,+1.4,-142.2,+226.1,-91.6,+70.8,-34.3,+249.4,-138.2,+157.5,-8.4,+214.9,-1.5,+117.9,-41.13
173,Northern Kentucky,16,Horz,32,20-12,14-6,20,12,14,6,+0.375,,,-112.8,-12.1,-25.8,+171.5007,-172.299,+59.2,-166.2,+124.7,-168.1,+179.5,-108.7,+11.8,+5.7,+48.7,-54.4,+11.2,-302.6,+187.6,-255.4,-21.8,-141.5,+74.3,-230.5,+120.1,-62.5,+162.8,-75.2,+156.3,-284.9,+143.3,-46.0,+57.1,-200.9,+91.4,-296.7,+327.7,-149.61
36,Northwestern,7,B10,32,21-11,12-8,21,11,12,8,-0.3229,,,-4.5,+76.3,+72.6,+5.1502,-35.0913,-16.2,-275.2,+232.6,-34.9,+94.2,-0.1,+27.3,-5.1,+1.7,-160.2,+110.7,-96.0,+69.3,-209.3,+236.4,-152.1,+223.5,-274.0,+273.4,+8.7,+58.9,-244.1,+142.1,-132.7,+105.8,-36.1,+54.6,-283.2,+196.4,-237.7,+278.4,-34.39
78,Oral Roberts,12,Sum,30,26-4,18-0,26,4,18,0,+0.1333,,,+83.0,-66.2,-36.8,+52.2388,-77.0782,-33.1,+47.7,+16.5,-39.7,+25.8,+10.8,+6.4,-188.9,+128.5,-269.2,+83.6,-96.5,+231.4,-316.5,+187.0,+14.6,-20.6,+51.0,-26.6,+7.5,+26.0,-2.0,+139.8,-167.8,+17.2,+29.6,-6.9,-238.4,+94.8,+35.5,+58.4,-34.68
43,Penn State,10,B10,35,22-13,10-10,22,13,10,10,+0.2047,,,+98.3,-41.9,-5.6,+77.1603,-42.1251,-13.5,+41.4,+35.8,-63.1,+55.3,+10.7,+142.9,-351.7,+301.2,-337.6,+237.9,-14.7,+120.6,-326.7,+100.1,-14.3,+13.5,+0.7,+66.2,-58.7,+64.5,+28.1,+57.7,-104.0,+26.6,+35.5,+12.5,-153.2,+105.7,-247.2,+260.7,-35.5
77,Pittsburgh,11,ACC,34,23-11,14-6,23,11,14,6,-0.2765,,,+83.9,-50.4,-23.1,+269.234,-76.4253,+83.9,+2.7,+50.0,-44.9,+239.7,-42.9,+14.1,-229.7,+150.1,-112.6,+234.2,-161.6,+246.8,-103.9,+22.0,-114.8,+135.9,-38.3,+112.5,-38.6,+232.8,-25.4,+38.8,-85.6,+172.1,+2.1,+147.3,-226.0,+160.0,-104.9,+102.25,-55.1
106,Princeton,15,Ivy,27,19-8,10-4,19,8,10,4,+0.2963,,,+11.9,+21.4,-43.3,+95.3403,-105.2454,+35.5,-24.1,+152.0,-21.7,+98.1,-69.9,+2.5,-334.0,+230.6,-158.1,+134.2,+11.9,+4.8,-113.6,+132.7,-98.3,+30.5,-3.3,+158.8,-8.6,+10.0,-142.9,+155.9,-75.9,+194.3,-43.0,+22.4,-5.4,+61.9,-101.3,+206.2,-95.4
49,Providence,11,BE,32,21-11,13-7,21,11,13,7,-0.6562,,,+98.3,-55.4,+11.7,+305.1737,-48.5821,+135.5,-76.4,+180.0,-79.0,+314.1,-67.1,+55.1,-226.9,+57.8,+19.2,+36.3,-59.5,+249.2,-12.2,+74.5,-6.1,+35.1,-103.2,+173.4,-93.2,+288.9,-80.1,+177.1,-117.5,+294.4,-279.0,+115.1,-25.0,+200.3,-123.0,+289.7,-38.4
6,Purdue,1,B10,34,29-5,15-5,29,5,15,5,+0.1471,,,+114.9,-81.6,+80.6,+78.0554,-5.0658,-35.2,-33.5,+69.8,+13.8,+136.0,-72.8,+89.6,-314.1,+159.7,+34.3,+6.7,+13.3,+67.8,+3.9,+20.7,+26.1,+41.9,+20.4,+6.6,-10.8,+67.4,-224.0,+196.6,-8.3,+160.9,-115.7,+126.6,-79.0,+181.2,-262.8,+275.6,-0.5
8,Saint Mary's,5,WCC,32,25-7,14-2,25,7,14,2,-0.2812,,,+72.3,+16.9,+96.6,+135.0694,-7.2805,+44.5,-25.0,+169.3,+35.4,+287.6,-42.5,+167.0,-104.6,+211.9,-16.3,+120.2,+23.0,+67.8,-138.5,-14.3,-121.4,+189.0,-97.7,+222.4,+38.5,+255.3,-7.5,+95.2,-54.1,+257.0,-163.3,+242.2,-0.3,-35.8,-295.7,+330.6,-22.9
12,San Diego State,5,MWC,32,26-6,15-3,26,6,15,3,+0.1875,,,+58.7,+91.9,+74.2,+1.0814,-11.0649,-35.1,-162.3,+254.5,-5.0,-5.6,-118.9,+81.4,-73.3,+135.3,-43.5,+31.2,-36.0,+122.7,-51.8,+54.6,-107.3,-9.4,-176.1,+254.1,-124.9,-17.4,-128.4,+205.8,+20.2,+19.1,-227.6,+224.9,-245.3,+83.2,-174.9,+284.3,-8.7
267,Southeast Missouri St.,16,OVC,34,17-17,10-8,17,17,10,8,+0.3,,,-172.6,+111.2,-150.2,+151.7144,-266.5663,+134.9,-155.5,+108.7,-175.7,+21.7,-86.7,+90.0,-101.3,+111.0,-255.7,+138.7,-143.9,+149.8,+12.0,-7.1,-312.2,+246.7,-137.0,+126.3,-157.7,+47.8,-180.3,+127.0,-219.3,+9.0,-71.1,+207.6,-87.0,+26.2,+60.8,+37.7,-247.71
26,TCU,6,B12,33,21-12,9-9,21,12,9,9,-0.1364,,,+53.8,+20.6,+69.1,+42.1278,-25.1452,+2.8,-152.7,+186.2,-7.8,+92.9,-71.9,+183.1,-3.4,+50.6,-26.9,+58.3,-253.6,+202.1,-67.2,+170.3,-107.2,+146.1,-54.5,+272.9,-77.9,+179.4,-297.2,+16.6,+7.9,+31.6,-305.7,+232.0,-63.3,+116.4,+23.1,+134.8,-27.4
4,Tennessee,4,SEC,33,23-10,11-7,23,10,11,7,-0.3637,,,+67.1,-23.2,+98.1,+103.0512,-3.1525,+8.7,-140.0,+16.6,+52.2,+221.9,-146.0,+247.8,-8.7,+254.2,+25.8,+84.1,-89.0,-15.9,-170.6,+154.1,-240.1,+40.0,-90.3,+70.4,+43.5,+200.1,-186.6,+33.8,+35.8,+186.6,-51.6,+10.4,-272.3,+171.7,-206.4,+267.2,-25.6
9,Texas,2,B12,34,26-8,12-6,26,8,12,6,+0.0353,,,+91.6,+4.4,+69.5,+0.0704,-8.0261,-48.7,-15.7,+163.2,-13.8,+3.5,-49.2,+67.2,+6.7,-16.3,-166.0,+225.6,-194.3,+189.5,-143.0,+112.5,-228.3,+82.2,+7.2,+126.8,-11.6,-14.9,-148.3,+213.3,-64.7,+43.0,-221.7,+217.6,-87.5,+21.5,-31.7,+158.5,-6.0
22,Texas A&M,7,SEC,34,25-9,15-3,25,9,15,3,+0.0147,,,+89.5,-21.8,+53.0,+19.1149,-21.0649,-33.0,-206.9,+210.1,-14.3,+104.7,-172.7,+229.0,-19.9,+11.4,+28.3,+29.6,-236.7,+223.1,+42.7,-7.1,-244.7,+70.0,-196.6,+240.6,-4.3,+206.2,-202.7,+130.7,-52.1,+37.3,-258.5,+272.1,-303.9,+251.0,-159.1,+189.3,-17.5
191,Texas A&M–Corpus Christi,16,Slnd,30,20-10,14-4,20,10,14,4,+0.3333,,,-46.6,+23.0,-127.0,+246.546,-190.5423,+128.1,-110.8,+73.6,-225.8,+143.0,-144.3,+67.3,-37.5,+178.3,-17.4,+8.5,-110.2,+93.7,-34.6,+85.5,-288.4,+86.1,-193.0,+87.7,-279.7,+133.5,-12.8,+76.8,-88.7,+112.2,-233.1,+265.8,-262.5,+151.2,-18.9,+186.0,-137.77
301,Texas Southern,16,SWAC,33,12-21,7-11,12,21,7,11,+0.2364,,,-235.8,+152.3,-100.4,+165.7683,-300.6997,+191.9,-290.8,+205.4,-75.4,+100.7,-292.5,+263.5,-120.9,+18.8,-123.7,+32.5,-109.1,+120.7,-49.4,+22.2,-275.4,+268.3,-233.0,+170.1,-64.3,+128.0,-334.5,+237.1,-134.7,+85.9,-324.0,+293.5,-86.9,+109.0,-5.2,+124.5,-282.6
121,UC Santa Barbara,14,BW,32,25-7,15-5,25,7,15,5,+0.2188,,,+41.0,-74.0,-84.8,+228.3774,-120.2513,+34.8,+29.2,-9.8,-82.4,+154.2,-66.6,-10.7,-110.5,+117.4,-217.7,+289.9,-45.8,+49.1,-31.0,+14.8,-82.7,+200.2,+32.2,+27.1,-62.6,+161.9,-69.9,+8.5,-185.5,+108.9,-313.4,+285.9,+8.2,-2.4,-239.7,+124.5,-69.1
3,UCLA,2,P12,34,29-5,18-2,29,5,18,2,-0.0529,,,+88.1,-11.4,+85.4,+8.0486,-2.0485,-40.9,-115.1,+172.2,+21.0,+91.7,-9.8,+81.4,+8.7,+46.3,-0.9,+79.4,-116.8,+39.9,-279.5,+62.4,-42.8,+123.6,-130.9,+164.2,+3.5,+51.3,-110.1,+179.9,+1.7,+126.9,-309.1,+232.7,-216.0,+108.0,-158.5,+147.6,-2.4
