Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
26,Clemson,5,ACC,33,27-6,18-2,27,6,18,2,-0.0682,,,+79.8,+65.3,+65.5,+6.0849,-25.0919,-22.6,-16.8,+166.1,-39.5,+59.3,-57.0,+204.9,-19.3,-0.7,-29.3,+24.1,-160.0,+66.8,-284.6,+180.4,-17.3,+65.7,-78.7,+90.7,-62.6,+121.8,-2.0,+244.8,-56.4,+9.6,-149.2,+227.7,-120.4,+55.0,-262.4,+178.2,-22.58
45,Colorado State,12,MWC,34,25-9,16-4,25,9,16,4,+0.2647,,,+70.7,-80.0,+42.9,+28.1519,-44.0325,-47.8,+36.2,-32.5,-22.6,+24.6,-177.8,+141.3,-184.4,+193.6,-256.3,+260.7,+16.8,+183.2,-153.7,-18.6,-160.2,+170.5,+29.0,+38.3,+0.2,+200.4,-0.8,-23.1,-102.5,-17.8,-44.2,+92.1,-89.2,+254.2,-176.1,+241.2,-46.1
36,Creighton,9,BE,34,24-10,15-5,24,10,15,5,+0.0441,,,+87.3,-72.3,+59.7,+149.1227,-35.1209,-10.8,+31.1,+5.0,+28.0,+206.9,-226.4,+128.3,-349.5,+276.1,-232.9,+76.8,-26.1,+127.5,-288.9,+268.1,+10.7,-54.5,+57.4,-25.8,+38.6,+86.1,-141.7,+120.3,-67.6,+236.0,+36.2,+16.8,-26.0,+5.1,-117.8,+302.0,-30.3
55,Drake,11,MVC,31,28-3,17-3,28,3,17,3,+0.0968,,,+36.0,+58.7,+44.0,+11.1717,-54.1073,-14.8,-8.4,+136.3,-178.6,+83.4,-260.9,+98.9,+13.8,-24.0,+17.4,+45.2,+6.2,+100.0,+36.6,-9.8,-228.3,+22.4,-0.9,+89.7,-249.8,+202.0,-79.2,+192.2,-37.4,+11.2,-197.2,+126.9,-141.9,+231.6,-307.4,+337.3,-33.4
2,Duke,1,ACC,34,31-3,19-1,31,3,19,1,+0.0882,,,+120.4,-65.9,+90.4,+37.0206,-1.0439,-43.4,+50.2,+6.5,+45.2,+106.6,-2.2,+161.3,-119.0,+168.8,-3.7,+129.5,-8.9,+105.9,-164.9,+103.6,+0.7,-22.0,+54.3,-30.4,+45.3,+75.3,+10.6,+164.1,0.0,+82.6,-6.9,+46.1,-101.2,+109.5,-196.6,+254.5,-2.8
4,Florida,1,SEC,34,30-4,14-4,30,4,14,4,+0.1176,,,+136.2,-93.2,+81.8,+41.0317,-3.0111,-54.0,+21.5,-23.3,+42.3,+109.0,-22.1,+94.0,-172.4,+263.9,+31.1,-1.8,-96.9,+130.4,-149.1,+44.0,-134.7,+207.6,+34.7,-35.9,+35.7,+90.5,-47.6,+74.4,+24.7,+79.4,-29.7,+42.7,-81.8,+67.7,+11.3,+21.9,+0.7
31,Georgia,9,SEC,32,20-12,8-10,20,12,8,10,-0.125,,,+65.2,-37.0,+75.1,+76.1091,-30.1272,-3.5,-43.3,+45.8,+24.3,+194.2,-270.8,+211.0,-97.1,+52.9,+20.7,+22.2,-247.6,+144.2,+20.3,-1.4,-70.6,+212.2,-30.5,+146.2,-7.5,+63.5,-149.9,+34.1,+6.5,+218.2,-194.9,+86.4,-194.2,+220.8,-149.9,+161.0,-39.15
11,Gonzaga,8,WCC,33,25-8,14-4,25,8,14,4,+0.2424,,,+102.3,-14.8,+54.9,+4.0581,-10.0448,-40.7,+18.8,+215.5,+10.9,+72.8,+3.0,-16.2,-79.8,-15.7,-69.0,+218.6,-5.0,+129.1,-214.0,+160.4,-42.6,+10.2,+42.1,+75.9,-56.3,+130.6,-129.4,+299.8,+11.8,+17.5,-287.6,+287.4,-205.0,+40.1,+24.5,+27.2,-31.0
86,Grand Canyon,13,WAC,32,25-7,13-3,25,7,13,3,+0.0188,,,-20.9,-45.7,+43.9,+187.2858,-85.2421,+31.8,-92.3,-2.0,+25.2,+139.6,-247.0,+129.4,-5.8,+7.5,-63.2,+57.4,-77.9,+220.1,+43.5,-14.2,-122.2,+150.8,-37.4,-31.4,+21.6,+21.4,-255.1,+208.9,-37.4,+245.4,-281.5,+268.6,-5.9,+17.8,+56.5,+46.5,-72.34
89,High Point,13,BSth,32,27-5,14-2,27,5,14,2,+0.1562,,,+90.0,-51.8,-120.6,+209.2905,-88.2745,+42.6,+43.1,+2.9,-39.2,+180.7,-33.7,+72.5,-203.2,+85.0,-17.6,-12.9,-158.2,+88.4,-23.4,+180.7,-242.1,+32.6,+42.5,-12.9,-39.7,+242.4,-13.2,+116.1,-86.3,+54.0,-136.9,+195.0,-48.7,+75.8,-152.6,+265.7,-66.64
1,Houston,1,B12,34,30-4,19-1,30,4,19,1,+0.1176,,,+113.4,-49.6,+84.8,+2.0176,-0.0181,-50.7,-36.7,+59.1,+38.7,+12.4,-10.1,+89.3,+2.4,+66.9,+15.1,+131.7,-123.1,+209.8,-274.9,+51.9,-186.1,+10.0,-219.5,+196.1,+39.9,+21.2,+39.7,+18.1,-5.7,+5.5,-255.0,+102.9,-266.2,+132.9,-296.2,+276.5,+0.5
14,Illinois,6,B10,33,21-12,12-8,21,12,12,8,+0.0303,,,+108.6,-66.8,+74.8,+200.0654,-13.1855,+14.7,-48.7,+16.7,+23.9,+252.2,-66.0,+137.3,-351.7,+303.0,+18.4,+31.7,-8.6,+24.4,-88.5,+56.2,-13.1,-17.3,+39.9,+8.9,+35.9,+181.9,-281.1,+95.7,-99.5,+239.1,+13.9,+40.6,+28.7,-12.1,+56.2,+19.0,-25.3
8,Iowa State,3,B12,33,24-9,13-7,24,9,13,7,-0.0606,,,+110.0,-85.6,+84.4,+32.052,-7.0218,-51.6,+18.4,-41.4,-14.6,+126.1,-141.8,+207.2,+4.7,+62.8,-77.9,+153.6,-73.7,+106.5,-17.2,+262.1,-43.0,+102.9,+16.0,-28.5,-2.2,+95.2,-27.7,-1.2,-96.7,+114.1,-188.5,+77.3,-193.5,+250.7,-36.7,+105.6,-16.2
18,Kansas,7,B12,33,21-12,11-9,21,12,11,9,+0.0303,,,+81.5,-76.5,+94.8,+129.0697,-17.0911,-23.1,-24.4,+36.8,+42.4,+263.3,-133.6,+119.4,-268.5,+194.6,-129.2,+24.5,-42.7,+58.7,-330.8,+246.0,-17.5,+160.6,-43.1,+184.9,+35.6,+170.8,-55.0,-4.9,+9.8,+256.7,-258.8,+132.3,-208.0,+58.0,-48.0,+162.8,-24.2
16,Kentucky,3,SEC,33,22-11,10-8,22,11,10,8,0.0,,,+109.2,-50.8,+48.7,+58.0687,-15.0921,-24.0,+32.9,+39.6,-94.5,+247.8,-27.4,+156.0,-327.8,+260.3,-197.2,+242.1,-1.6,+23.1,-40.7,-19.0,-94.8,+82.1,+17.5,+98.3,-234.3,+213.6,+14.1,+52.2,+10.8,+206.3,-76.4,+170.5,-275.8,+134.4,+50.8,+11.4,-11.9
56,Liberty,12,CUSA,31,25-6,13-5,25,6,13,5,+0.1935,,,+55.8,-90.3,+63.2,+175.1749,-55.0979,-25.4,+64.3,-43.9,+39.8,+69.7,-34.1,+57.1,-176.0,+254.1,-342.3,+282.0,-52.7,+170.1,-218.9,+221.7,+3.8,+120.3,+51.8,-43.0,-13.0,+51.5,+40.9,-17.0,+28.0,+63.3,+26.9,-1.4,-1.2,+89.9,-215.3,+252.16,-53.9
98,Lipscomb,14,ASun,32,23-9,14-4,23,9,14,4,+0.2812,,,+4.9,+3.9,+2.1,+190.323,-97.401,+81.1,+32.3,+1.4,-30.3,-0.4,-2.5,+148.1,-258.8,+290.0,-306.4,+243.5,+0.6,+272.6,-160.2,-18.3,+17.9,+25.3,+28.9,+130.1,-93.2,-11.7,-2.2,+15.0,-6.7,+36.6,+27.1,-26.2,-89.5,-28.9,-172.2,+316.1,-92.82
23,Louisville,8,ACC,34,27-7,18-2,27,7,18,2,+0.0059,,,+90.0,-28.3,+73.1,+23.0805,-22.0654,-32.4,-18.7,+54.8,-49.6,+25.5,-114.8,+210.4,-75.8,+163.8,-74.7,+88.8,-23.6,+170.5,-101.2,+150.2,-6.9,+66.0,+36.3,+16.7,-33.4,-12.0,-180.1,+150.3,-134.9,+101.9,+22.6,+99.3,-164.9,+152.4,-18.7,+105.5,-12.8
27,Marquette,7,BE,33,23-10,13-7,23,10,13,7,-0.447,,,+84.6,-49.1,+77.3,+125.0969,-26.1434,+3.0,-62.6,+91.1,-75.2,+138.5,+5.9,+52.5,-4.8,+206.9,-149.7,+229.0,-206.4,+245.9,-313.7,+205.8,-77.0,+80.1,+7.7,+5.7,-145.3,+112.5,-208.8,+202.2,-30.7,+104.7,+4.7,+35.2,-182.1,-4.5,-75.9,+74.4,-28.49
9,Maryland,4,B10,33,25-8,14-6,25,8,14,6,-0.0076,,,+97.2,-52.1,+82.2,+5.0528,-8.0222,-49.8,-8.4,+141.0,+20.9,+41.5,-10.7,+18.8,-14.2,-10.0,-114.4,+142.8,-20.5,+237.1,-141.9,+73.1,-2.4,-5.7,-71.4,+246.4,-5.5,+59.8,+12.0,+24.3,+4.6,+39.5,-235.6,+208.2,-44.9,+19.4,+17.7,+56.8,-16.5
58,McNeese,12,Slnd,31,25-6,19-1,25,6,19,1,+0.1935,,,+54.5,-36.6,+35.2,+54.1791,-57.1108,-12.3,-18.9,+4.5,+5.3,-6.2,-95.4,+24.4,+1.1,+74.3,-21.8,+288.7,-220.4,+258.3,-51.0,-10.4,-113.9,-9.2,-44.8,+53.1,+8.3,-19.6,-40.1,+33.8,-54.4,+38.3,-205.3,+165.4,-310.5,+126.0,-218.8,+196.4,-56.74
61,Memphis,5,Amer,34,29-5,16-2,29,5,16,2,+0.1471,,,+34.3,+25.2,+52.8,+102.1859,-60.2817,+48.4,-13.6,+92.5,-19.3,+90.8,-285.8,+209.9,-48.5,+65.9,+4.7,-21.3,-272.9,+123.6,+13.4,+14.4,-157.2,+207.0,-88.3,+83.4,-39.2,+63.0,+13.6,+162.8,-51.3,+89.9,-292.3,+251.3,-201.7,+176.6,+44.1,+11.0,-18.3
22,Michigan,5,B10,34,25-9,14-6,25,9,14,6,-0.1353,,,+75.5,-5.2,+76.4,+14.0803,-21.0745,-31.5,-1.9,+154.7,+26.3,+1.2,-309.6,+220.0,-246.5,+269.8,-48.8,+128.2,-153.1,+96.0,-89.7,+192.5,-32.1,+122.3,+40.3,+76.1,+27.7,-10.4,-166.9,+213.7,-16.2,+52.5,-50.3,+95.1,-139.1,+147.7,+9.2,+69.2,-7.3
12,Michigan State,2,B10,33,27-6,17-3,27,6,17,3,-0.0682,,,+91.2,-61.2,+84.0,+18.0598,-11.0324,-44.2,-95.4,+50.9,+37.3,+125.4,-123.1,+94.6,-209.3,+116.7,-0.8,+155.4,+13.7,+2.2,+0.5,+0.9,-141.9,+198.4,-34.7,+103.9,-50.3,+255.2,-288.4,+63.1,+24.3,+7.3,-292.0,+162.6,-230.2,+169.4,-69.0,+72.5,-5.6
30,Mississippi State,8,SEC,33,21-12,8-10,21,12,8,10,-0.3031,,,+104.1,-85.6,+56.1,+119.1088,-29.0742,-29.7,-71.8,+56.1,-180.5,+234.9,-28.0,-3.0,-56.1,+81.9,-25.4,+140.5,-135.7,+147.4,-182.8,+189.6,-192.5,+257.8,+11.7,+64.9,-83.6,+288.6,-260.6,+103.9,-282.0,+68.7,-46.4,+2.8,-283.5,+159.3,-62.8,+30.9,-30.3
20,Missouri,6,SEC,33,22-11,10-8,22,11,10,8,-0.4167,,,+119.7,-80.9,+31.0,+226.0734,-19.1913,+12.8,+34.2,+57.3,-110.7,+281.8,-29.0,+98.0,-28.0,+170.3,-28.4,+12.8,-264.7,+176.2,+38.6,+33.7,-192.2,+252.3,+34.7,+25.9,-126.8,+275.0,-0.7,+144.6,-115.7,+184.5,-78.2,+110.8,-114.9,+93.1,-52.3,+58.8,-29.39
144,Montana,14,BSky,31,22-9,15-3,22,9,15,3,+0.2903,,,+22.1,-34.2,-140.7,+96.4585,-143.1697,+4.6,+50.3,-47.2,-195.4,+91.8,-93.2,+92.5,-272.7,+212.4,-327.3,+287.0,-116.4,-8.2,-34.3,-7.9,-115.5,+128.7,+45.7,-43.1,-216.5,+146.5,-11.9,+0.3,-140.3,+28.2,-198.3,+152.0,-15.3,+85.2,-124.4,+144.0,-76.63
258,Mount St. Mary's,16,MAAC,34,22-12,12-8,22,12,12,8,+0.1862,,,-192.0,+115.5,-101.3,+114.7,-257.5211,+117.5,-82.7,+55.7,-15.9,+11.4,-334.7,+288.0,-243.9,+210.0,-116.0,+165.8,-67.0,+63.9,-206.8,+212.6,-9.6,-19.7,-143.1,+182.0,-53.5,+48.9,-64.7,+30.4,-30.8,-2.0,-83.7,+20.0,-291.7,+224.9,-104.8,+204.1,-162.6
40,New Mexico,10,MWC,32,25-7,17-3,25,7,17,3,-0.1145,,,+27.8,+33.4,+72.9,+29.1383,-39.1406,+1.2,-126.0,+173.8,-46.7,+83.4,-54.2,+8.5,-9.3,-9.5,-93.4,+65.4,+8.0,+96.2,-10.9,+94.0,-203.3,+67.4,-150.2,+186.8,-17.4,+150.9,-127.2,+154.2,-147.5,+28.8,-309.2,+291.7,-114.9,+148.2,+64.9,+86.3,-33.19
186,Norfolk State,16,MEAC,31,21-10,11-3,21,10,11,3,+0.3226,,,-65.6,+153.2,-128.1,+117.5576,-185.6266,+149.6,-48.9,+132.3,-71.8,+46.7,-235.4,+253.4,-71.4,+39.2,-55.9,+47.2,-303.2,+176.0,+8.9,+18.1,-203.0,+6.5,-3.1,+40.1,-54.9,-4.3,-276.0,+281.1,-150.2,+187.3,-337.0,+289.3,-258.7,+119.9,-158.9,+207.3,-115.76
35,North Carolina,11,ACC,36,23-13,13-7,23,13,13,7,-0.0389,,,+100.5,-62.9,+26.8,+15.1177,-34.0336,-44.5,+2.2,+58.5,-62.1,+70.9,-24.7,+73.8,-290.2,+149.7,-174.0,+191.0,-23.9,+47.0,-84.2,+119.8,-74.5,+108.3,-2.9,+174.8,-58.5,+125.0,-24.2,+24.7,-113.7,+21.9,-182.3,+95.8,-116.3,+64.7,+37.8,+58.6,-42.64
46,Oklahoma,9,SEC,33,20-13,6-12,20,13,6,12,+0.1439,,,+98.6,-90.3,+18.1,+91.1535,-45.0581,-35.9,+18.1,-13.1,-136.3,+201.7,-174.9,+13.9,-95.0,+149.5,-251.6,+256.3,-241.2,+219.4,+13.2,+23.2,-218.9,+140.4,+2.0,+31.1,-267.7,+204.0,+6.6,+30.5,+15.7,+125.1,-68.4,+110.1,-241.0,+172.8,-38.7,+71.8,-35.6
29,Ole Miss,6,SEC,33,22-11,10-8,22,11,10,8,-0.1667,,,+87.4,-53.5,+68.7,+59.0986,-28.0828,-25.1,-107.2,+193.5,-100.4,+251.2,+10.8,+30.5,-13.0,+60.6,-282.3,+157.2,-197.2,+223.4,-72.7,+158.5,-284.1,+177.0,-129.8,+147.4,-150.1,+276.9,-131.4,+219.3,-74.2,+155.8,-111.3,+197.0,-271.0,+244.2,-57.9,+117.1,-19.0
138,Omaha,15,Sum,32,20-12,13-3,20,12,13,3,+0.375,,,+27.7,-41.0,-141.8,+34.4447,-137.0858,-26.5,-9.7,-30.1,-239.3,+20.3,-60.3,+87.1,-306.6,+250.8,-177.9,+203.6,+6.6,+36.6,-30.0,+23.3,-259.0,+164.5,-61.6,-37.5,-241.8,-22.7,-6.5,+66.9,-225.5,+80.4,-139.8,+173.5,-284.3,+235.5,-74.5,+50.4,-130.6
34,Oregon,5,B10,33,24-9,12-8,24,9,12,8,-0.0606,,,+64.1,+18.1,+57.7,+26.1172,-33.1209,-6.2,-51.0,+25.9,-45.9,+32.8,-88.1,+261.4,-125.8,+206.4,-134.6,+228.8,-121.0,+78.6,-132.4,+86.3,-14.8,+131.0,-48.6,-30.0,-94.0,+9.0,-134.0,+188.3,-29.0,+89.4,-138.7,+159.6,-96.8,-43.5,-77.8,+152.2,-11.4
15,Purdue,4,B10,33,22-11,13-7,22,11,13,7,-0.3334,,,+116.9,-76.3,+51.8,+214.0672,-14.1844,+9.7,+35.5,+115.0,-182.6,+245.4,-54.5,+4.2,-113.0,+264.0,-112.6,+106.1,-154.1,+182.4,-96.3,+149.0,-90.5,+130.5,+12.2,+115.6,-287.2,+283.5,+24.3,+122.3,+8.5,+106.9,-156.6,+201.3,-253.8,+204.2,-229.7,+267.1,-21.09
162,Robert Morris,15,Horz,33,25-8,15-5,25,8,15,5,+0.2424,,,-89.8,-40.8,-32.7,+208.4958,-161.3086,+54.7,-87.6,+12.7,-92.4,+198.5,-256.0,+99.2,-64.0,+103.7,+8.7,+2.7,-72.5,+47.6,-0.6,+41.0,-72.8,+45.3,-140.5,+115.2,-72.4,+231.1,-77.2,+11.8,-169.6,+105.2,-194.5,+82.4,-29.2,+169.3,-67.4,+187.0,-89.71
221,SIU Edwardsville,16,OVC,30,19-11,13-7,19,11,13,7,+0.3667,,,-162.4,+25.4,-60.8,+67.6216,-220.24,+33.1,-221.4,+117.5,+3.7,-13.1,-156.0,+207.7,-153.7,+234.2,-84.0,+3.9,-118.7,+35.9,-134.5,+73.8,-154.6,+94.2,-246.2,+135.7,+25.6,+51.0,-129.6,+107.0,-104.1,-28.3,-218.4,+262.4,-136.2,+32.4,-193.4,+336.7,-152.8
301,Saint Francis,16,NEC,31,13-18,8-8,13,18,8,8,+0.3306,,,-197.1,+166.1,-188.9,+92.7843,-300.6511,+159.2,-69.8,+92.8,-153.6,+5.3,-303.9,+268.8,-226.2,+94.0,-299.6,+282.1,-153.3,+210.0,-332.7,+244.2,-29.6,-21.6,-65.0,+100.7,-224.7,+45.2,-144.3,+119.8,-58.8,-14.0,-60.3,+31.9,-268.8,+70.1,-113.6,+160.1,-242.69
25,Saint Mary's,7,WCC,32,27-5,17-1,27,5,17,1,-0.3438,,,+48.9,+111.6,+76.8,+7.0831,-24.1528,+7.1,-121.5,+204.8,+28.9,+12.9,-18.1,+278.4,-203.2,+292.5,+44.8,-21.9,+13.4,+16.6,-187.5,+101.0,+0.5,-31.8,-86.0,-12.8,+38.8,+98.4,-224.1,+308.8,-23.8,-23.4,-288.6,+290.7,+21.7,-33.5,-298.9,+331.6,-24.13
57,San Diego State,11,MWC,30,20-10,14-6,20,10,14,6,-0.3334,,,-19.7,+43.0,+81.5,+71.1773,-56.2521,+36.5,-140.8,+62.1,+44.9,+180.2,-139.3,+124.5,-43.3,+122.8,-185.2,+277.0,-211.5,+134.7,-159.0,+93.6,-249.7,+212.5,-100.5,+48.9,+44.1,+158.4,-197.2,+117.8,-7.5,+143.4,-117.7,+2.9,-299.6,+262.4,-188.6,+189.0,-45.33
17,St. John's,2,BE,34,30-4,18-2,30,4,18,2,+0.1176,,,+43.2,-16.7,+83.9,+3.0689,-16.0333,-40.7,-189.3,+90.4,+27.7,+65.4,-52.1,+52.1,+8.7,+9.7,+25.2,+47.1,-106.2,+95.8,-247.1,+270.6,-82.6,+73.5,-102.3,+86.2,+41.9,+156.6,-305.0,+151.2,-36.8,+27.7,-319.0,+277.2,-202.5,+214.1,+24.2,+26.2,-5.8
6,Tennessee,2,SEC,34,27-7,12-6,27,7,12,6,-0.1941,,,+108.3,-84.5,+98.0,+104.0421,-5.0505,-35.8,-30.2,+12.6,+46.8,+98.0,-82.3,+51.2,-112.9,+258.6,+3.5,+104.9,-167.0,+253.6,-59.0,-13.4,-48.7,+153.9,-4.0,-37.7,+25.8,+177.0,-133.2,+179.2,+25.9,+10.0,-36.8,+21.9,-299.7,+122.4,-272.1,+274.7,-4.8
43,Texas,11,SEC,35,19-16,6-12,19,16,6,12,-0.1429,,,+92.1,-79.2,+35.2,+137.143,-42.1067,-15.6,-43.8,+95.1,-35.7,+144.7,-5.0,+40.6,-214.2,+270.3,-161.9,+152.6,-128.8,+141.2,-20.8,+0.1,-262.3,+269.3,-99.5,+146.2,-4.7,+119.8,-25.1,+77.2,-141.4,+129.7,-240.7,+241.6,-56.3,+107.0,-110.5,+144.85,-50.7
24,Texas A&M,4,SEC,32,22-10,11-7,22,10,11,7,-0.1875,,,+61.3,+7.4,+80.0,+22.0822,-23.1,-13.5,-270.6,+220.8,-13.7,+22.8,-233.0,+164.3,-41.8,+247.0,+39.0,-5.8,-53.2,-11.7,+35.4,-24.3,-197.2,+224.0,-250.3,+267.5,+15.5,-11.1,-281.2,+97.6,-118.7,+113.4,-165.9,+154.0,-312.7,+99.1,-170.3,+246.5,-15.05
7,Texas Tech,3,B12,33,25-8,15-5,25,8,15,5,-0.0076,,,+129.9,-94.9,+69.5,+146.0482,-6.0416,-43.5,+26.2,+23.0,-2.6,+147.2,-21.5,-13.4,-143.8,+279.7,-17.7,+65.5,-78.1,+126.3,-247.3,+131.5,-158.0,+162.7,-14.8,+168.8,-15.4,+189.1,+20.6,+18.3,-33.1,+23.4,-9.0,-16.1,-3.1,-43.3,-207.6,+258.2,-9.9
100,Troy,14,SB,31,21-10,13-5,21,10,13,5,+0.3226,,,-46.0,-44.5,+24.8,+60.3356,-99.1029,-15.1,-162.5,+77.8,+12.8,-11.9,-316.4,+47.2,-34.9,+162.4,+28.3,+42.0,-251.3,+247.2,+6.3,-17.3,-49.9,+107.1,-15.4,+11.8,+21.2,-16.3,-309.3,+192.4,-74.3,+20.2,-20.8,+161.9,-108.3,+185.1,-166.2,+95.1,-93.5
54,UC San Diego,12,BW,32,28-4,18-2,28,4,18,2,+0.125,,,+35.9,-2.8,+57.4,+49.1693,-53.1532,+3.6,+22.6,+49.3,-3.2,-7.4,+7.5,+39.7,+19.8,+6.4,-282.0,+216.6,-66.9,+245.2,-115.2,+83.2,-62.7,+82.9,+23.5,+47.8,+19.4,-29.5,-19.5,+102.9,-98.5,+11.4,+45.3,-35.3,-278.7,+241.5,-197.0,+277.1,-46.4
21,UCLA,7,B10,32,22-10,13-7,22,10,13,7,-0.1875,,,+93.6,-70.6,+85.7,+101.0782,-20.0866,-25.0,-27.5,+33.5,-96.7,+298.1,-74.4,+23.2,+17.9,-13.8,-54.9,+30.8,-116.4,+175.1,-152.7,+201.4,-191.0,+68.9,-50.4,+65.8,-142.6,+46.8,-61.5,+68.8,-81.0,+298.0,-218.4,+94.2,-288.3,+229.2,-227.1,+166.1,-26.95
