Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
Florida,7,84.0,15,SEC,23-10,23,10,0.696969696969697,22.3,120.8,2,98.5,121,64.9,234,-0.035,252,7.4,23,104.0,62,96.6,8,,160,Norfolk State,15,50.0,64,MEAC,25-9,25,9,0.7352941176470589,-4.8,96.7,239,101.5,174,67.7,94,0.159,1,-8.3,64,97.3,317,105.6,338,,126,Florida,True,2012,2
Missouri,2,84.0,5,B12,30-4,30,4,0.8823529411764706,29.2,125.4,1,96.2,76,66.3,152,0.033,89,6.3,30,104.4,50,98.1,46,,314,Norfolk State,15,86.0,64,MEAC,25-9,25,9,0.7352941176470589,-4.8,96.7,239,101.5,174,67.7,94,0.159,1,-8.3,64,97.3,317,105.6,338,,126,Norfolk State,False,2012,1
Syracuse,1,72.0,7,BE,31-2,31,2,0.9393939393939394,27.3,116.2,14,88.9,15,65.9,186,0.064,34,7.2,25,105.0,39,97.8,35,,214,UNC Asheville,16,65.0,60,BSth,24-9,24,9,0.7272727272727273,5.0,107.7,66,102.7,197,69.5,34,0.009,151,-4.4,59,99.9,228,104.3,302,,17,Syracuse,True,2012,1
Syracuse,1,75.0,7,BE,31-2,31,2,0.9393939393939394,27.3,116.2,14,88.9,15,65.9,186,0.064,34,7.2,25,105.0,39,97.8,35,,214,Kansas State,8,59.0,23,B12,21-10,21,10,0.6774193548387096,19.3,109.7,46,90.4,18,67.2,115,-0.037,257,7.9,19,105.2,36,97.3,22,,269,Syracuse,True,2012,2
Syracuse,1,64.0,7,BE,31-2,31,2,0.9393939393939394,27.3,116.2,14,88.9,15,65.9,186,0.064,34,7.2,25,105.0,39,97.8,35,,214,Wisconsin,4,63.0,8,B10,24-9,24,9,0.7272727272727273,26.7,112.5,25,85.8,4,58.9,344,-0.01,200,9.3,6,106.3,13,97.0,14,,257,Syracuse,True,2012,3
Syracuse,1,70.0,7,BE,31-2,31,2,0.9393939393939394,27.3,116.2,14,88.9,15,65.9,186,0.064,34,7.2,25,105.0,39,97.8,35,,214,Ohio State,2,77.0,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Ohio State,False,2012,4
Kansas State,8,70.0,23,B12,21-10,21,10,0.6774193548387096,19.3,109.7,46,90.4,18,67.2,115,-0.037,257,7.9,19,105.2,36,97.3,22,,269,Southern Miss,9,64.0,52,CUSA,25-8,25,8,0.7575757575757576,10.4,109.4,51,99.0,130,64.9,228,0.051,57,4.6,34,103.2,76,98.6,65,,113,Kansas State,True,2012,1
Vanderbilt,5,79.0,16,SEC,24-10,24,10,0.7058823529411765,22.3,114.8,18,92.5,31,65.5,198,-0.041,264,8.2,17,106.0,17,97.8,32,,92,Harvard,12,70.0,37,Ivy,26-4,26,4,0.8666666666666667,15.1,107.3,72,92.2,27,61.2,329,0.033,88,-0.9,51,99.4,256,100.3,128,,135,Vanderbilt,True,2012,1
Vanderbilt,5,57.0,16,SEC,24-10,24,10,0.7058823529411765,22.3,114.8,18,92.5,31,65.5,198,-0.041,264,8.2,17,106.0,17,97.8,32,,92,Wisconsin,4,60.0,8,B10,24-9,24,9,0.7272727272727273,26.7,112.5,25,85.8,4,58.9,344,-0.01,200,9.3,6,106.3,13,97.0,14,,257,Wisconsin,False,2012,2
Wisconsin,4,73.0,8,B10,24-9,24,9,0.7272727272727273,26.7,112.5,25,85.8,4,58.9,344,-0.01,200,9.3,6,106.3,13,97.0,14,,257,Montana,13,49.0,57,BSky,25-6,25,6,0.8064516129032258,8.1,101.7,156,93.6,44,65.6,193,0.041,75,-6.5,63,100.2,207,106.7,344,,175,Wisconsin,True,2012,1
Cincinnati,6,65.0,29,BE,24-10,24,10,0.7058823529411765,17.3,109.6,49,92.3,28,63.7,281,0.012,143,5.2,32,103.1,84,97.9,39,,338,Texas,11,59.0,26,B12,20-13,20,13,0.6060606060606061,18.4,112.3,26,93.9,46,66.0,172,-0.057,302,9.3,7,106.6,9,97.3,20,,184,Cincinnati,True,2012,1
Cincinnati,6,62.0,29,BE,24-10,24,10,0.7058823529411765,17.3,109.6,49,92.3,28,63.7,281,0.012,143,5.2,32,103.1,84,97.9,39,,338,Florida State,3,56.0,24,ACC,24-9,24,9,0.7272727272727273,19.3,107.9,63,88.6,14,67.7,97,0.039,81,8.7,14,105.8,20,97.1,15,,91,Cincinnati,True,2012,2
Cincinnati,6,66.0,29,BE,24-10,24,10,0.7058823529411765,17.3,109.6,49,92.3,28,63.7,281,0.012,143,5.2,32,103.1,84,97.9,39,,338,Ohio State,2,81.0,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Ohio State,False,2012,3
Florida State,3,66.0,24,ACC,24-9,24,9,0.7272727272727273,19.3,107.9,63,88.6,14,67.7,97,0.039,81,8.7,14,105.8,20,97.1,15,,91,St. Bonaventure,14,63.0,44,A10,20-11,20,11,0.6451612903225806,13.4,110.3,40,96.9,88,64.2,265,-0.01,197,3.5,39,103.3,71,99.8,113,,176,Florida State,True,2012,1
Gonzaga,7,77.0,31,WCC,25-6,25,6,0.8064516129032258,17.1,110.0,43,92.9,33,65.9,182,-0.009,194,0.7,45,102.5,109,101.8,177,,139,West Virginia,10,54.0,39,BE,19-13,19,13,0.59375,15.0,110.6,36,95.6,70,64.9,226,-0.028,238,8.3,16,105.6,26,97.3,21,,116,Gonzaga,True,2012,1
Gonzaga,7,66.0,31,WCC,25-6,25,6,0.8064516129032258,17.1,110.0,43,92.9,33,65.9,182,-0.009,194,0.7,45,102.5,109,101.8,177,,139,Ohio State,2,73.0,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Ohio State,False,2012,2
Ohio State,2,78.0,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Loyola (MD),15,59.0,61,MAAC,24-8,24,8,0.75,4.4,102.9,139,98.5,120,64.1,266,0.11,6,-2.2,55,100.2,208,102.4,208,,145,Ohio State,True,2012,1
Ohio State,2,62.0,2,B10,27-7,27,7,0.7941176470588235,32.8,117.1,7,84.3,1,67.9,84,-0.053,293,10.1,3,107.6,5,97.5,25,,237,Kansas,2,64.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Kansas,False,2012,5
Kentucky,1,81.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Western Kentucky,16,66.0,63,SB,16-18,16,18,0.4705882352941176,-3.3,95.9,253,99.2,132,69.0,48,0.084,18,-0.8,50,100.0,223,100.8,148,,117,Kentucky,True,2012,1
Kentucky,1,87.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Iowa State,8,71.0,27,B12,22-10,22,10,0.6875,17.8,111.8,30,94.0,47,67.3,112,-0.01,198,7.4,22,105.4,33,98.0,43,,273,Kentucky,True,2012,2
Kentucky,1,102.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Indiana,4,90.0,10,B10,25-8,25,8,0.7575757575757576,25.9,120.3,4,94.4,55,67.5,106,0.001,171,8.8,11,105.8,21,97.0,12,,271,Kentucky,True,2012,3
Kentucky,1,82.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Baylor,3,70.0,12,B12,27-7,27,7,0.7941176470588235,23.2,116.0,15,92.8,32,66.5,145,0.057,44,8.8,12,106.2,14,97.4,23,,279,Kentucky,True,2012,4
Kentucky,1,69.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Louisville,4,61.0,25,BE,26-9,26,9,0.7428571428571429,19.0,103.7,123,84.7,2,67.7,99,0.021,120,8.8,13,106.1,15,97.3,19,,151,Kentucky,True,2012,5
Kentucky,1,67.0,1,SEC,32-2,32,2,0.9411764705882352,33.6,120.8,3,87.2,6,65.7,191,0.025,108,6.8,27,104.7,40,97.9,41,,149,Kansas,2,59.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Kentucky,True,2012,6
Iowa State,8,77.0,27,B12,22-10,22,10,0.6875,17.8,111.8,30,94.0,47,67.3,112,-0.01,198,7.4,22,105.4,33,98.0,43,,273,UConn,9,64.0,35,BE,20-13,20,13,0.6060606060606061,16.0,110.2,41,94.2,51,63.9,276,-0.033,250,9.0,9,105.9,19,96.9,10,,169,Iowa State,True,2012,1
Wichita State,5,59.0,9,MVC,27-5,27,5,0.84375,26.1,116.5,11,90.4,19,67.0,125,-0.001,178,3.8,37,103.2,78,99.4,99,,82,VCU,12,62.0,42,CAA,28-6,28,6,0.8235294117647058,13.9,106.1,90,92.2,26,66.3,150,0.034,87,0.0,47,99.4,257,99.4,98,,103,VCU,False,2012,1
Indiana,4,79.0,10,B10,25-8,25,8,0.7575757575757576,25.9,120.3,4,94.4,55,67.5,106,0.001,171,8.8,11,105.8,21,97.0,12,,271,New Mexico State,13,66.0,50,WAC,26-9,26,9,0.7428571428571429,12.1,107.6,68,95.5,69,70.8,19,-0.045,270,-1.2,53,101.4,152,102.6,218,,197,Indiana,True,2012,1
UNLV,6,64.0,33,MWC,26-8,26,8,0.7647058823529411,16.3,108.7,59,92.4,29,69.6,30,0.02,121,4.4,36,103.3,74,98.9,77,,155,Colorado,11,68.0,55,P12,23-11,23,11,0.6764705882352942,9.6,103.1,134,93.5,43,65.5,202,0.075,20,4.4,35,103.3,73,98.9,76,,131,Colorado,False,2012,1
Baylor,3,68.0,12,B12,27-7,27,7,0.7941176470588235,23.2,116.0,15,92.8,32,66.5,145,0.057,44,8.8,12,106.2,14,97.4,23,,279,South Dakota State,14,60.0,46,Sum,27-7,27,7,0.7941176470588235,13.1,112.0,28,98.9,126,65.6,194,0.041,77,-2.7,57,100.9,176,103.6,278,,114,Baylor,True,2012,1
Baylor,3,75.0,12,B12,27-7,27,7,0.7941176470588235,23.2,116.0,15,92.8,32,66.5,145,0.057,44,8.8,12,106.2,14,97.4,23,,279,Xavier,10,70.0,48,A10,21-12,21,12,0.6363636363636364,12.3,107.2,73,94.9,64,67.6,101,0.032,93,7.4,24,105.6,27,98.2,51,,44,Baylor,True,2012,3
Notre Dame,7,63.0,38,BE,22-11,22,11,0.6666666666666666,15.1,109.5,50,94.4,58,61.3,327,0.046,67,6.9,26,104.6,44,97.7,29,,240,Xavier,10,67.0,48,A10,21-12,21,12,0.6363636363636364,12.3,107.2,73,94.9,64,67.6,101,0.032,93,7.4,24,105.6,27,98.2,51,,44,Xavier,False,2012,1
Duke,2,70.0,17,ACC,27-6,27,6,0.8181818181818182,22.3,117.0,8,94.7,62,67.6,100,0.072,24,10.1,4,106.6,8,96.5,7,,14,Lehigh,15,75.0,56,Pat,26-7,26,7,0.7878787878787878,9.3,106.6,84,97.3,99,68.6,58,-0.035,253,-6.2,62,98.0,302,104.2,301,,283,Lehigh,False,2012,1
North Carolina,1,77.0,6,ACC,29-5,29,5,0.8529411764705882,27.9,116.5,12,88.6,12,72.2,9,0.014,138,7.7,20,105.4,34,97.7,30,,86,Vermont,16,58.0,58,AE,24-11,24,11,0.6857142857142857,6.1,103.6,125,97.5,101,63.3,293,-0.029,242,-5.6,60,97.2,320,102.8,232,,179,North Carolina,True,2012,1
North Carolina,1,87.0,6,ACC,29-5,29,5,0.8529411764705882,27.9,116.5,12,88.6,12,72.2,9,0.014,138,7.7,20,105.4,34,97.7,30,,86,Creighton,8,73.0,30,MVC,28-5,28,5,0.8484848484848485,17.3,119.0,5,101.7,180,67.0,122,0.074,21,2.8,42,102.5,106,99.7,106,,194,North Carolina,True,2012,2
North Carolina,1,73.0,6,ACC,29-5,29,5,0.8529411764705882,27.9,116.5,12,88.6,12,72.2,9,0.014,138,7.7,20,105.4,34,97.7,30,,86,Ohio,13,65.0,53,MAC,27-7,27,7,0.7941176470588235,10.4,104.2,117,93.8,45,67.2,116,0.021,117,-1.4,54,101.0,174,102.4,204,,275,North Carolina,True,2012,3
North Carolina,1,67.0,6,ACC,29-5,29,5,0.8529411764705882,27.9,116.5,12,88.6,12,72.2,9,0.014,138,7.7,20,105.4,34,97.7,30,,86,Kansas,2,80.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Kansas,False,2012,4
Creighton,8,58.0,30,MVC,28-5,28,5,0.8484848484848485,17.3,119.0,5,101.7,180,67.0,122,0.074,21,2.8,42,102.5,106,99.7,106,,194,Alabama,9,57.0,32,SEC,21-11,21,11,0.65625,16.5,104.4,112,87.9,9,63.4,288,-0.051,288,7.5,21,105.8,23,98.3,54,,50,Creighton,True,2012,1
Temple,5,44.0,34,A10,24-7,24,7,0.7741935483870968,16.2,113.4,21,97.2,92,66.9,126,0.045,70,6.8,28,105.4,32,98.6,60,,19,South Florida,12,58.0,49,BE,21-13,21,13,0.6176470588235294,12.2,101.2,165,89.0,16,59.8,342,0.051,56,8.9,10,105.9,18,97.0,13,,74,South Florida,False,2012,1
Michigan,4,60.0,22,B10,24-9,24,9,0.7272727272727273,19.4,113.4,20,94.0,48,61.4,326,0.07,27,11.5,1,107.8,2,96.3,4,,187,Ohio,13,65.0,53,MAC,27-7,27,7,0.7941176470588235,10.4,104.2,117,93.8,45,67.2,116,0.021,117,-1.4,54,101.0,174,102.4,204,,275,Ohio,False,2012,1
San Diego State,6,65.0,47,MWC,26-7,26,7,0.7878787878787878,12.6,106.1,89,93.5,42,66.7,138,0.057,45,3.3,40,103.0,89,99.7,109,,276,NC State,11,79.0,41,ACC,22-12,22,12,0.6470588235294118,14.9,111.0,34,96.1,73,68.1,81,-0.002,180,6.4,29,104.3,52,97.9,40,,100,North Carolina State,False,2012,1
Georgetown,3,74.0,14,BE,23-8,23,8,0.7419354838709677,22.4,109.7,47,87.3,7,63.3,294,0.001,172,8.5,15,105.6,28,97.1,16,,133,Belmont,14,59.0,21,ASun,27-7,27,7,0.7941176470588235,20.1,116.3,13,96.2,79,68.4,67,-0.018,215,-0.7,49,101.4,151,102.1,193,,57,Georgetown,True,2012,1
Saint Mary's,7,69.0,40,WCC,27-5,27,5,0.84375,15.0,112.5,24,97.5,102,64.0,272,0.054,49,-1.0,52,101.7,140,102.7,229,,248,Purdue,10,72.0,20,B10,21-12,21,12,0.6363636363636364,20.2,117.4,6,97.2,93,65.5,203,-0.0,174,9.3,8,107.0,7,97.7,31,,234,Purdue,False,2012,1
Kansas,2,65.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Detroit,15,50.0,59,Horz,22-13,22,13,0.6285714285714286,5.4,107.1,74,101.7,179,68.2,75,-0.01,195,-0.7,48,100.0,220,100.7,144,,137,Kansas,True,2012,1
VCU,12,61.0,42,CAA,28-6,28,6,0.8235294117647058,13.9,106.1,90,92.2,26,66.3,150,0.034,87,0.0,47,99.4,257,99.4,98,,103,Indiana,4,63.0,10,B10,25-8,25,8,0.7575757575757576,25.9,120.3,4,94.4,55,67.5,106,0.001,171,8.8,11,105.8,21,97.0,12,,271,Indiana,False,2012,2
Colorado,11,63.0,55,P12,23-11,23,11,0.6764705882352942,9.6,103.1,134,93.5,43,65.5,202,0.075,20,4.4,35,103.3,73,98.9,76,,131,Baylor,3,80.0,12,B12,27-7,27,7,0.7941176470588235,23.2,116.0,15,92.8,32,66.5,145,0.057,44,8.8,12,106.2,14,97.4,23,,279,Baylor,False,2012,2
Xavier,10,70.0,48,A10,21-12,21,12,0.6363636363636364,12.3,107.2,73,94.9,64,67.6,101,0.032,93,7.4,24,105.6,27,98.2,51,,44,Lehigh,15,58.0,56,Pat,26-7,26,7,0.7878787878787878,9.3,106.6,84,97.3,99,68.6,58,-0.035,253,-6.2,62,98.0,302,104.2,301,,283,Xavier,True,2012,2
South Florida,12,56.0,49,BE,21-13,21,13,0.6176470588235294,12.2,101.2,165,89.0,16,59.8,342,0.051,56,8.9,10,105.9,18,97.0,13,,74,Ohio,13,62.0,53,MAC,27-7,27,7,0.7941176470588235,10.4,104.2,117,93.8,45,67.2,116,0.021,117,-1.4,54,101.0,174,102.4,204,,275,Ohio,False,2012,2
NC State,11,66.0,41,ACC,22-12,22,12,0.6470588235294118,14.9,111.0,34,96.1,73,68.1,81,-0.002,180,6.4,29,104.3,52,97.9,40,,100,Georgetown,3,63.0,14,BE,23-8,23,8,0.7419354838709677,22.4,109.7,47,87.3,7,63.3,294,0.001,172,8.5,15,105.6,28,97.1,16,,133,North Carolina State,True,2012,2
NC State,11,57.0,41,ACC,22-12,22,12,0.6470588235294118,14.9,111.0,34,96.1,73,68.1,81,-0.002,180,6.4,29,104.3,52,97.9,40,,100,Kansas,2,60.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Kansas,False,2012,3
Purdue,10,60.0,20,B10,21-12,21,12,0.6363636363636364,20.2,117.4,6,97.2,93,65.5,203,-0.0,174,9.3,8,107.0,7,97.7,31,,234,Kansas,2,63.0,4,B12,27-6,27,6,0.8181818181818182,29.3,117.0,9,87.7,8,67.7,95,0.01,150,10.0,5,105.8,22,95.8,1,,47,Kansas,False,2012,2
Gonzaga,1,64.0,4,WCC,31-2,31,2,0.9393939393939394,31.8,120.0,3,88.2,12,64.6,228,0.033,90,4.3,41,103.6,79,99.3,106,,50,Southern,16,58.0,62,SWAC,23-9,23,9,0.71875,-0.9,95.7,251,96.6,98,64.9,218,-0.018,231,-13.8,66,92.5,347,106.3,345,,75,Gonzaga,True,2013,1
Gonzaga,1,70.0,4,WCC,31-2,31,2,0.9393939393939394,31.8,120.0,3,88.2,12,64.6,228,0.033,90,4.3,41,103.6,79,99.3,106,,50,Wichita State,9,76.0,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,Wichita State,False,2013,2
Pittsburgh,8,55.0,7,BE,24-8,24,8,0.75,27.8,116.5,9,88.7,17,60.2,340,-0.059,308,4.9,37,103.6,84,98.7,87,,339,Wichita State,9,73.0,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,Wichita State,False,2013,1
Wisconsin,5,46.0,11,B10,23-11,23,11,0.6764705882352942,25.2,108.8,52,83.6,3,61.9,310,-0.026,248,11.1,4,107.3,1,96.2,20,,204,Ole Miss,12,57.0,32,SEC,26-8,26,8,0.7647058823529411,18.2,111.8,28,93.6,56,70.8,11,0.002,177,3.3,46,101.9,129,98.6,81,,333,Ole Miss,False,2013,1
Kansas State,4,61.0,27,B12,27-7,27,7,0.7941176470588235,19.0,113.2,21,94.2,64,62.8,294,0.068,27,6.5,32,104.3,49,97.8,64,,221,La Salle,13,63.0,46,A10,21-9,21,9,0.7,14.2,109.8,43,95.6,83,66.5,141,0.03,98,4.5,40,103.3,89,98.8,90,,174,La Salle,False,2013,1
Arizona,6,81.0,21,P12,25-7,25,7,0.78125,21.1,113.2,19,92.1,36,66.9,122,0.006,165,7.7,21,104.5,44,96.8,36,,108,Belmont,11,64.0,39,OVC,26-6,26,6,0.8125,15.9,109.9,41,94.0,59,67.3,110,0.01,155,-1.2,53,101.8,131,103.0,253,,36,Arizona,True,2013,1
Arizona,6,74.0,21,P12,25-7,25,7,0.78125,21.1,113.2,19,92.1,36,66.9,122,0.006,165,7.7,21,104.5,44,96.8,36,,108,Harvard,14,51.0,56,Ivy,19-9,19,9,0.6785714285714286,6.1,106.0,84,99.9,145,64.4,243,0.015,141,0.0,51,100.9,149,100.9,154,,47,Arizona,True,2013,2
Arizona,6,70.0,21,P12,25-7,25,7,0.78125,21.1,113.2,19,92.1,36,66.9,122,0.006,165,7.7,21,104.5,44,96.8,36,,108,Ohio State,2,73.0,6,B10,26-7,26,7,0.7878787878787878,28.1,114.6,14,86.5,6,64.3,248,0.019,132,10.1,7,105.4,20,95.3,6,,272,Ohio State,False,2013,3
New Mexico,3,62.0,18,MWC,29-5,29,5,0.8529411764705882,21.4,109.6,46,88.2,11,64.9,219,0.083,18,9.3,11,105.3,21,96.0,11,,42,Harvard,14,68.0,56,Ivy,19-9,19,9,0.6785714285714286,6.1,106.0,84,99.9,145,64.4,243,0.015,141,0.0,51,100.9,149,100.9,154,,47,Harvard,False,2013,1
