Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Memphis,5,70,Colorado State,12,78,Colorado State,False,2025,1,51,Amer,29-5,29,5,0.8529411764705882,15.35,113.1,72,97.8,40,70.8,27,0.09,20,6.03,82,111.1,69,105.0,105,15.59,4,42,MWC,25-9,25,9,0.7352941176470589,17.29,116.2,43,98.9,49,65.9,252,0.025,116,5.87,86,109.4,89,103.5,78,1.56,126,61,Amer,34,29-5,16-2,29,5,0.8529,16,2,0.8889,112.3,75,98.8,48,0.8141,61,53.6,64,48.5,67,19.2,304,19.1,67,35.1,37,32.3,302,39.4,30,33.6,198,52.0,140,48.6,87,38.0,18,32.2,83,33.1,322,40.7,245,71.4,29,5.0,19,45.0,MWC,34.0,25-9,16-4,25.0,9.0,0.7353,16.0,4.0,0.8,114.9,54.0,99.0,50.0,0.8481,45.0,55.8,24.0,48.5,67.0,17.4,194.0,16.7,199.0,26.4,278.0,25.3,15.0,31.8,205.0,33.6,198.0,56.5,25.0,47.7,54.0,36.6,47.0,33.1,126.0,42.8,85.0,37.9,141.0,66.8,241.0,0.8,48.0
Maryland,4,81,Grand Canyon,13,49,Maryland,True,2025,1,12,B10,25-8,25,8,0.7575757575757576,26.35,118.1,28,91.8,6,69.8,56,-0.038,280,10.93,52,113.0,42,102.1,56,-10.47,359,93,WAC,26-7,26,7,0.7878787878787878,7.22,107.8,149,100.6,67,71.4,14,0.019,127,-3.47,248,103.1,305,106.6,148,-3.2,271,9,B10,33,25-8,14-6,25,8,0.7576,14,6,0.7,118.4,24,92.1,5,0.9472,9,53.8,57,47.0,25,14.5,23,20.2,37,31.0,144,27.2,55,32.9,180,25.9,26,52.7,114,47.6,53,37.2,28,30.7,24,35.5,270,35.8,79,70.6,52,5.2,18,86.0,WAC,32.0,25-7,13-3,25.0,7.0,0.7812,13.0,3.0,0.8125,107.9,139.0,99.7,63.0,0.7142,86.0,51.2,148.0,47.0,25.0,18.4,263.0,20.6,27.0,32.5,97.0,28.6,112.0,43.9,7.0,32.2,158.0,53.2,98.0,46.4,23.0,31.6,284.0,32.1,78.0,33.6,310.0,34.4,40.0,72.2,14.0,-2.5,72.0
Missouri,6,57,Drake,11,67,Drake,False,2025,1,15,SEC,22-11,22,11,0.6666666666666666,24.42,125.3,5,100.9,73,68.2,121,-0.048,297,13.03,32,113.7,26,100.7,37,-9.41,355,58,MVC,30-3,30,3,0.9090909090909092,14.14,112.6,76,98.5,46,58.8,364,0.004,167,-0.49,159,107.2,137,107.7,190,-2.68,253,20,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,125.8,5,100.9,79,0.9266,20,56.2,18,50.7,168,15.2,44,20.0,43,33.7,65,32.2,297,46.8,2,35.3,239,56.7,20,51.1,186,37.0,33,33.4,152,41.5,118,38.2,154,68.9,122,3.2,29,55.0,MVC,31.0,28-3,17-3,28.0,3.0,0.9032,17.0,3.0,0.85,112.7,71.0,98.3,45.0,0.8283,55.0,53.8,57.0,51.7,226.0,18.6,276.0,22.1,10.0,36.0,17.0,25.8,22.0,43.0,11.0,35.8,254.0,54.6,52.0,54.3,304.0,35.0,109.0,31.8,64.0,36.8,236.0,39.1,189.0,59.4,364.0,2.7,34.0
Texas Tech,3,82,UNC Wilmington,14,72,Texas Tech,True,2025,1,7,B12,25-8,25,8,0.7575757575757576,28.05,125.3,6,97.2,37,65.4,281,-0.045,293,11.25,50,111.8,57,100.6,31,-4.63,306,105,CAA,27-7,27,7,0.7941176470588235,5.14,112.3,84,107.1,184,65.3,285,0.055,58,-4.62,284,104.8,261,109.5,294,-5.06,311,7,B12,33,25-8,15-5,25,8,0.7576,15,5,0.75,125.6,6,96.9,34,0.9518,7,55.5,28,48.0,53,14.8,30,17.4,155,34.3,51,28.5,107,29.7,280,33.5,195,54.3,62,48.2,69,37.9,20,31.7,61,44.6,60,34.1,30,66.3,272,5.8,11,113.0,CAA,32.0,25-7,14-4,25.0,7.0,0.7812,14.0,4.0,0.7778,111.8,84.0,107.0,190.0,0.6252,113.0,52.2,105.0,50.9,178.0,16.0,96.0,17.4,155.0,35.4,28.0,28.1,90.0,37.8,46.0,30.3,110.0,53.8,79.0,50.4,153.0,33.0,212.0,34.4,213.0,36.2,254.0,42.6,297.0,65.9,289.0,-3.2,81.0
Kansas,7,72,Arkansas,10,79,Arkansas,False,2025,1,21,B12,21-12,21,12,0.6363636363636364,23.26,116.0,48,92.7,11,68.3,113,-0.024,250,15.48,12,114.8,12,99.3,9,8.59,29,40,SEC,20-13,20,13,0.6060606060606061,17.71,112.9,73,95.2,20,69.3,68,-0.008,201,13.85,23,114.7,13,100.9,41,-2.6,250,18,B12,33,21-12,11-9,21,12,0.6364,11,9,0.55,115.9,44,92.5,8,0.9303,18,53.1,78,46.2,14,16.7,149,15.6,283,30.4,165,27.5,68,24.3,355,28.0,54,53.4,90,46.1,17,35.2,98,30.9,32,34.3,297,40.7,245,69.0,115,4.2,25,44.0,SEC,33.0,20-13,8-10,20.0,13.0,0.6061,8.0,10.0,0.4444,111.4,86.0,95.7,23.0,0.8509,44.0,52.7,89.0,48.3,59.0,16.5,133.0,17.5,150.0,27.6,245.0,28.3,98.0,35.5,107.0,29.4,85.0,54.4,60.0,48.5,81.0,33.3,199.0,31.9,70.0,36.7,242.0,39.5,202.0,70.0,67.0,1.4,42.0
St. John's,2,83,Omaha,15,53,St. John's,True,2025,1,11,BE,30-4,30,4,0.8823529411764706,26.38,113.9,65,87.5,1,70.1,49,-0.019,232,9.11,61,111.8,60,102.7,65,-0.01,170,156,Sum,22-12,22,12,0.6470588235294118,0.51,111.0,96,110.5,252,67.7,145,0.071,38,-2.51,211,106.7,160,109.2,277,0.4,155,17,BE,34,30-4,18-2,30,4,0.8824,18,2,0.9,112.5,72,89.7,2,0.9311,17,49.7,240,46.6,19,15.6,66,21.9,12,37.3,9,28.9,134,30.2,269,30.4,112,51.5,154,45.8,10,30.4,337,31.8,64,30.3,346,40.8,249,70.9,47,7.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke,1,93,Mount St. Mary's,16,49,Duke,True,2025,1,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,250,MAAC,22-12,22,12,0.6470588235294118,-6.67,100.1,292,106.8,176,67.4,170,0.147,2,-7.26,325,101.9,333,109.2,266,-1.18,210,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,258.0,MAAC,34.0,22-12,12-8,22.0,12.0,0.6471,12.0,8.0,0.6,99.9,293.0,107.5,203.0,0.3,258.0,51.5,135.0,48.3,59.0,21.6,356.0,16.0,258.0,31.0,144.0,28.2,93.0,31.1,234.0,26.4,31.0,50.7,190.0,49.0,100.0,35.1,104.0,31.6,57.0,41.0,129.0,45.0,339.0,68.1,171.0,-8.1,162.0
Mississippi State,8,72,Baylor,9,75,Baylor,False,2025,1,32,SEC,21-12,21,12,0.6363636363636364,20.1,118.7,23,98.6,47,68.1,124,0.012,144,14.8,14,115.0,9,100.2,23,0.57,149,29,B12,19-14,19,14,0.5757575757575758,21.15,120.8,16,99.7,58,64.5,319,-0.054,314,15.67,10,113.7,27,98.0,1,7.61,33,30,SEC,33,21-12,8-10,21,12,0.6364,8,10,0.4444,118.4,23,98.6,46,0.8912,30,51.7,124,51.9,235,15.1,39,19.0,74,34.1,55,29.5,166,31.6,211,35.4,241,55.2,41,50.1,144,31.4,295,36.1,313,42.3,93,44.2,326,68.7,134,3.1,30,28.0,B12,32.0,18-14,10-10,18.0,14.0,0.5625,10.0,10.0,0.5,120.6,17.0,99.3,56.0,0.903,28.0,51.5,135.0,51.2,196.0,16.1,103.0,18.8,81.0,35.6,22.0,31.2,250.0,31.0,240.0,33.5,195.0,51.2,168.0,49.8,128.0,34.7,124.0,35.4,276.0,40.2,146.0,40.8,249.0,65.4,312.0,2.1,38.0
Oregon,5,81,Liberty,12,52,Oregon,True,2025,1,31,B10,24-9,24,9,0.7272727272727273,20.15,116.6,39,96.5,31,67.6,151,0.085,28,14.15,19,114.3,19,100.2,21,4.25,65,62,CUSA,28-6,28,6,0.8235294117647058,13.53,112.5,80,98.9,48,65.3,284,0.0,179,0.41,141,105.9,205,105.5,116,-2.93,259,34,B10,33,24-9,12-8,24,9,0.7273,12,8,0.6,115.5,46,96.9,35,0.8828,34,52.2,105,49.1,91,16.2,108,17.6,140,30.6,159,29.2,148,33.4,169,27.7,49,53.0,108,50.0,138,34.0,164,31.7,61,38.6,176,37.4,124,68.5,145,5.8,12,56.0,CUSA,31.0,25-6,13-5,25.0,6.0,0.8065,13.0,5.0,0.7222,112.5,73.0,98.3,43.0,0.8251,56.0,58.4,2.0,45.9,7.0,15.3,48.0,16.9,189.0,18.9,361.0,28.0,84.0,30.9,245.0,26.3,30.0,57.7,12.0,48.0,60.0,39.5,5.0,28.0,3.0,47.7,22.0,34.4,40.0,66.1,280.0,-0.16,55.0
Arizona,4,93,Akron,13,65,Arizona,True,2025,1,14,B12,22-12,22,12,0.6470588235294118,25.72,122.5,12,96.8,33,69.9,54,-0.049,303,16.38,4,115.2,7,98.8,4,5.09,50,99,MAC,28-6,28,6,0.8235294117647058,6.58,113.7,66,107.1,183,71.4,16,0.071,39,-4.38,277,104.7,266,109.1,263,1.54,127,10,B12,34,22-12,14-6,22,12,0.6471,14,6,0.7,123.1,12,96.3,28,0.9439,10,52.9,84,48.6,72,16.2,108,16.6,212,35.9,19,28.5,107,36.6,71,29.2,81,55.1,44,47.2,42,32.4,247,33.6,164,34.6,290,41.9,284,70.6,52,5.4,16,99.0,MAC,32.0,26-6,17-1,26.0,6.0,0.8125,17.0,1.0,0.9444,113.4,64.0,106.3,177.0,0.6764,99.0,55.4,30.0,49.5,109.0,16.6,138.0,17.2,174.0,33.3,76.0,29.0,137.0,26.8,332.0,33.7,201.0,55.8,34.0,50.6,164.0,36.6,47.0,31.9,70.0,45.4,51.0,38.0,147.0,71.9,19.0,-1.6,64.0
