Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Notre Dame,5,60,Princeton,12,58,Notre Dame,True,2017,1,25,ACC,25-9,25,9,0.7352941176470589,21.06,118.9,16,97.8,58,66.8,220,0.021,131,10.57,24,110.2,24,99.7,22,-3.71,273,56,Ivy,23-6,23,6,0.7931034482758621,12.51,109.4,83,96.9,47,62.9,336,0.025,120,-1.45,176,103.4,214,104.9,147,2.46,87,19,ACC,34,25-9,12-6,25,9,0.7353,12,6,0.6667,119.5,11,96.4,49,0.9222,19,54.0,41,49.0,103,13.9,1,18.8,156,27.4,234,31.0,249,28.2,328,26.6,17,51.3,88,48.1,125,38.6,30,33.7,96,40.8,69,34.5,114,68.5,228,5.9,16,63,Ivy,28,22-6,14-0,22,6,0.7857,14,0,1.0,108.1,91,96.6,52,0.7848,63,53.5,55,48.9,96,15.2,10,20.6,50,24.2,315,24.7,20,24.9,350,31.7,83,50.4,120,47.2,84,38.1,45,34.4,132,45.9,13,37.3,212,64.3,340,-0.29,56
West Virginia,4,86,Bucknell,13,80,West Virginia,True,2017,1,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,79,Pat,26-8,26,8,0.7647058823529411,9.03,109.2,85,100.2,85,69.4,86,0.018,144,-4.05,257,101.1,308,105.1,161,1.13,129,8,B12,34,26-8,12-6,26,8,0.7647,12,6,0.6667,116.1,22,89.8,6,0.9506,8,51.8,107,48.7,91,16.9,62,28.1,1,37.7,7,32.4,297,38.2,88,42.2,309,50.6,114,46.6,67,36.1,117,34.9,165,33.0,254,36.3,176,72.5,45,6.3,13,84,Pat,34,26-8,15-3,26,8,0.7647,15,3,0.8333,107.5,102,99.5,90,0.7089,84,55.4,19,48.0,65,18.8,196,19.7,103,26.8,261,27.4,91,37.2,130,32.7,113,54.6,21,46.5,65,37.7,55,34.0,115,38.6,119,31.8,35,71.3,84,-2.0,76
Maryland,6,65,Xavier,11,76,Xavier,False,2017,1,43,B10,24-8,24,8,0.75,14.87,113.6,38,98.8,64,66.8,223,0.064,37,7.68,52,108.0,60,100.3,36,-0.86,188,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,39,B10,31,23-8,12-6,23,8,0.7419,12,6,0.6667,113.0,39,97.3,63,0.8478,39,52.6,76,47.1,35,19.1,216,17.9,207,30.6,120,32.3,293,38.6,83,32.2,97,50.9,102,45.3,35,36.7,90,34.0,115,40.8,69,32.5,44,68.6,223,3.7,29,35,BE,34,21-13,9-9,21,13,0.6176,9,9,0.5,114.5,33,97.3,64,0.8658,35,51.6,118,51.8,220,18.6,179,17.8,213,35.2,25,25.0,24,41.2,36,33.7,139,52.0,64,52.5,290,34.0,216,33.8,103,36.4,173,39.2,271,68.7,217,1.6,42
Florida State,3,86,Florida Gulf Coast,14,80,Florida State,True,2017,1,19,ACC,25-8,25,8,0.7575757575757576,22.6,116.7,25,94.1,24,70.5,52,0.023,127,9.57,32,110.8,18,101.3,57,-3.61,268,110,ASun,26-7,26,7,0.7878787878787878,4.86,109.6,81,104.7,176,64.9,299,0.051,61,-5.17,284,103.5,212,108.6,330,2.28,92,24,ACC,33,25-8,12-6,25,8,0.7576,12,6,0.6667,116.0,25,94.3,30,0.9154,24,53.9,43,47.4,45,16.3,41,19.8,94,34.0,39,30.4,230,37.7,109,37.3,218,54.1,25,45.1,31,35.6,138,34.4,132,31.3,291,36.1,169,72.6,43,5.9,17,114,ASun,30,23-7,12-2,23,7,0.7667,12,2,0.8571,108.5,81,103.9,177,0.6217,114,54.1,38,49.1,111,18.1,135,17.3,250,34.6,31,29.6,191,34.0,220,34.8,167,55.6,12,50.3,218,34.0,216,31.4,25,31.8,280,38.0,234,66.8,297,-1.6,68
Saint Mary's,7,85,VCU,10,77,Saint Mary's,True,2017,1,14,WCC,28-4,28,4,0.875,24.68,119.0,14,94.3,26,59.0,350,0.034,87,-0.27,147,104.0,177,104.3,131,-4.34,290,51,A10,26-8,26,8,0.7647058823529411,14.23,110.1,72,95.8,36,67.9,172,0.036,82,3.51,83,105.5,102,102.0,72,1.19,128,14,WCC,32,28-4,16-2,28,4,0.875,16,2,0.8889,118.3,14,94.2,28,0.9317,14,57.9,4,45.2,14,17.3,83,15.4,331,33.4,53,21.4,1,26.6,343,25.5,9,56.5,8,45.1,31,39.9,14,30.3,10,41.6,52,28.2,6,60.8,350,4.0,25,58,A10,34,26-8,14-4,26,8,0.7647,14,4,0.7778,107.9,94,95.8,45,0.797,58,51.1,150,47.1,35,17.9,116,21.0,33,31.4,95,27.5,96,36.3,148,39.8,269,51.5,83,45.5,43,33.4,241,33.8,103,29.7,316,31.3,28,69.8,156,1.4,43
Arizona,2,100,North Dakota,15,82,Arizona,True,2017,1,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,171,BSky,22-9,22,9,0.7096774193548387,-0.14,103.0,199,103.2,143,71.0,35,0.047,68,-6.36,312,102.5,260,108.8,337,3.32,68,23,P12,34,30-4,16-2,30,4,0.8824,16,2,0.8889,116.3,20,94.3,29,0.9173,23,53.7,49,47.1,35,17.0,66,17.7,220,33.3,54,26.2,49,41.0,39,29.2,43,51.0,98,47.9,116,39.8,15,30.6,12,30.8,296,36.6,188,67.0,287,7.9,6,166,BSky,28,19-9,14-4,19,9,0.6786,14,4,0.7778,102.1,199,102.6,152,0.4861,166,53.4,57,50.3,160,18.7,188,20.0,80,26.2,277,27.9,114,36.6,144,39.4,260,51.6,79,49.4,170,38.4,34,34.8,158,30.1,307,32.6,48,72.4,49,-5.2,114
Kansas,1,100,UC Davis,16,62,Kansas,True,2017,1,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,215,BW,23-12,23,12,0.6571428571428571,-4.15,97.9,291,102.1,115,68.5,126,0.117,3,-5.75,300,100.3,325,106.1,224,-0.85,187,10,B12,32,28-4,16-2,28,4,0.875,16,2,0.8889,120.4,9,94.4,31,0.9425,10,55.9,15,47.9,60,18.1,135,18.6,165,34.3,33,30.4,230,36.8,141,30.8,69,53.2,41,45.0,28,40.5,6,35.7,210,35.5,195,33.4,68,71.6,71,10.9,2,201,BW,33,21-12,11-5,21,12,0.6364,11,5,0.6875,97.8,279,100.7,103,0.4192,201,48.8,238,48.1,70,20.3,289,19.8,94,29.4,171,28.1,123,41.2,36,33.1,119,47.1,263,48.0,121,35.0,172,32.2,39,31.4,290,36.4,181,70.2,127,-7.4,159
Miami (FL),8,58,Michigan State,9,78,Michigan State,False,2017,1,30,ACC,21-11,21,11,0.65625,16.84,110.3,70,93.5,20,62.7,338,0.03,98,9.98,26,111.0,15,101.0,53,-4.15,282,41,B10,19-14,19,14,0.5757575757575758,14.96,110.6,67,95.7,34,66.4,242,-0.012,218,10.64,22,110.2,25,99.6,18,4.26,53,28,ACC,32,21-11,10-8,21,11,0.6562,10,8,0.5556,110.7,55,92.3,17,0.8904,28,51.2,143,47.2,39,19.6,246,18.3,184,33.7,46,27.9,114,34.3,209,28.8,39,49.9,147,45.9,55,35.9,132,33.1,73,32.7,261,34.6,118,64.7,334,2.9,32,41,B10,33,19-14,10-8,19,14,0.5758,10,8,0.5556,109.7,66,94.6,32,0.8461,41,53.9,43,46.3,27,20.7,308,16.1,311,29.3,176,27.3,88,33.8,226,35.1,174,52.4,51,43.5,13,37.6,58,34.7,150,37.9,135,32.7,49,68.2,240,0.38,51
Iowa State,5,84,Nevada,12,73,Iowa State,True,2017,1,17,B12,23-10,23,10,0.696969696969697,23.13,119.6,13,96.4,42,67.9,171,-0.01,212,13.66,4,112.1,2,98.5,4,-0.28,170,54,MWC,28-6,28,6,0.8235294117647058,13.57,114.7,34,101.1,98,69.4,87,0.059,44,1.02,120,104.2,168,103.2,103,-0.9,189,21,B12,33,23-10,12-6,23,10,0.697,12,6,0.6667,118.1,15,95.6,42,0.9187,21,54.8,27,49.0,103,14.1,3,20.0,80,26.1,278,32.0,287,27.6,335,25.7,10,51.2,91,47.1,82,40.2,10,34.8,158,39.5,95,35.6,152,69.6,173,6.4,12,59,MWC,34,28-6,14-4,28,6,0.8235,14,4,0.7778,113.5,37,101.1,112,0.7905,59,52.7,72,47.9,60,15.7,19,15.9,317,30.6,120,26.2,49,41.8,30,28.1,32,49.3,175,48.9,153,38.5,31,30.7,13,40.2,79,35.4,142,71.1,88,1.8,37
Purdue,4,80,Vermont,13,70,Purdue,True,2017,1,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,60,AE,29-5,29,5,0.8529411764705882,11.93,110.8,63,98.9,67,64.1,313,0.06,42,-4.69,273,102.8,248,107.5,291,1.81,110,13,B10,32,25-7,14-4,25,7,0.7812,14,4,0.7778,116.1,23,92.3,18,0.9334,13,55.7,16,46.7,31,18.4,157,17.0,267,30.9,110,24.5,14,34.3,209,22.7,3,52.5,48,45.8,48,40.6,4,32.3,45,38.0,134,33.2,61,70.5,113,5.6,19,69,AE,33,28-5,16-0,28,5,0.8485,16,0,1.0,109.5,67,98.6,76,0.7701,69,55.4,19,48.2,74,17.1,73,19.7,103,30.1,140,26.9,69,34.9,183,26.6,17,55.6,12,46.7,70,36.7,90,34.5,138,31.5,288,30.3,21,65.9,314,0.9,46
Creighton,6,72,Rhode Island,11,84,Rhode Island,False,2017,1,27,BE,25-9,25,9,0.7352941176470589,19.57,115.7,31,96.1,39,70.6,49,0.009,168,8.94,38,110.2,26,101.3,56,-1.16,199,36,A10,24-9,24,9,0.7272727272727273,15.55,110.7,65,95.1,32,65.9,268,-0.024,248,3.59,82,106.3,83,102.7,92,2.04,102,26,BE,33,24-9,10-8,24,9,0.7273,10,8,0.5556,115.6,29,95.3,40,0.9023,26,58.0,2,50.0,149,17.1,73,19.6,109,24.1,319,29.7,201,27.9,331,28.6,36,56.7,6,49.9,198,40.1,13,33.4,82,35.9,183,36.8,195,72.6,43,4.2,23,40,A10,33,24-9,13-5,24,9,0.7273,13,5,0.7222,110.2,62,94.9,34,0.8477,40,50.7,173,44.7,7,16.6,48,19.5,113,33.1,58,29.3,176,39.6,69,45.4,333,50.5,117,45.3,35,34.0,216,29.0,2,32.0,279,29.8,17,67.8,259,0.48,50
