Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
Saint Mary's,5,66,20,WCC,26-7,26,7,0.7878787878787878,19.89,114.9,45,95.0,16,61.9,358,0.02,133,3.06,108,108.3,105,105.2,133,5.38,60,Grand Canyon,12,75,53,WAC,29-4,29,4,0.8787878787878788,13.91,113.5,63,99.6,51,68.1,134,0.022,120,-1.42,209,104.1,277,105.6,148,-1.51,246,Grand Canyon,False,2024,1
Alabama,4,109,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,Charleston,13,96,98,CAA,27-7,27,7,0.7941176470588235,7.61,113.7,58,106.1,176,69.8,59,0.05,64,-2.14,225,105.4,214,107.6,255,-0.14,203,Alabama,True,2024,1
Clemson,6,77,34,ACC,21-11,21,11,0.65625,16.94,117.4,27,100.5,67,66.1,260,-0.022,245,10.08,41,112.2,28,102.1,68,5.2,65,New Mexico,11,56,23,MWC,26-9,26,9,0.7428571428571429,18.94,115.4,41,96.5,23,72.7,8,-0.021,244,6.84,85,110.2,82,103.3,87,-0.38,212,Clemson,True,2024,1
Baylor,3,92,14,B12,23-10,23,10,0.696969696969697,22.3,122.5,6,100.2,64,65.6,281,-0.004,196,14.07,1,112.8,12,98.7,1,3.16,101,Colgate,14,67,145,Pat,25-9,25,9,0.7352941176470589,2.15,104.7,211,102.5,104,66.2,253,0.057,55,-6.97,340,101.9,330,108.9,328,6.56,41,Baylor,True,2024,1
Dayton,7,63,32,A10,24-7,24,7,0.7741935483870968,17.3,118.6,18,101.3,87,64.2,337,0.003,169,5.94,88,108.7,98,102.7,76,7.0,38,Nevada,10,60,36,MWC,26-7,26,7,0.7878787878787878,16.81,115.5,40,98.7,36,66.6,233,0.059,53,5.69,89,109.7,87,104.1,95,-1.1,231,Dayton,True,2024,1
Arizona,2,85,6,P12,25-8,25,8,0.7575757575757576,26.62,121.1,8,94.5,12,71.8,16,-0.043,288,10.79,26,111.9,34,101.1,26,10.43,10,Long Beach State,15,65,163,BW,21-14,21,14,0.6,-0.0,107.9,145,107.9,210,71.2,29,0.047,71,-0.56,182,104.9,245,105.5,144,1.51,150,Arizona,True,2024,1
Houston,1,86,2,B12,30-4,30,4,0.8823529411764706,31.72,118.9,17,87.1,2,63.3,348,0.053,61,11.75,14,111.9,36,100.1,6,-0.79,225,Longwood,16,46,157,BSth,21-13,21,13,0.6176470588235294,0.96,105.7,188,104.8,146,66.8,227,-0.047,295,-4.01,283,104.5,257,108.5,309,-6.74,344,Houston,True,2024,1
Nebraska,8,83,28,B10,23-10,23,10,0.696969696969697,18.19,115.9,36,97.7,30,68.6,103,0.014,150,9.09,68,110.8,64,101.7,56,-5.24,322,Texas A&M,9,98,44,SEC,20-14,20,14,0.5882352941176471,16.11,116.0,31,99.9,57,65.8,269,-0.025,254,11.46,19,112.7,15,101.2,33,5.29,62,Texas A&M,False,2024,1
Wisconsin,5,61,17,B10,22-13,22,13,0.6285714285714286,20.6,120.1,13,99.5,47,65.2,307,-0.031,266,14.0,3,113.3,7,99.3,3,6.22,47,James Madison,12,72,59,SB,31-3,31,3,0.9117647058823528,12.9,113.9,56,101.0,79,69.5,71,0.027,110,-4.44,293,103.4,293,107.8,269,-6.59,342,James Madison,False,2024,1
Duke,4,64,8,ACC,24-8,24,8,0.75,24.88,121.8,7,97.0,26,66.7,231,-0.077,333,8.55,75,110.6,72,102.0,63,0.13,199,Vermont,13,47,104,AE,28-6,28,6,0.8235294117647058,6.98,107.1,159,100.1,62,63.2,349,0.063,48,-2.65,244,104.3,261,107.0,215,2.53,120,Duke,True,2024,1
Texas Tech,6,67,24,B12,23-10,23,10,0.696969696969697,18.54,117.9,23,99.4,45,66.6,234,0.04,89,10.53,31,111.3,49,100.8,17,-2.37,263,NC State,11,80,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,NC State,False,2024,1
Kentucky,3,76,19,SEC,23-9,23,9,0.71875,20.02,122.7,5,102.7,108,72.6,11,-0.027,257,9.11,66,111.3,48,102.2,70,-0.19,205,Oakland,14,80,137,Horz,23-11,23,11,0.6764705882352942,2.82,108.6,135,105.8,165,66.7,232,0.082,21,-1.08,198,107.1,139,108.2,289,9.9,15,Oakland,False,2024,1
Florida,7,100,29,SEC,24-11,24,11,0.6857142857142857,18.19,119.3,14,101.1,83,71.7,18,-0.007,202,10.72,29,112.3,26,101.5,45,2.05,132,Colorado,10,102,26,P12,24-10,24,10,0.7058823529411765,18.47,117.6,25,99.1,42,67.5,165,0.012,156,8.13,76,110.3,80,102.1,69,-1.5,245,Colorado,False,2024,1
Marquette,2,87,12,BE,25-9,25,9,0.7352941176470589,22.74,118.3,21,95.6,19,69.0,91,0.036,98,13.13,7,113.3,6,100.2,8,8.27,23,Western Kentucky,15,69,132,CUSA,22-11,22,11,0.6666666666666666,3.06,105.6,191,102.5,103,75.1,1,-0.051,299,-2.53,243,103.7,289,106.2,174,-2.76,270,Marquette,True,2024,1
Purdue,1,78,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,Grambling State,16,50,267,SWAC,20-14,20,14,0.5882352941176471,-7.81,99.3,297,107.1,197,64.8,314,0.131,8,-5.62,316,101.0,344,106.6,199,15.12,4,Purdue,True,2024,1
Utah State,8,88,48,MWC,27-6,27,6,0.8181818181818182,15.11,115.6,39,100.5,68,68.5,107,0.1,14,6.02,87,109.4,91,103.3,88,1.84,141,TCU,9,72,33,B12,21-12,21,12,0.6363636363636364,17.29,115.1,44,97.8,31,69.7,63,-0.049,298,9.83,46,110.6,68,100.8,19,-8.4,357,Utah State,True,2024,1
Gonzaga,5,86,15,WCC,25-7,25,7,0.78125,21.56,121.0,9,99.4,46,69.1,83,-0.052,301,3.38,105,108.4,100,105.0,126,7.5,27,McNeese,12,65,60,Slnd,30-3,30,3,0.9090909090909092,12.86,114.0,51,101.2,84,65.6,282,0.016,144,-6.72,336,102.3,316,109.0,337,4.54,76,Gonzaga,True,2024,1
Kansas,4,93,22,B12,22-10,22,10,0.6875,19.23,113.4,65,94.2,10,68.9,92,0.048,69,13.73,5,112.9,11,99.1,2,5.23,64,Samford,13,89,81,SC,29-5,29,5,0.8529411764705882,9.79,113.1,69,103.3,116,72.5,14,0.129,9,-2.73,247,104.3,268,107.0,216,-5.57,330,Kansas,True,2024,1
South Carolina,6,73,49,SEC,26-7,26,7,0.7878787878787878,15.06,114.7,46,99.7,54,62.9,354,0.152,2,7.59,81,110.4,78,102.8,79,-6.0,337,Oregon,11,87,55,P12,23-11,23,11,0.6764705882352942,13.43,114.0,50,100.6,70,67.2,197,0.049,68,9.1,67,110.9,62,101.8,57,-0.15,204,Oregon,False,2024,1
Creighton,3,77,11,BE,23-9,23,9,0.71875,23.4,120.1,12,96.7,24,67.0,207,-0.013,220,11.14,23,112.1,29,101.0,25,5.13,69,Akron,14,60,116,MAC,24-10,24,10,0.7058823529411765,4.94,107.0,162,102.1,97,65.9,268,-0.002,191,-1.86,219,105.4,218,107.3,235,6.45,42,Creighton,True,2024,1
Texas,7,56,27,B12,20-12,20,12,0.625,18.4,118.5,19,100.1,61,67.2,196,-0.034,273,10.49,32,111.2,55,100.7,16,-2.96,277,Colorado State,10,44,38,MWC,24-10,24,10,0.7058823529411765,16.6,115.4,42,98.8,38,65.8,270,-0.025,253,9.15,65,112.1,31,103.0,85,5.82,52,Texas,True,2024,1
Tennessee,2,83,7,SEC,24-8,24,8,0.75,25.97,117.0,29,91.0,3,69.2,79,-0.03,265,12.63,8,114.3,2,101.7,51,8.5,21,Saint Peter's,15,49,187,MAAC,19-13,19,13,0.59375,-2.32,98.6,305,100.9,76,64.0,338,0.021,129,-4.3,290,102.7,311,107.0,217,0.55,180,Tennessee,True,2024,1
UConn,1,75,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,Northwestern,9,58,46,B10,21-11,21,11,0.65625,15.91,116.7,30,100.8,72,63.7,342,0.008,164,9.71,49,111.8,37,102.0,65,-7.39,355,UConn,True,2024,2
San Diego State,5,85,21,MWC,24-10,24,10,0.7058823529411765,19.7,113.5,62,93.8,9,66.0,266,-0.032,268,11.03,25,112.7,16,101.7,47,10.7,9,Yale,13,57,84,Ivy,22-9,22,9,0.7096774193548387,9.47,110.8,89,101.4,90,64.5,327,0.001,177,2.09,127,108.3,102,106.2,176,5.38,61,San Diego State,True,2024,2
Duquesne,11,63,86,A10,24-11,24,11,0.6857142857142857,9.37,106.9,166,97.5,28,66.3,251,0.049,66,4.86,97,109.1,94,104.2,103,1.85,140,Illinois,3,89,10,B10,26-8,26,8,0.7647058823529411,23.99,125.6,3,101.6,93,69.9,56,-0.032,270,11.08,24,111.6,43,100.5,12,-2.25,261,Illinois,False,2024,2
Washington State,7,56,42,P12,24-9,24,9,0.7272727272727273,16.22,113.4,64,97.2,27,64.8,316,0.021,130,6.98,84,109.9,86,103.0,84,-5.1,317,Iowa State,2,67,5,B12,27-7,27,7,0.7941176470588235,26.72,113.9,55,87.1,1,67.3,179,0.012,155,10.38,37,111.0,58,100.6,15,-7.2,351,Iowa State,False,2024,2
North Carolina,1,85,9,ACC,27-7,27,7,0.7941176470588235,24.65,117.8,24,93.2,6,70.4,41,-0.024,249,11.24,21,112.4,21,101.2,32,7.07,36,Michigan State,9,69,18,B10,19-14,19,14,0.5757575757575758,20.03,113.8,57,93.7,8,65.2,305,-0.104,355,12.3,12,114.1,4,101.8,59,4.49,77,North Carolina,True,2024,2
Grand Canyon,12,61,53,WAC,29-4,29,4,0.8787878787878788,13.91,113.5,63,99.6,51,68.1,134,0.022,120,-1.42,209,104.1,277,105.6,148,-1.51,246,Alabama,4,72,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,Alabama,False,2024,2
Clemson,6,72,34,ACC,21-11,21,11,0.65625,16.94,117.4,27,100.5,67,66.1,260,-0.022,245,10.08,41,112.2,28,102.1,68,5.2,65,Baylor,3,64,14,B12,23-10,23,10,0.696969696969697,22.3,122.5,6,100.2,64,65.6,281,-0.004,196,14.07,1,112.8,12,98.7,1,3.16,101,Clemson,True,2024,2
Dayton,7,68,32,A10,24-7,24,7,0.7741935483870968,17.3,118.6,18,101.3,87,64.2,337,0.003,169,5.94,88,108.7,98,102.7,76,7.0,38,Arizona,2,78,6,P12,25-8,25,8,0.7575757575757576,26.62,121.1,8,94.5,12,71.8,16,-0.043,288,10.79,26,111.9,34,101.1,26,10.43,10,Arizona,False,2024,2
Houston,1,100,2,B12,30-4,30,4,0.8823529411764706,31.72,118.9,17,87.1,2,63.3,348,0.053,61,11.75,14,111.9,36,100.1,6,-0.79,225,Texas A&M,9,95,44,SEC,20-14,20,14,0.5882352941176471,16.11,116.0,31,99.9,57,65.8,269,-0.025,254,11.46,19,112.7,15,101.2,33,5.29,62,Houston,True,2024,2
James Madison,12,55,59,SB,31-3,31,3,0.9117647058823528,12.9,113.9,56,101.0,79,69.5,71,0.027,110,-4.44,293,103.4,293,107.8,269,-6.59,342,Duke,4,93,8,ACC,24-8,24,8,0.75,24.88,121.8,7,97.0,26,66.7,231,-0.077,333,8.55,75,110.6,72,102.0,63,0.13,199,Duke,False,2024,2
NC State,11,79,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,Oakland,14,73,137,Horz,23-11,23,11,0.6764705882352942,2.82,108.6,135,105.8,165,66.7,232,0.082,21,-1.08,198,107.1,139,108.2,289,9.9,15,NC State,True,2024,2
Colorado,10,77,26,P12,24-10,24,10,0.7058823529411765,18.47,117.6,25,99.1,42,67.5,165,0.012,156,8.13,76,110.3,80,102.1,69,-1.5,245,Marquette,2,81,12,BE,25-9,25,9,0.7352941176470589,22.74,118.3,21,95.6,19,69.0,91,0.036,98,13.13,7,113.3,6,100.2,8,8.27,23,Marquette,False,2024,2
Purdue,1,106,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,Utah State,8,67,48,MWC,27-6,27,6,0.8181818181818182,15.11,115.6,39,100.5,68,68.5,107,0.1,14,6.02,87,109.4,91,103.3,88,1.84,141,Purdue,True,2024,2
Gonzaga,5,89,15,WCC,25-7,25,7,0.78125,21.56,121.0,9,99.4,46,69.1,83,-0.052,301,3.38,105,108.4,100,105.0,126,7.5,27,Kansas,4,68,22,B12,22-10,22,10,0.6875,19.23,113.4,65,94.2,10,68.9,92,0.048,69,13.73,5,112.9,11,99.1,2,5.23,64,Gonzaga,True,2024,2
Oregon,11,73,55,P12,23-11,23,11,0.6764705882352942,13.43,114.0,50,100.6,70,67.2,197,0.049,68,9.1,67,110.9,62,101.8,57,-0.15,204,Creighton,3,86,11,BE,23-9,23,9,0.71875,23.4,120.1,12,96.7,24,67.0,207,-0.013,220,11.14,23,112.1,29,101.0,25,5.13,69,Creighton,False,2024,2
Texas,7,58,27,B12,20-12,20,12,0.625,18.4,118.5,19,100.1,61,67.2,196,-0.034,273,10.49,32,111.2,55,100.7,16,-2.96,277,Tennessee,2,62,7,SEC,24-8,24,8,0.75,25.97,117.0,29,91.0,3,69.2,79,-0.03,265,12.63,8,114.3,2,101.7,51,8.5,21,Tennessee,False,2024,2
UConn,1,82,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,San Diego State,5,52,21,MWC,24-10,24,10,0.7058823529411765,19.7,113.5,62,93.8,9,66.0,266,-0.032,268,11.03,25,112.7,16,101.7,47,10.7,9,UConn,True,2024,3
Illinois,3,72,10,B10,26-8,26,8,0.7647058823529411,23.99,125.6,3,101.6,93,69.9,56,-0.032,270,11.08,24,111.6,43,100.5,12,-2.25,261,Iowa State,2,69,5,B12,27-7,27,7,0.7941176470588235,26.72,113.9,55,87.1,1,67.3,179,0.012,155,10.38,37,111.0,58,100.6,15,-7.2,351,Illinois,True,2024,3
North Carolina,1,87,9,ACC,27-7,27,7,0.7941176470588235,24.65,117.8,24,93.2,6,70.4,41,-0.024,249,11.24,21,112.4,21,101.2,32,7.07,36,Alabama,4,89,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,Alabama,False,2024,3
Clemson,6,77,34,ACC,21-11,21,11,0.65625,16.94,117.4,27,100.5,67,66.1,260,-0.022,245,10.08,41,112.2,28,102.1,68,5.2,65,Arizona,2,72,6,P12,25-8,25,8,0.7575757575757576,26.62,121.1,8,94.5,12,71.8,16,-0.043,288,10.79,26,111.9,34,101.1,26,10.43,10,Clemson,True,2024,3
Houston,1,51,2,B12,30-4,30,4,0.8823529411764706,31.72,118.9,17,87.1,2,63.3,348,0.053,61,11.75,14,111.9,36,100.1,6,-0.79,225,Duke,4,54,8,ACC,24-8,24,8,0.75,24.88,121.8,7,97.0,26,66.7,231,-0.077,333,8.55,75,110.6,72,102.0,63,0.13,199,Duke,False,2024,3
NC State,11,67,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,Marquette,2,58,12,BE,25-9,25,9,0.7352941176470589,22.74,118.3,21,95.6,19,69.0,91,0.036,98,13.13,7,113.3,6,100.2,8,8.27,23,NC State,True,2024,3
Purdue,1,80,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,Gonzaga,5,68,15,WCC,25-7,25,7,0.78125,21.56,121.0,9,99.4,46,69.1,83,-0.052,301,3.38,105,108.4,100,105.0,126,7.5,27,Purdue,True,2024,3
Creighton,3,75,11,BE,23-9,23,9,0.71875,23.4,120.1,12,96.7,24,67.0,207,-0.013,220,11.14,23,112.1,29,101.0,25,5.13,69,Tennessee,2,82,7,SEC,24-8,24,8,0.75,25.97,117.0,29,91.0,3,69.2,79,-0.03,265,12.63,8,114.3,2,101.7,51,8.5,21,Tennessee,False,2024,3
UConn,1,77,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,Illinois,3,52,10,B10,26-8,26,8,0.7647058823529411,23.99,125.6,3,101.6,93,69.9,56,-0.032,270,11.08,24,111.6,43,100.5,12,-2.25,261,UConn,True,2024,4
Alabama,4,89,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,Clemson,6,82,34,ACC,21-11,21,11,0.65625,16.94,117.4,27,100.5,67,66.1,260,-0.022,245,10.08,41,112.2,28,102.1,68,5.2,65,Alabama,True,2024,4
Duke,4,64,8,ACC,24-8,24,8,0.75,24.88,121.8,7,97.0,26,66.7,231,-0.077,333,8.55,75,110.6,72,102.0,63,0.13,199,NC State,11,76,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,NC State,False,2024,4
Purdue,1,72,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,Tennessee,2,66,7,SEC,24-8,24,8,0.75,25.97,117.0,29,91.0,3,69.2,79,-0.03,265,12.63,8,114.3,2,101.7,51,8.5,21,Purdue,True,2024,4
UConn,1,86,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,Alabama,4,72,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,UConn,True,2024,5
NC State,11,50,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,Purdue,1,63,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,Purdue,False,2024,5
UConn,1,75,1,BE,31-3,31,3,0.9117647058823528,32.21,126.6,1,94.4,11,64.5,329,0.047,70,10.46,34,111.6,41,101.2,30,-3.36,285,Purdue,1,60,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,UConn,True,2024,6
