Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Saint Mary's,5,66,Grand Canyon,12,75,Grand Canyon,False,20,WCC,26-7,26,7,0.7878787878787878,19.89,114.9,45,95.0,16,61.9,358,0.02,133,3.06,108,108.3,105,105.2,133,5.38,60,53,WAC,29-4,29,4,0.8787878787878788,13.91,113.5,63,99.6,51,68.1,134,0.022,120,-1.42,209,104.1,277,105.6,148,-1.51,246,14,WCC,32,25-7,15-1,25,7,0.7812,15,1,0.9375,115.1,37,93.4,10,0.917,14,53.1,65,45.1,3,16.0,102,16.7,191,39.0,3,22.4,2,28.3,302,32.2,166,53.0,74,43.6,4,35.5,88,32.4,85,36.7,197,29.0,8,63.1,357,1.4,35,66,WAC,32,28-4,17-3,28,4,0.875,17,3,0.85,111.5,78,99.9,74,0.7803,66,52.0,101,45.9,10,17.8,226,19.9,38,34.6,29,29.6,208,45.3,5,34.8,237,52.3,96,44.4,9,34.4,152,32.6,97,36.1,211,33.6,54,69.0,140,1.4,34
Alabama,4,109,College of Charleston,13,96,Alabama,True,13,SEC,21-11,21,11,0.65625,22.48,125.6,2,103.1,112,72.6,9,-0.028,261,13.67,6,114.5,1,100.8,18,9.15,18,98,CAA,27-7,27,7,0.7941176470588235,7.61,113.7,58,106.1,176,69.8,59,0.05,64,-2.14,225,105.4,214,107.6,255,-0.14,203,12,SEC,32,21-11,13-5,21,11,0.6562,13,5,0.7222,125.6,3,101.4,101,0.9213,12,56.3,11,49.9,142,16.0,102,15.6,277,34.9,26,29.9,219,35.2,108,39.6,319,57.6,10,51.1,213,36.5,34,31.9,61,46.8,18,36.7,154,73.5,13,3.3,16,103,CAA,33,26-7,15-3,26,7,0.7879,15,3,0.8333,112.9,57,105.5,181,0.6859,103,52.4,82,50.6,188,14.3,27,16.4,215,33.5,45,26.6,73,26.9,331,28.3,70,52.6,85,50.5,180,34.8,131,33.8,164,47.1,16,36.9,170,71.0,51,-1.7,75
Clemson,6,77,New Mexico,11,56,Clemson,True,34,ACC,21-11,21,11,0.65625,16.94,117.4,27,100.5,67,66.1,260,-0.022,245,10.08,41,112.2,28,102.1,68,5.2,65,23,MWC,26-9,26,9,0.7428571428571429,18.94,115.4,41,96.5,23,72.7,8,-0.021,244,6.84,85,110.2,82,103.3,87,-0.38,212,31,ACC,32,21-11,11-9,21,11,0.6562,11,9,0.55,117.2,24,99.2,63,0.8722,31,53.9,46,48.7,79,14.9,49,13.6,342,27.7,221,25.2,32,30.6,241,31.2,138,54.4,38,47.1,48,35.4,96,34.0,182,40.2,101,40.6,287,67.2,254,1.0,41,25,MWC,34,25-9,10-8,25,9,0.7353,10,8,0.5556,114.6,40,95.5,21,0.8898,25,51.0,154,48.0,51,13.9,14,19.5,46,33.4,46,27.0,93,33.1,166,33.5,205,51.4,133,49.2,121,33.4,204,30.6,24,29.8,334,36.6,148,73.7,8,1.5,33
Baylor,3,92,Colgate,14,67,Baylor,True,14,B12,23-10,23,10,0.696969696969697,22.3,122.5,6,100.2,64,65.6,281,-0.004,196,14.07,1,112.8,12,98.7,1,3.16,101,145,Pat,25-9,25,9,0.7352941176470589,2.15,104.7,211,102.5,104,66.2,253,0.057,55,-6.97,340,101.9,330,108.9,328,6.56,41,18,B12,32,22-10,11-7,22,10,0.6875,11,7,0.6111,122.2,6,100.5,85,0.9046,18,55.6,15,51.3,222,17.7,217,17.1,160,35.1,23,27.1,96,40.5,20,30.9,133,53.4,57,51.9,244,39.4,4,33.5,145,38.3,149,35.5,109,66.7,273,4.5,12,163,Pat,33,24-9,16-2,24,9,0.7273,16,2,0.8889,102.3,230,102.5,126,0.4953,163,53.4,53,47.2,29,16.3,121,16.1,241,25.0,297,24.5,17,27.6,316,24.5,13,53.3,65,48.7,98,35.7,74,29.9,11,38.3,149,39.6,260,67.2,254,-4.2,97
Dayton,7,63,Nevada,10,60,Dayton,True,32,A10,24-7,24,7,0.7741935483870968,17.3,118.6,18,101.3,87,64.2,337,0.003,169,5.94,88,108.7,98,102.7,76,7.0,38,36,MWC,26-7,26,7,0.7878787878787878,16.81,115.5,40,98.7,36,66.6,233,0.059,53,5.69,89,109.7,87,104.1,95,-1.1,231,35,A10,31,24-7,14-4,24,7,0.7742,14,4,0.7778,117.8,22,100.7,88,0.859,35,56.6,9,47.9,49,15.8,91,15.7,273,26.9,255,29.0,176,37.2,70,21.8,3,53.7,49,48.2,78,40.2,3,31.7,54,44.5,29,40.4,284,65.0,337,2.3,24,41,MWC,32,25-7,13-5,25,7,0.7812,13,5,0.7222,114.3,44,98.1,41,0.8537,41,53.3,56,48.2,62,15.0,53,17.3,145,27.5,227,27.2,100,46.2,3,34.3,224,52.6,85,49.1,115,36.5,34,31.3,38,33.6,274,41.0,296,67.7,223,2.5,22
Arizona,2,85,Long Beach State,15,65,Arizona,True,6,P12,25-8,25,8,0.7575757575757576,26.62,121.1,8,94.5,12,71.8,16,-0.043,288,10.79,26,111.9,34,101.1,26,10.43,10,163,BW,21-14,21,14,0.6,-0.0,107.9,145,107.9,210,71.2,29,0.047,71,-0.56,182,104.9,245,105.5,144,1.51,150,5,P12,33,25-8,15-5,25,8,0.7576,15,5,0.75,121.6,7,93.3,8,0.9546,5,55.0,23,48.7,79,16.1,109,18.1,103,36.3,16,23.1,5,36.7,81,25.7,20,54.6,35,47.8,67,37.1,22,33.4,139,32.6,293,38.2,214,73.1,15,4.9,10,195,BW,33,19-14,10-10,19,14,0.5758,10,10,0.5,105.2,180,107.9,228,0.4255,195,48.9,254,51.2,216,17.1,183,18.5,82,33.3,50,29.6,208,38.1,51,32.6,177,49.7,209,50.0,156,31.3,301,35.1,262,28.3,346,43.6,345,72.4,23,-8.3,168
Houston,1,86,Longwood,16,46,Houston,True,2,B12,30-4,30,4,0.8823529411764706,31.72,118.9,17,87.1,2,63.3,348,0.053,61,11.75,14,111.9,36,100.1,6,-0.79,225,157,BSth,21-13,21,13,0.6176470588235294,0.96,105.7,188,104.8,146,66.8,227,-0.047,295,-4.01,283,104.5,257,108.5,309,-6.74,344,1,B12,34,30-4,15-3,30,4,0.8824,15,3,0.8333,118.5,19,85.3,1,0.9778,1,49.7,227,44.0,2,13.7,9,24.7,3,36.9,11,30.2,228,29.9,260,39.0,308,48.4,260,43.4,3,34.7,138,30.0,13,36.6,201,40.9,294,64.3,349,10.0,3,170,BSth,31,18-13,6-10,18,13,0.5806,6,10,0.375,103.6,205,104.2,149,0.484,170,49.4,238,51.3,222,18.0,242,19.6,44,36.7,13,25.5,41,39.5,31,36.1,271,48.6,253,50.9,202,34.2,157,34.6,234,28.3,346,39.5,255,67.8,217,-8.8,173
Nebraska,8,83,Texas A&M,9,98,Texas A&M,False,28,B10,23-10,23,10,0.696969696969697,18.19,115.9,36,97.7,30,68.6,103,0.014,150,9.09,68,110.8,64,101.7,56,-5.24,322,44,SEC,20-14,20,14,0.5882352941176471,16.11,116.0,31,99.9,57,65.8,269,-0.025,254,11.46,19,112.7,15,101.2,33,5.29,62,27,B10,33,23-10,12-8,23,10,0.697,12,8,0.6,115.9,30,96.9,27,0.8868,27,53.2,61,46.3,12,15.9,97,16.4,215,27.8,217,30.0,222,32.4,192,27.7,58,52.8,79,45.2,14,35.8,69,31.9,61,44.5,29,41.7,314,69.6,104,2.0,27,46,SEC,34,20-14,9-9,20,14,0.5882,9,9,0.5,115.1,36,99.7,68,0.8399,46,45.4,344,50.1,157,14.2,21,16.9,175,41.9,1,28.0,127,38.2,47,31.2,138,47.0,303,49.5,137,28.4,352,33.9,171,38.1,154,44.9,351,66.6,279,-0.06,55
Wisconsin,5,61,James Madison,12,72,James Madison,False,17,B10,22-13,22,13,0.6285714285714286,20.6,120.1,13,99.5,47,65.2,307,-0.031,266,14.0,3,113.3,7,99.3,3,6.22,47,59,SB,31-3,31,3,0.9117647058823528,12.9,113.9,56,101.0,79,69.5,71,0.027,110,-4.44,293,103.4,293,107.8,269,-6.59,342,21,B10,35,22-13,11-9,22,13,0.6286,11,9,0.55,120.0,13,99.0,58,0.9006,21,52.4,82,52.2,271,14.6,37,16.9,175,30.5,117,24.5,17,33.5,155,33.2,197,52.6,85,50.4,178,34.8,131,37.1,343,35.4,227,34.4,77,66.0,312,2.9,18,70,SB,33,30-3,15-3,30,3,0.9091,15,3,0.8333,112.0,69,100.7,92,0.7721,70,54.4,34,46.7,22,14.7,41,19.8,39,32.0,80,27.6,112,34.2,135,35.1,248,54.2,41,48.8,101,36.5,34,28.6,2,38.1,154,35.1,92,70.8,56,1.4,36
Duke,4,64,Vermont,13,47,Duke,True,8,ACC,24-8,24,8,0.75,24.88,121.8,7,97.0,26,66.7,231,-0.077,333,8.55,75,110.6,72,102.0,63,0.13,199,104,AE,28-6,28,6,0.8235294117647058,6.98,107.1,159,100.1,62,63.2,349,0.063,48,-2.65,244,104.3,261,107.0,215,2.53,120,11,ACC,32,24-8,15-5,24,8,0.75,15,5,0.75,120.7,8,96.9,26,0.9265,11,55.2,19,49.0,90,14.3,27,16.9,175,31.8,88,25.9,56,33.8,147,27.6,55,54.4,38,49.1,115,37.7,14,32.6,97,37.4,181,35.5,109,67.9,212,3.5,15,114,AE,32,26-6,15-1,26,6,0.8125,15,1,0.9375,105.4,175,99.8,73,0.6515,114,51.8,114,46.7,22,13.8,11,15.1,299,22.4,345,23.3,7,29.7,268,25.9,24,53.1,72,46.4,30,33.5,198,31.5,49,44.1,35,36.5,145,64.3,349,-1.4,71
Texas Tech,6,67,North Carolina State,11,80,North Carolina State,False,24,B12,23-10,23,10,0.696969696969697,18.54,117.9,23,99.4,45,66.6,234,0.04,89,10.53,31,111.3,49,100.8,17,-2.37,263,58,ACC,22-14,22,14,0.6111111111111112,13.06,114.4,47,101.3,89,68.1,137,-0.0,183,9.33,58,110.9,63,101.5,44,-4.92,315,30,B12,33,23-10,11-7,23,10,0.697,11,7,0.6111,117.2,25,99.1,59,0.8732,30,52.8,69,49.1,99,16.5,143,17.0,164,30.2,124,30.3,232,34.6,130,26.6,31,51.5,127,49.6,144,36.5,34,32.1,71,41.1,81,39.0,245,67.4,243,2.8,20,63,ACC,36,22-14,9-11,22,14,0.6111,9,11,0.45,113.6,52,100.7,90,0.8004,63,50.7,170,50.5,184,13.7,9,17.9,115,28.6,180,29.3,193,32.5,188,31.9,155,50.1,187,49.5,137,34.6,142,34.9,248,33.5,278,35.3,102,68.9,144,-0.42,59
Kentucky,3,76,Oakland,14,80,Oakland,False,19,SEC,23-9,23,9,0.71875,20.02,122.7,5,102.7,108,72.6,11,-0.027,257,9.11,66,111.3,48,102.2,70,-0.19,205,137,Horz,23-11,23,11,0.6764705882352942,2.82,108.6,135,105.8,165,66.7,232,0.082,21,-1.08,198,107.1,139,108.2,289,9.9,15,22,SEC,32,23-9,13-5,23,9,0.7188,13,5,0.7222,122.5,5,101.9,113,0.8923,22,57.4,4,49.5,115,14.2,21,16.0,249,28.9,171,30.2,228,30.4,247,33.4,202,54.7,33,49.8,150,41.2,1,32.6,97,37.3,184,39.9,275,73.5,13,2.8,19,134,Horz,34,23-11,15-5,23,11,0.6765,15,5,0.75,108.2,120,105.1,170,0.5847,134,52.1,92,50.6,188,16.2,114,16.3,227,30.6,114,28.6,155,30.9,236,26.8,38,51.8,113,50.5,180,35.1,114,33.9,171,40.8,90,40.7,288,67.7,223,-4.3,98
